drug_id,target_id,label,prediction
D0056,T0142,0,0.417724609375
D0017,T0154,0,0.336669921875
D0032,T0258,0,0.345703125
D0014,T0046,0,0.347412109375
D0034,T0440,0,0.368896484375
D0049,T0343,0,0.415283203125
D0020,T0023,0,0.3701171875
D0041,T0359,0,0.35595703125
D0027,T0088,0,0.34130859375
D0057,T0061,0,0.3720703125
D0045,T0108,0,0.383056640625
D0001,T0259,0,0.335693359375
D0038,T0164,0,0.343017578125
D0030,T0241,0,0.431884765625
D0051,T0301,0,0.376708984375
D0024,T0089,0,0.3701171875
D0020,T0402,0,0.3662109375
D0048,T0204,0,0.347900390625
D0059,T0425,0,0.3701171875
D0022,T0335,0,0.372314453125
D0049,T0252,0,0.386474609375
D0036,T0358,1,0.358154296875
D0018,T0074,0,0.37890625
D0054,T0328,0,0.3349609375
D0058,T0251,0,0.89111328125
D0050,T0280,0,0.3505859375
D0019,T0193,0,0.385009765625
D0056,T0175,1,0.8232421875
D0031,T0413,1,0.46484375
D0023,T0377,0,0.3759765625
D0027,T0377,0,0.351806640625
D0054,T0102,0,0.36962890625
D0031,T0386,0,0.646484375
D0043,T0326,0,0.33935546875
D0031,T0351,0,0.453857421875
D0035,T0272,0,0.345947265625
D0046,T0014,0,0.383544921875
D0041,T0276,0,0.375732421875
D0000,T0257,0,0.398193359375
D0042,T0282,0,0.37890625
D0063,T0035,1,0.70166015625
D0041,T0307,0,0.364501953125
D0016,T0066,0,0.36376953125
D0060,T0139,0,0.35107421875
D0000,T0335,0,0.3564453125
D0065,T0383,0,0.361572265625
D0037,T0283,0,0.353271484375
D0005,T0164,0,0.363037109375
D0046,T0178,0,0.346435546875
D0045,T0406,0,0.33544921875
D0023,T0063,0,0.37158203125
D0063,T0356,1,0.5966796875
D0017,T0379,0,0.32373046875
D0031,T0100,0,0.4296875
D0028,T0241,0,0.3701171875
D0046,T0047,0,0.357421875
D0014,T0419,0,0.3544921875
D0032,T0180,0,0.342529296875
D0030,T0164,0,0.352783203125
D0037,T0392,0,0.35546875
D0027,T0332,0,0.32373046875
D0009,T0267,0,0.381591796875
D0008,T0374,0,0.34814453125
D0048,T0266,0,0.369384765625
D0027,T0120,0,0.342529296875
D0008,T0169,0,0.3515625
D0025,T0018,0,0.344970703125
D0002,T0340,0,0.311279296875
D0042,T0356,0,0.32763671875
D0052,T0050,0,0.365966796875
D0044,T0292,0,0.385498046875
D0001,T0196,0,0.35791015625
D0047,T0248,0,0.48046875
D0010,T0284,0,0.367431640625
D0024,T0190,0,0.355712890625
D0053,T0116,0,0.37158203125
D0029,T0384,0,0.388427734375
D0028,T0429,0,0.37158203125
D0017,T0219,0,0.336669921875
D0016,T0243,0,0.3916015625
D0006,T0035,1,0.4208984375
D0049,T0395,0,0.37548828125
D0063,T0154,0,0.35302734375
D0042,T0143,0,0.380615234375
D0017,T0177,0,0.32080078125
D0011,T0268,0,0.35986328125
D0024,T0312,0,0.33544921875
D0028,T0243,0,0.398193359375
D0062,T0396,0,0.448486328125
D0010,T0401,0,0.377685546875
D0064,T0276,0,0.344482421875
D0066,T0095,0,0.36181640625
D0009,T0006,0,0.401611328125
D0016,T0375,0,0.361083984375
D0009,T0287,0,0.39013671875
D0024,T0331,0,0.37109375
D0026,T0425,0,0.343994140625
D0007,T0287,0,0.417724609375
D0043,T0393,0,0.367919921875
D0039,T0168,0,0.350341796875
D0055,T0371,0,0.37109375
D0008,T0098,0,0.359619140625
D0041,T0223,0,0.39404296875
D0021,T0203,0,0.36279296875
D0018,T0202,0,0.37158203125
D0041,T0153,0,0.3798828125
D0005,T0257,0,0.355224609375
D0007,T0428,0,0.366943359375
D0027,T0160,0,0.35009765625
D0021,T0123,0,0.99609375
D0063,T0245,0,0.33642578125
D0038,T0282,0,0.364990234375
D0019,T0220,0,0.357666015625
D0013,T0390,0,0.36279296875
D0047,T0197,0,0.39404296875
D0047,T0082,0,0.41845703125
D0045,T0367,0,0.34423828125
D0005,T0406,0,0.3798828125
D0053,T0145,0,0.393310546875
D0007,T0193,0,0.40185546875
D0005,T0428,0,0.35546875
D0037,T0113,0,0.3564453125
D0040,T0251,0,0.3564453125
D0005,T0113,0,0.3388671875
D0026,T0250,0,0.356201171875
D0010,T0272,0,0.329345703125
D0015,T0052,0,0.358642578125
D0048,T0323,0,0.3974609375
D0040,T0019,1,0.473876953125
D0059,T0401,0,0.376220703125
D0064,T0181,0,0.3740234375
D0031,T0027,0,0.361083984375
D0033,T0320,0,0.336181640625
D0004,T0123,1,0.99755859375
D0018,T0123,0,0.3525390625
D0049,T0346,0,0.382080078125
D0026,T0100,0,0.341064453125
D0032,T0175,0,0.355224609375
D0007,T0328,0,0.3583984375
D0054,T0153,0,0.345458984375
D0058,T0407,0,0.446044921875
D0032,T0161,1,0.83251953125
D0006,T0227,0,0.36083984375
D0060,T0029,0,0.390625
D0026,T0291,0,0.329833984375
D0053,T0384,0,0.39404296875
D0041,T0059,0,0.39208984375
D0046,T0054,0,0.388671875
D0031,T0306,0,0.387451171875
D0013,T0070,0,0.3798828125
D0018,T0081,0,0.332763671875
D0041,T0197,0,0.38720703125
D0034,T0260,0,0.362060546875
D0016,T0359,0,0.357666015625
D0007,T0183,0,0.378173828125
D0049,T0298,0,0.3505859375
D0019,T0082,0,0.3486328125
D0066,T0185,0,0.365234375
D0061,T0196,0,0.35693359375
D0031,T0068,0,0.51025390625
D0012,T0117,0,0.330810546875
D0063,T0167,0,0.35693359375
D0054,T0341,0,0.316162109375
D0027,T0042,0,0.334228515625
D0054,T0345,0,0.338134765625
D0038,T0217,0,0.33447265625
D0040,T0067,0,0.3466796875
D0001,T0174,0,0.376220703125
D0017,T0272,0,0.33984375
D0060,T0224,0,0.414306640625
D0054,T0243,0,0.356201171875
D0023,T0420,0,0.379150390625
D0048,T0260,0,0.350341796875
D0010,T0084,0,0.380615234375
D0041,T0377,0,0.377685546875
D0003,T0111,0,0.367919921875
D0062,T0193,1,0.395263671875
D0038,T0329,0,0.343017578125
D0067,T0425,0,0.353271484375
D0031,T0238,1,0.8359375
D0056,T0055,1,0.87060546875
D0002,T0347,0,0.34521484375
D0001,T0089,0,0.350341796875
D0025,T0032,0,0.3544921875
D0042,T0294,0,0.39208984375
D0025,T0068,0,0.35693359375
D0054,T0149,0,0.331787109375
D0007,T0113,0,0.35400390625
D0013,T0101,0,0.388427734375
D0025,T0329,0,0.337646484375
D0031,T0059,1,0.460693359375
D0030,T0065,0,0.359130859375
D0007,T0261,0,0.361572265625
D0033,T0131,0,0.347412109375
D0006,T0210,0,0.378662109375
D0062,T0383,0,0.3798828125
D0055,T0332,0,0.35302734375
D0024,T0110,0,0.377197265625
D0053,T0121,0,0.37158203125
D0013,T0056,0,0.36865234375
D0048,T0002,0,0.354248046875
D0056,T0059,1,0.68115234375
D0061,T0227,0,0.3486328125
D0063,T0017,0,0.353271484375
D0012,T0200,0,0.37841796875
D0054,T0022,0,0.3251953125
D0015,T0284,0,0.369140625
D0037,T0310,0,0.326904296875
D0034,T0232,0,0.38037109375
D0000,T0175,0,0.35302734375
D0016,T0350,0,0.339111328125
D0029,T0020,0,0.342529296875
D0043,T0321,0,0.334716796875
D0039,T0419,0,0.341552734375
D0041,T0311,0,0.3447265625
D0006,T0278,0,0.35595703125
D0063,T0161,0,0.80322265625
D0024,T0219,0,0.380615234375
D0001,T0302,0,0.370849609375
D0056,T0226,1,0.833984375
D0041,T0409,0,0.361328125
D0053,T0160,1,0.97802734375
D0018,T0126,0,0.35498046875
D0014,T0229,0,0.6171875
D0017,T0189,0,0.32470703125
D0022,T0251,1,0.3798828125
D0021,T0347,0,0.336669921875
D0020,T0074,0,0.399658203125
D0041,T0248,0,0.360595703125
D0008,T0117,0,0.315673828125
D0005,T0309,0,0.388671875
D0007,T0053,0,0.404541015625
D0065,T0104,0,0.33447265625
D0066,T0208,0,0.363037109375
D0051,T0394,0,0.339111328125
D0015,T0018,0,0.360595703125
D0041,T0040,0,0.37841796875
D0039,T0398,0,0.3525390625
D0019,T0206,1,0.470703125
D0017,T0206,0,0.4248046875
D0054,T0326,0,0.331298828125
D0016,T0023,0,0.331787109375
D0060,T0022,0,0.34423828125
D0020,T0314,0,0.378662109375
D0028,T0107,0,0.407470703125
D0021,T0343,0,0.322021484375
D0003,T0248,0,0.367431640625
D0015,T0185,0,0.37255859375
D0003,T0023,0,0.34130859375
D0061,T0377,0,0.352783203125
D0059,T0273,0,0.341552734375
D0017,T0068,0,0.342529296875
D0027,T0177,0,0.330078125
D0019,T0423,0,0.36767578125
D0011,T0209,0,0.368408203125
D0013,T0381,0,0.35546875
D0007,T0129,0,0.373779296875
D0049,T0191,0,0.384765625
D0000,T0265,0,0.33447265625
D0035,T0091,0,0.346923828125
D0051,T0272,0,0.392822265625
D0044,T0241,1,0.3935546875
D0066,T0068,0,0.355224609375
D0018,T0072,0,0.361572265625
D0015,T0320,0,0.3544921875
D0013,T0293,0,0.375244140625
D0035,T0163,0,0.353271484375
D0033,T0295,0,0.347900390625
D0029,T0308,0,0.343994140625
D0046,T0041,0,0.3251953125
D0021,T0245,0,0.293212890625
D0058,T0012,1,0.50341796875
D0012,T0208,0,0.34326171875
D0064,T0052,0,0.35302734375
D0063,T0343,0,0.316162109375
D0063,T0047,0,0.37158203125
D0057,T0209,0,0.375732421875
D0020,T0250,0,0.40283203125
D0048,T0030,0,0.381591796875
D0064,T0165,0,0.353759765625
D0019,T0315,0,0.3232421875
D0004,T0359,0,0.35888671875
D0033,T0138,0,0.32275390625
D0034,T0271,0,0.34619140625
D0000,T0083,1,0.7744140625
D0049,T0138,0,0.324951171875
D0061,T0001,0,0.351806640625
D0017,T0062,0,0.333740234375
D0041,T0029,0,0.374755859375
D0063,T0150,0,0.330078125
D0022,T0224,0,0.381103515625
D0015,T0303,0,0.3642578125
D0027,T0117,0,0.342529296875
D0047,T0190,1,0.38427734375
D0007,T0150,0,0.3642578125
D0025,T0265,0,0.3291015625
D0011,T0095,0,0.363525390625
D0062,T0249,0,0.3681640625
D0015,T0374,0,0.3564453125
D0067,T0394,0,0.34765625
D0055,T0092,0,0.3447265625
D0029,T0395,0,0.411865234375
D0002,T0016,1,0.472900390625
D0044,T0126,0,0.359619140625
D0067,T0441,0,0.34619140625
D0012,T0053,0,0.363037109375
D0042,T0133,0,0.3447265625
D0063,T0120,0,0.343017578125
D0057,T0289,0,0.378173828125
D0004,T0062,0,0.376220703125
D0027,T0398,0,0.33544921875
D0037,T0382,0,0.35693359375
D0045,T0340,0,0.3291015625
D0029,T0226,1,0.34716796875
D0032,T0289,0,0.371826171875
D0006,T0367,0,0.358642578125
D0047,T0436,0,0.356689453125
D0014,T0166,0,0.41552734375
D0049,T0432,0,0.351318359375
D0002,T0349,0,0.382080078125
D0025,T0302,0,0.355712890625
D0052,T0401,0,0.378173828125
D0015,T0140,0,0.3134765625
D0035,T0021,0,0.338623046875
D0017,T0214,0,0.416259765625
D0040,T0427,0,0.33251953125
D0021,T0276,0,0.330322265625
D0036,T0363,0,0.364501953125
D0020,T0112,0,0.35009765625
D0000,T0424,0,0.375244140625
D0042,T0107,0,0.38720703125
D0050,T0121,0,0.341552734375
D0054,T0069,0,0.344482421875
D0019,T0085,0,0.36767578125
D0037,T0369,0,0.37060546875
D0049,T0315,0,0.354248046875
D0062,T0054,0,0.405029296875
D0001,T0367,0,0.345458984375
D0042,T0422,0,0.327880859375
D0033,T0101,0,0.366943359375
D0058,T0118,0,0.4228515625
D0032,T0207,1,0.94189453125
D0061,T0139,0,0.330810546875
D0065,T0074,0,0.38720703125
D0047,T0071,0,0.40869140625
D0007,T0247,0,0.343017578125
D0039,T0217,0,0.319091796875
D0055,T0182,0,0.342529296875
D0056,T0288,1,0.54638671875
D0040,T0336,0,0.3544921875
D0007,T0031,0,0.3935546875
D0021,T0405,0,0.3642578125
D0024,T0215,0,0.371337890625
D0030,T0431,0,0.35302734375
D0060,T0089,0,0.370361328125
D0057,T0421,0,0.3974609375
D0025,T0339,0,0.34375
D0017,T0001,1,0.99560546875
D0013,T0288,0,0.37353515625
D0006,T0272,0,0.368896484375
D0025,T0188,0,0.35107421875
D0001,T0272,0,0.353515625
D0017,T0434,0,0.320068359375
D0007,T0125,0,0.361328125
D0055,T0389,0,0.3779296875
D0013,T0306,0,0.353515625
D0039,T0417,0,0.340576171875
D0005,T0338,0,0.407958984375
D0032,T0343,0,0.322998046875
D0043,T0281,0,0.37744140625
D0004,T0161,0,0.323486328125
D0026,T0314,0,0.321044921875
D0057,T0177,0,0.363525390625
D0053,T0088,0,0.370849609375
D0063,T0375,0,0.361572265625
D0056,T0224,0,0.5576171875
D0021,T0252,0,0.37255859375
D0065,T0337,0,0.36669921875
D0027,T0009,1,0.79150390625
D0008,T0052,0,0.34521484375
D0021,T0225,0,0.353515625
D0067,T0022,0,0.32275390625
D0061,T0254,0,0.33056640625
D0005,T0398,0,0.345947265625
D0060,T0056,0,0.388671875
D0033,T0350,0,0.325927734375
D0052,T0099,0,0.381591796875
D0029,T0007,1,0.7392578125
D0017,T0267,0,0.354736328125
D0021,T0182,0,0.345703125
D0007,T0034,0,0.435546875
D0034,T0353,0,0.383056640625
D0047,T0067,0,0.379638671875
D0056,T0235,1,0.63671875
D0066,T0248,0,0.580078125
D0061,T0031,0,0.35888671875
D0010,T0148,0,0.437255859375
D0043,T0149,0,0.359130859375
D0018,T0271,0,0.342041015625
D0036,T0110,0,0.3662109375
D0064,T0082,0,0.324951171875
D0014,T0411,0,0.339599609375
D0004,T0079,0,0.37646484375
D0038,T0224,0,0.3662109375
D0057,T0039,0,0.416748046875
D0036,T0273,0,0.35546875
D0004,T0420,0,0.441650390625
D0038,T0179,0,0.36474609375
D0063,T0220,0,0.3818359375
D0002,T0414,0,0.359130859375
D0035,T0315,0,0.314208984375
D0045,T0018,0,0.36083984375
D0006,T0129,0,0.3857421875
D0054,T0046,0,0.350830078125
D0020,T0139,0,0.343017578125
D0017,T0192,0,0.404052734375
D0056,T0000,1,0.5654296875
D0053,T0378,0,0.387451171875
D0035,T0011,0,0.458251953125
D0033,T0332,0,0.33544921875
D0067,T0311,0,0.3154296875
D0065,T0246,0,0.306396484375
D0046,T0266,0,0.365234375
D0054,T0340,0,0.317626953125
D0021,T0259,0,0.300537109375
D0030,T0217,0,0.357177734375
D0012,T0308,0,0.32177734375
D0053,T0111,0,0.366943359375
D0041,T0166,0,0.36181640625
D0043,T0416,0,0.351806640625
D0063,T0437,0,0.371337890625
D0043,T0436,0,0.34619140625
D0004,T0018,0,0.378173828125
D0011,T0301,0,0.357421875
D0031,T0427,0,0.397705078125
D0043,T0071,0,0.36181640625
D0026,T0440,0,0.333251953125
D0023,T0156,0,0.3779296875
D0039,T0134,0,0.3671875
D0040,T0376,0,0.327880859375
D0021,T0068,0,0.34765625
D0067,T0185,0,0.35791015625
D0003,T0117,0,0.355224609375
D0015,T0240,0,0.35205078125
D0036,T0422,0,0.37890625
D0024,T0138,0,0.326416015625
D0016,T0184,0,0.3759765625
D0013,T0119,0,0.352783203125
D0028,T0398,0,0.351318359375
D0059,T0150,0,0.328857421875
D0047,T0000,0,0.40966796875
D0013,T0182,0,0.405517578125
D0004,T0065,0,0.3974609375
D0049,T0151,0,0.35107421875
D0019,T0362,0,0.384765625
D0038,T0256,0,0.374755859375
D0023,T0090,0,0.375
D0032,T0172,0,0.350830078125
D0011,T0010,0,0.365478515625
D0057,T0161,1,0.9716796875
D0049,T0253,0,0.3369140625
D0029,T0302,0,0.366943359375
D0003,T0146,0,0.495849609375
D0058,T0432,0,0.3759765625
D0007,T0139,0,0.34228515625
D0030,T0206,0,0.369384765625
D0056,T0163,1,0.99609375
D0002,T0142,0,0.38232421875
D0015,T0062,0,0.35400390625
D0008,T0023,0,0.32666015625
D0048,T0106,0,0.38623046875
D0002,T0290,0,0.344482421875
D0043,T0005,0,0.370849609375
D0014,T0121,1,0.998046875
D0007,T0038,0,0.3876953125
D0061,T0153,0,0.345458984375
D0033,T0395,0,0.35693359375
D0028,T0273,0,0.3466796875
D0060,T0152,0,0.369873046875
D0062,T0348,0,0.375732421875
D0023,T0340,0,0.44921875
D0036,T0239,0,0.3759765625
D0064,T0344,0,0.3388671875
D0005,T0057,0,0.3876953125
D0029,T0266,0,0.41650390625
D0047,T0298,1,0.96044921875
D0002,T0313,0,0.318603515625
D0041,T0364,0,0.41943359375
D0058,T0317,0,0.318359375
D0010,T0157,0,0.37255859375
D0019,T0245,0,0.310791015625
D0013,T0073,0,0.3740234375
D0028,T0248,0,0.5830078125
D0018,T0184,0,0.372314453125
D0020,T0406,0,0.377685546875
D0014,T0346,0,0.3359375
D0007,T0160,0,0.36279296875
D0041,T0389,0,0.36669921875
D0067,T0089,0,0.34375
D0038,T0074,0,0.396240234375
D0015,T0246,0,0.361083984375
D0001,T0112,0,0.352783203125
D0021,T0132,0,0.3505859375
D0062,T0242,0,0.364990234375
D0053,T0299,0,0.384033203125
D0064,T0308,0,0.320068359375
D0003,T0114,0,0.355224609375
D0019,T0102,0,0.36181640625
D0067,T0034,0,0.425537109375
D0064,T0134,0,0.337158203125
D0037,T0044,0,0.327880859375
D0002,T0322,0,0.348388671875
D0021,T0336,0,0.351806640625
D0041,T0426,0,0.365966796875
D0040,T0150,0,0.3173828125
D0065,T0370,0,0.359130859375
D0029,T0265,0,0.3583984375
D0061,T0013,0,0.351806640625
D0062,T0078,0,0.38818359375
D0040,T0140,0,0.33056640625
D0008,T0312,0,0.316162109375
D0000,T0264,0,0.35595703125
D0008,T0204,0,0.44091796875
D0054,T0350,0,0.328369140625
D0015,T0316,0,0.33935546875
D0009,T0204,0,0.38330078125
D0046,T0322,0,0.346923828125
D0050,T0421,0,0.36083984375
D0018,T0414,0,0.3408203125
D0066,T0411,0,0.388671875
D0042,T0178,0,0.37939453125
D0040,T0361,0,0.310302734375
D0041,T0021,0,0.37890625
D0020,T0411,0,0.37451171875
D0045,T0375,0,0.35595703125
D0059,T0154,0,0.35400390625
D0027,T0126,0,0.36376953125
D0000,T0411,0,0.361572265625
D0044,T0247,0,0.327880859375
D0011,T0228,0,0.3662109375
D0063,T0334,0,0.360107421875
D0006,T0428,0,0.37890625
D0018,T0360,0,0.337158203125
D0063,T0199,0,0.39306640625
D0043,T0349,0,0.356689453125
D0007,T0194,0,0.40185546875
D0018,T0118,0,0.3525390625
D0057,T0029,0,0.386474609375
D0028,T0430,0,0.389892578125
D0033,T0397,0,0.342529296875
D0048,T0415,0,0.338134765625
D0004,T0397,0,0.389404296875
D0038,T0107,0,0.4013671875
D0044,T0065,0,0.364501953125
D0003,T0258,0,0.339599609375
D0015,T0421,0,0.361328125
D0055,T0039,0,0.37841796875
D0045,T0332,0,0.342041015625
D0007,T0044,0,0.335693359375
D0056,T0256,0,0.58349609375
D0066,T0201,0,0.496826171875
D0033,T0069,0,0.350341796875
D0060,T0335,0,0.408203125
D0067,T0069,0,0.35888671875
D0044,T0355,1,0.367919921875
D0061,T0099,0,0.360107421875
D0065,T0169,0,0.381103515625
D0002,T0403,1,0.392333984375
D0049,T0020,0,0.34814453125
D0067,T0160,0,0.33837890625
D0033,T0240,0,0.342529296875
D0052,T0322,0,0.384765625
D0014,T0412,0,0.33642578125
D0016,T0226,0,0.325927734375
D0055,T0227,0,0.369384765625
D0053,T0370,0,0.385009765625
D0020,T0259,0,0.376953125
D0028,T0209,0,0.34814453125
D0054,T0393,0,0.349365234375
D0005,T0028,0,0.38623046875
D0020,T0062,0,0.37841796875
D0047,T0408,0,0.400390625
D0016,T0344,0,0.33447265625
D0018,T0157,0,0.353759765625
D0053,T0051,0,0.384765625
D0049,T0073,0,0.368408203125
D0048,T0066,0,0.387939453125
D0056,T0052,1,0.40478515625
D0026,T0274,0,0.3359375
D0022,T0202,0,0.99560546875
D0042,T0369,0,0.3623046875
D0029,T0121,0,0.3681640625
D0049,T0348,0,0.435546875
D0057,T0090,0,0.36083984375
D0027,T0299,0,0.345458984375
D0034,T0326,0,0.356201171875
D0039,T0031,0,0.35888671875
D0048,T0067,0,0.403076171875
D0019,T0224,0,0.3681640625
D0062,T0187,0,0.36572265625
D0036,T0103,0,0.361328125
D0025,T0238,0,0.336669921875
D0034,T0347,0,0.365234375
D0032,T0124,0,0.34423828125
D0041,T0299,0,0.37646484375
D0011,T0254,0,0.3408203125
D0025,T0243,0,0.389404296875
D0064,T0146,0,0.362060546875
D0033,T0098,0,0.357421875
D0045,T0036,0,0.386474609375
D0034,T0431,0,0.361328125
D0029,T0008,1,0.7392578125
D0065,T0134,0,0.34765625
D0005,T0005,0,0.3916015625
D0058,T0002,0,0.50341796875
D0040,T0291,0,0.333251953125
D0038,T0406,0,0.357421875
D0018,T0063,0,0.36474609375
D0032,T0320,0,0.333740234375
D0040,T0327,0,0.30859375
D0003,T0378,0,0.358154296875
D0062,T0088,0,0.36767578125
D0063,T0233,0,0.375732421875
D0017,T0249,0,0.346923828125
D0026,T0410,0,0.355712890625
D0042,T0307,0,0.9931640625
D0064,T0133,0,0.342041015625
D0045,T0187,0,0.341552734375
D0007,T0343,0,0.349853515625
D0016,T0175,0,0.357666015625
D0041,T0395,0,0.386962890625
D0042,T0323,0,0.357177734375
D0002,T0390,0,0.361572265625
D0037,T0185,0,0.363525390625
D0057,T0162,1,0.9716796875
D0033,T0416,0,0.349609375
D0029,T0367,0,0.35693359375
D0014,T0022,0,0.346923828125
D0023,T0158,0,0.34765625
D0025,T0306,0,0.353271484375
D0016,T0003,0,0.75537109375
D0027,T0124,0,0.335693359375
D0044,T0010,0,0.37646484375
D0005,T0063,0,0.407470703125
D0013,T0281,0,0.380615234375
D0008,T0163,0,0.34765625
D0060,T0080,0,0.428955078125
D0003,T0003,0,0.41845703125
D0049,T0196,1,0.404052734375
D0067,T0126,0,0.343994140625
D0063,T0289,0,0.343505859375
D0060,T0243,0,0.422607421875
D0003,T0245,0,0.461181640625
D0041,T0333,0,0.36328125
D0007,T0071,0,0.412109375
D0066,T0397,0,0.373046875
D0036,T0184,0,0.372802734375
D0061,T0017,0,0.338134765625
D0004,T0306,0,0.378662109375
D0015,T0420,0,0.34619140625
D0037,T0080,0,0.3681640625
D0020,T0131,0,0.36474609375
D0032,T0385,0,0.36181640625
D0019,T0176,0,0.3408203125
D0043,T0166,0,0.36474609375
D0055,T0078,0,0.367431640625
D0061,T0181,0,0.362548828125
D0061,T0392,0,0.375732421875
D0004,T0434,0,0.382080078125
D0022,T0015,0,0.8525390625
D0063,T0224,0,0.361572265625
D0018,T0309,0,0.338623046875
D0056,T0191,1,0.61474609375
D0010,T0240,0,0.33544921875
D0014,T0112,1,0.998046875
D0001,T0253,0,0.33447265625
D0052,T0072,0,0.435546875
D0060,T0247,0,0.330322265625
D0001,T0042,0,0.35107421875
D0066,T0039,0,0.480712890625
D0008,T0197,0,0.35498046875
D0065,T0062,0,0.346923828125
D0060,T0034,0,0.429931640625
D0058,T0208,0,0.41455078125
D0060,T0255,0,0.359619140625
D0026,T0441,0,0.337646484375
D0063,T0272,0,0.361572265625
D0005,T0240,0,0.358154296875
D0015,T0163,0,0.400390625
D0003,T0178,0,0.400390625
D0045,T0117,0,0.342041015625
D0035,T0376,0,0.3564453125
D0058,T0347,0,0.379150390625
D0010,T0414,0,0.4052734375
D0028,T0339,0,0.33349609375
D0030,T0111,0,0.348876953125
D0036,T0178,0,0.365966796875
D0042,T0295,0,0.387939453125
D0009,T0151,0,0.350830078125
D0052,T0037,0,0.37109375
D0005,T0096,0,0.37646484375
D0036,T0411,0,0.371826171875
D0001,T0324,0,0.33642578125
D0001,T0361,0,0.35009765625
D0051,T0423,0,0.3671875
D0016,T0152,0,0.3857421875
D0053,T0212,0,0.376708984375
D0067,T0424,0,0.353271484375
D0039,T0350,0,0.319580078125
D0039,T0198,0,0.39404296875
D0066,T0348,0,0.3681640625
D0060,T0287,0,0.382568359375
D0061,T0203,1,0.896484375
D0061,T0322,0,0.344482421875
D0025,T0378,0,0.361083984375
D0008,T0153,0,0.34912109375
D0002,T0177,1,0.370361328125
D0046,T0175,0,0.3447265625
D0000,T0041,0,0.363525390625
D0058,T0430,0,0.343994140625
D0054,T0411,0,0.328857421875
D0020,T0372,0,0.401611328125
D0049,T0087,0,0.359375
D0063,T0070,0,0.40185546875
D0007,T0119,0,0.35400390625
D0046,T0155,0,0.338623046875
D0014,T0407,0,0.33447265625
D0045,T0380,0,0.360107421875
D0018,T0273,0,0.343017578125
D0028,T0354,0,0.33984375
D0026,T0190,0,0.337158203125
D0006,T0271,0,0.345947265625
D0022,T0151,0,0.5859375
D0048,T0145,0,0.36669921875
D0016,T0232,0,0.373046875
D0059,T0078,0,0.365478515625
D0004,T0285,0,0.37548828125
D0011,T0074,0,0.35009765625
D0022,T0318,0,0.337158203125
D0039,T0060,0,0.3671875
D0037,T0418,0,0.426025390625
D0005,T0335,0,0.371337890625
D0028,T0172,0,0.35791015625
D0044,T0144,0,0.384521484375
D0000,T0101,0,0.37890625
D0038,T0196,0,0.367919921875
D0045,T0102,0,0.406494140625
D0014,T0196,0,0.350341796875
D0037,T0218,0,0.40185546875
D0056,T0402,1,0.413330078125
D0028,T0269,0,0.3525390625
D0006,T0173,0,0.36376953125
D0055,T0434,0,0.3427734375
D0017,T0172,0,0.32177734375
D0060,T0081,0,0.41943359375
D0004,T0175,0,0.392822265625
D0062,T0360,0,0.350341796875
D0013,T0209,0,0.36474609375
D0045,T0175,0,0.355224609375
D0026,T0159,0,0.335205078125
D0023,T0094,0,0.386474609375
D0066,T0107,0,0.4189453125
D0042,T0345,0,0.333984375
D0050,T0063,0,0.372802734375
D0052,T0038,0,0.383544921875
D0048,T0089,0,0.36767578125
D0026,T0259,0,0.31201171875
D0023,T0111,0,0.39404296875
D0065,T0295,0,0.371826171875
D0013,T0338,0,0.40625
D0015,T0322,0,0.380126953125
D0019,T0118,0,0.343994140625
D0005,T0237,0,0.346435546875
D0022,T0121,0,0.35546875
D0041,T0375,0,0.3828125
D0010,T0000,0,0.345947265625
D0006,T0081,0,0.326171875
D0044,T0021,1,0.4208984375
D0019,T0146,0,0.3720703125
D0067,T0100,0,0.364013671875
D0062,T0323,0,0.35791015625
D0062,T0389,0,0.3798828125
D0018,T0052,0,0.3642578125
D0007,T0425,0,0.396484375
D0001,T0387,0,0.35546875
D0017,T0294,0,0.343505859375
D0061,T0259,0,0.319580078125
D0062,T0441,0,0.36279296875
D0010,T0233,0,0.350341796875
D0000,T0185,0,0.361572265625
D0028,T0005,0,0.41064453125
D0010,T0070,0,0.341064453125
D0019,T0312,0,0.3232421875
D0035,T0131,0,0.36767578125
D0057,T0194,0,0.374755859375
D0044,T0123,0,0.346923828125
D0050,T0035,0,0.39990234375
D0014,T0104,0,0.331787109375
D0041,T0365,0,0.388427734375
D0051,T0067,0,0.389404296875
D0010,T0154,0,0.330810546875
D0056,T0355,1,0.40234375
D0066,T0377,0,0.371826171875
D0053,T0069,0,0.377685546875
D0024,T0016,0,0.430908203125
D0020,T0373,0,0.397705078125
D0041,T0009,0,0.3701171875
D0034,T0349,0,0.384521484375
D0060,T0004,0,0.401611328125
D0030,T0117,1,0.9794921875
D0031,T0342,0,0.4873046875
D0036,T0176,0,0.364013671875
D0053,T0404,0,0.35302734375
D0066,T0256,0,0.361572265625
D0013,T0018,0,0.362548828125
D0049,T0070,0,0.359375
D0019,T0052,0,0.375244140625
D0000,T0433,0,0.34521484375
D0066,T0043,0,0.40771484375
D0000,T0353,0,0.363525390625
D0018,T0409,1,0.383544921875
D0001,T0162,1,0.96630859375
D0042,T0106,0,0.357666015625
D0027,T0275,0,0.34326171875
D0066,T0014,0,0.427001953125
D0048,T0244,0,0.384765625
D0009,T0297,0,0.369140625
D0011,T0091,0,0.359130859375
D0055,T0219,0,0.376708984375
