drug_id,target_id,label,prediction
D0032,T0437,0,0.00022339820861816406
D0032,T0439,0,0.004299163818359375
D0033,T0003,0,0.00021314620971679688
D0033,T0005,0,0.00021314620971679688
D0033,T0007,0,0.00021314620971679688
D0033,T0016,0,0.0004222393035888672
D0033,T0017,0,7.31348991394043e-05
D0033,T0018,0,0.00023233890533447266
D0033,T0024,0,1.1146068572998047e-05
D0033,T0026,0,1.239776611328125e-05
D0033,T0029,0,2.1457672119140625e-05
D0033,T0031,0,1.0848045349121094e-05
D0033,T0045,0,0.00051116943359375
D0033,T0060,0,2.1636486053466797e-05
D0033,T0063,0,0.00010722875595092773
D0033,T0066,0,3.3974647521972656e-05
D0033,T0084,0,0.006511688232421875
D0033,T0094,0,0.00010973215103149414
D0033,T0110,0,5.4776668548583984e-05
D0033,T0124,0,1.4722347259521484e-05
D0033,T0137,0,4.792213439941406e-05
D0033,T0153,0,0.00014197826385498047
D0033,T0154,0,0.00014197826385498047
D0033,T0173,0,0.000469207763671875
D0033,T0237,0,0.00031495094299316406
D0033,T0238,0,0.0004858970642089844
D0033,T0239,0,0.0001499652862548828
D0033,T0245,0,0.0006413459777832031
D0033,T0278,0,0.00012636184692382812
D0033,T0280,0,8.046627044677734e-06
D0033,T0298,0,0.004886627197265625
D0033,T0316,0,0.00015592575073242188
D0033,T0332,0,6.9141387939453125e-06
D0033,T0349,0,3.4809112548828125e-05
D0033,T0355,0,0.015899658203125
D0033,T0360,0,1.1742115020751953e-05
D0033,T0369,0,2.0623207092285156e-05
D0033,T0380,0,2.6464462280273438e-05
D0033,T0390,0,0.0001150369644165039
D0033,T0398,0,2.5451183319091797e-05
D0033,T0401,0,0.00011235475540161133
D0033,T0408,0,0.00031757354736328125
D0033,T0415,0,0.0009737014770507812
D0033,T0432,0,2.9981136322021484e-05
D0033,T0437,0,3.790855407714844e-05
D0033,T0439,0,0.0004711151123046875
D0034,T0003,0,0.0041351318359375
D0034,T0005,0,0.0041351318359375
D0034,T0007,0,0.0041351318359375
D0034,T0016,0,0.0074615478515625
D0034,T0017,0,0.00010311603546142578
D0034,T0018,0,0.0002846717834472656
D0034,T0024,0,1.233816146850586e-05
D0034,T0026,0,1.6033649444580078e-05
D0034,T0029,0,9.173154830932617e-05
D0034,T0031,0,0.004230499267578125
D0034,T0045,0,0.0011072158813476562
D0034,T0060,0,9.685754776000977e-05
D0034,T0063,0,0.0002378225326538086
D0034,T0066,0,6.198883056640625e-06
D0034,T0084,0,0.0141754150390625
D0034,T0094,0,4.9114227294921875e-05
D0034,T0110,0,4.649162292480469e-05
D0034,T0124,0,3.0219554901123047e-05
D0034,T0137,0,0.0009508132934570312
D0034,T0153,0,0.002834320068359375
D0034,T0154,0,0.002834320068359375
D0034,T0173,0,7.659196853637695e-05
D0034,T0237,0,0.004329681396484375
D0034,T0238,0,0.020599365234375
D0034,T0239,0,0.00464630126953125
D0034,T0245,0,0.0016679763793945312
D0034,T0278,0,0.0018672943115234375
D0034,T0280,0,6.455183029174805e-05
D0034,T0298,0,0.013427734375
D0034,T0316,0,9.995698928833008e-05
D0034,T0332,0,1.6570091247558594e-05
D0034,T0349,0,0.00014090538024902344
D0034,T0355,0,0.0177154541015625
D0034,T0360,0,1.6033649444580078e-05
D0034,T0369,0,0.00033545494079589844
D0034,T0380,0,9.685754776000977e-05
D0034,T0390,0,0.00634002685546875
D0034,T0398,0,4.988908767700195e-05
D0034,T0401,0,0.00042057037353515625
D0034,T0408,0,0.0003712177276611328
D0034,T0415,0,0.01262664794921875
D0034,T0432,0,5.829334259033203e-05
D0034,T0437,0,0.002132415771484375
D0034,T0439,0,0.0150146484375
D0035,T0003,0,0.98583984375
D0035,T0005,0,0.98583984375
D0035,T0007,0,0.98583984375
D0035,T0016,0,0.94482421875
D0035,T0017,0,0.00017952919006347656
D0035,T0018,0,0.0004546642303466797
D0035,T0024,0,1.5676021575927734e-05
D0035,T0026,0,1.5556812286376953e-05
D0035,T0029,0,5.829334259033203e-05
D0035,T0031,0,8.749961853027344e-05
D0035,T0045,0,0.0015249252319335938
D0035,T0060,0,4.3332576751708984e-05
D0035,T0063,0,0.00018525123596191406
D0035,T0066,0,1.8477439880371094e-05
D0035,T0084,1,0.61328125
D0035,T0094,0,5.1021575927734375e-05
D0035,T0110,0,7.510185241699219e-06
D0035,T0124,0,1.6689300537109375e-05
D0035,T0137,0,0.0008525848388671875
D0035,T0153,0,0.006145477294921875
D0035,T0154,0,0.006145477294921875
D0035,T0173,0,0.00010973215103149414
D0035,T0237,0,0.000820159912109375
D0035,T0238,0,0.0011692047119140625
D0035,T0239,0,0.0007915496826171875
D0035,T0245,0,0.0021076202392578125
D0035,T0278,0,0.0002065896987915039
D0035,T0280,0,2.5272369384765625e-05
D0035,T0298,1,0.9716796875
D0035,T0316,0,0.00020992755889892578
D0035,T0332,0,1.2636184692382812e-05
D0035,T0349,0,4.1961669921875e-05
D0035,T0355,0,0.9072265625
D0035,T0360,0,9.715557098388672e-06
D0035,T0369,0,2.1755695343017578e-05
D0035,T0380,0,1.430511474609375e-05
D0035,T0390,0,0.1614990234375
D0035,T0398,0,3.272294998168945e-05
D0035,T0401,0,0.060089111328125
D0035,T0408,0,0.000690460205078125
D0035,T0415,0,0.048583984375
D0035,T0432,0,7.784366607666016e-05
D0035,T0437,0,0.017852783203125
D0035,T0439,0,0.005535125732421875
D0036,T0003,0,0.019683837890625
D0036,T0005,0,0.019683837890625
D0036,T0007,0,0.019683837890625
D0036,T0016,0,0.010650634765625
D0036,T0017,0,0.0020999908447265625
D0036,T0018,0,0.00572967529296875
D0036,T0024,0,0.007038116455078125
D0036,T0026,0,0.009674072265625
D0036,T0029,0,0.0161590576171875
D0036,T0031,0,0.0060272216796875
D0036,T0045,0,0.0201416015625
D0036,T0060,0,0.006488800048828125
D0036,T0063,0,0.00974273681640625
D0036,T0066,0,0.00908660888671875
D0036,T0084,0,0.154052734375
D0036,T0094,0,0.0095977783203125
D0036,T0110,0,0.00800323486328125
D0036,T0124,0,0.005405426025390625
D0036,T0137,0,0.004085540771484375
D0036,T0153,0,0.049224853515625
D0036,T0154,0,0.049224853515625
D0036,T0173,0,0.01282501220703125
D0036,T0237,0,0.007904052734375
D0036,T0238,0,0.0083160400390625
D0036,T0239,0,0.0136871337890625
D0036,T0245,0,0.00524139404296875
D0036,T0278,0,0.00809478759765625
D0036,T0280,0,0.010406494140625
D0036,T0298,0,0.1654052734375
D0036,T0316,0,0.000690460205078125
D0036,T0332,1,0.00731658935546875
D0036,T0349,0,0.01406097412109375
D0036,T0355,0,0.51220703125
D0036,T0360,0,0.0289764404296875
D0036,T0369,0,0.00815582275390625
D0036,T0380,0,0.00937652587890625
D0036,T0390,0,0.0411376953125
D0036,T0398,0,0.01214599609375
D0036,T0401,0,0.043701171875
D0036,T0408,0,0.0115966796875
D0036,T0415,0,0.033203125
D0036,T0432,0,0.0106964111328125
D0036,T0437,0,0.021484375
D0036,T0439,1,0.0296478271484375
D0037,T0003,0,0.0034694671630859375
D0037,T0005,0,0.0034694671630859375
D0037,T0007,0,0.0034694671630859375
D0037,T0016,0,0.011962890625
D0037,T0017,0,0.005062103271484375
D0037,T0018,0,0.048675537109375
D0037,T0024,0,4.684925079345703e-05
D0037,T0026,0,8.094310760498047e-05
D0037,T0029,0,0.01525115966796875
D0037,T0031,0,5.608797073364258e-05
D0037,T0045,0,0.007259368896484375
D0037,T0060,0,0.0011472702026367188
D0037,T0063,0,0.0005817413330078125
D0037,T0066,0,0.00015234947204589844
D0037,T0084,1,0.8916015625
D0037,T0094,0,0.0012941360473632812
D0037,T0110,0,0.00030303001403808594
D0037,T0124,0,9.763240814208984e-05
D0037,T0137,0,0.0033893585205078125
D0037,T0153,0,0.001094818115234375
D0037,T0154,0,0.001094818115234375
D0037,T0173,0,0.00577545166015625
D0037,T0237,0,0.00021314620971679688
D0037,T0238,0,0.00029587745666503906
D0037,T0239,0,0.0015916824340820312
D0037,T0245,0,0.00766754150390625
D0037,T0278,0,0.0002846717834472656
D0037,T0280,0,4.57763671875e-05
D0037,T0298,1,0.7958984375
D0037,T0316,0,0.0009474754333496094
D0037,T0332,0,0.00020503997802734375
D0037,T0349,0,0.0005192756652832031
D0037,T0355,1,0.921875
D0037,T0360,0,0.0001214742660522461
D0037,T0369,0,0.00016605854034423828
D0037,T0380,0,0.0001823902130126953
D0037,T0390,0,0.01116180419921875
D0037,T0398,0,0.000110626220703125
D0037,T0401,0,0.00661468505859375
D0037,T0408,0,0.0306243896484375
D0037,T0415,0,0.004398345947265625
D0037,T0432,0,0.0009775161743164062
D0037,T0437,0,0.001926422119140625
D0037,T0439,0,0.140869140625
D0038,T0003,0,0.004467010498046875
D0038,T0005,0,0.004467010498046875
D0038,T0007,0,0.004467010498046875
D0038,T0016,0,0.004398345947265625
D0038,T0017,0,0.0009737014770507812
D0038,T0018,0,0.00217437744140625
D0038,T0024,0,0.0007853507995605469
D0038,T0026,0,0.0005464553833007812
D0038,T0029,0,0.0005817413330078125
D0038,T0031,0,0.0001838207244873047
D0038,T0045,0,0.00661468505859375
D0038,T0060,0,0.00021314620971679688
D0038,T0063,0,0.0005173683166503906
D0038,T0066,0,4.756450653076172e-05
D0038,T0084,0,0.10089111328125
D0038,T0094,0,0.0003275871276855469
D0038,T0110,0,6.35385513305664e-05
D0038,T0124,0,4.649162292480469e-05
D0038,T0137,0,0.0028781890869140625
D0038,T0153,0,0.0038700103759765625
D0038,T0154,0,0.0038700103759765625
D0038,T0173,0,0.0005297660827636719
D0038,T0237,1,0.005405426025390625
D0038,T0238,1,0.0041351318359375
D0038,T0239,0,0.0007853507995605469
D0038,T0245,0,0.014007568359375
D0038,T0278,0,0.0016489028930664062
D0038,T0280,0,0.00055694580078125
D0038,T0298,0,0.0509033203125
D0038,T0316,0,0.0010166168212890625
D0038,T0332,0,0.00018966197967529297
D0038,T0349,0,0.0011425018310546875
D0038,T0355,0,0.06805419921875
D0038,T0360,0,1.8775463104248047e-05
D0038,T0369,0,0.00017535686492919922
D0038,T0380,0,0.00787353515625
D0038,T0390,0,0.0015430450439453125
D0038,T0398,0,0.0003800392150878906
D0038,T0401,0,0.0016164779663085938
D0038,T0408,0,0.0028228759765625
D0038,T0415,0,0.004039764404296875
D0038,T0432,0,0.0008625984191894531
D0038,T0437,0,0.0112457275390625
D0038,T0439,1,0.004573822021484375
D0039,T0003,0,0.919921875
D0039,T0005,1,0.919921875
D0039,T0007,1,0.919921875
D0039,T0016,1,0.94140625
D0039,T0017,0,0.0006613731384277344
D0039,T0018,0,0.001129150390625
D0039,T0024,0,3.8504600524902344e-05
D0039,T0026,0,4.100799560546875e-05
D0039,T0029,0,7.599592208862305e-05
D0039,T0031,0,0.00015234947204589844
D0039,T0045,0,0.001926422119140625
D0039,T0060,0,0.00017535686492919922
D0039,T0063,0,0.0007381439208984375
D0039,T0066,0,0.00010228157043457031
D0039,T0084,0,0.03912353515625
D0039,T0094,0,0.0004189014434814453
D0039,T0110,0,0.00013768672943115234
D0039,T0124,0,5.608797073364258e-05
D0039,T0137,0,0.0013723373413085938
D0039,T0153,0,0.0021648406982421875
D0039,T0154,0,0.00217437744140625
D0039,T0173,0,0.003337860107421875
D0039,T0237,0,0.00128936767578125
D0039,T0238,0,0.001979827880859375
D0039,T0239,0,0.0009183883666992188
D0039,T0245,0,0.001972198486328125
D0039,T0278,0,0.00021660327911376953
D0039,T0280,0,7.033348083496094e-05
D0039,T0298,0,0.0269622802734375
D0039,T0316,0,0.00016224384307861328
D0039,T0332,0,4.5418739318847656e-05
D0039,T0349,0,0.00012636184692382812
D0039,T0355,0,0.03131103515625
D0039,T0360,0,0.0001323223114013672
D0039,T0369,0,0.00018525123596191406
D0039,T0380,0,2.5272369384765625e-05
D0039,T0390,0,0.0035800933837890625
D0039,T0398,0,0.00031256675720214844
D0039,T0401,0,0.0045928955078125
D0039,T0408,0,0.0004458427429199219
D0039,T0415,0,0.062103271484375
D0039,T0432,0,0.0001398324966430664
D0039,T0437,0,0.0009622573852539062
D0039,T0439,0,0.00426483154296875
D0040,T0003,1,0.9658203125
D0040,T0005,1,0.9658203125
D0040,T0007,1,0.9658203125
D0040,T0016,1,0.84326171875
D0040,T0017,0,0.11297607421875
D0040,T0018,0,0.96875
D0040,T0024,0,0.0005617141723632812
D0040,T0026,0,0.0002453327178955078
D0040,T0029,0,0.042633056640625
D0040,T0031,0,0.0106964111328125
D0040,T0045,1,0.491943359375
D0040,T0060,0,0.01085662841796875
D0040,T0063,0,0.0092315673828125
D0040,T0066,0,7.033348083496094e-05
D0040,T0084,1,0.204833984375
D0040,T0094,0,0.0012302398681640625
D0040,T0110,0,0.0016813278198242188
D0040,T0124,0,0.03753662109375
D0040,T0137,1,0.90869140625
D0040,T0153,0,0.01267242431640625
D0040,T0154,0,0.01262664794921875
D0040,T0173,0,0.041534423828125
D0040,T0237,0,0.0094146728515625
D0040,T0238,0,0.0125274658203125
D0040,T0239,0,0.0025310516357421875
D0040,T0245,0,0.01238250732421875
D0040,T0278,0,0.01302337646484375
D0040,T0280,0,0.0008230209350585938
D0040,T0298,1,0.172119140625
D0040,T0316,0,0.023651123046875
D0040,T0332,0,0.0033512115478515625
D0040,T0349,0,0.003429412841796875
D0040,T0355,0,0.05126953125
D0040,T0360,0,0.000720977783203125
D0040,T0369,0,0.0004839897155761719
D0040,T0380,0,0.0015544891357421875
D0040,T0390,0,0.9140625
D0040,T0398,0,0.049591064453125
D0040,T0401,0,0.04345703125
D0040,T0408,0,0.0087127685546875
D0040,T0415,1,0.126953125
D0040,T0432,0,0.089599609375
D0040,T0437,1,0.98681640625
D0040,T0439,0,0.0129241943359375
D0041,T0003,0,0.0003554821014404297
D0041,T0005,0,0.0003554821014404297
D0041,T0007,0,0.0003554821014404297
D0041,T0016,0,0.0004673004150390625
D0041,T0017,0,0.0059814453125
D0041,T0018,0,0.00818634033203125
D0041,T0024,0,0.00011414289474487305
D0041,T0026,0,0.00013768672943115234
D0041,T0029,0,0.0022258758544921875
D0041,T0031,0,0.0004372596740722656
D0041,T0045,0,0.0014047622680664062
D0041,T0060,0,0.00036263465881347656
D0041,T0063,0,0.0008692741394042969
D0041,T0066,0,0.00021660327911376953
D0041,T0084,0,0.0013723373413085938
D0041,T0094,0,0.000820159912109375
D0041,T0110,0,0.00250244140625
D0041,T0124,0,0.0001767873764038086
D0041,T0137,0,0.00022518634796142578
D0041,T0153,0,0.001178741455078125
D0041,T0154,0,0.001178741455078125
D0041,T0173,0,0.0015249252319335938
D0041,T0237,0,0.002323150634765625
D0041,T0238,0,0.00428009033203125
D0041,T0239,0,0.0016546249389648438
D0041,T0245,1,0.81396484375
D0041,T0278,0,0.0018606185913085938
D0041,T0280,0,0.0002415180206298828
D0041,T0298,0,0.0011034011840820312
D0041,T0316,0,0.0106964111328125
D0041,T0332,0,0.00021660327911376953
D0041,T0349,0,0.0004565715789794922
D0041,T0355,0,0.0117340087890625
D0041,T0360,0,0.001056671142578125
D0041,T0369,0,0.0006747245788574219
D0041,T0380,0,0.0007014274597167969
D0041,T0390,0,0.0002033710479736328
D0041,T0398,0,0.00023412704467773438
D0041,T0401,0,0.0006337165832519531
D0041,T0408,0,0.004398345947265625
D0041,T0415,0,0.0009217262268066406
D0041,T0432,0,0.0006666183471679688
D0041,T0437,0,0.0002532005310058594
D0041,T0439,0,0.00345611572265625
D0042,T0003,0,0.0011377334594726562
D0042,T0005,0,0.0011377334594726562
D0042,T0007,0,0.0011377334594726562
D0042,T0016,0,0.0018968582153320312
D0042,T0017,0,0.07122802734375
D0042,T0018,0,0.36962890625
D0042,T0024,0,0.00018966197967529297
D0042,T0026,0,0.00018525123596191406
D0042,T0029,0,0.00945281982421875
D0042,T0031,0,0.00029587745666503906
D0042,T0045,0,0.051177978515625
D0042,T0060,0,0.005321502685546875
D0042,T0063,0,0.0032482147216796875
D0042,T0066,0,0.0003597736358642578
D0042,T0084,0,0.005687713623046875
D0042,T0094,0,0.01078033447265625
D0042,T0110,0,0.0020198822021484375
D0042,T0124,0,0.0006413459777832031
D0042,T0137,0,0.003063201904296875
D0042,T0153,0,0.001438140869140625
D0042,T0154,0,0.001438140869140625
D0042,T0173,0,0.00818634033203125
D0042,T0237,0,0.00039505958557128906
D0042,T0238,0,0.0005660057067871094
D0042,T0239,0,0.00023412704467773438
D0042,T0245,0,0.040008544921875
D0042,T0278,0,0.0009365081787109375
D0042,T0280,0,0.0010080337524414062
D0042,T0298,0,0.004055023193359375
D0042,T0316,1,0.99609375
D0042,T0332,0,0.0006070137023925781
D0042,T0349,0,0.0006852149963378906
D0042,T0355,0,0.0054473876953125
D0042,T0360,0,0.0012645721435546875
D0042,T0369,0,0.0008296966552734375
D0042,T0380,0,0.0003199577331542969
D0042,T0390,0,0.001438140869140625
D0042,T0398,0,0.00013768672943115234
D0042,T0401,0,0.0016613006591796875
D0042,T0408,0,0.0025615692138671875
D0042,T0415,0,0.0037212371826171875
D0042,T0432,0,0.002590179443359375
D0042,T0437,0,0.0012693405151367188
D0042,T0439,0,0.0018606185913085938
D0043,T0003,0,0.0007824897766113281
D0043,T0005,0,0.0007824897766113281
D0043,T0007,0,0.0007824897766113281
D0043,T0016,0,0.00183868408203125
D0043,T0017,0,0.00015354156494140625
D0043,T0018,0,0.0002472400665283203
D0043,T0024,0,9.953975677490234e-06
D0043,T0026,0,7.748603820800781e-06
D0043,T0029,0,3.647804260253906e-05
D0043,T0031,0,1.895427703857422e-05
D0043,T0045,0,0.0007581710815429688
D0043,T0060,0,3.820657730102539e-05
D0043,T0063,0,0.0002613067626953125
D0043,T0066,0,9.000301361083984e-06
D0043,T0084,0,0.0184783935546875
D0043,T0094,0,2.300739288330078e-05
D0043,T0110,0,5.143880844116211e-05
D0043,T0124,0,8.463859558105469e-06
D0043,T0137,0,0.00015354156494140625
D0043,T0153,0,0.0003199577331542969
D0043,T0154,0,0.00031757354736328125
D0043,T0173,0,8.547306060791016e-05
D0043,T0237,0,0.00017404556274414062
D0043,T0238,0,0.00038743019104003906
D0043,T0239,0,0.002140045166015625
D0043,T0245,0,0.0010480880737304688
D0043,T0278,0,0.0002846717834472656
D0043,T0280,0,5.1021575927734375e-05
D0043,T0298,0,0.02655029296875
D0043,T0316,0,0.00016736984252929688
D0043,T0332,0,1.055002212524414e-05
D0043,T0349,0,6.401538848876953e-05
D0043,T0355,0,0.0537109375
D0043,T0360,0,1.9848346710205078e-05
D0043,T0369,0,1.9371509552001953e-05
D0043,T0380,0,2.8192996978759766e-05
D0043,T0390,1,0.0004239082336425781
D0043,T0398,0,9.953975677490234e-06
D0043,T0401,0,0.00033020973205566406
D0043,T0408,0,0.0014162063598632812
D0043,T0415,0,0.0002715587615966797
D0043,T0432,0,2.300739288330078e-05
D0043,T0437,0,0.0002434253692626953
D0043,T0439,0,0.006439208984375
D0044,T0003,0,0.0032482147216796875
D0044,T0005,0,0.00323486328125
D0044,T0007,0,0.00323486328125
D0044,T0016,0,0.007965087890625
D0044,T0017,1,0.397705078125
D0044,T0018,0,0.9267578125
D0044,T0024,0,0.006771087646484375
D0044,T0026,0,0.006931304931640625
D0044,T0029,0,0.11968994140625
D0044,T0031,0,0.0009398460388183594
D0044,T0045,0,0.303955078125
D0044,T0060,0,0.04803466796875
D0044,T0063,0,0.0836181640625
D0044,T0066,0,0.0164031982421875
D0044,T0084,0,0.00919342041015625
D0044,T0094,0,0.24560546875
D0044,T0110,0,0.0177154541015625
D0044,T0124,0,0.0017480850219726562
D0044,T0137,0,0.007755279541015625
D0044,T0153,0,0.003223419189453125
D0044,T0154,0,0.00323486328125
D0044,T0173,0,0.73046875
D0044,T0237,0,0.004215240478515625
D0044,T0238,0,0.00586700439453125
D0044,T0239,0,0.0038242340087890625
D0044,T0245,0,0.0248870849609375
D0044,T0278,0,0.047332763671875
D0044,T0280,0,0.0011034011840820312
D0044,T0298,0,0.0165863037109375
D0044,T0316,0,0.264892578125
D0044,T0332,0,0.042083740234375
D0044,T0349,0,0.0282745361328125
D0044,T0355,1,0.1224365234375
D0044,T0360,0,0.01267242431640625
D0044,T0369,0,0.005687713623046875
D0044,T0380,0,0.018585205078125
D0044,T0390,0,0.0023593902587890625
D0044,T0398,0,0.001979827880859375
D0044,T0401,0,0.017303466796875
D0044,T0408,0,0.06817626953125
D0044,T0415,0,0.00981903076171875
D0044,T0432,0,0.744140625
D0044,T0437,0,0.0024051666259765625
D0044,T0439,1,0.02215576171875
D0045,T0003,0,0.003376007080078125
D0045,T0005,0,0.003376007080078125
D0045,T0007,0,0.003376007080078125
D0045,T0016,0,0.00818634033203125
D0045,T0017,0,9.387731552124023e-05
D0045,T0018,0,0.0003998279571533203
D0045,T0024,0,1.2993812561035156e-05
D0045,T0026,0,1.150369644165039e-05
D0045,T0029,0,2.282857894897461e-05
D0045,T0031,0,0.00020825862884521484
D0045,T0045,0,0.0006313323974609375
D0045,T0060,0,0.00017130374908447266
D0045,T0063,0,0.00045299530029296875
D0045,T0066,0,5.7220458984375e-06
D0045,T0084,1,0.966796875
D0045,T0094,0,2.0444393157958984e-05
D0045,T0110,0,0.00015842914581298828
D0045,T0124,0,1.2218952178955078e-05
D0045,T0137,0,0.0007915496826171875
D0045,T0153,0,0.018157958984375
D0045,T0154,0,0.01812744140625
D0045,T0173,0,8.416175842285156e-05
D0045,T0237,0,0.004329681396484375
D0045,T0238,0,0.01029205322265625
D0045,T0239,0,0.0023059844970703125
D0045,T0245,0,0.0016613006591796875
D0045,T0278,0,0.0010004043579101562
D0045,T0280,0,0.00011593103408813477
D0045,T0298,1,0.9814453125
D0045,T0316,0,0.00015723705291748047
D0045,T0332,0,1.621246337890625e-05
D0045,T0349,0,0.000293731689453125
D0045,T0355,0,0.26318359375
D0045,T0360,0,3.534555435180664e-05
D0045,T0369,0,0.0003712177276611328
D0045,T0380,0,1.341104507446289e-05
D0045,T0390,0,0.0092315673828125
D0045,T0398,0,2.7120113372802734e-05
D0045,T0401,0,0.0005464553833007812
D0045,T0408,0,0.001789093017578125
D0045,T0415,0,0.043212890625
D0045,T0432,0,2.586841583251953e-05
D0045,T0437,0,0.0017824172973632812
D0045,T0439,0,0.023651123046875
D0046,T0003,0,0.0017957687377929688
D0046,T0005,0,0.0017957687377929688
D0046,T0007,0,0.0017957687377929688
D0046,T0016,0,0.00263214111328125
D0046,T0017,0,0.07904052734375
D0046,T0018,0,0.1593017578125
D0046,T0024,0,0.00011867284774780273
D0046,T0026,0,0.00012731552124023438
D0046,T0029,0,0.006412506103515625
D0046,T0031,0,0.0004878044128417969
D0046,T0045,0,0.048858642578125
D0046,T0060,0,0.004398345947265625
D0046,T0063,0,0.0033626556396484375
D0046,T0066,0,0.0003654956817626953
D0046,T0084,0,0.006072998046875
D0046,T0094,0,0.005889892578125
D0046,T0110,0,0.0023136138916015625
D0046,T0124,0,0.00016736984252929688
D0046,T0137,0,0.00701141357421875
D0046,T0153,0,0.0013093948364257812
D0046,T0154,0,0.0013093948364257812
D0046,T0173,0,0.00878143310546875
D0046,T0237,0,0.0004107952117919922
D0046,T0238,0,0.0006289482116699219
D0046,T0239,0,0.0003101825714111328
D0046,T0245,0,0.1864013671875
D0046,T0278,0,0.0008263587951660156
D0046,T0280,0,0.00051116943359375
D0046,T0298,0,0.004772186279296875
D0046,T0316,1,0.99462890625
D0046,T0332,0,0.0004582405090332031
D0046,T0349,0,0.0008358955383300781
D0046,T0355,0,0.015777587890625
D0046,T0360,0,0.0005011558532714844
D0046,T0369,0,0.0006985664367675781
D0046,T0380,0,0.00025725364685058594
D0046,T0390,0,0.0011243820190429688
D0046,T0398,0,0.00012934207916259766
D0046,T0401,0,0.001720428466796875
D0046,T0408,0,0.002010345458984375
D0046,T0415,0,0.0014667510986328125
D0046,T0432,0,0.001941680908203125
D0046,T0437,0,0.0010776519775390625
D0046,T0439,0,0.0015735626220703125
D0047,T0003,0,0.048583984375
D0047,T0005,0,0.048583984375
D0047,T0007,0,0.048583984375
D0047,T0016,0,0.103759765625
D0047,T0017,0,0.0029926300048828125
D0047,T0018,0,0.0165863037109375
D0047,T0024,0,8.547306060791016e-05
D0047,T0026,0,3.534555435180664e-05
D0047,T0029,0,0.0013561248779296875
D0047,T0031,0,0.0029697418212890625
D0047,T0045,0,0.008514404296875
D0047,T0060,0,0.00424957275390625
D0047,T0063,0,0.00266265869140625
D0047,T0066,0,5.435943603515625e-05
D0047,T0084,0,0.98095703125
D0047,T0094,1,6.502866744995117e-05
D0047,T0110,0,0.00023412704467773438
D0047,T0124,0,8.094310760498047e-05
D0047,T0137,0,0.034088134765625
D0047,T0153,0,0.1812744140625
D0047,T0154,0,0.181640625
D0047,T0173,0,0.00013446807861328125
D0047,T0237,0,0.006771087646484375
D0047,T0238,0,0.051666259765625
D0047,T0239,0,0.73974609375
D0047,T0245,0,0.0136871337890625
D0047,T0278,1,0.060760498046875
D0047,T0280,1,0.0011205673217773438
D0047,T0298,1,0.98486328125
D0047,T0316,0,0.0012645721435546875
D0047,T0332,0,0.00010150671005249023
D0047,T0349,0,0.004024505615234375
D0047,T0355,1,0.9619140625
D0047,T0360,0,0.00010889768600463867
D0047,T0369,0,0.0017747879028320312
D0047,T0380,0,2.7120113372802734e-05
D0047,T0390,0,0.12139892578125
D0047,T0398,0,0.0001647472381591797
D0047,T0401,0,0.04052734375
D0047,T0408,0,0.05706787109375
D0047,T0415,0,0.5
D0047,T0432,0,0.0003597736358642578
D0047,T0437,0,0.064208984375
D0047,T0439,0,0.94189453125
D0048,T0003,0,0.00019562244415283203
D0048,T0005,0,0.0001971721649169922
D0048,T0007,0,0.0001971721649169922
D0048,T0016,0,0.0002453327178955078
D0048,T0017,0,0.0006413459777832031
D0048,T0018,0,0.0012941360473632812
D0048,T0024,0,0.0008759498596191406
D0048,T0026,0,0.0010366439819335938
D0048,T0029,0,0.0004222393035888672
D0048,T0031,0,0.000263214111328125
D0048,T0045,0,0.00926971435546875
D0048,T0060,0,0.0003199577331542969
D0048,T0063,0,0.0014896392822265625
D0048,T0066,0,0.0011692047119140625
D0048,T0084,0,0.0008759498596191406
D0048,T0094,0,0.0025806427001953125
D0048,T0110,0,0.003124237060546875
D0048,T0124,0,0.0005726814270019531
D0048,T0137,0,7.486343383789062e-05
D0048,T0153,0,0.0002453327178955078
D0048,T0154,0,0.0002453327178955078
D0048,T0173,0,0.006072998046875
D0048,T0237,0,0.0007467269897460938
D0048,T0238,0,0.0007581710815429688
D0048,T0239,0,0.0003597736358642578
D0048,T0245,0,0.0025615692138671875
D0048,T0278,0,0.0005955696105957031
D0048,T0280,0,0.0002148151397705078
D0048,T0298,0,0.0008230209350585938
D0048,T0316,0,0.00274658203125
D0048,T0332,0,0.0002434253692626953
D0048,T0349,0,0.0007352828979492188
D0048,T0355,0,0.0020751953125
D0048,T0360,0,0.0009183883666992188
D0048,T0369,0,0.0008935928344726562
D0048,T0380,0,0.0239105224609375
D0048,T0390,0,0.00015723705291748047
D0048,T0398,0,0.00011962652206420898
D0048,T0401,0,0.00046181678771972656
D0048,T0408,0,0.0004916191101074219
D0048,T0415,0,0.0003542900085449219
D0048,T0432,0,0.004215240478515625
D0048,T0437,0,0.00017404556274414062
D0048,T0439,0,0.0007467269897460938
D0049,T0003,0,0.0001150369644165039
D0049,T0005,0,0.00011414289474487305
D0049,T0007,0,0.00011414289474487305
D0049,T0016,0,9.244680404663086e-05
D0049,T0017,0,0.00020992755889892578
D0049,T0018,0,0.00019872188568115234
D0049,T0024,0,9.179115295410156e-06
D0049,T0026,0,7.62939453125e-06
D0049,T0029,0,2.390146255493164e-05
D0049,T0031,0,1.138448715209961e-05
D0049,T0045,0,0.0006361007690429688
D0049,T0060,0,6.300210952758789e-05
