drug_id,target_id,label,prediction
D0032,T0110,0,9.201389184454456e-05
D0032,T0124,0,2.5786324840737507e-05
D0032,T0137,0,0.0003379570262040943
D0032,T0153,0,0.12151040881872177
D0032,T0154,0,0.12151026725769043
D0032,T0173,0,0.004672679118812084
D0032,T0237,0,0.0003676606866065413
D0032,T0238,0,0.002206016331911087
D0032,T0239,0,0.0008578160195611417
D0032,T0245,0,0.003574501257389784
D0032,T0278,0,0.004719233606010675
D0032,T0280,0,1.8941922462545335e-05
D0032,T0298,1,0.9893320798873901
D0032,T0316,0,0.00036669246037490666
D0032,T0332,0,2.260574729007203e-05
D0032,T0349,0,0.0005601421580649912
D0032,T0355,0,0.963676929473877
D0032,T0360,0,9.780246909940615e-05
D0032,T0369,0,2.8910582841490395e-05
D0032,T0380,0,0.00010735048999777064
D0032,T0390,0,0.0003320748219266534
D0032,T0398,0,9.520760067971423e-05
D0032,T0401,0,7.832696428522468e-05
D0032,T0408,0,0.0022600912488996983
D0032,T0415,0,0.02922789938747883
D0032,T0432,0,4.154904672759585e-05
D0032,T0437,0,0.00022385989723261446
D0032,T0439,0,0.004298275336623192
D0033,T0003,0,0.00021239649504423141
D0033,T0005,0,0.00021239626221358776
D0033,T0007,0,0.00021239649504423141
D0033,T0016,0,0.00042145029874518514
D0033,T0017,0,7.271933282027021e-05
D0033,T0018,0,0.00023293300182558596
D0033,T0024,0,1.1159026144014206e-05
D0033,T0026,0,1.244424311153125e-05
D0033,T0029,0,2.1333840777515434e-05
D0033,T0031,0,1.0900987945205998e-05
D0033,T0045,0,0.0005108195473439991
D0033,T0060,0,2.16190965147689e-05
D0033,T0063,0,0.00010679291881388053
D0033,T0066,0,3.4114036679966375e-05
D0033,T0084,0,0.0065086958929896355
D0033,T0094,0,0.0001099169094231911
D0033,T0110,0,5.466460424941033e-05
D0033,T0124,0,1.4704235582030378e-05
D0033,T0137,0,4.813848499907181e-05
D0033,T0153,0,0.00014202322927303612
D0033,T0154,0,0.00014202322927303612
D0033,T0173,0,0.00046941282926127315
D0033,T0237,0,0.00031413804390467703
D0033,T0238,0,0.00048658857122063637
D0033,T0239,0,0.00015048471686895937
D0033,T0245,0,0.0006406270549632609
D0033,T0278,0,0.00012672109005507082
D0033,T0280,0,8.11075915407855e-06
D0033,T0298,0,0.004882965236902237
D0033,T0316,0,0.00015641799836885184
D0033,T0332,0,6.920492523931898e-06
D0033,T0349,0,3.497819125186652e-05
D0033,T0355,0,0.01594020240008831
D0033,T0360,0,1.1705218639690429e-05
D0033,T0369,0,2.066405795630999e-05
D0033,T0380,0,2.6516498110140674e-05
D0033,T0390,0,0.00011441789683885872
D0033,T0398,0,2.5521081624901854e-05
D0033,T0401,0,0.00011208577052457258
D0033,T0408,0,0.0003194583987351507
D0033,T0415,0,0.00097839895170182
D0033,T0432,0,3.0059807613724843e-05
D0033,T0437,0,3.7899913877481595e-05
D0033,T0439,0,0.00047086505219340324
D0034,T0003,0,0.004127535969018936
D0034,T0005,0,0.00412754388526082
D0034,T0007,0,0.00412754388526082
D0034,T0016,0,0.007440406363457441
D0034,T0017,0,0.00010320176079403609
D0034,T0018,0,0.0002841744280885905
D0034,T0024,0,1.2329329365456942e-05
D0034,T0026,0,1.6082747606560588e-05
D0034,T0029,0,9.207577386405319e-05
D0034,T0031,0,0.00422282237559557
D0034,T0045,0,0.0011076623341068625
D0034,T0060,0,9.715291525935754e-05
D0034,T0063,0,0.0002383882674621418
D0034,T0066,0,6.193632998474641e-06
D0034,T0084,0,0.014214952476322651
D0034,T0094,0,4.895465463050641e-05
D0034,T0110,0,4.6342869609361514e-05
D0034,T0124,0,3.0399865863728337e-05
D0034,T0137,0,0.0009518383885733783
D0034,T0153,0,0.0028387075290083885
D0034,T0154,0,0.0028387075290083885
D0034,T0173,0,7.63953648856841e-05
D0034,T0237,0,0.004334840923547745
D0034,T0238,0,0.020594105124473572
D0034,T0239,0,0.004644629079848528
D0034,T0245,0,0.0016704471781849861
D0034,T0278,0,0.0018730636220425367
D0034,T0280,0,6.449834472732618e-05
D0034,T0298,0,0.01344197615981102
D0034,T0316,0,0.00010025101073551923
D0034,T0332,0,1.6544117897865362e-05
D0034,T0349,0,0.00014067515439819545
D0034,T0355,0,0.017687460407614708
D0034,T0360,0,1.6062040231190622e-05
D0034,T0369,0,0.00033616781001910567
D0034,T0380,0,9.740876703290269e-05
D0034,T0390,0,0.006326994393020868
D0034,T0398,0,4.9664024118101224e-05
D0034,T0401,0,0.0004211284394841641
D0034,T0408,0,0.0003717385698109865
D0034,T0415,0,0.01263175718486309
D0034,T0432,0,5.830899681313895e-05
D0034,T0437,0,0.0021316055208444595
D0034,T0439,0,0.015020121820271015
D0035,T0003,0,0.9856646060943604
D0035,T0005,0,0.9856646060943604
D0035,T0007,0,0.9856646060943604
D0035,T0016,0,0.9450330138206482
D0035,T0017,0,0.0001795964635675773
D0035,T0018,0,0.0004559876106213778
D0035,T0024,0,1.5697525668656453e-05
D0035,T0026,0,1.55581183207687e-05
D0035,T0029,0,5.85485395276919e-05
D0035,T0031,0,8.740184421185404e-05
D0035,T0045,0,0.0015270791482180357
D0035,T0060,0,4.317790808272548e-05
D0035,T0063,0,0.00018530328816268593
D0035,T0066,0,1.8472392184776254e-05
D0035,T0084,1,0.6132062673568726
D0035,T0094,0,5.088992838864215e-05
D0035,T0110,0,7.547801942564547e-06
D0035,T0124,0,1.6752561350585893e-05
D0035,T0137,0,0.0008519279072061181
D0035,T0153,0,0.006136271171271801
D0035,T0154,0,0.006136271171271801
D0035,T0173,0,0.00010974232282023877
D0035,T0237,0,0.0008201246964745224
D0035,T0238,0,0.0011706086806952953
D0035,T0239,0,0.000791322672739625
D0035,T0245,0,0.002101997146382928
D0035,T0278,0,0.00020736006263177842
D0035,T0280,0,2.5279483452322893e-05
D0035,T0298,1,0.971687376499176
D0035,T0316,0,0.0002099115081364289
D0035,T0332,0,1.2590017831826117e-05
D0035,T0349,0,4.198354508844204e-05
D0035,T0355,0,0.9069280028343201
D0035,T0360,0,9.735503226693254e-06
D0035,T0369,0,2.1789735910715535e-05
D0035,T0380,0,1.4294717402663082e-05
D0035,T0390,0,0.16232077777385712
D0035,T0398,0,3.271281093475409e-05
D0035,T0401,0,0.06022469326853752
D0035,T0408,0,0.0006932297837920487
D0035,T0415,0,0.04879332706332207
D0035,T0432,0,7.822343468433246e-05
D0035,T0437,0,0.01794983632862568
D0035,T0439,0,0.005558569449931383
D0036,T0003,0,0.01971433125436306
D0036,T0005,0,0.019714340567588806
D0036,T0007,0,0.019714340567588806
D0036,T0016,0,0.010663964785635471
D0036,T0017,0,0.0020999538246542215
D0036,T0018,0,0.005733716767281294
D0036,T0024,0,0.007040348369628191
D0036,T0026,0,0.009666540659964085
D0036,T0029,0,0.016160529106855392
D0036,T0031,0,0.006016129162162542
D0036,T0045,0,0.020130405202507973
D0036,T0060,0,0.00648857094347477
D0036,T0063,0,0.009743034839630127
D0036,T0066,0,0.009073356166481972
D0036,T0084,0,0.15413877367973328
D0036,T0094,0,0.009616466239094734
D0036,T0110,0,0.00800365675240755
D0036,T0124,0,0.0053964885883033276
D0036,T0137,0,0.004087145905941725
D0036,T0153,0,0.04923464357852936
D0036,T0154,0,0.049234624952077866
D0036,T0173,0,0.012785288505256176
D0036,T0237,0,0.007892847061157227
D0036,T0238,0,0.008315919898450375
D0036,T0239,0,0.013693979009985924
D0036,T0245,0,0.005247187800705433
D0036,T0278,0,0.008083087392151356
D0036,T0280,0,0.010404699482023716
D0036,T0298,0,0.16573087871074677
D0036,T0316,0,0.0006916403654031456
D0036,T0332,1,0.0073227230459451675
D0036,T0349,0,0.014048018492758274
D0036,T0355,0,0.512973427772522
D0036,T0360,0,0.0289085041731596
D0036,T0369,0,0.008168419823050499
D0036,T0380,0,0.009351302869617939
D0036,T0390,0,0.04119843617081642
D0036,T0398,0,0.012139464728534222
D0036,T0401,0,0.043764129281044006
D0036,T0408,0,0.01164432056248188
D0036,T0415,0,0.033270835876464844
D0036,T0432,0,0.01067635789513588
D0036,T0437,0,0.021532420068979263
D0036,T0439,1,0.02965673804283142
D0037,T0003,0,0.0034654270857572556
D0037,T0005,0,0.0034654303453862667
D0037,T0007,0,0.0034654270857572556
D0037,T0016,0,0.011899610981345177
D0037,T0017,0,0.005062384996563196
D0037,T0018,0,0.048664506524801254
D0037,T0024,0,4.6566718083340675e-05
D0037,T0026,0,8.140552381519228e-05
D0037,T0029,0,0.015219456516206264
D0037,T0031,0,5.588087151409127e-05
D0037,T0045,0,0.007251520175486803
D0037,T0060,0,0.0011486886069178581
D0037,T0063,0,0.0005833794130012393
D0037,T0066,0,0.0001520662335678935
D0037,T0084,1,0.8920713663101196
D0037,T0094,0,0.0012923360336571932
D0037,T0110,0,0.00030366136343218386
D0037,T0124,0,9.718442015582696e-05
D0037,T0137,0,0.0033839039970189333
D0037,T0153,0,0.001092697260901332
D0037,T0154,0,0.001092697260901332
D0037,T0173,0,0.005775178782641888
D0037,T0237,0,0.00021286704577505589
D0037,T0238,0,0.00029682263266295195
D0037,T0239,0,0.0015894868411123753
D0037,T0245,0,0.007655044551938772
D0037,T0278,0,0.0002867340517695993
D0037,T0280,0,4.56041052530054e-05
D0037,T0298,1,0.7957785725593567
D0037,T0316,0,0.0009466625051572919
D0037,T0332,0,0.00020475118071772158
D0037,T0349,0,0.0005186095950193703
D0037,T0355,1,0.9217077493667603
D0037,T0360,0,0.00012076288840034977
D0037,T0369,0,0.0001665647723712027
D0037,T0380,0,0.00018357195949647576
D0037,T0390,0,0.011186176910996437
D0037,T0398,0,0.00011042874393751845
D0037,T0401,0,0.00662350794300437
D0037,T0408,0,0.030641458928585052
D0037,T0415,0,0.004399945959448814
D0037,T0432,0,0.0009760884568095207
D0037,T0437,0,0.0019150377484038472
D0037,T0439,0,0.14143936336040497
D0038,T0003,0,0.004494962282478809
D0038,T0005,0,0.004494962282478809
D0038,T0007,0,0.00449496041983366
D0038,T0016,0,0.004401596263051033
D0038,T0017,0,0.000973848975263536
D0038,T0018,0,0.0021643147338181734
D0038,T0024,0,0.0007855446892790496
D0038,T0026,0,0.0005464301211759448
D0038,T0029,0,0.0005819945363327861
D0038,T0031,0,0.0001837828167481348
D0038,T0045,0,0.006601274944841862
D0038,T0060,0,0.00021353848569560796
D0038,T0063,0,0.0005171588272787631
D0038,T0066,0,4.7505731345154345e-05
D0038,T0084,0,0.1007377877831459
D0038,T0094,0,0.00032896947232075036
D0038,T0110,0,6.335993384709582e-05
D0038,T0124,0,4.634870128938928e-05
D0038,T0137,0,0.002875096630305052
D0038,T0153,0,0.0038648645859211683
D0038,T0154,0,0.0038648645859211683
D0038,T0173,0,0.0005285524530336261
D0038,T0237,1,0.005399845074862242
D0038,T0238,1,0.004132546950131655
D0038,T0239,0,0.0007849505636841059
D0038,T0245,0,0.01401067990809679
D0038,T0278,0,0.0016504861414432526
D0038,T0280,0,0.0005560971330851316
D0038,T0298,0,0.050941772758960724
D0038,T0316,0,0.0010168333537876606
D0038,T0332,0,0.00019014335703104734
D0038,T0349,0,0.0011501695262268186
D0038,T0355,0,0.0680474042892456
D0038,T0360,0,1.8942320821224712e-05
D0038,T0369,0,0.0001747244969010353
D0038,T0380,0,0.007876568473875523
D0038,T0390,0,0.0015410813502967358
D0038,T0398,0,0.0003791511699091643
D0038,T0401,0,0.0016248325118795037
D0038,T0408,0,0.0028110072016716003
D0038,T0415,0,0.004031613934785128
D0038,T0432,0,0.0008629493531771004
D0038,T0437,0,0.011206385679543018
D0038,T0439,1,0.004578562453389168
D0039,T0003,0,0.9200378656387329
D0039,T0005,1,0.9200378656387329
D0039,T0007,1,0.9200378656387329
D0039,T0016,1,0.9414315819740295
D0039,T0017,0,0.0006615968886762857
D0039,T0018,0,0.0011280160397291183
D0039,T0024,0,3.8505026168422773e-05
D0039,T0026,0,4.093382813152857e-05
D0039,T0029,0,7.589722372358665e-05
D0039,T0031,0,0.00015221172361634672
D0039,T0045,0,0.0019262295681983232
D0039,T0060,0,0.0001754922268446535
D0039,T0063,0,0.0007372732507064939
D0039,T0066,0,0.00010222018318017945
D0039,T0084,0,0.03913814201951027
D0039,T0094,0,0.00041803522617556155
D0039,T0110,0,0.0001381026959279552
D0039,T0124,0,5.589099964709021e-05
D0039,T0137,0,0.0013757310807704926
D0039,T0153,0,0.0021731508895754814
D0039,T0154,0,0.0021731508895754814
D0039,T0173,0,0.0033405483700335026
D0039,T0237,0,0.0012922013411298394
D0039,T0238,0,0.001978455577045679
D0039,T0239,0,0.0009165323572233319
D0039,T0245,0,0.001972034340724349
D0039,T0278,0,0.00021572940750047565
D0039,T0280,0,7.029018888715655e-05
D0039,T0298,0,0.026993267238140106
D0039,T0316,0,0.00016227434389293194
D0039,T0332,0,4.549321238300763e-05
D0039,T0349,0,0.00012600714399013668
D0039,T0355,0,0.03135589137673378
D0039,T0360,0,0.00013216317165642977
D0039,T0369,0,0.00018506951164454222
D0039,T0380,0,2.5283174181822687e-05
D0039,T0390,0,0.0035925558768212795
D0039,T0398,0,0.0003137737512588501
D0039,T0401,0,0.004589787684381008
D0039,T0408,0,0.00044609460746869445
D0039,T0415,0,0.06210833415389061
D0039,T0432,0,0.00013982047676108778
D0039,T0437,0,0.0009656077600084245
D0039,T0439,0,0.004263810347765684
D0040,T0003,1,0.9659882187843323
D0040,T0005,1,0.9659882187843323
D0040,T0007,1,0.9659882187843323
D0040,T0016,1,0.8438867926597595
D0040,T0017,0,0.11391916126012802
D0040,T0018,0,0.9688053131103516
D0040,T0024,0,0.0005637586582452059
D0040,T0026,0,0.00024689367273822427
D0040,T0029,0,0.042798202484846115
D0040,T0031,0,0.010695215314626694
D0040,T0045,1,0.4934862554073334
D0040,T0060,0,0.010889115743339062
D0040,T0063,0,0.009285942651331425
D0040,T0066,0,7.066696707624942e-05
D0040,T0084,1,0.20527273416519165
D0040,T0094,0,0.0012327682925388217
D0040,T0110,0,0.0016849031671881676
D0040,T0124,0,0.037472862750291824
D0040,T0137,1,0.9086883068084717
D0040,T0153,0,0.012645971961319447
D0040,T0154,0,0.012645984068512917
D0040,T0173,0,0.04156408831477165
D0040,T0237,0,0.009444168768823147
D0040,T0238,0,0.012562825344502926
D0040,T0239,0,0.002536161569878459
D0040,T0245,0,0.01245158165693283
D0040,T0278,0,0.012996459379792213
D0040,T0280,0,0.0008259359747171402
D0040,T0298,1,0.1723998337984085
D0040,T0316,0,0.023663407191634178
D0040,T0332,0,0.003374132327735424
D0040,T0349,0,0.0034303816501051188
D0040,T0355,0,0.05130595341324806
D0040,T0360,0,0.0007244790904223919
D0040,T0369,0,0.00048554627574048936
D0040,T0380,0,0.0015676625771448016
D0040,T0390,0,0.9143827557563782
D0040,T0398,0,0.04972963407635689
D0040,T0401,0,0.043566539883613586
D0040,T0408,0,0.008709114976227283
D0040,T0415,1,0.1271931380033493
D0040,T0432,0,0.08957159519195557
D0040,T0437,1,0.986804723739624
D0040,T0439,0,0.012905308976769447
D0041,T0003,0,0.000354969990439713
D0041,T0005,0,0.000354969990439713
D0041,T0007,0,0.000354969990439713
D0041,T0016,0,0.00046640969230793417
D0041,T0017,0,0.005972282495349646
D0041,T0018,0,0.00819486379623413
D0041,T0024,0,0.00011366504622856155
D0041,T0026,0,0.00013815643615089357
D0041,T0029,0,0.0022230041213333607
D0041,T0031,0,0.0004383889609016478
D0041,T0045,0,0.001406603492796421
D0041,T0060,0,0.0003628367849159986
D0041,T0063,0,0.0008690786780789495
D0041,T0066,0,0.00021728198044002056
D0041,T0084,0,0.0013731125509366393
D0041,T0094,0,0.0008199246367439628
D0041,T0110,0,0.0024974369443953037
D0041,T0124,0,0.00017743017815519124
D0041,T0137,0,0.0002246238145744428
D0041,T0153,0,0.0011783975642174482
D0041,T0154,0,0.0011783980298787355
D0041,T0173,0,0.0015258488710969687
D0041,T0237,0,0.0023198218550533056
D0041,T0238,0,0.004273303784430027
D0041,T0239,0,0.0016556341433897614
D0041,T0245,1,0.8137768507003784
D0041,T0278,0,0.001859145238995552
D0041,T0280,0,0.00024239710182882845
D0041,T0298,0,0.001101932255551219
D0041,T0316,0,0.010711519047617912
D0041,T0332,0,0.00021625890803989023
D0041,T0349,0,0.0004572815087158233
D0041,T0355,0,0.011765345931053162
D0041,T0360,0,0.0010572754545137286
D0041,T0369,0,0.0006746854051016271
D0041,T0380,0,0.0007034409791231155
D0041,T0390,0,0.0002027842274401337
D0041,T0398,0,0.00023342500207945704
D0041,T0401,0,0.0006330895121209323
D0041,T0408,0,0.004394326359033585
D0041,T0415,0,0.0009220620268024504
D0041,T0432,0,0.000665891042444855
D0041,T0437,0,0.00025234450004063547
D0041,T0439,0,0.0034459156449884176
D0042,T0003,0,0.0011402039090171456
D0042,T0005,0,0.0011402039090171456
D0042,T0007,0,0.0011402039090171456
D0042,T0016,0,0.001901737181469798
D0042,T0017,0,0.0714174136519432
D0042,T0018,0,0.37092044949531555
D0042,T0024,0,0.0001899112539831549
D0042,T0026,0,0.00018479758000466973
D0042,T0029,0,0.009427321143448353
D0042,T0031,0,0.0002968792396131903
D0042,T0045,0,0.051224496215581894
D0042,T0060,0,0.00533261988312006
D0042,T0063,0,0.003246500389650464
D0042,T0066,0,0.00035933664184994996
D0042,T0084,0,0.005677057895809412
D0042,T0094,0,0.010789630934596062
D0042,T0110,0,0.00201788148842752
D0042,T0124,0,0.0006420555291697383
D0042,T0137,0,0.0030746988486498594
D0042,T0153,0,0.0014340674970299006
D0042,T0154,0,0.0014340674970299006
D0042,T0173,0,0.00817186664789915
D0042,T0237,0,0.00039496965473517776
D0042,T0238,0,0.0005655332934111357
D0042,T0239,0,0.00023432944726664573
D0042,T0245,0,0.040110476315021515
D0042,T0278,0,0.0009362961864098907
D0042,T0280,0,0.0010087130358442664
D0042,T0298,0,0.004051797091960907
D0042,T0316,1,0.9959118366241455
D0042,T0332,0,0.0006073631811887026
D0042,T0349,0,0.0006830439087934792
D0042,T0355,0,0.005441981367766857
D0042,T0360,0,0.0012650899589061737
D0042,T0369,0,0.0008314090082421899
D0042,T0380,0,0.0003200226346962154
D0042,T0390,0,0.0014376183971762657
D0042,T0398,0,0.00013807321374770254
D0042,T0401,0,0.00166141998488456
D0042,T0408,0,0.002566817682236433
D0042,T0415,0,0.0037175947800278664
D0042,T0432,0,0.0026151177007704973
D0042,T0437,0,0.0012716921046376228
D0042,T0439,0,0.0018563054036349058
D0043,T0003,0,0.0007839252939447761
D0043,T0005,0,0.0007839257596060634
D0043,T0007,0,0.0007839252939447761
D0043,T0016,0,0.0018378470558673143
D0043,T0017,0,0.00015372179041150957
D0043,T0018,0,0.000246122304815799
D0043,T0024,0,9.982999472413212e-06
D0043,T0026,0,7.775630365358666e-06
D0043,T0029,0,3.632451262092218e-05
D0043,T0031,0,1.8817723685060628e-05
D0043,T0045,0,0.0007569548906758428
D0043,T0060,0,3.8144189602462575e-05
D0043,T0063,0,0.0002599541039671749
D0043,T0066,0,9.019868230097927e-06
D0043,T0084,0,0.018447084352374077
D0043,T0094,0,2.28854132728884e-05
D0043,T0110,0,5.148073614691384e-05
D0043,T0124,0,8.462945515930187e-06
D0043,T0137,0,0.0001538823707960546
D0043,T0153,0,0.0003185599925927818
D0043,T0154,0,0.0003185599925927818
D0043,T0173,0,8.54452810017392e-05
D0043,T0237,0,0.0001734503312036395
D0043,T0238,0,0.0003865314647555351
D0043,T0239,0,0.002134724287316203
D0043,T0245,0,0.0010473148431628942
D0043,T0278,0,0.0002827564312610775
D0043,T0280,0,5.093085565022193e-05
D0043,T0298,0,0.026581328362226486
D0043,T0316,0,0.0001679259876254946
D0043,T0332,0,1.0504998499527574e-05
D0043,T0349,0,6.374927033903077e-05
D0043,T0355,0,0.0536823645234108
D0043,T0360,0,1.9830133169307373e-05
D0043,T0369,0,1.9301718566566706e-05
D0043,T0380,0,2.8042562917107716e-05
D0043,T0390,1,0.0004247319302521646
D0043,T0398,0,9.938382390828338e-06
D0043,T0401,0,0.00032889266731217504
D0043,T0408,0,0.0014202529564499855
D0043,T0415,0,0.0002724258811213076
D0043,T0432,0,2.294605474162381e-05
D0043,T0437,0,0.00024348855367861688
D0043,T0439,0,0.006449456326663494
D0044,T0003,0,0.0032346826046705246
D0044,T0005,0,0.0032346840016543865
D0044,T0007,0,0.0032346840016543865
D0044,T0016,0,0.007944270968437195
D0044,T0017,1,0.39854344725608826
D0044,T0018,0,0.926842451095581
D0044,T0024,0,0.006790558807551861
D0044,T0026,0,0.006943019572645426
D0044,T0029,0,0.11970008909702301
D0044,T0031,0,0.0009371940395794809
D0044,T0045,0,0.30430829524993896
D0044,T0060,0,0.04804958030581474
D0044,T0063,0,0.08350087702274323
D0044,T0066,0,0.01635623909533024
D0044,T0084,0,0.009211568161845207
D0044,T0094,0,0.2454635202884674
D0044,T0110,0,0.017702344805002213
D0044,T0124,0,0.001747424015775323
D0044,T0137,0,0.007758587133139372
D0044,T0153,0,0.003221778431907296
D0044,T0154,0,0.003221778431907296
D0044,T0173,0,0.7301858067512512
D0044,T0237,0,0.004213324747979641
D0044,T0238,0,0.0058592832647264
D0044,T0239,0,0.0038220409769564867
D0044,T0245,0,0.02489476278424263
D0044,T0278,0,0.04742801561951637
D0044,T0280,0,0.001103901769965887
D0044,T0298,0,0.016584396362304688
D0044,T0316,0,0.2652604877948761
D0044,T0332,0,0.04197051003575325
D0044,T0349,0,0.028171030804514885
D0044,T0355,1,0.12239246070384979
D0044,T0360,0,0.012684163637459278
D0044,T0369,0,0.005678242072463036
D0044,T0380,0,0.018605465069413185
D0044,T0390,0,0.002353876596316695
D0044,T0398,0,0.0019862432964146137
D0044,T0401,0,0.017279379069805145
D0044,T0408,0,0.0682358592748642
D0044,T0415,0,0.009851716458797455
D0044,T0432,0,0.7432126998901367
D0044,T0437,0,0.0024036727845668793
D0044,T0439,1,0.022187020629644394
D0045,T0003,0,0.0033814057242125273
D0045,T0005,0,0.0033814040943980217
D0045,T0007,0,0.003381407121196389
D0045,T0016,0,0.008182281628251076
D0045,T0017,0,9.375117224408314e-05
D0045,T0018,0,0.000399810669478029
D0045,T0024,0,1.305878504354041e-05
D0045,T0026,0,1.1486577022878919e-05
D0045,T0029,0,2.291616146976594e-05
D0045,T0031,0,0.00020843386300839484
D0045,T0045,0,0.0006310337921604514
D0045,T0060,0,0.0001703645393718034
D0045,T0063,0,0.0004517522465903312
D0045,T0066,0,5.726691142626805e-06
D0045,T0084,1,0.9669692516326904
D0045,T0094,0,2.0316998416092247e-05
D0045,T0110,0,0.00015704373072367162
D0045,T0124,0,1.2230700122017879e-05
D0045,T0137,0,0.0007928980048745871
D0045,T0153,0,0.018160350620746613
D0045,T0154,0,0.018160374835133553
D0045,T0173,0,8.342695946339518e-05
D0045,T0237,0,0.004324226174503565
D0045,T0238,0,0.010271403938531876
D0045,T0239,0,0.002300262451171875
D0045,T0245,0,0.0016599337104707956
D0045,T0278,0,0.0010025750380009413
D0045,T0280,0,0.00011611682566581294
D0045,T0298,1,0.9812907576560974
D0045,T0316,0,0.00015705288387835026
D0045,T0332,0,1.6183583284146152e-05
D0045,T0349,0,0.00029243621975183487
D0045,T0355,0,0.2641296088695526
D0045,T0360,0,3.525268766679801e-05
D0045,T0369,0,0.000371879490558058
D0045,T0380,0,1.3440647308016196e-05
D0045,T0390,0,0.00916763860732317
D0045,T0398,0,2.7096988560515456e-05
D0045,T0401,0,0.0005457703373394907
D0045,T0408,0,0.0017939916579052806
D0045,T0415,0,0.04312900826334953
D0045,T0432,0,2.5904384528985247e-05
D0045,T0437,0,0.0017796880565583706
D0045,T0439,0,0.023689907044172287
D0046,T0003,0,0.0017965321894735098
D0046,T0005,0,0.0017965321894735098
D0046,T0007,0,0.0017965312581509352
D0046,T0016,0,0.002635497832670808
D0046,T0017,0,0.07908471673727036
D0046,T0018,0,0.15990011394023895
D0046,T0024,0,0.00011920463293790817
D0046,T0026,0,0.00012774918286595494
D0046,T0029,0,0.0064080399461090565
D0046,T0031,0,0.0004879531916230917
D0046,T0045,0,0.04888690635561943
D0046,T0060,0,0.004396988544613123
D0046,T0063,0,0.0033637273591011763
D0046,T0066,0,0.0003657205670606345
D0046,T0084,0,0.006079086568206549
D0046,T0094,0,0.005902414210140705
D0046,T0110,0,0.0023217129055410624
D0046,T0124,0,0.00016812000831123441
D0046,T0137,0,0.007034447509795427
D0046,T0153,0,0.0013103173114359379
D0046,T0154,0,0.0013103181263431907
D0046,T0173,0,0.008760273456573486
D0046,T0237,0,0.00041130936006084085
D0046,T0238,0,0.0006289437296800315
D0046,T0239,0,0.00031070024124346673
D0046,T0245,0,0.18682560324668884
D0046,T0278,0,0.0008288373937830329
D0046,T0280,0,0.0005125641473568976
D0046,T0298,0,0.004784479271620512
D0046,T0316,1,0.9948713779449463
D0046,T0332,0,0.0004585576243698597
D0046,T0349,0,0.0008376205223612487
D0046,T0355,0,0.015752021223306656
D0046,T0360,0,0.0005012815818190575
D0046,T0369,0,0.0007010808330960572
D0046,T0380,0,0.0002572967205196619
D0046,T0390,0,0.0011276255827397108
D0046,T0398,0,0.00012988570961169899
D0046,T0401,0,0.0017217817949131131
D0046,T0408,0,0.002021838678047061
D0046,T0415,0,0.0014703408814966679
D0046,T0432,0,0.0019639930687844753
D0046,T0437,0,0.0010762731544673443
D0046,T0439,0,0.0015759015223011374
D0047,T0003,0,0.048547856509685516
D0047,T0005,0,0.04854786768555641
D0047,T0007,0,0.048547837883234024
D0047,T0016,0,0.10371752828359604
D0047,T0017,0,0.00299249030649662
D0047,T0018,0,0.01661144196987152
D0047,T0024,0,8.573011291446164e-05
D0047,T0026,0,3.5434561141300946e-05
D0047,T0029,0,0.0013664040016010404
D0047,T0031,0,0.002972616348415613
D0047,T0045,0,0.00852714292705059
D0047,T0060,0,0.004237623419612646
D0047,T0063,0,0.0026697497814893723
D0047,T0066,0,5.4248688684310764e-05
D0047,T0084,0,0.9808347821235657
D0047,T0094,1,6.533579289680347e-05
D0047,T0110,0,0.0002332688309252262
D0047,T0124,0,8.09029588708654e-05
D0047,T0137,0,0.034130122512578964
D0047,T0153,0,0.18196944892406464
D0047,T0154,0,0.18196946382522583
D0047,T0173,0,0.00013399885210674256
D0047,T0237,0,0.006761566735804081
D0047,T0238,0,0.051721855998039246
D0047,T0239,0,0.7396230697631836
D0047,T0245,0,0.013704312033951283
D0047,T0278,1,0.06082858145236969
D0047,T0280,1,0.00111988908611238
D0047,T0298,1,0.9851409196853638
D0047,T0316,0,0.001266204984858632
D0047,T0332,0,0.00010139944788534194
D0047,T0349,0,0.004016757011413574
D0047,T0355,1,0.9619128108024597
D0047,T0360,0,0.00010880339686991647
D0047,T0369,0,0.0017688812222331762
D0047,T0380,0,2.6950559913530014e-05
D0047,T0390,0,0.1215745210647583
D0047,T0398,0,0.00016458341269753873
D0047,T0401,0,0.04037115350365639
D0047,T0408,0,0.05726807191967964
D0047,T0415,0,0.500493586063385
D0047,T0432,0,0.00035975861828774214
D0047,T0437,0,0.06413859128952026
D0047,T0439,0,0.9420684576034546
D0048,T0003,0,0.00019649846944957972
D0048,T0005,0,0.00019649846944957972
D0048,T0007,0,0.00019649865862447768
D0048,T0016,0,0.00024583545746281743
D0048,T0017,0,0.0006412385264411569
D0048,T0018,0,0.0012932904064655304
D0048,T0024,0,0.0008752149879001081
D0048,T0026,0,0.0010395710123702884
D0048,T0029,0,0.0004230313643347472
D0048,T0031,0,0.00026276716380380094
D0048,T0045,0,0.009262309409677982
D0048,T0060,0,0.00031967228278517723
D0048,T0063,0,0.001488434849306941
D0048,T0066,0,0.0011708829551935196
D0048,T0084,0,0.0008759386837482452
D0048,T0094,0,0.0025741164572536945
D0048,T0110,0,0.003119003027677536
D0048,T0124,0,0.0005711020203307271
