drug_id,target_id,label,prediction
D0012,T0332,0,0.353271484375
D0012,T0333,0,0.3447265625
D0012,T0334,0,0.380615234375
D0012,T0335,0,0.337646484375
D0012,T0336,0,0.33740234375
D0012,T0337,0,0.351318359375
D0012,T0338,0,0.4423828125
D0012,T0339,0,0.39013671875
D0012,T0340,0,0.39501953125
D0012,T0341,0,0.39111328125
D0012,T0342,0,0.36865234375
D0012,T0343,0,0.390380859375
D0012,T0344,0,0.355712890625
D0012,T0345,0,0.353515625
D0012,T0346,0,0.35302734375
D0012,T0347,0,0.367431640625
D0012,T0348,0,0.355224609375
D0012,T0349,0,0.328857421875
D0012,T0350,0,0.3642578125
D0012,T0351,0,0.34521484375
D0012,T0352,0,0.385498046875
D0012,T0353,0,0.365966796875
D0012,T0354,0,0.37451171875
D0012,T0355,0,0.65283203125
D0012,T0356,0,0.65283203125
D0012,T0357,0,0.65283203125
D0012,T0358,0,0.65283203125
D0012,T0359,0,0.35302734375
D0012,T0360,0,0.338623046875
D0012,T0361,0,0.34716796875
D0012,T0362,0,0.378662109375
D0012,T0363,0,0.393798828125
D0012,T0364,0,0.354736328125
D0012,T0365,0,0.378173828125
D0012,T0366,0,0.35400390625
D0012,T0367,0,0.3623046875
D0012,T0368,0,0.396240234375
D0012,T0369,0,0.35302734375
D0012,T0370,0,0.35302734375
D0012,T0371,0,0.337158203125
D0012,T0372,0,0.337158203125
D0012,T0373,0,0.34814453125
D0012,T0374,0,0.34814453125
D0012,T0375,0,0.3525390625
D0012,T0376,0,0.34765625
D0012,T0377,0,0.34765625
D0012,T0378,0,0.343505859375
D0012,T0379,0,0.343505859375
D0012,T0380,0,0.3427734375
D0012,T0381,0,0.369873046875
D0012,T0382,0,0.348876953125
D0012,T0383,0,0.345458984375
D0012,T0384,0,0.379638671875
D0012,T0385,0,0.4013671875
D0012,T0386,0,0.58544921875
D0012,T0387,0,0.360595703125
D0012,T0388,0,0.369873046875
D0012,T0389,0,0.35791015625
D0012,T0390,0,0.392822265625
D0012,T0391,0,0.336669921875
D0012,T0392,0,0.342041015625
D0012,T0393,0,0.339599609375
D0012,T0394,0,0.38427734375
D0012,T0395,0,0.381591796875
D0012,T0396,0,0.48046875
D0012,T0397,0,0.3408203125
D0012,T0398,0,0.35400390625
D0012,T0399,0,0.359130859375
D0012,T0400,0,0.4375
D0012,T0401,0,0.384521484375
D0012,T0402,0,0.380859375
D0012,T0403,0,0.3837890625
D0012,T0404,0,0.33447265625
D0012,T0405,0,0.37451171875
D0012,T0406,0,0.34423828125
D0012,T0407,0,0.351318359375
D0012,T0408,0,0.343017578125
D0012,T0409,0,0.450439453125
D0012,T0410,0,0.4404296875
D0012,T0411,0,0.341796875
D0012,T0412,0,0.34130859375
D0012,T0413,0,0.384033203125
D0012,T0414,0,0.376220703125
D0012,T0415,0,0.36376953125
D0012,T0416,0,0.37548828125
D0012,T0417,0,0.381103515625
D0012,T0418,0,0.39697265625
D0012,T0419,0,0.411865234375
D0012,T0420,0,0.365234375
D0012,T0421,0,0.352294921875
D0012,T0422,0,0.34375
D0012,T0423,0,0.38134765625
D0012,T0424,0,0.366943359375
D0012,T0425,0,0.366943359375
D0012,T0426,0,0.402587890625
D0012,T0427,0,0.369873046875
D0012,T0428,0,0.362548828125
D0012,T0429,0,0.355224609375
D0012,T0430,0,0.9052734375
D0012,T0431,0,0.343017578125
D0012,T0432,0,0.328125
D0012,T0433,0,0.327880859375
D0012,T0434,0,0.35791015625
D0012,T0435,0,0.358642578125
D0012,T0436,0,0.35791015625
D0012,T0437,0,0.354736328125
D0012,T0438,0,0.363525390625
D0012,T0439,0,0.43359375
D0012,T0440,0,0.708984375
D0012,T0441,0,0.346923828125
D0016,T0000,0,0.3388671875
D0016,T0001,0,0.345458984375
D0016,T0002,0,0.345458984375
D0016,T0003,0,0.345458984375
D0016,T0004,0,0.345458984375
D0016,T0005,0,0.345458984375
D0016,T0006,0,0.345458984375
D0016,T0007,0,0.345458984375
D0016,T0008,0,0.345458984375
D0016,T0009,0,0.345458984375
D0016,T0010,0,0.345458984375
D0016,T0011,1,0.345458984375
D0016,T0012,1,0.345458984375
D0016,T0013,0,0.345458984375
D0016,T0014,0,0.345458984375
D0016,T0015,0,0.345458984375
D0016,T0016,0,0.3525390625
D0016,T0017,0,0.37744140625
D0016,T0018,0,0.3740234375
D0016,T0019,0,0.3701171875
D0016,T0020,0,0.381103515625
D0016,T0021,0,0.384765625
D0016,T0022,0,0.35498046875
D0016,T0023,0,0.366943359375
D0016,T0024,0,0.364501953125
D0016,T0025,0,0.36669921875
D0016,T0026,0,0.366455078125
D0016,T0027,1,0.37646484375
D0016,T0028,0,0.34033203125
D0016,T0029,0,0.351318359375
D0016,T0030,0,0.358642578125
D0016,T0031,0,0.3603515625
D0016,T0032,0,0.35009765625
D0016,T0033,0,0.352783203125
D0016,T0034,0,0.365234375
D0016,T0035,0,0.386962890625
D0016,T0036,0,0.375732421875
D0016,T0037,1,0.337646484375
D0016,T0038,0,0.359375
D0016,T0039,0,0.31494140625
D0016,T0040,0,0.376220703125
D0016,T0041,0,0.390625
D0016,T0042,0,0.38720703125
D0016,T0043,0,0.39599609375
D0016,T0044,0,0.378662109375
D0016,T0045,0,0.378662109375
D0016,T0046,0,0.3740234375
D0016,T0047,0,0.35205078125
D0016,T0048,0,0.348876953125
D0016,T0049,0,0.385986328125
D0016,T0050,0,0.338623046875
D0016,T0051,0,0.3408203125
D0016,T0052,0,0.350341796875
D0016,T0053,0,0.345947265625
D0016,T0054,0,0.3447265625
D0016,T0055,0,0.33740234375
D0016,T0056,0,0.34375
D0016,T0057,0,0.370849609375
D0016,T0058,0,0.33984375
D0016,T0059,0,0.337890625
D0016,T0060,0,0.372314453125
D0016,T0061,0,0.361328125
D0016,T0062,0,0.363037109375
D0016,T0063,0,0.372314453125
D0016,T0064,0,0.35791015625
D0016,T0065,0,0.372314453125
D0016,T0066,0,0.370849609375
D0016,T0067,0,0.376708984375
D0016,T0068,0,0.376708984375
D0016,T0069,0,0.3701171875
D0016,T0070,0,0.380859375
D0016,T0071,0,0.357177734375
D0016,T0072,0,0.372314453125
D0016,T0073,0,0.38037109375
D0016,T0074,0,0.379150390625
D0016,T0075,0,0.372314453125
D0016,T0076,0,0.381103515625
D0016,T0077,0,0.353759765625
D0016,T0078,0,0.3701171875
D0016,T0079,0,0.3701171875
D0016,T0080,0,0.3095703125
D0016,T0081,0,0.311767578125
D0016,T0082,0,0.3193359375
D0016,T0083,0,0.30810546875
D0016,T0084,0,0.364013671875
D0016,T0085,0,0.382080078125
D0016,T0086,0,0.3662109375
D0016,T0087,0,0.365234375
D0016,T0088,0,0.364990234375
D0016,T0089,0,0.364990234375
D0016,T0090,0,0.365966796875
D0016,T0091,0,0.364501953125
D0016,T0092,0,0.365234375
D0016,T0093,0,0.34716796875
D0016,T0094,0,0.346923828125
D0016,T0095,0,0.380615234375
D0016,T0096,0,0.363525390625
D0016,T0097,0,0.3525390625
D0016,T0098,0,0.353759765625
D0016,T0099,0,0.36474609375
D0016,T0100,0,0.36376953125
D0016,T0101,0,0.366943359375
D0016,T0102,0,0.364501953125
D0016,T0103,0,0.35888671875
D0016,T0104,0,0.3623046875
D0016,T0105,0,0.36767578125
D0016,T0106,0,0.36669921875
D0016,T0107,0,0.3466796875
D0016,T0108,0,0.346435546875
D0016,T0109,0,0.331787109375
D0016,T0110,0,0.34228515625
D0016,T0111,0,0.328369140625
D0016,T0112,0,0.348876953125
D0016,T0113,0,0.348876953125
D0016,T0114,0,0.348876953125
D0016,T0115,0,0.348876953125
D0016,T0116,0,0.348876953125
D0016,T0117,0,0.348876953125
D0016,T0118,0,0.348876953125
D0016,T0119,0,0.348876953125
D0016,T0120,0,0.348876953125
D0016,T0121,0,0.348876953125
D0016,T0122,0,0.348876953125
D0016,T0123,0,0.348876953125
D0016,T0124,0,0.354736328125
D0016,T0125,0,0.3369140625
D0016,T0126,0,0.328857421875
D0016,T0127,0,0.3271484375
D0016,T0128,0,0.33154296875
D0016,T0129,0,0.331298828125
D0016,T0130,0,0.339599609375
D0016,T0131,0,0.34716796875
D0016,T0132,0,0.3408203125
D0016,T0133,0,0.31982421875
D0016,T0134,0,0.33349609375
D0016,T0135,0,0.32275390625
D0016,T0136,0,0.328857421875
D0016,T0137,1,0.33056640625
D0016,T0138,0,0.358154296875
D0016,T0139,0,0.3544921875
D0016,T0140,0,0.355224609375
D0016,T0141,0,0.35986328125
D0016,T0142,0,0.3623046875
D0016,T0143,0,0.3515625
D0016,T0144,0,0.351318359375
D0016,T0145,0,0.362060546875
D0016,T0146,0,0.359130859375
D0016,T0147,0,0.355224609375
D0016,T0148,0,0.361328125
D0016,T0149,0,0.341796875
D0016,T0150,0,0.354248046875
D0016,T0151,0,0.36376953125
D0016,T0152,0,0.36376953125
D0016,T0153,0,0.377197265625
D0016,T0154,0,0.377197265625
D0016,T0155,0,0.365234375
D0016,T0156,0,0.321044921875
D0016,T0157,0,0.372314453125
D0016,T0158,0,0.349365234375
D0016,T0159,0,0.349365234375
D0016,T0160,0,0.349365234375
D0016,T0161,0,0.349365234375
D0016,T0162,0,0.349365234375
D0016,T0163,0,0.349365234375
D0016,T0164,0,0.349365234375
D0016,T0165,0,0.37451171875
D0016,T0166,0,0.3564453125
D0016,T0167,0,0.318115234375
D0016,T0168,0,0.3662109375
D0016,T0169,0,0.3505859375
D0016,T0170,0,0.34130859375
D0016,T0171,0,0.330810546875
D0016,T0172,0,0.330322265625
D0016,T0173,0,0.383544921875
D0016,T0174,0,0.385986328125
D0016,T0175,0,0.314697265625
D0016,T0176,0,0.3427734375
D0016,T0177,0,0.3388671875
D0016,T0178,0,0.33935546875
D0016,T0179,0,0.362548828125
D0016,T0180,0,0.352294921875
D0016,T0181,0,0.38134765625
D0016,T0182,0,0.37451171875
D0016,T0183,0,0.373291015625
D0016,T0184,0,0.36669921875
D0016,T0185,0,0.376953125
D0016,T0186,0,0.333740234375
D0016,T0187,0,0.376220703125
D0016,T0188,0,0.37060546875
D0016,T0189,0,0.349609375
D0016,T0190,0,0.339599609375
D0016,T0191,0,0.352783203125
D0016,T0192,0,0.397216796875
D0016,T0193,0,0.39794921875
D0016,T0194,0,0.39794921875
D0016,T0195,0,0.409912109375
D0016,T0196,0,0.37451171875
D0016,T0197,0,0.35205078125
D0016,T0198,0,0.358642578125
D0016,T0199,0,0.352783203125
D0016,T0200,0,0.37255859375
D0016,T0201,0,0.37255859375
D0016,T0202,0,0.37255859375
D0016,T0203,0,0.37255859375
D0016,T0204,0,0.37255859375
D0016,T0205,0,0.37255859375
D0016,T0206,0,0.37255859375
D0016,T0207,0,0.37255859375
D0016,T0208,0,0.369384765625
D0016,T0209,0,0.366455078125
D0016,T0210,0,0.316162109375
D0016,T0211,0,0.363037109375
D0016,T0212,0,0.360107421875
D0016,T0213,0,0.35009765625
D0016,T0214,0,0.343017578125
D0016,T0215,0,0.33056640625
D0016,T0216,0,0.33056640625
D0016,T0217,1,0.360107421875
D0016,T0218,0,0.316162109375
D0016,T0219,0,0.366943359375
D0016,T0220,0,0.37060546875
D0016,T0221,0,0.382080078125
D0016,T0222,0,0.333984375
D0016,T0223,0,0.348876953125
D0016,T0224,0,0.34423828125
D0016,T0225,0,0.385986328125
D0016,T0226,0,0.35205078125
D0016,T0227,0,0.34521484375
D0016,T0228,0,0.3330078125
D0016,T0229,0,0.340087890625
D0016,T0230,0,0.3564453125
D0016,T0231,0,0.357177734375
D0016,T0232,0,0.339111328125
D0016,T0233,0,0.339599609375
D0016,T0234,0,0.342529296875
D0016,T0235,0,0.345947265625
D0016,T0236,0,0.35791015625
D0016,T0237,0,0.33447265625
D0016,T0238,0,0.334228515625
D0016,T0239,0,0.357177734375
D0016,T0240,0,0.354248046875
D0016,T0241,0,0.339111328125
D0016,T0242,0,0.349853515625
D0016,T0243,0,0.355224609375
D0016,T0244,1,0.341796875
D0016,T0245,1,0.383056640625
D0016,T0246,1,0.383056640625
D0016,T0247,1,0.383056640625
D0016,T0248,0,0.33740234375
D0016,T0249,0,0.36279296875
D0016,T0250,0,0.3466796875
D0016,T0251,0,0.353515625
D0016,T0252,0,0.348876953125
D0016,T0253,0,0.3515625
D0016,T0254,0,0.345703125
D0016,T0255,0,0.361572265625
D0016,T0256,0,0.36962890625
D0016,T0257,0,0.37548828125
D0016,T0258,0,0.327392578125
D0016,T0259,1,0.376953125
D0016,T0260,0,0.329345703125
D0016,T0261,0,0.34521484375
D0016,T0262,0,0.34765625
D0016,T0263,0,0.385498046875
D0016,T0264,0,0.357421875
D0016,T0265,0,0.345458984375
D0016,T0266,0,0.353271484375
D0016,T0267,0,0.347900390625
D0016,T0268,0,0.35400390625
D0016,T0269,0,0.3564453125
D0016,T0270,0,0.3662109375
D0016,T0271,0,0.366455078125
D0016,T0272,0,0.343017578125
D0016,T0273,0,0.359619140625
D0016,T0274,0,0.34716796875
D0016,T0275,0,0.352783203125
D0016,T0276,0,0.353515625
D0016,T0277,0,0.35009765625
D0016,T0278,0,0.3505859375
D0016,T0279,0,0.35107421875
D0016,T0280,0,0.349365234375
D0016,T0281,0,0.363525390625
D0016,T0282,0,0.3740234375
D0016,T0283,0,0.343017578125
D0016,T0284,0,0.3857421875
D0016,T0285,0,0.376953125
D0016,T0286,0,0.381103515625
D0016,T0287,0,0.377685546875
D0016,T0288,0,0.353515625
D0016,T0289,0,0.354248046875
D0016,T0290,0,0.34716796875
D0016,T0291,0,0.3701171875
D0016,T0292,0,0.349609375
D0016,T0293,0,0.3701171875
D0016,T0294,0,0.386474609375
D0016,T0295,0,0.376708984375
D0016,T0296,0,0.376708984375
D0016,T0297,0,0.362060546875
D0016,T0298,0,0.35791015625
D0016,T0299,0,0.367431640625
D0016,T0300,0,0.355224609375
D0016,T0301,0,0.360595703125
D0016,T0302,0,0.379638671875
D0016,T0303,0,0.380126953125
D0016,T0304,0,0.355224609375
D0016,T0305,0,0.343994140625
D0016,T0306,0,0.357666015625
D0016,T0307,0,0.361328125
D0016,T0308,0,0.359619140625
D0016,T0309,0,0.359619140625
D0016,T0310,0,0.359619140625
D0016,T0311,0,0.359619140625
D0016,T0312,0,0.359619140625
D0016,T0313,0,0.359619140625
D0016,T0314,0,0.359619140625
D0016,T0315,0,0.359619140625
D0016,T0316,0,0.359619140625
D0016,T0317,0,0.359619140625
D0016,T0318,0,0.359619140625
D0016,T0319,0,0.35546875
D0016,T0320,0,0.359375
D0016,T0321,0,0.3525390625
D0016,T0322,0,0.35400390625
D0016,T0323,0,0.356689453125
D0016,T0324,0,0.368408203125
D0016,T0325,0,0.3896484375
D0016,T0326,0,0.387451171875
D0016,T0327,0,0.382568359375
D0016,T0328,0,0.380615234375
D0016,T0329,0,0.368408203125
D0016,T0330,0,0.36865234375
D0016,T0331,0,0.34619140625
D0016,T0332,0,0.344970703125
D0016,T0333,0,0.343017578125
D0016,T0334,0,0.384765625
D0016,T0335,0,0.3544921875
D0016,T0336,0,0.351806640625
D0016,T0337,0,0.36865234375
D0016,T0338,0,0.353271484375
D0016,T0339,0,0.387939453125
D0016,T0340,0,0.405029296875
D0016,T0341,0,0.398193359375
D0016,T0342,0,0.377685546875
D0016,T0343,0,0.3896484375
D0016,T0344,0,0.34619140625
D0016,T0345,0,0.3427734375
D0016,T0346,0,0.34326171875
D0016,T0347,0,0.365478515625
D0016,T0348,0,0.351318359375
D0016,T0349,0,0.3466796875
D0016,T0350,0,0.363525390625
D0016,T0351,0,0.320068359375
D0016,T0352,0,0.375
D0016,T0353,0,0.3486328125
D0016,T0354,0,0.376220703125
D0016,T0355,0,0.368896484375
D0016,T0356,0,0.368896484375
D0016,T0357,0,0.368896484375
D0016,T0358,0,0.368896484375
D0016,T0359,0,0.343017578125
D0016,T0360,0,0.3525390625
D0016,T0361,0,0.342041015625
D0016,T0362,0,0.394775390625
D0016,T0363,0,0.395263671875
D0016,T0364,0,0.367919921875
D0016,T0365,0,0.369384765625
D0016,T0366,0,0.36767578125
D0016,T0367,0,0.361328125
D0016,T0368,1,0.355712890625
D0016,T0369,0,0.367919921875
D0016,T0370,0,0.367919921875
D0016,T0371,0,0.35107421875
D0016,T0372,0,0.35107421875
D0016,T0373,0,0.36865234375
D0016,T0374,0,0.36865234375
D0016,T0375,0,0.370849609375
D0016,T0376,0,0.369384765625
D0016,T0377,0,0.369384765625
D0016,T0378,0,0.36279296875
D0016,T0379,0,0.36279296875
D0016,T0380,0,0.3564453125
D0016,T0381,0,0.362060546875
D0016,T0382,0,0.363525390625
D0016,T0383,0,0.345703125
D0016,T0384,0,0.3525390625
D0016,T0385,0,0.35546875
D0016,T0386,1,0.347412109375
D0016,T0387,0,0.34521484375
D0016,T0388,0,0.36572265625
D0016,T0389,0,0.3212890625
D0016,T0390,0,0.373046875
D0016,T0391,0,0.32666015625
D0016,T0392,0,0.328857421875
D0016,T0393,0,0.329345703125
D0016,T0394,0,0.348388671875
D0016,T0395,0,0.369140625
D0016,T0396,0,0.388671875
D0016,T0397,0,0.35693359375
D0016,T0398,0,0.34619140625
D0016,T0399,0,0.377197265625
D0016,T0400,0,0.364990234375
D0016,T0401,0,0.35888671875
D0016,T0402,0,0.357177734375
D0016,T0403,0,0.361328125
D0016,T0404,0,0.32958984375
D0016,T0405,0,0.38671875
D0016,T0406,0,0.351806640625
D0016,T0407,0,0.370849609375
D0016,T0408,0,0.361328125
D0016,T0409,0,0.364501953125
D0016,T0410,0,0.368408203125
D0016,T0411,0,0.33740234375
D0016,T0412,0,0.33544921875
D0016,T0413,0,0.33642578125
D0016,T0414,0,0.353271484375
D0016,T0415,0,0.3349609375
D0016,T0416,0,0.3857421875
D0016,T0417,0,0.341552734375
D0016,T0418,0,0.353271484375
D0016,T0419,0,0.34716796875
D0016,T0420,0,0.37939453125
D0016,T0421,0,0.339599609375
D0016,T0422,0,0.33154296875
D0016,T0423,0,0.392822265625
D0016,T0424,0,0.372802734375
D0016,T0425,0,0.372802734375
D0016,T0426,0,0.354736328125
D0016,T0427,0,0.356201171875
D0016,T0428,0,0.353759765625
D0016,T0429,0,0.357666015625
D0016,T0430,0,0.3701171875
D0016,T0431,0,0.341796875
D0016,T0432,0,0.337646484375
D0016,T0433,0,0.336181640625
D0016,T0434,0,0.3720703125
D0016,T0435,0,0.371826171875
D0016,T0436,0,0.3681640625
D0016,T0437,0,0.3193359375
D0016,T0438,0,0.3447265625
D0016,T0439,0,0.3466796875
D0016,T0440,0,0.37939453125
D0016,T0441,0,0.3681640625
D0025,T0000,0,0.359130859375
D0025,T0001,0,0.396484375
D0025,T0002,0,0.396484375
D0025,T0003,0,0.396484375
D0025,T0004,0,0.396484375
D0025,T0005,0,0.396484375
D0025,T0006,0,0.396484375
D0025,T0007,0,0.396484375
D0025,T0008,0,0.396484375
D0025,T0009,0,0.396484375
D0025,T0010,0,0.396484375
D0025,T0011,0,0.396484375
D0025,T0012,0,0.396484375
D0025,T0013,0,0.396484375
D0025,T0014,0,0.396484375
D0025,T0015,0,0.396484375
D0025,T0016,0,0.3916015625
D0025,T0017,0,0.3701171875
D0025,T0018,0,0.3681640625
D0025,T0019,0,0.3681640625
D0025,T0020,0,0.37646484375
D0025,T0021,0,0.383544921875
D0025,T0022,0,0.364501953125
D0025,T0023,0,0.375244140625
D0025,T0024,0,0.370849609375
D0025,T0025,0,0.373291015625
D0025,T0026,0,0.37353515625
D0025,T0027,0,0.37939453125
D0025,T0028,0,0.3681640625
D0025,T0029,0,0.385498046875
D0025,T0030,0,0.363037109375
D0025,T0031,0,0.396240234375
D0025,T0032,0,0.3720703125
D0025,T0033,0,0.380615234375
D0025,T0034,0,0.38623046875
D0025,T0035,0,0.404541015625
D0025,T0036,0,0.43017578125
D0025,T0037,0,0.367431640625
D0025,T0038,0,0.415771484375
D0025,T0039,0,0.363037109375
D0025,T0040,0,0.368896484375
D0025,T0041,0,0.386962890625
D0025,T0042,0,0.385009765625
D0025,T0043,0,0.39501953125
D0025,T0044,0,0.37548828125
D0025,T0045,0,0.37548828125
D0025,T0046,0,0.385498046875
D0025,T0047,0,0.373046875
D0025,T0048,0,0.37548828125
D0025,T0049,0,0.40283203125
D0025,T0050,0,0.364501953125
D0025,T0051,0,0.369140625
D0025,T0052,0,0.369384765625
D0025,T0053,0,0.3779296875
D0025,T0054,0,0.379150390625
D0025,T0055,0,0.373291015625
D0025,T0056,0,0.37548828125
D0025,T0057,0,0.37060546875
D0025,T0058,0,0.365478515625
D0025,T0059,0,0.363525390625
D0025,T0060,0,0.381103515625
D0025,T0061,0,0.356689453125
D0025,T0062,0,0.35693359375
D0025,T0063,0,0.37890625
D0025,T0064,0,0.351806640625
D0025,T0065,0,0.362548828125
D0025,T0066,0,0.36181640625
D0025,T0067,0,0.369140625
D0025,T0068,0,0.368896484375
D0025,T0069,0,0.357666015625
D0025,T0070,0,0.3671875
D0025,T0071,0,0.35205078125
D0025,T0072,0,0.359375
D0025,T0073,0,0.3701171875
D0025,T0074,0,0.370361328125
D0025,T0075,0,0.366943359375
D0025,T0076,0,0.373291015625
D0025,T0077,0,0.380126953125
D0025,T0078,0,0.37451171875
D0025,T0079,0,0.359619140625
D0025,T0080,0,0.326904296875
D0025,T0081,0,0.330810546875
D0025,T0082,0,0.33447265625
D0025,T0083,0,0.327880859375
D0025,T0084,1,0.51220703125
D0025,T0085,0,0.3828125
D0025,T0086,0,0.369384765625
D0025,T0087,0,0.3701171875
D0025,T0088,0,0.367919921875
D0025,T0089,0,0.367919921875
D0025,T0090,0,0.373046875
D0025,T0091,0,0.366943359375
D0025,T0092,0,0.366943359375
D0025,T0093,0,0.341552734375
D0025,T0094,0,0.340087890625
D0025,T0095,0,0.380126953125
D0025,T0096,0,0.369140625
D0025,T0097,0,0.367431640625
D0025,T0098,0,0.383056640625
D0025,T0099,0,0.360595703125
D0025,T0100,0,0.36572265625
D0025,T0101,0,0.383056640625
D0025,T0102,0,0.54052734375
D0025,T0103,0,0.5068359375
D0025,T0104,0,0.363037109375
D0025,T0105,0,0.361572265625
D0025,T0106,0,0.361328125
D0025,T0107,0,0.39501953125
D0025,T0108,0,0.369873046875
D0025,T0109,0,0.355224609375
D0025,T0110,0,0.3642578125
D0025,T0111,0,0.35107421875
D0025,T0112,0,0.365234375
D0025,T0113,0,0.365234375
D0025,T0114,0,0.365234375
D0025,T0115,0,0.365234375
D0025,T0116,0,0.365234375
D0025,T0117,0,0.365234375
D0025,T0118,0,0.365234375
D0025,T0119,0,0.365234375
D0025,T0120,0,0.365234375
D0025,T0121,0,0.365234375
D0025,T0122,0,0.365234375
D0025,T0123,0,0.365234375
D0025,T0124,0,0.35546875
D0025,T0125,0,0.358642578125
D0025,T0126,0,0.3525390625
D0025,T0127,0,0.349365234375
D0025,T0128,0,0.353515625
D0025,T0129,0,0.349853515625
D0025,T0130,0,0.356689453125
D0025,T0131,0,0.36328125
D0025,T0132,0,0.359619140625
D0025,T0133,0,0.3388671875
D0025,T0134,0,0.354736328125
D0025,T0135,0,0.341064453125
D0025,T0136,0,0.348388671875
D0025,T0137,0,0.350830078125
D0025,T0138,0,0.36669921875
D0025,T0139,0,0.3671875
D0025,T0140,0,0.3681640625
D0025,T0141,0,0.347900390625
D0025,T0142,0,0.3505859375
D0025,T0143,0,0.345458984375
D0025,T0144,0,0.3447265625
D0025,T0145,0,0.354248046875
D0025,T0146,0,0.3525390625
D0025,T0147,0,0.36865234375
D0025,T0148,0,0.365966796875
D0025,T0149,0,0.36279296875
D0025,T0150,0,0.369384765625
D0025,T0151,0,0.365966796875
D0025,T0152,0,0.367431640625
D0025,T0153,0,0.377685546875
D0025,T0154,0,0.377685546875
D0025,T0155,0,0.36572265625
D0025,T0156,0,0.35888671875
D0025,T0157,0,0.470703125
D0025,T0158,0,0.426025390625
D0025,T0159,0,0.426025390625
D0025,T0160,0,0.426025390625
D0025,T0161,0,0.426025390625
D0025,T0162,0,0.426025390625
D0025,T0163,0,0.426025390625
D0025,T0164,0,0.426025390625
D0025,T0165,0,0.4345703125
D0025,T0166,0,0.40087890625
D0025,T0167,0,0.35595703125
D0025,T0168,0,0.459716796875
D0025,T0169,0,0.365234375
D0025,T0170,0,0.365234375
D0025,T0171,0,0.3603515625
D0025,T0172,0,0.375
D0025,T0173,0,0.3662109375
D0025,T0174,0,0.368408203125
D0025,T0175,0,0.36328125
D0025,T0176,0,0.355224609375
D0025,T0177,0,0.3525390625
D0025,T0178,0,0.35205078125
D0025,T0179,0,0.37158203125
D0025,T0180,0,0.3798828125
D0025,T0181,0,0.38037109375
D0025,T0182,0,0.368408203125
D0025,T0183,0,0.376708984375
D0025,T0184,0,0.397216796875
D0025,T0185,0,0.377197265625
D0025,T0186,0,0.354736328125
D0025,T0187,0,0.382080078125
D0025,T0188,0,0.37890625
D0025,T0189,0,0.39111328125
D0025,T0190,0,0.384521484375
D0025,T0191,0,0.38427734375
D0025,T0192,0,0.384765625
D0025,T0193,0,0.410400390625
D0025,T0194,0,0.410400390625
D0025,T0195,0,0.403564453125
D0025,T0196,0,0.413818359375
D0025,T0197,0,0.346923828125
D0025,T0198,0,0.35595703125
D0025,T0199,0,0.3486328125
D0025,T0200,0,0.46484375
D0025,T0201,0,0.465087890625
D0025,T0202,0,0.46484375
D0025,T0203,0,0.465087890625
D0025,T0204,0,0.46484375
D0025,T0205,0,0.465087890625
D0025,T0206,0,0.46484375
D0025,T0207,0,0.46484375
D0025,T0208,0,0.359375
D0025,T0209,0,0.35888671875
D0025,T0210,0,0.363037109375
D0025,T0211,0,0.3876953125
D0025,T0212,0,0.37158203125
D0025,T0213,0,0.3623046875
D0025,T0214,0,0.461181640625
D0025,T0215,0,0.35791015625
D0025,T0216,0,0.35791015625
D0025,T0217,0,0.369384765625
D0025,T0218,0,0.361572265625
D0025,T0219,0,0.36865234375
D0025,T0220,0,0.365478515625
D0025,T0221,0,0.375
D0025,T0222,0,0.35791015625
D0025,T0223,0,0.41650390625
D0025,T0224,0,0.382568359375
D0025,T0225,0,0.39306640625
D0025,T0226,0,0.38720703125
D0025,T0227,0,0.377197265625
D0025,T0228,0,0.429931640625
D0025,T0229,0,0.376953125
D0025,T0230,0,0.3515625
D0025,T0231,0,0.374755859375
D0025,T0232,0,0.36865234375
D0025,T0233,0,0.369384765625
D0025,T0234,0,0.36865234375
D0025,T0235,0,0.368408203125
D0025,T0236,0,0.373291015625
D0025,T0237,0,0.409912109375
D0025,T0238,0,0.406982421875
D0025,T0239,0,0.403076171875
D0025,T0240,0,0.387939453125
D0025,T0241,0,0.431640625
D0025,T0242,0,0.4052734375
D0025,T0243,0,0.389404296875
D0025,T0244,0,0.372314453125
D0025,T0245,0,0.379638671875
D0025,T0246,0,0.379638671875
D0025,T0247,0,0.379638671875
D0025,T0248,0,0.43408203125
D0025,T0249,0,0.3984375
D0025,T0250,0,0.368408203125
D0025,T0251,0,0.388427734375
D0025,T0252,0,0.41845703125
D0025,T0253,0,0.389892578125
D0025,T0254,0,0.3759765625
D0025,T0255,0,0.385986328125
D0025,T0256,0,0.3583984375
D0025,T0257,0,0.361328125
D0025,T0258,0,0.37646484375
D0025,T0259,0,0.38037109375
D0025,T0260,0,0.3837890625
D0025,T0261,0,0.37353515625
D0025,T0262,0,0.3798828125
D0025,T0263,0,0.388916015625
D0025,T0264,0,0.387939453125
D0025,T0265,0,0.368408203125
D0025,T0266,0,0.397216796875
D0025,T0267,0,0.388916015625
D0025,T0268,0,0.36083984375
D0025,T0269,0,0.3642578125
D0025,T0270,0,0.361572265625
D0025,T0271,0,0.36083984375
D0025,T0272,0,0.35888671875
D0025,T0273,0,0.359130859375
D0025,T0274,0,0.355224609375
D0025,T0275,0,0.356201171875
D0025,T0276,0,0.37158203125
D0025,T0277,0,0.37255859375
