drug_id,target_id,label,prediction
D0049,T0148,0,0.34261053800582886
D0049,T0149,0,0.329828143119812
D0049,T0150,0,0.3462035357952118
D0049,T0151,0,0.3569314181804657
D0049,T0152,0,0.35565614700317383
D0049,T0153,0,0.3775860369205475
D0049,T0154,0,0.3775860369205475
D0049,T0155,0,0.3634752333164215
D0049,T0156,0,0.3048180043697357
D0049,T0157,0,0.37785059213638306
D0049,T0158,0,0.3526180386543274
D0049,T0159,0,0.3526180386543274
D0049,T0160,0,0.3526180386543274
D0049,T0161,0,0.3526180386543274
D0049,T0162,0,0.3526180386543274
D0049,T0163,0,0.3526180386543274
D0049,T0164,0,0.3526180386543274
D0049,T0165,0,0.3753960132598877
D0049,T0166,0,0.36135807633399963
D0049,T0167,0,0.30118057131767273
D0049,T0168,0,0.3899480998516083
D0049,T0169,0,0.3331976532936096
D0049,T0170,0,0.3450898230075836
D0049,T0171,0,0.32933223247528076
D0049,T0172,0,0.3300100266933441
D0049,T0173,0,0.386764258146286
D0049,T0174,0,0.3896830379962921
D0049,T0175,0,0.29853707551956177
D0049,T0176,0,0.3365890383720398
D0049,T0177,0,0.3302532434463501
D0049,T0178,0,0.3303050398826599
D0049,T0179,0,0.3675997853279114
D0049,T0180,0,0.33957692980766296
D0049,T0181,0,0.3864503502845764
D0049,T0182,0,0.376462459564209
D0049,T0183,0,0.35761550068855286
D0049,T0184,0,0.36950451135635376
D0049,T0185,0,0.372780442237854
D0049,T0186,0,0.3282817304134369
D0049,T0187,0,0.36680078506469727
D0049,T0188,0,0.36032697558403015
D0049,T0189,0,0.3597415089607239
D0049,T0190,0,0.3432166576385498
D0049,T0191,0,0.356653094291687
D0049,T0192,0,0.4071970283985138
D0049,T0193,1,0.4199180006980896
D0049,T0194,0,0.4199180006980896
D0049,T0195,1,0.4390166997909546
D0049,T0196,1,0.3876815438270569
D0049,T0197,0,0.3472839295864105
D0049,T0198,0,0.35224559903144836
D0049,T0199,0,0.34829676151275635
D0049,T0200,0,0.3788124620914459
D0049,T0201,0,0.3788124620914459
D0049,T0202,0,0.3788124620914459
D0049,T0203,0,0.3788124620914459
D0049,T0204,0,0.3788124620914459
D0049,T0205,0,0.3788124620914459
D0049,T0206,0,0.3788124620914459
D0049,T0207,0,0.3788124620914459
D0049,T0208,0,0.3552660048007965
D0049,T0209,0,0.3548435568809509
D0049,T0210,0,0.297756552696228
D0049,T0211,0,0.35693392157554626
D0049,T0212,0,0.35838428139686584
D0049,T0213,0,0.3450561761856079
D0049,T0214,0,0.337496817111969
D0049,T0215,0,0.32519006729125977
D0049,T0216,0,0.32519009709358215
D0049,T0217,0,0.3535643219947815
D0049,T0218,0,0.300454705953598
D0049,T0219,0,0.3543011248111725
D0049,T0220,0,0.36803293228149414
D0049,T0221,0,0.37832602858543396
D0049,T0222,0,0.3253520131111145
D0049,T0223,0,0.34677454829216003
D0049,T0224,0,0.34375569224357605
D0049,T0225,0,0.39260098338127136
D0049,T0226,0,0.3327869772911072
D0049,T0227,0,0.3304064869880676
D0049,T0228,0,0.32343095541000366
D0049,T0229,0,0.3244931697845459
D0049,T0230,0,0.34004825353622437
D0049,T0231,0,0.3434346318244934
D0049,T0232,0,0.33299005031585693
D0049,T0233,0,0.3306942880153656
D0049,T0234,0,0.3415989577770233
D0049,T0235,0,0.3439827263355255
D0049,T0236,0,0.36014318466186523
D0049,T0237,0,0.31707122921943665
D0049,T0238,0,0.3174632489681244
D0049,T0239,0,0.3564288914203644
D0049,T0240,0,0.3485271632671356
D0049,T0241,0,0.32940152287483215
D0049,T0242,0,0.34208711981773376
D0049,T0243,0,0.35345616936683655
D0049,T0244,0,0.3446783423423767
D0049,T0245,0,0.39581283926963806
D0049,T0246,0,0.3958128094673157
D0049,T0247,0,0.39581283926963806
D0049,T0248,0,0.32673484086990356
D0049,T0249,0,0.36190733313560486
D0049,T0250,0,0.3431652784347534
D0049,T0251,0,0.3537982106208801
D0049,T0252,0,0.3382757604122162
D0049,T0253,0,0.343304306268692
D0049,T0254,0,0.3386911153793335
D0049,T0255,0,0.35376548767089844
D0049,T0256,0,0.36163318157196045
D0049,T0257,0,0.3718325197696686
D0049,T0258,0,0.31642743945121765
D0049,T0259,0,0.37690111994743347
D0049,T0260,0,0.31923434138298035
D0049,T0261,0,0.3318457007408142
D0049,T0262,0,0.3324717581272125
D0049,T0263,0,0.3777327835559845
D0049,T0264,0,0.36327454447746277
D0049,T0265,0,0.33045122027397156
D0049,T0266,0,0.3341076672077179
D0049,T0267,0,0.3373757004737854
D0049,T0268,0,0.348268061876297
D0049,T0269,0,0.3495520055294037
D0049,T0270,0,0.36221349239349365
D0049,T0271,0,0.36550259590148926
D0049,T0272,0,0.32470983266830444
D0049,T0273,0,0.35268136858940125
D0049,T0274,0,0.33541738986968994
D0049,T0275,0,0.3437720537185669
D0049,T0276,0,0.33725613355636597
D0049,T0277,0,0.33752763271331787
D0049,T0278,0,0.33836793899536133
D0049,T0279,0,0.34016501903533936
D0049,T0280,0,0.3473168611526489
D0049,T0281,0,0.3619997799396515
D0049,T0282,0,0.3702453374862671
D0049,T0283,0,0.3315957188606262
D0049,T0284,0,0.40404874086380005
D0049,T0285,0,0.3821323812007904
D0049,T0286,0,0.3920358419418335
D0049,T0287,0,0.3917870819568634
D0049,T0288,0,0.3626413941383362
D0049,T0289,0,0.36584264039993286
D0049,T0290,0,0.352154016494751
D0049,T0291,0,0.3936397433280945
D0049,T0292,0,0.3536464273929596
D0049,T0293,0,0.3916967809200287
D0049,T0294,0,0.39790835976600647
D0049,T0295,0,0.38521263003349304
D0049,T0296,0,0.3882633447647095
D0049,T0297,0,0.3577377200126648
D0049,T0298,0,0.342664510011673
D0049,T0299,0,0.37861961126327515
D0049,T0300,0,0.3529894948005676
D0049,T0301,0,0.35685592889785767
D0049,T0302,0,0.3863602876663208
D0049,T0303,0,0.3843095302581787
D0049,T0304,0,0.3740641176700592
D0049,T0305,0,0.3476506769657135
D0049,T0306,0,0.3556223511695862
D0049,T0307,0,0.35004082322120667
D0049,T0308,0,0.3515909016132355
D0049,T0309,0,0.3515909016132355
D0049,T0310,0,0.3515908718109131
D0049,T0311,0,0.3515909016132355
D0049,T0312,0,0.3515909016132355
D0049,T0313,0,0.3515909016132355
D0049,T0314,0,0.3515909016132355
D0049,T0315,0,0.3515909016132355
D0049,T0316,0,0.3515909016132355
D0049,T0317,0,0.3515909016132355
D0049,T0318,0,0.35177189111709595
D0049,T0319,0,0.34985992312431335
D0049,T0320,0,0.3508162200450897
D0049,T0321,0,0.3431254029273987
D0049,T0322,0,0.35081014037132263
D0049,T0323,0,0.35439571738243103
D0049,T0324,0,0.37242981791496277
D0049,T0325,0,0.3918878138065338
D0049,T0326,0,0.3876669406890869
D0049,T0327,0,0.3948739767074585
D0049,T0328,0,0.384392112493515
D0049,T0329,0,0.39758554100990295
D0049,T0330,0,0.39741918444633484
D0049,T0331,0,0.3315965235233307
D0049,T0332,0,0.350260466337204
D0049,T0333,0,0.3481374979019165
D0049,T0334,0,0.39068326354026794
D0049,T0335,0,0.3472825884819031
D0049,T0336,0,0.346881240606308
D0049,T0337,0,0.3796462118625641
D0049,T0338,0,0.34183841943740845
D0049,T0339,0,0.4451167583465576
D0049,T0340,0,0.4844667613506317
D0049,T0341,0,0.4711282551288605
D0049,T0342,0,0.41176021099090576
D0049,T0343,0,0.4592475891113281
D0049,T0344,0,0.33581098914146423
D0049,T0345,0,0.3299764096736908
D0049,T0346,0,0.32894113659858704
D0049,T0347,0,0.38670897483825684
D0049,T0348,0,0.3631604313850403
D0049,T0349,0,0.3340957462787628
D0049,T0350,0,0.3845711648464203
D0049,T0351,0,0.31258663535118103
D0049,T0352,0,0.37200817465782166
D0049,T0353,0,0.33369654417037964
D0049,T0354,0,0.41936972737312317
D0049,T0355,0,0.3729512095451355
D0049,T0356,0,0.3729512095451355
D0049,T0357,0,0.3729512095451355
D0049,T0358,0,0.3729512095451355
D0049,T0359,0,0.3341066241264343
D0049,T0360,0,0.344914972782135
D0049,T0361,0,0.33935463428497314
D0049,T0362,0,0.4057832956314087
D0049,T0363,0,0.40884336829185486
D0049,T0364,0,0.3594443202018738
D0049,T0365,0,0.3796151578426361
D0049,T0366,0,0.35893741250038147
D0049,T0367,0,0.3559999167919159
D0049,T0368,0,0.3412853479385376
D0049,T0369,0,0.37461546063423157
D0049,T0370,0,0.37461546063423157
D0049,T0371,0,0.34614071249961853
D0049,T0372,0,0.34614071249961853
D0049,T0373,0,0.38002219796180725
D0049,T0374,0,0.38002219796180725
D0049,T0375,0,0.3848235309123993
D0049,T0376,0,0.3813532590866089
D0049,T0377,0,0.3813532590866089
D0049,T0378,0,0.3670266270637512
D0049,T0379,0,0.3670266270637512
D0049,T0380,0,0.36121341586112976
D0049,T0381,0,0.35264351963996887
D0049,T0382,0,0.3674814999103546
D0049,T0383,0,0.3492664694786072
D0049,T0384,0,0.34292930364608765
D0049,T0385,0,0.35609880089759827
D0049,T0386,0,0.33926698565483093
D0049,T0387,0,0.33289167284965515
D0049,T0388,0,0.36299848556518555
D0049,T0389,0,0.3045368492603302
D0049,T0390,0,0.3707347512245178
D0049,T0391,0,0.3154749274253845
D0049,T0392,0,0.3210570514202118
D0049,T0393,0,0.3220110535621643
D0049,T0394,0,0.3380820155143738
D0049,T0395,0,0.37990817427635193
D0049,T0396,0,0.3925131857395172
D0049,T0397,0,0.3481682240962982
D0049,T0398,0,0.3345770835876465
D0049,T0399,0,0.37132829427719116
D0049,T0400,0,0.3594316840171814
D0049,T0401,0,0.35351088643074036
D0049,T0402,0,0.35364606976509094
D0049,T0403,0,0.3623693883419037
D0049,T0404,0,0.3270908296108246
D0049,T0405,0,0.3854805529117584
D0049,T0406,0,0.3471392095088959
D0049,T0407,0,0.3668452501296997
D0049,T0408,0,0.35572636127471924
D0049,T0409,0,0.37117689847946167
D0049,T0410,0,0.3696206212043762
D0049,T0411,0,0.3310573399066925
D0049,T0412,0,0.3293444514274597
D0049,T0413,0,0.3301008641719818
D0049,T0414,0,0.3462921679019928
D0049,T0415,0,0.3175586760044098
D0049,T0416,0,0.3866328001022339
D0049,T0417,0,0.334955096244812
D0049,T0418,0,0.33902597427368164
D0049,T0419,0,0.3428652286529541
D0049,T0420,0,0.3768669068813324
D0049,T0421,0,0.3245681822299957
D0049,T0422,0,0.3197639584541321
D0049,T0423,0,0.39775702357292175
D0049,T0424,1,0.37319737672805786
D0049,T0425,0,0.37319737672805786
D0049,T0426,0,0.34475502371788025
D0049,T0427,0,0.36460310220718384
D0049,T0428,0,0.3466989994049072
D0049,T0429,0,0.3563094735145569
D0049,T0430,0,0.384185254573822
D0049,T0431,0,0.3305051624774933
D0049,T0432,0,0.3252998888492584
D0049,T0433,0,0.32267412543296814
D0049,T0434,0,0.3757888376712799
D0049,T0435,0,0.37760376930236816
D0049,T0436,0,0.37072643637657166
D0049,T0437,0,0.3029569685459137
D0049,T0438,0,0.33322539925575256
D0049,T0439,0,0.3526270091533661
D0049,T0440,0,0.3712218403816223
D0049,T0441,0,0.3636913597583771
D0054,T0000,0,0.32536059617996216
D0054,T0001,0,0.35960572957992554
D0054,T0002,0,0.35960572957992554
D0054,T0003,0,0.35960572957992554
D0054,T0004,0,0.35960572957992554
D0054,T0005,0,0.35960572957992554
D0054,T0006,0,0.35960572957992554
D0054,T0007,0,0.35960572957992554
D0054,T0008,0,0.35960572957992554
D0054,T0009,0,0.3596057891845703
D0054,T0010,0,0.3596057593822479
D0054,T0011,0,0.35960572957992554
D0054,T0012,0,0.35960572957992554
D0054,T0013,0,0.3596057593822479
D0054,T0014,0,0.35960572957992554
D0054,T0015,0,0.35960572957992554
D0054,T0016,0,0.36042124032974243
D0054,T0017,0,0.36136478185653687
D0054,T0018,0,0.3585018813610077
D0054,T0019,0,0.3525204360485077
D0054,T0020,0,0.36959442496299744
D0054,T0021,0,0.3695390820503235
D0054,T0022,0,0.3436228036880493
D0054,T0023,0,0.35627835988998413
D0054,T0024,0,0.3537715971469879
D0054,T0025,0,0.35687771439552307
D0054,T0026,0,0.3588535189628601
D0054,T0027,0,0.3631327450275421
D0054,T0028,0,0.33433279395103455
D0054,T0029,0,0.3488094210624695
D0054,T0030,0,0.33596405386924744
D0054,T0031,0,0.3413942754268646
D0054,T0032,0,0.33483296632766724
D0054,T0033,0,0.3319229483604431
D0054,T0034,0,0.3548985421657562
D0054,T0035,0,0.3861023485660553
D0054,T0036,0,0.3727763295173645
D0054,T0037,0,0.31715965270996094
D0054,T0038,0,0.3465058207511902
D0054,T0039,0,0.3071250319480896
D0054,T0040,0,0.36466991901397705
D0054,T0041,0,0.3801717460155487
D0054,T0042,0,0.37220290303230286
D0054,T0043,0,0.3980175256729126
D0054,T0044,0,0.3958641290664673
D0054,T0045,0,0.3958641290664673
D0054,T0046,0,0.36735913157463074
D0054,T0047,0,0.33938759565353394
D0054,T0048,0,0.3372170329093933
D0054,T0049,0,0.3930297791957855
D0054,T0050,0,0.32622939348220825
D0054,T0051,0,0.3270953595638275
D0054,T0052,0,0.3343779444694519
D0054,T0053,0,0.3332211971282959
D0054,T0054,0,0.3292950689792633
D0054,T0055,0,0.3229062855243683
D0054,T0056,0,0.3314782977104187
D0054,T0057,0,0.35546478629112244
D0054,T0058,0,0.31956997513771057
D0054,T0059,0,0.3167138695716858
D0054,T0060,0,0.3522685170173645
D0054,T0061,0,0.34788310527801514
D0054,T0062,0,0.3484339118003845
D0054,T0063,0,0.38119077682495117
D0054,T0064,0,0.35624057054519653
D0054,T0065,0,0.36723417043685913
D0054,T0066,0,0.3661029040813446
D0054,T0067,0,0.3854840099811554
D0054,T0068,0,0.38548406958580017
D0054,T0069,0,0.3673781752586365
D0054,T0070,0,0.3759844899177551
D0054,T0071,0,0.36105599999427795
D0054,T0072,0,0.3616279363632202
D0054,T0073,0,0.35543039441108704
D0054,T0074,0,0.36017853021621704
D0054,T0075,0,0.35739967226982117
D0054,T0076,0,0.3722834587097168
D0054,T0077,0,0.3347488045692444
D0054,T0078,0,0.35626569390296936
D0054,T0079,0,0.34977155923843384
D0054,T0080,0,0.3062075972557068
D0054,T0081,0,0.30721160769462585
D0054,T0082,0,0.3131963908672333
D0054,T0083,0,0.30435898900032043
D0054,T0084,0,0.39672955870628357
D0054,T0085,0,0.3672395646572113
D0054,T0086,0,0.3476465344429016
D0054,T0087,0,0.3456640839576721
D0054,T0088,0,0.3484889268875122
D0054,T0089,0,0.3487519919872284
D0054,T0090,0,0.3482314944267273
D0054,T0091,0,0.3479253351688385
D0054,T0092,0,0.3476456105709076
D0054,T0093,0,0.3249337375164032
D0054,T0094,0,0.3252973258495331
D0054,T0095,0,0.36366474628448486
D0054,T0096,0,0.34721100330352783
D0054,T0097,0,0.3325310945510864
D0054,T0098,0,0.33400335907936096
D0054,T0099,0,0.3468277156352997
D0054,T0100,0,0.3444620668888092
D0054,T0101,0,0.3603287637233734
D0054,T0102,0,0.373923659324646
D0054,T0103,0,0.37393099069595337
D0054,T0104,0,0.3416249752044678
D0054,T0105,0,0.3463481664657593
D0054,T0106,0,0.34257087111473083
D0054,T0107,0,0.3311866521835327
D0054,T0108,0,0.3319801688194275
D0054,T0109,0,0.3228451609611511
D0054,T0110,0,0.3321552872657776
D0054,T0111,0,0.3249902129173279
D0054,T0112,0,0.3442032039165497
D0054,T0113,0,0.3442032039165497
D0054,T0114,0,0.3442032039165497
D0054,T0115,0,0.3442032039165497
D0054,T0116,0,0.3442032039165497
D0054,T0117,0,0.3442032039165497
D0054,T0118,0,0.3442032039165497
D0054,T0119,0,0.3442032039165497
D0054,T0120,0,0.3442032039165497
D0054,T0121,0,0.3442032039165497
D0054,T0122,0,0.3442032039165497
D0054,T0123,0,0.3442032039165497
D0054,T0124,0,0.3289867341518402
D0054,T0125,0,0.3234027922153473
D0054,T0126,0,0.31839096546173096
D0054,T0127,0,0.31693974137306213
D0054,T0128,0,0.32149872183799744
D0054,T0129,0,0.3202524483203888
D0054,T0130,0,0.32899588346481323
D0054,T0131,0,0.33214250206947327
D0054,T0132,0,0.3310524523258209
D0054,T0133,0,0.3081216514110565
D0054,T0134,0,0.322206050157547
D0054,T0135,0,0.3108815550804138
D0054,T0136,0,0.3173871338367462
D0054,T0137,0,0.31920796632766724
D0054,T0138,0,0.3510981500148773
D0054,T0139,0,0.34933415055274963
D0054,T0140,0,0.34955912828445435
D0054,T0141,0,0.33460190892219543
D0054,T0142,0,0.3374902009963989
D0054,T0143,0,0.32732895016670227
D0054,T0144,0,0.3278689682483673
D0054,T0145,0,0.333828330039978
D0054,T0146,0,0.3403775691986084
D0054,T0147,0,0.3381792902946472
D0054,T0148,0,0.3373895585536957
D0054,T0149,0,0.3186317980289459
D0054,T0150,0,0.32959437370300293
D0054,T0151,0,0.34255266189575195
D0054,T0152,0,0.34419742226600647
D0054,T0153,0,0.3704169988632202
D0054,T0154,0,0.3704169988632202
D0054,T0155,0,0.3461208939552307
D0054,T0156,0,0.3110816776752472
D0054,T0157,0,0.47220277786254883
D0054,T0158,0,0.3201572597026825
D0054,T0159,0,0.3201572299003601
D0054,T0160,0,0.3201572299003601
D0054,T0161,0,0.3201572597026825
D0054,T0162,0,0.3201572597026825
D0054,T0163,0,0.3201572895050049
D0054,T0164,0,0.3201572299003601
D0054,T0165,0,0.389333575963974
D0054,T0166,0,0.3395957350730896
D0054,T0167,0,0.30525535345077515
D0054,T0168,0,0.3786546289920807
D0054,T0169,0,0.32655346393585205
D0054,T0170,0,0.3343752324581146
D0054,T0171,0,0.3229178488254547
D0054,T0172,0,0.32227057218551636
D0054,T0173,0,0.3643244802951813
D0054,T0174,0,0.36668142676353455
D0054,T0175,0,0.3117114007472992
D0054,T0176,0,0.3369000554084778
D0054,T0177,0,0.3311706483364105
D0054,T0178,0,0.33217525482177734
D0054,T0179,0,0.38222482800483704
D0054,T0180,0,0.3393268287181854
D0054,T0181,0,0.367106169462204
D0054,T0182,0,0.36621803045272827
D0054,T0183,0,0.3528294563293457
D0054,T0184,0,0.3529486358165741
D0054,T0185,0,0.36036208271980286
D0054,T0186,0,0.3203620910644531
D0054,T0187,0,0.3593389391899109
D0054,T0188,0,0.357991099357605
D0054,T0189,0,0.3383338749408722
D0054,T0190,0,0.3247299790382385
D0054,T0191,0,0.34090736508369446
D0054,T0192,0,0.38759201765060425
D0054,T0193,0,0.4103187918663025
D0054,T0194,0,0.4103187918663025
D0054,T0195,0,0.4106953740119934
D0054,T0196,0,0.37810173630714417
D0054,T0197,0,0.3434254825115204
D0054,T0198,0,0.35155630111694336
D0054,T0199,0,0.3440598249435425
D0054,T0200,0,0.42648497223854065
D0054,T0201,0,0.42648497223854065
D0054,T0202,0,0.42648500204086304
D0054,T0203,0,0.42648500204086304
D0054,T0204,0,0.42648500204086304
D0054,T0205,0,0.42648497223854065
D0054,T0206,0,0.42648497223854065
D0054,T0207,0,0.42648500204086304
D0054,T0208,0,0.3468886911869049
D0054,T0209,0,0.3461674153804779
D0054,T0210,0,0.30564138293266296
D0054,T0211,0,0.3415314853191376
D0054,T0212,0,0.3468130826950073
D0054,T0213,0,0.3367486298084259
D0054,T0214,0,0.33382663130760193
D0054,T0215,0,0.30755797028541565
D0054,T0216,0,0.30755797028541565
D0054,T0217,0,0.3417895436286926
D0054,T0218,0,0.3079722225666046
D0054,T0219,0,0.3524249196052551
D0054,T0220,0,0.3622532784938812
D0054,T0221,0,0.36439216136932373
D0054,T0222,0,0.3145756721496582
D0054,T0223,0,0.33746039867401123
D0054,T0224,0,0.3332916498184204
D0054,T0225,0,0.37748080492019653
D0054,T0226,0,0.3397291898727417
D0054,T0227,0,0.339604914188385
D0054,T0228,0,0.31757161021232605
D0054,T0229,0,0.3362646698951721
D0054,T0230,0,0.3337904214859009
D0054,T0231,0,0.33993250131607056
D0054,T0232,0,0.32671311497688293
D0054,T0233,0,0.32532837986946106
D0054,T0234,0,0.33408302068710327
D0054,T0235,0,0.3339661955833435
D0054,T0236,0,0.34584227204322815
D0054,T0237,0,0.3269290030002594
D0054,T0238,0,0.32529106736183167
D0054,T0239,0,0.3407014012336731
D0054,T0240,0,0.34217214584350586
D0054,T0241,0,0.32982325553894043
D0054,T0242,0,0.33474230766296387
D0054,T0243,0,0.34162208437919617
D0054,T0244,0,0.31886664032936096
D0054,T0245,0,0.379736065864563
D0054,T0246,0,0.3797360956668854
D0054,T0247,0,0.379736065864563
D0054,T0248,0,0.32125335931777954
D0054,T0249,0,0.3506653606891632
D0054,T0250,0,0.3426806330680847
D0054,T0251,0,0.34730589389801025
D0054,T0252,0,0.32583269476890564
D0054,T0253,0,0.3342527747154236
D0054,T0254,0,0.328525185585022
D0054,T0255,0,0.34142568707466125
D0054,T0256,0,0.3478415608406067
D0054,T0257,0,0.3552109897136688
D0054,T0258,0,0.3139917850494385
D0054,T0259,0,0.3619689345359802
D0054,T0260,0,0.3162873685359955
D0054,T0261,0,0.3284085988998413
D0054,T0262,0,0.32934319972991943
D0054,T0263,0,0.36431685090065
D0054,T0264,0,0.36564508080482483
D0054,T0265,0,0.32657504081726074
D0054,T0266,0,0.32739701867103577
D0054,T0267,0,0.32758671045303345
D0054,T0268,0,0.336546927690506
D0054,T0269,0,0.33732908964157104
D0054,T0270,0,0.3505077660083771
D0054,T0271,0,0.35214436054229736
D0054,T0272,0,0.3137933611869812
D0054,T0273,0,0.34175512194633484
D0054,T0274,0,0.3288384675979614
D0054,T0275,0,0.3351871967315674
D0054,T0276,0,0.32479509711265564
D0054,T0277,0,0.32614991068840027
D0054,T0278,0,0.3311622142791748
D0054,T0279,0,0.33332884311676025
D0054,T0280,0,0.33123713731765747
D0054,T0281,0,0.3481849431991577
D0054,T0282,0,0.36305078864097595
D0054,T0283,0,0.32360002398490906
D0054,T0284,0,0.37195882201194763
D0054,T0285,0,0.35879430174827576
D0054,T0286,0,0.37768325209617615
D0054,T0287,0,0.37352919578552246
D0054,T0288,0,0.34482571482658386
D0054,T0289,0,0.3467696011066437
D0054,T0290,0,0.3358633518218994
D0054,T0291,0,0.35785138607025146
D0054,T0292,0,0.33636176586151123
D0054,T0293,0,0.3604719638824463
D0054,T0294,0,0.4026309549808502
D0054,T0295,0,0.39929407835006714
D0054,T0296,0,0.382762610912323
D0054,T0297,0,0.42507436871528625
D0054,T0298,0,0.45637887716293335
D0054,T0299,0,0.35660919547080994
D0054,T0300,0,0.3480076789855957
D0054,T0301,0,0.35535064339637756
D0054,T0302,0,0.3794296979904175
D0054,T0303,0,0.37901219725608826
D0054,T0304,0,0.3517953157424927
D0054,T0305,0,0.33182451128959656
D0054,T0306,0,0.34498485922813416
D0054,T0307,0,0.34103789925575256
D0054,T0308,0,0.3402877748012543
D0054,T0309,0,0.3402877748012543
D0054,T0310,0,0.3402877748012543
D0054,T0311,0,0.34028780460357666
D0054,T0312,0,0.34028780460357666
D0054,T0313,0,0.34028780460357666
D0054,T0314,0,0.3402877748012543
D0054,T0315,0,0.3402877748012543
D0054,T0316,0,0.34028780460357666
D0054,T0317,0,0.3402877748012543
D0054,T0318,0,0.34272509813308716
D0054,T0319,0,0.33598145842552185
D0054,T0320,0,0.3388839066028595
D0054,T0321,0,0.3335447609424591
D0054,T0322,0,0.3370821177959442
D0054,T0323,0,0.34034228324890137
D0054,T0324,0,0.35210302472114563
D0054,T0325,0,0.36788633465766907
D0054,T0326,0,0.3677894175052643
D0054,T0327,0,0.37813863158226013
D0054,T0328,0,0.37262555956840515
D0054,T0329,0,0.3646606206893921
D0054,T0330,0,0.3643956184387207
D0054,T0331,0,0.3213944435119629
D0054,T0332,0,0.34030383825302124
D0054,T0333,0,0.3386234641075134
D0054,T0334,0,0.3683849573135376
D0054,T0335,0,0.33051884174346924
D0054,T0336,0,0.33559131622314453
D0054,T0337,0,0.35572874546051025
D0054,T0338,0,0.34527072310447693
D0054,T0339,0,0.3801310658454895
D0054,T0340,0,0.3984578549861908
D0054,T0341,0,0.3930140435695648
D0054,T0342,0,0.36853906512260437
D0054,T0343,0,0.38585424423217773
D0054,T0344,0,0.32603326439857483
D0054,T0345,0,0.32318225502967834
D0054,T0346,0,0.32241854071617126
D0054,T0347,0,0.3617669641971588
D0054,T0348,0,0.34605517983436584
D0054,T0349,0,0.32233959436416626
D0054,T0350,0,0.3578583002090454
D0054,T0351,0,0.31082335114479065
D0054,T0352,0,0.36650052666664124
D0054,T0353,0,0.3326805531978607
D0054,T0354,0,0.4006662368774414
D0054,T0355,0,0.35330256819725037
D0054,T0356,0,0.35330256819725037
D0054,T0357,0,0.35330256819725037
D0054,T0358,0,0.35330256819725037
D0054,T0359,0,0.3276993930339813
D0054,T0360,0,0.32986265420913696
D0054,T0361,0,0.3256658613681793
D0054,T0362,0,0.3845832347869873
D0054,T0363,0,0.38679125905036926
D0054,T0364,0,0.34596192836761475
D0054,T0365,0,0.36060717701911926
D0054,T0366,0,0.34565162658691406
D0054,T0367,0,0.3413660526275635
D0054,T0368,0,0.33581727743148804
D0054,T0369,0,0.3515501618385315
D0054,T0370,0,0.3515501618385315
D0054,T0371,0,0.3317299783229828
D0054,T0372,0,0.3317299783229828
D0054,T0373,0,0.3523510694503784
D0054,T0374,0,0.3523510694503784
D0054,T0375,0,0.3548119068145752
D0054,T0376,0,0.353336364030838
D0054,T0377,0,0.353336364030838
D0054,T0378,0,0.34517601132392883
D0054,T0379,0,0.34517601132392883
D0054,T0380,0,0.3410821855068207
D0054,T0381,0,0.34530022740364075
D0054,T0382,0,0.3463330566883087
D0054,T0383,0,0.33372852206230164
D0054,T0384,0,0.33604690432548523
D0054,T0385,0,0.33897820115089417
D0054,T0386,0,0.34071609377861023
D0054,T0387,0,0.33036649227142334
D0054,T0388,0,0.3479478061199188
D0054,T0389,0,0.30965569615364075
D0054,T0390,0,0.36008208990097046
D0054,T0391,0,0.313659131526947
D0054,T0392,0,0.32196784019470215
D0054,T0393,0,0.32153069972991943
D0054,T0394,0,0.33480921387672424
D0054,T0395,0,0.357344388961792
D0054,T0396,0,0.3813738226890564
D0054,T0397,0,0.334184855222702
D0054,T0398,0,0.3276497423648834
D0054,T0399,0,0.3617344796657562
D0054,T0400,0,0.35627180337905884
D0054,T0401,0,0.346281498670578
D0054,T0402,0,0.34524616599082947
D0054,T0403,0,0.35234537720680237
D0054,T0404,0,0.31847018003463745
D0054,T0405,0,0.3808914124965668
D0054,T0406,0,0.3357991576194763
D0054,T0407,0,0.3532557189464569
D0054,T0408,0,0.3434467315673828
D0054,T0409,0,0.3517475426197052
D0054,T0410,0,0.3646533489227295
D0054,T0411,0,0.32373085618019104
D0054,T0412,0,0.3226284980773926
D0054,T0413,0,0.3218953013420105
D0054,T0414,0,0.3307935297489166
D0054,T0415,0,0.3174552023410797
D0054,T0416,0,0.3662930727005005
D0054,T0417,0,0.32423773407936096
D0054,T0418,0,0.32921522855758667
D0054,T0419,0,0.32925093173980713
D0054,T0420,0,0.3641432523727417
D0054,T0421,0,0.32004687190055847
D0054,T0422,0,0.3150979280471802
D0054,T0423,0,0.38762202858924866
D0054,T0424,0,0.3588298559188843
D0054,T0425,0,0.3588298559188843
D0054,T0426,0,0.33616334199905396
D0054,T0427,0,0.34891021251678467
D0054,T0428,0,0.342918336391449
D0054,T0429,0,0.34290164709091187
D0054,T0430,0,0.4292328655719757
D0054,T0431,0,0.3224084973335266
D0054,T0432,0,0.31521761417388916
D0054,T0433,0,0.3141050338745117
D0054,T0434,0,0.35966870188713074
D0054,T0435,0,0.35609033703804016
D0054,T0436,0,0.3515063226222992
D0054,T0437,0,0.31675776839256287
D0054,T0438,0,0.33016982674598694
D0054,T0439,0,0.33623164892196655
D0054,T0440,0,0.36151883006095886
D0054,T0441,0,0.3524349629878998
D0055,T0000,0,0.510184109210968
D0055,T0001,0,0.9858384728431702
