drug_id,target_id,label,prediction
D0023,T0382,0,0.38152337074279785
D0019,T0388,0,0.3897402286529541
D0012,T0260,0,0.36134177446365356
D0020,T0022,0,0.374578595161438
D0031,T0140,0,0.36821192502975464
D0046,T0240,0,0.3464157283306122
D0030,T0148,0,0.4587494432926178
D0015,T0249,0,0.36207315325737
D0030,T0432,0,0.35575833916664124
D0015,T0250,0,0.3929614722728729
D0024,T0335,0,0.3626278042793274
D0045,T0402,0,0.33833861351013184
D0058,T0038,0,0.40797486901283264
D0054,T0117,0,0.33238428831100464
D0010,T0247,0,0.2914329171180725
D0040,T0266,0,0.35390546917915344
D0056,T0352,1,0.9853618144989014
D0054,T0017,0,0.33898767828941345
D0056,T0387,1,0.6046368479728699
D0043,T0028,0,0.3679853677749634
D0020,T0140,0,0.3468535840511322
D0044,T0373,0,0.3724847733974457
D0024,T0004,0,0.4567091464996338
D0001,T0094,0,0.3704550862312317
D0033,T0041,0,0.3233395516872406
D0055,T0153,0,0.33437103033065796
D0008,T0395,0,0.3500133752822876
D0066,T0312,0,0.33172449469566345
D0039,T0382,0,0.354875385761261
D0032,T0259,0,0.3322121798992157
D0023,T0206,0,0.35263851284980774
D0018,T0197,0,0.37890616059303284
D0066,T0246,0,0.3137710690498352
D0040,T0211,0,0.35112500190734863
D0064,T0200,0,0.3416610658168793
D0046,T0441,0,0.34900209307670593
D0018,T0292,0,0.3497259318828583
D0023,T0341,0,0.4326392114162445
D0048,T0306,0,0.36751681566238403
D0053,T0254,0,0.3520120680332184
D0042,T0270,0,0.38238760828971863
D0035,T0407,0,0.33730489015579224
D0022,T0398,0,0.35490208864212036
D0034,T0180,0,0.34622976183891296
D0008,T0349,0,0.3569238781929016
D0034,T0071,0,0.39309075474739075
D0058,T0434,1,0.536856472492218
D0053,T0329,0,0.3761487603187561
D0005,T0356,0,0.34722664952278137
D0051,T0266,0,0.3853357434272766
D0067,T0198,0,0.3718009889125824
D0014,T0065,0,0.3559998869895935
D0036,T0146,0,0.3805525302886963
D0057,T0385,0,0.3864937126636505
D0031,T0135,0,0.39123788475990295
D0047,T0013,0,0.41497957706451416
D0060,T0074,0,0.38175860047340393
D0021,T0137,0,0.330216646194458
D0061,T0441,0,0.3537014126777649
D0021,T0440,0,0.31794628500938416
D0034,T0053,0,0.3765983581542969
D0022,T0375,0,0.35846662521362305
D0022,T0429,0,0.38051608204841614
D0046,T0415,0,0.3396320343017578
D0016,T0179,0,0.3716851472854614
D0017,T0410,0,0.35435158014297485
D0036,T0233,0,0.39247217774391174
D0014,T0167,0,0.42633992433547974
D0046,T0386,0,0.38307008147239685
D0031,T0042,0,0.40523865818977356
D0023,T0219,0,0.36835354566574097
D0060,T0036,0,0.41766542196273804
D0040,T0417,0,0.33316925168037415
D0060,T0193,1,0.44049394130706787
D0059,T0358,0,0.33621469140052795
D0059,T0145,0,0.3777659833431244
D0065,T0432,0,0.33825933933258057
D0016,T0428,0,0.35333970189094543
D0062,T0296,0,0.39784175157546997
D0041,T0292,0,0.4040225148200989
D0005,T0431,0,0.35956433415412903
D0051,T0225,0,0.36665406823158264
D0014,T0026,0,0.33755889534950256
D0021,T0187,0,0.3563273549079895
D0012,T0280,0,0.34804630279541016
D0045,T0388,0,0.37032976746559143
D0045,T0289,0,0.35920679569244385
D0016,T0045,0,0.32847467064857483
D0047,T0223,0,0.3964773714542389
D0002,T0087,0,0.3564234972000122
D0003,T0127,0,0.3720678687095642
D0001,T0438,0,0.35069653391838074
D0015,T0417,0,0.3500668406486511
D0039,T0340,0,0.31742677092552185
D0005,T0253,0,0.33251532912254333
D0033,T0038,0,0.36170458793640137
D0060,T0194,0,0.44049394130706787
D0056,T0015,1,0.9483366012573242
D0061,T0361,0,0.3505905270576477
D0026,T0012,0,0.33668088912963867
D0057,T0296,0,0.36116543412208557
D0055,T0341,0,0.3060756027698517
D0021,T0403,0,0.38624563813209534
D0054,T0309,0,0.31893837451934814
D0017,T0133,1,0.9842714667320251
D0032,T0254,0,0.3535512685775757
D0007,T0066,0,0.3923531770706177
D0014,T0035,0,0.3711356222629547
D0047,T0109,0,0.35456421971321106
D0047,T0177,0,0.37445104122161865
D0067,T0234,0,0.36325138807296753
D0054,T0048,0,0.3401055932044983
D0020,T0352,0,0.348452627658844
D0056,T0414,1,0.9819043278694153
D0040,T0264,0,0.36371633410453796
D0052,T0309,0,0.343045711517334
D0055,T0273,0,0.36542192101478577
D0003,T0415,0,0.35890692472457886
D0056,T0048,1,0.6656878590583801
D0045,T0288,0,0.36647704243659973
D0011,T0129,0,0.35916784405708313
D0062,T0403,0,0.3916994035243988
D0015,T0288,0,0.3674158453941345
D0005,T0373,0,0.37676864862442017
D0042,T0309,1,0.9970575571060181
D0053,T0278,0,0.3768346607685089
D0059,T0378,0,0.36602163314819336
D0031,T0353,0,0.7020386457443237
D0020,T0426,0,0.3698815405368805
D0060,T0199,0,0.38267025351524353
D0038,T0098,0,0.39066222310066223
D0057,T0308,0,0.32493487000465393
D0048,T0008,0,0.3543376624584198
D0013,T0362,0,0.37210193276405334
D0003,T0397,0,0.36770373582839966
D0033,T0356,0,0.3257189095020294
D0000,T0346,0,0.39715802669525146
D0023,T0009,0,0.37017297744750977
D0038,T0437,0,0.6741379499435425
D0058,T0050,0,0.388287752866745
D0048,T0115,0,0.3498094081878662
D0049,T0228,0,0.36632537841796875
D0017,T0054,0,0.33397048711776733
D0009,T0406,0,0.34790924191474915
D0024,T0325,0,0.37169429659843445
D0020,T0103,0,0.3577098548412323
D0008,T0044,0,0.32380926609039307
D0050,T0224,0,0.3585570752620697
D0012,T0228,0,0.3591092526912689
D0040,T0187,0,0.32763195037841797
D0007,T0006,0,0.42705294489860535
D0012,T0423,0,0.3465796411037445
D0029,T0104,0,0.37516921758651733
D0031,T0347,0,0.4105882942676544
D0008,T0189,0,0.344356894493103
D0027,T0132,0,0.37327808141708374
D0018,T0018,0,0.34089329838752747
D0020,T0052,0,0.3856087327003479
D0050,T0151,0,0.35513439774513245
D0006,T0072,0,0.36608728766441345
D0043,T0016,0,0.3733769655227661
D0050,T0062,0,0.35330715775489807
D0048,T0196,0,0.39031118154525757
D0026,T0174,0,0.3406582176685333
D0055,T0275,0,0.3604012727737427
D0025,T0071,0,0.37193629145622253
D0016,T0258,0,0.3272981345653534
D0060,T0220,0,0.3747740685939789
D0050,T0170,0,0.34780067205429077
D0027,T0321,0,0.31809884309768677
D0033,T0167,0,0.35707101225852966
D0030,T0311,0,0.32350289821624756
D0063,T0050,0,0.36462152004241943
D0059,T0302,0,0.3948604464530945
D0004,T0403,0,0.41396766901016235
D0056,T0437,0,0.9273465275764465
D0042,T0051,0,0.3677499294281006
D0037,T0267,0,0.3850877285003662
D0046,T0309,1,0.993969202041626
D0067,T0180,0,0.33657559752464294
D0066,T0301,0,0.355302631855011
D0004,T0226,0,0.36337581276893616
D0019,T0383,0,0.35434991121292114
D0043,T0307,0,0.3322981297969818
D0048,T0293,0,0.39300939440727234
D0001,T0043,0,0.3817199170589447
D0017,T0297,1,0.6512064337730408
D0011,T0206,1,0.4263562262058258
D0021,T0016,0,0.38079336285591125
D0021,T0198,0,0.3604326844215393
D0017,T0238,0,0.4278179407119751
D0055,T0250,0,0.3738444149494171
D0037,T0081,0,0.35271117091178894
D0015,T0173,0,0.36634549498558044
D0031,T0187,0,0.38484498858451843
D0025,T0315,0,0.33415859937667847
D0057,T0238,0,0.37702494859695435
D0025,T0144,0,0.3760305941104889
D0054,T0380,0,0.3423812985420227
D0065,T0286,0,0.39483991265296936
D0058,T0294,0,0.37282323837280273
D0034,T0213,0,0.36960330605506897
D0007,T0259,0,0.3804832994937897
D0048,T0029,0,0.3760874569416046
D0029,T0323,0,0.3597390651702881
D0057,T0089,1,0.3613772690296173
D0013,T0058,0,0.3808009624481201
D0008,T0240,0,0.35089215636253357
D0051,T0172,0,0.3578847348690033
D0058,T0356,0,0.34557268023490906
D0012,T0073,0,0.3524279296398163
D0044,T0168,0,0.3822978734970093
D0027,T0427,0,0.34014806151390076
D0012,T0407,0,0.36158162355422974
D0049,T0219,0,0.36690598726272583
D0008,T0270,0,0.33795204758644104
D0067,T0229,0,0.3283553123474121
D0005,T0439,0,0.3693127930164337
D0052,T0411,0,0.3503448963165283
D0050,T0179,0,0.36612942814826965
D0034,T0051,0,0.36195847392082214
D0005,T0369,0,0.3780979514122009
D0016,T0254,0,0.3446805477142334
D0049,T0009,0,0.36445003747940063
D0012,T0000,0,0.37648648023605347
D0029,T0359,0,0.37183678150177
D0026,T0049,0,0.3420799672603607
D0066,T0313,0,0.33172449469566345
D0034,T0238,0,0.3594893515110016
D0065,T0306,0,0.338225781917572
D0006,T0153,0,0.3504144549369812
D0048,T0161,0,0.34280458092689514
D0024,T0114,0,0.33379223942756653
D0000,T0291,0,0.3961147665977478
D0024,T0161,0,0.34408897161483765
D0008,T0365,0,0.34551140666007996
D0016,T0355,0,0.34476810693740845
D0062,T0070,0,0.40404772758483887
D0050,T0124,0,0.35283800959587097
D0056,T0083,1,0.9743752479553223
D0063,T0378,0,0.3537985682487488
D0037,T0148,0,0.3577917516231537
D0059,T0105,0,0.3478754162788391
D0043,T0432,0,0.3379337787628174
D0015,T0004,0,0.4267975687980652
D0010,T0430,0,0.35088294744491577
D0007,T0288,0,0.37199026346206665
D0006,T0297,1,0.7897642254829407
D0003,T0439,0,0.5116937160491943
D0018,T0368,0,0.35668179392814636
D0011,T0273,0,0.34043651819229126
D0013,T0365,0,0.37111547589302063
D0046,T0105,0,0.33809399604797363
D0059,T0338,0,0.401135116815567
D0060,T0082,0,0.41724494099617004
D0010,T0318,0,0.3258267343044281
D0034,T0235,0,0.3740488588809967
D0055,T0080,0,0.3618651032447815
D0007,T0380,0,0.3906475007534027
D0061,T0301,0,0.354968786239624
D0053,T0331,0,0.3484684228897095
D0038,T0026,0,0.3564627468585968
D0028,T0267,0,0.3999774158000946
D0046,T0321,0,0.4133334755897522
D0029,T0045,0,0.3299233317375183
D0008,T0124,0,0.3454861044883728
D0017,T0420,0,0.32430967688560486
D0016,T0384,0,0.34987521171569824
D0058,T0343,0,0.5168366432189941
D0009,T0142,0,0.3689779043197632
D0047,T0151,0,0.3794986307621002
D0057,T0330,0,0.3641079068183899
D0030,T0245,0,0.3073539137840271
D0035,T0197,0,0.3675464987754822
D0029,T0347,0,0.35938385128974915
D0013,T0179,0,0.388658732175827
D0054,T0307,0,0.32918301224708557
D0030,T0425,0,0.3614448010921478
D0063,T0107,0,0.4110223650932312
D0021,T0422,0,0.3381013572216034
D0038,T0142,0,0.3737403452396393
D0001,T0299,0,0.35057148337364197
D0006,T0145,0,0.36877313256263733
D0043,T0055,0,0.3676900267601013
D0020,T0233,0,0.3923461437225342
D0005,T0339,0,0.35685381293296814
D0065,T0421,0,0.35285770893096924
D0043,T0092,0,0.3485732674598694
D0031,T0321,0,0.38898470997810364
D0027,T0170,0,0.34026771783828735
D0014,T0200,0,0.4254736602306366
D0056,T0228,1,0.6710196733474731
D0015,T0318,0,0.3427073061466217
D0016,T0140,0,0.32125765085220337
D0054,T0045,0,0.31329116225242615
D0005,T0286,0,0.4146580994129181
D0012,T0358,0,0.3415027856826782
D0022,T0163,1,0.9965131878852844
D0047,T0438,0,0.6959061622619629
D0043,T0128,0,0.34617018699645996
D0062,T0046,0,0.35107335448265076
D0059,T0103,0,0.34090349078178406
D0053,T0207,1,0.934187114238739
D0049,T0050,0,0.3636925518512726
D0007,T0012,0,0.42705294489860535
D0024,T0082,0,0.4119819402694702
D0014,T0290,0,0.36961281299591064
D0004,T0059,0,0.38583946228027344
D0056,T0060,1,0.46422967314720154
D0001,T0198,0,0.3820262849330902
D0028,T0332,0,0.3379576504230499
D0064,T0019,0,0.3082360029220581
D0046,T0099,0,0.37825459241867065
D0062,T0139,0,0.32905036211013794
D0055,T0074,0,0.39415135979652405
D0014,T0047,0,0.3523264229297638
D0053,T0394,0,0.3770221471786499
D0019,T0328,0,0.34509697556495667
D0038,T0429,0,0.3859765827655792
D0002,T0069,0,0.3843139410018921
D0040,T0018,0,0.48849618434906006
D0018,T0291,0,0.35166651010513306
D0004,T0261,0,0.5218098759651184
D0047,T0099,0,0.38408181071281433
D0007,T0174,0,0.4261825382709503
D0046,T0056,0,0.38706260919570923
D0006,T0397,0,0.3604600727558136
D0039,T0222,0,0.352510005235672
D0023,T0123,0,0.34826773405075073
D0064,T0352,0,0.3329542577266693
D0023,T0000,0,0.3717874586582184
D0053,T0333,0,0.36201760172843933
D0060,T0124,0,0.37985455989837646
D0005,T0100,0,0.3772582709789276
D0053,T0363,0,0.36760032176971436
D0010,T0279,0,0.354595810174942
D0038,T0155,0,0.34699729084968567
D0028,T0095,0,0.3541104197502136
D0043,T0345,0,0.358874648809433
D0053,T0181,1,0.40045997500419617
D0034,T0090,0,0.3593686521053314
D0031,T0174,0,0.7902559638023376
D0023,T0222,0,0.36526522040367126
D0047,T0182,0,0.35920286178588867
D0002,T0318,0,0.32309266924858093
D0012,T0297,0,0.3641192317008972
D0001,T0038,0,0.3683948218822479
D0029,T0050,0,0.3707382082939148
D0048,T0320,0,0.37071463465690613
D0060,T0260,0,0.48250338435173035
D0057,T0028,1,0.3841498792171478
D0045,T0345,0,0.3446158170700073
D0033,T0221,0,0.3409455418586731
D0034,T0264,0,0.3632596433162689
D0002,T0438,0,0.35971418023109436
D0050,T0220,0,0.3780443072319031
D0023,T0167,0,0.3735954761505127
D0007,T0400,0,0.3805931508541107
D0061,T0290,0,0.34334632754325867
D0020,T0313,0,0.3785962462425232
D0047,T0341,0,0.34354114532470703
D0026,T0368,0,0.34128350019454956
D0028,T0382,0,0.3599681854248047
D0054,T0331,0,0.3408997058868408
D0015,T0314,0,0.3394396901130676
D0020,T0322,0,0.39390265941619873
D0033,T0181,0,0.356380432844162
D0063,T0146,0,0.3828052878379822
D0034,T0142,0,0.3751606345176697
D0026,T0086,0,0.3412306308746338
D0036,T0361,0,0.3603907525539398
D0023,T0200,0,0.3526385426521301
D0029,T0292,0,0.3846496045589447
D0002,T0043,0,0.3839716613292694
D0039,T0238,0,0.34211331605911255
D0059,T0306,1,0.5691459774971008
D0055,T0023,0,0.3250182867050171
D0037,T0364,0,0.35394516587257385
D0017,T0416,1,0.3369530439376831
D0035,T0403,0,0.3742133378982544
D0029,T0229,0,0.3669891953468323
D0012,T0231,0,0.3652046024799347
D0060,T0083,0,0.4239809811115265
D0040,T0023,1,0.3156818449497223
D0063,T0292,0,0.35054710507392883
D0025,T0416,0,0.3535827100276947
D0032,T0037,0,0.36132603883743286
D0064,T0384,0,0.35159510374069214
D0060,T0125,0,0.36080431938171387
D0039,T0346,0,0.34611910581588745
D0018,T0438,0,0.34412410855293274
D0067,T0043,0,0.3652200698852539
D0055,T0028,0,0.3590770363807678
D0027,T0310,0,0.30986106395721436
D0047,T0027,0,0.40212810039520264
D0005,T0011,0,0.39152631163597107
D0029,T0234,0,0.41067513823509216
D0034,T0081,0,0.3571569323539734
D0064,T0099,0,0.35981082916259766
D0050,T0338,0,0.41616639494895935
D0025,T0021,0,0.3455205261707306
D0037,T0343,0,0.3350211977958679
D0041,T0255,0,0.35422781109809875
D0015,T0172,0,0.3588075637817383
D0046,T0147,0,0.3290616273880005
D0054,T0402,0,0.33599260449409485
D0017,T0233,0,0.3636711835861206
D0001,T0070,0,0.3859142065048218
D0008,T0380,0,0.3517254889011383
D0067,T0231,0,0.35780951380729675
D0033,T0054,0,0.36299726366996765
D0038,T0002,0,0.39618122577667236
D0028,T0353,0,0.38560643792152405
D0007,T0308,0,0.34784039855003357
D0057,T0019,0,0.3332401514053345
D0042,T0320,1,0.9750419855117798
D0064,T0396,0,0.38662445545196533
D0019,T0028,0,0.3802865743637085
D0003,T0130,0,0.3687746524810791
D0057,T0063,0,0.37330007553100586
D0015,T0399,0,0.37651216983795166
D0061,T0293,0,0.341326504945755
D0036,T0268,0,0.37113332748413086
D0039,T0170,0,0.34881702065467834
D0028,T0093,0,0.38371679186820984
D0027,T0140,0,0.3339786231517792
D0041,T0246,1,0.9090084433555603
D0023,T0314,0,0.365565687417984
D0008,T0307,0,0.31692802906036377
D0060,T0333,0,0.383806049823761
D0065,T0352,0,0.33599090576171875
D0022,T0292,0,0.4003029763698578
D0014,T0144,0,0.3786430358886719
D0046,T0439,0,0.9321656227111816
D0040,T0107,0,0.3674221336841583
D0061,T0028,0,0.36340370774269104
D0018,T0300,0,0.37816736102104187
D0021,T0390,0,0.34787750244140625
D0045,T0372,0,0.35775238275527954
D0011,T0232,0,0.370070219039917
D0036,T0171,0,0.3718927800655365
D0015,T0235,0,0.37401440739631653
D0012,T0319,0,0.3267391324043274
D0065,T0075,0,0.3909526765346527
D0067,T0335,0,0.35621827840805054
D0006,T0303,0,0.36048898100852966
D0030,T0136,0,0.3497428596019745
D0030,T0049,0,0.377296507358551
D0061,T0067,0,0.35495561361312866
D0037,T0316,0,0.326900452375412
D0042,T0160,0,0.3334246575832367
D0058,T0346,0,0.42174476385116577
D0026,T0320,0,0.3269959092140198
D0000,T0230,0,0.3853524625301361
D0049,T0214,0,0.3751329183578491
D0034,T0216,0,0.3659370243549347
D0065,T0274,0,0.3497432768344879
D0010,T0351,0,0.3365940749645233
D0059,T0034,0,0.40606439113616943
D0021,T0441,0,0.3346753716468811
D0042,T0149,0,0.3574874997138977
D0006,T0110,0,0.3526667356491089
D0066,T0407,0,0.36878660321235657
D0013,T0129,0,0.3663584589958191
D0051,T0209,0,0.3837829530239105
D0027,T0080,0,0.32825183868408203
D0029,T0153,0,0.359865665435791
D0028,T0154,0,0.35941511392593384
D0014,T0000,0,0.3524317145347595
D0003,T0227,0,0.34858328104019165
D0010,T0029,0,0.3345545530319214
D0009,T0441,0,0.3481854498386383
D0015,T0266,0,0.37115004658699036
D0046,T0353,0,0.3809627294540405
D0021,T0071,0,0.3662753403186798
D0013,T0345,0,0.36975446343421936
D0010,T0041,0,0.3368905782699585
D0049,T0250,0,0.3791038691997528
D0049,T0158,0,0.34654608368873596
D0011,T0183,0,0.3527163565158844
D0035,T0182,0,0.33378568291664124
D0012,T0306,0,0.3438660502433777
D0012,T0229,0,0.3302362859249115
D0036,T0420,0,0.3449915051460266
D0041,T0231,0,0.3817044794559479
D0054,T0335,0,0.3342646062374115
D0039,T0199,0,0.3984888792037964
D0062,T0103,0,0.3591066598892212
D0007,T0333,0,0.3655620515346527
D0004,T0133,0,0.3577432632446289
D0048,T0129,0,0.35336601734161377
D0026,T0240,0,0.34530410170555115
D0021,T0052,0,0.3585664629936218
D0041,T0128,0,0.3491226136684418
D0054,T0300,0,0.35076794028282166
D0003,T0010,0,0.41853067278862
D0065,T0249,0,0.3613411784172058
D0043,T0236,0,0.36171862483024597
D0026,T0340,0,0.30646562576293945
D0061,T0061,0,0.3400685489177704
D0041,T0279,0,0.379072904586792
D0003,T0144,0,0.42002421617507935
D0047,T0124,0,0.37217211723327637
D0024,T0399,0,0.3635517656803131
D0028,T0202,0,0.903282642364502
D0006,T0251,0,0.3846711814403534
D0029,T0336,0,0.38429516553878784
D0024,T0035,0,0.398924320936203
D0058,T0421,1,0.8199868202209473
D0055,T0172,0,0.3545699715614319
D0003,T0316,0,0.36185306310653687
D0009,T0092,0,0.35271331667900085
D0014,T0216,0,0.3435869812965393
D0053,T0291,0,0.38865894079208374
D0012,T0438,0,0.3544504940509796
D0065,T0194,0,0.36096423864364624
D0016,T0246,1,0.9516947865486145
D0010,T0164,0,0.3423002362251282
D0041,T0277,0,0.3836406469345093
D0009,T0192,0,0.355336993932724
D0061,T0109,0,0.3347614109516144
D0045,T0312,0,0.31236031651496887
D0007,T0424,0,0.39659440517425537
D0065,T0117,1,0.9925470948219299
D0028,T0116,0,0.34394556283950806
D0032,T0187,0,0.3610970377922058
D0060,T0076,0,0.3908381760120392
D0004,T0365,0,0.39499416947364807
D0040,T0055,0,0.34062129259109497
D0054,T0301,0,0.35121938586235046
D0037,T0090,0,0.3505231738090515
D0049,T0362,0,0.3700992166996002
D0019,T0115,0,0.3438756763935089
D0053,T0014,0,0.47847530245780945
D0026,T0089,0,0.3329481780529022
D0030,T0145,0,0.371686190366745
D0002,T0331,0,0.3278474509716034
D0034,T0045,0,0.324202299118042
D0023,T0109,0,0.44987207651138306
D0030,T0370,0,0.39264383912086487
D0018,T0145,0,0.3732393980026245
D0044,T0187,0,0.3725550174713135
D0055,T0213,0,0.3497926890850067
D0022,T0026,0,0.3495367169380188
D0035,T0398,0,0.3376012146472931
D0025,T0277,0,0.34730446338653564
D0058,T0098,0,0.9299758076667786
D0003,T0389,0,0.36608877778053284
D0005,T0275,0,0.37531736493110657
D0030,T0238,0,0.38481518626213074
D0043,T0082,0,0.34806519746780396
D0025,T0097,0,0.3866715729236603
D0036,T0385,0,0.37623366713523865
D0032,T0384,0,0.35723602771759033
D0008,T0306,0,0.32915163040161133
D0067,T0251,0,0.36812376976013184
D0031,T0197,1,0.46449044346809387
D0055,T0411,0,0.3522947132587433
D0021,T0227,0,0.4940671920776367
D0025,T0240,0,0.35132625699043274
D0065,T0105,0,0.3423348665237427
D0018,T0269,0,0.3579600751399994
D0020,T0412,0,0.37279802560806274
D0009,T0170,0,0.35861441493034363
D0008,T0058,0,0.349650114774704
D0029,T0342,0,0.3546096980571747
D0011,T0087,0,0.3574446439743042
D0020,T0049,0,0.3695327937602997
D0029,T0135,0,0.3725265562534332
D0006,T0199,0,0.3697044849395752
D0004,T0121,1,0.9975675344467163
D0062,T0138,0,0.3244110643863678
D0042,T0398,0,0.3487197160720825
D0029,T0091,0,0.3622746169567108
D0026,T0115,1,0.9863414168357849
D0044,T0201,0,0.37997424602508545
D0023,T0044,1,0.8527653217315674
D0046,T0243,0,0.4023500680923462
D0038,T0041,0,0.355917364358902
D0040,T0219,0,0.3652248978614807
D0051,T0363,0,0.46134066581726074
D0011,T0398,0,0.3587912321090698
D0007,T0388,0,0.40675249695777893
D0055,T0295,0,0.3618065416812897
D0022,T0271,0,0.3410206735134125
D0006,T0266,0,0.3953944444656372
D0039,T0416,0,0.37154844403266907
D0024,T0290,0,0.40621235966682434
D0020,T0016,0,0.38095811009407043
D0002,T0052,0,0.37757608294487
D0011,T0120,0,0.32902854681015015
D0055,T0220,0,0.3722588121891022
D0019,T0198,0,0.37723323702812195
D0026,T0162,0,0.3352150619029999
D0060,T0190,0,0.354480504989624
D0001,T0310,0,0.339803010225296
D0008,T0012,0,0.3945983946323395
D0032,T0318,0,0.3251015245914459
D0042,T0402,0,0.36241310834884644
D0049,T0124,0,0.3688209354877472
D0062,T0426,0,0.3717058300971985
D0031,T0143,0,0.4414238929748535
D0034,T0204,0,0.35370296239852905
D0066,T0054,0,0.3807361125946045
D0038,T0046,0,0.37204858660697937
D0067,T0113,0,0.3463444709777832
D0025,T0241,0,0.3563216030597687
D0033,T0209,0,0.34798839688301086
D0064,T0176,0,0.3412928581237793
D0051,T0219,0,0.38939690589904785
D0039,T0228,0,0.3829616606235504
D0002,T0263,0,0.3128044307231903
D0033,T0373,0,0.35439908504486084
D0066,T0226,0,0.3600315451622009
D0059,T0031,0,0.3614761531352997
D0013,T0118,0,0.35282716155052185
D0046,T0291,0,0.3592146635055542
D0015,T0394,0,0.34721440076828003
D0041,T0020,0,0.3858603239059448
D0009,T0366,0,0.3494309186935425
D0018,T0116,0,0.35248953104019165
D0022,T0181,0,0.40318620204925537
D0021,T0344,0,0.3339881896972656
D0028,T0334,0,0.3838464915752411
D0016,T0041,0,0.34422436356544495
D0063,T0336,0,0.3740500509738922
D0041,T0372,0,0.3874818980693817
D0033,T0191,0,0.3367000222206116
D0053,T0152,0,0.37171128392219543
D0048,T0142,0,0.37383633852005005
D0053,T0157,1,0.431007444858551
D0020,T0204,0,0.33822718262672424
D0060,T0332,0,0.3762703239917755
D0043,T0413,0,0.38316911458969116
D0034,T0359,0,0.3629723787307739
D0029,T0019,0,0.3358728885650635
D0064,T0382,0,0.3438800871372223
D0052,T0293,0,0.3555232882499695
D0056,T0028,1,0.8511579036712646
D0012,T0133,0,0.3550427556037903
D0014,T0162,0,0.3377719819545746
D0056,T0362,0,0.4178938865661621
D0041,T0419,0,0.34612759947776794
D0019,T0219,0,0.364045649766922
D0002,T0161,1,0.9832913279533386
D0007,T0214,0,0.3977910578250885
D0064,T0006,0,0.3663356900215149
D0044,T0191,0,0.3922872543334961
D0058,T0412,0,0.4582686722278595
D0063,T0403,0,0.3787199854850769
D0043,T0061,0,0.3453240394592285
D0053,T0006,0,0.47847530245780945
D0011,T0022,0,0.3354882299900055
D0059,T0050,0,0.3587978184223175
D0033,T0415,0,0.333840548992157
D0046,T0394,0,0.336398720741272
D0053,T0327,0,0.3714023530483246
D0003,T0204,0,0.3654334843158722
D0036,T0386,0,0.378770112991333
D0044,T0251,0,0.37330904603004456
D0056,T0230,0,0.40860119462013245
D0021,T0038,0,0.3637089133262634
D0014,T0440,0,0.3440265655517578
D0029,T0245,0,0.3202190697193146
D0010,T0214,1,0.9603604078292847
D0058,T0380,0,0.5161296129226685
D0007,T0190,0,0.36161428689956665
D0027,T0108,0,0.3856606185436249
D0023,T0181,0,0.3670383095741272
D0031,T0393,1,0.4790703058242798
D0066,T0092,0,0.3590104579925537
D0040,T0139,0,0.32627683877944946
D0033,T0139,0,0.3251616060733795
D0054,T0381,0,0.3461132049560547
D0049,T0221,0,0.35622093081474304
D0060,T0227,0,0.3686979115009308
D0019,T0140,0,0.34283316135406494
D0067,T0201,0,0.5840321779251099
D0052,T0392,0,0.3782680928707123
D0064,T0116,0,0.3319477140903473
D0020,T0439,0,0.35342687368392944
D0029,T0432,0,0.34977781772613525
D0022,T0252,0,0.3873010277748108
D0028,T0412,0,0.3475434184074402
D0024,T0257,0,0.37936773896217346
D0017,T0000,0,0.35439392924308777
D0027,T0011,0,0.7918853163719177
D0034,T0297,0,0.36228206753730774
D0047,T0360,0,0.3690320551395416
D0018,T0267,0,0.3813360333442688
D0050,T0258,0,0.36368152499198914
D0026,T0043,0,0.3506283462047577
D0042,T0205,0,0.35941436886787415
D0043,T0403,0,0.35578665137290955
D0049,T0334,0,0.40394890308380127
D0026,T0075,0,0.3663303852081299
D0054,T0007,0,0.38145989179611206
D0026,T0398,0,0.3264845609664917
D0031,T0389,0,0.3946712613105774
D0061,T0429,0,0.34585198760032654
D0006,T0074,0,0.3660935163497925
D0013,T0031,0,0.3581642210483551
D0024,T0373,0,0.38070932030677795
D0036,T0092,0,0.36633291840553284
D0066,T0003,0,0.4270356595516205
D0058,T0126,0,0.3628605902194977
D0004,T0179,0,0.40477585792541504
D0032,T0386,0,0.38704490661621094
D0001,T0090,0,0.3546162247657776
D0031,T0173,0,0.7378937005996704
D0065,T0154,0,0.38311833143234253
D0044,T0287,0,0.3717330992221832
D0035,T0421,0,0.35685619711875916
D0055,T0408,0,0.3605709969997406
D0003,T0286,0,0.446657657623291
D0063,T0353,0,0.3846825063228607
D0051,T0368,0,0.45950955152511597
D0062,T0178,0,0.37762337923049927
D0021,T0021,0,0.32715389132499695
D0044,T0245,0,0.3277167081832886
D0058,T0438,0,0.9386876225471497
D0004,T0191,0,0.3678641617298126
D0055,T0052,0,0.3618583083152771
D0053,T0018,0,0.36897531151771545
D0030,T0349,0,0.3759964406490326
D0055,T0146,0,0.3646943271160126
D0058,T0136,0,0.3287694454193115
D0038,T0093,0,0.3806763291358948
D0038,T0306,0,0.3521496057510376
D0057,T0434,0,0.3564957082271576
D0055,T0241,0,0.3699313700199127
D0057,T0174,0,0.3711085021495819
D0035,T0056,0,0.3571040630340576
D0067,T0331,0,0.33013492822647095
D0019,T0331,0,0.3387903571128845
D0049,T0144,0,0.36752209067344666
D0014,T0231,0,0.35565659403800964
D0011,T0354,0,0.391275554895401
