drug_id,target_id,label,prediction
D0018,T0093,0,0.365966796875
D0015,T0291,0,0.388916015625
D0054,T0012,0,0.38134765625
D0009,T0106,0,0.35498046875
D0065,T0366,0,0.34521484375
D0029,T0149,0,0.515625
D0027,T0325,0,0.33154296875
D0021,T0073,0,0.363525390625
D0006,T0115,0,0.372314453125
D0025,T0185,0,0.357666015625
D0023,T0293,0,0.3896484375
D0018,T0323,0,0.33447265625
D0005,T0331,0,0.338623046875
D0034,T0371,0,0.38134765625
D0032,T0364,0,0.342529296875
D0043,T0278,0,0.355224609375
D0009,T0069,0,0.35302734375
D0053,T0321,0,0.36474609375
D0065,T0143,0,0.36474609375
D0010,T0064,0,0.34521484375
D0011,T0127,0,0.355224609375
D0009,T0307,0,0.319091796875
D0019,T0409,0,0.365966796875
D0053,T0110,0,0.365478515625
D0005,T0287,0,0.416748046875
D0003,T0156,0,0.38720703125
D0056,T0004,0,0.94873046875
D0001,T0430,0,0.425048828125
D0021,T0411,0,0.325439453125
D0009,T0304,0,0.36865234375
D0034,T0244,0,0.35986328125
D0034,T0255,0,0.343017578125
D0034,T0106,0,0.36572265625
D0038,T0221,0,0.363037109375
D0002,T0139,0,0.3369140625
D0043,T0390,1,0.3671875
D0038,T0370,0,0.372802734375
D0001,T0263,0,0.333740234375
D0012,T0343,0,0.3291015625
D0028,T0244,0,0.34619140625
D0026,T0290,0,0.3271484375
D0031,T0165,1,0.4306640625
D0014,T0350,0,0.327880859375
D0028,T0117,0,0.343994140625
D0048,T0342,0,0.408203125
D0024,T0013,0,0.456787109375
D0054,T0066,0,0.342529296875
D0044,T0385,0,0.374267578125
D0067,T0376,0,0.355224609375
D0066,T0153,0,0.359619140625
D0067,T0402,0,0.35400390625
D0059,T0303,0,0.397705078125
D0062,T0140,0,0.328369140625
D0061,T0348,0,0.323486328125
D0040,T0310,0,0.289794921875
D0067,T0315,0,0.3154296875
D0012,T0152,0,0.35986328125
D0065,T0307,0,0.343017578125
D0035,T0244,0,0.327880859375
D0015,T0078,0,0.377197265625
D0016,T0018,0,0.351806640625
D0065,T0114,1,0.99267578125
D0025,T0175,0,0.36865234375
D0051,T0019,0,0.3544921875
D0031,T0376,0,0.427490234375
D0011,T0032,0,0.355224609375
D0042,T0357,0,0.32763671875
D0050,T0440,0,0.37109375
D0012,T0145,0,0.371826171875
D0014,T0416,0,0.359130859375
D0011,T0015,0,0.365478515625
D0032,T0121,0,0.3525390625
D0032,T0045,0,0.329833984375
D0033,T0384,0,0.35009765625
D0034,T0066,0,0.37841796875
D0001,T0424,0,0.361328125
D0032,T0321,0,0.32763671875
D0037,T0396,0,0.36376953125
D0064,T0365,0,0.354736328125
D0017,T0225,0,0.397216796875
D0042,T0217,0,0.351318359375
D0043,T0396,0,0.376708984375
D0015,T0069,0,0.36376953125
D0035,T0161,0,0.353271484375
D0024,T0139,0,0.327880859375
D0018,T0222,0,0.34814453125
D0042,T0041,0,0.332763671875
D0016,T0159,0,0.341552734375
D0065,T0271,0,0.330078125
D0066,T0371,0,0.3798828125
D0059,T0152,0,0.351318359375
D0025,T0438,0,0.343505859375
D0066,T0351,1,0.37109375
D0027,T0025,0,0.33544921875
D0041,T0113,0,0.362060546875
D0045,T0017,0,0.35888671875
D0024,T0349,0,0.37890625
D0017,T0038,0,0.3671875
D0011,T0252,0,0.378662109375
D0058,T0260,0,0.953125
D0037,T0206,1,0.98486328125
D0021,T0277,0,0.339599609375
D0048,T0394,0,0.335205078125
D0066,T0187,1,0.37255859375
D0008,T0011,0,0.39453125
D0027,T0122,0,0.342529296875
D0021,T0283,0,0.327392578125
D0063,T0200,0,0.37548828125
D0035,T0369,0,0.35498046875
D0006,T0280,0,0.35009765625
D0030,T0052,0,0.370361328125
D0042,T0220,0,0.39111328125
D0024,T0440,0,0.35986328125
D0055,T0113,0,0.35986328125
D0066,T0150,0,0.363525390625
D0064,T0009,0,0.366455078125
D0036,T0056,0,0.390625
D0035,T0025,0,0.335693359375
D0013,T0441,0,0.345947265625
D0018,T0388,0,0.369873046875
D0002,T0044,0,0.3095703125
D0058,T0175,0,0.6953125
D0009,T0080,0,0.381103515625
D0027,T0040,0,0.336669921875
D0058,T0207,0,0.40185546875
D0018,T0138,0,0.339111328125
D0042,T0200,0,0.359375
D0038,T0380,0,0.370361328125
D0062,T0215,0,0.37353515625
D0021,T0401,0,0.386474609375
D0039,T0067,0,0.37255859375
D0042,T0059,0,0.355224609375
D0012,T0196,0,0.354248046875
D0040,T0166,1,0.5205078125
D0063,T0159,1,0.80322265625
D0066,T0176,0,0.367431640625
D0022,T0228,0,0.463623046875
D0021,T0065,0,0.350830078125
D0006,T0306,0,0.3486328125
D0034,T0400,0,0.363525390625
D0009,T0171,0,0.361572265625
D0009,T0178,0,0.358154296875
D0045,T0225,0,0.333984375
D0036,T0250,0,0.399169921875
D0059,T0281,0,0.374755859375
D0003,T0085,0,0.40771484375
D0016,T0416,0,0.3642578125
D0066,T0056,0,0.372802734375
D0040,T0289,0,0.324462890625
D0004,T0385,0,0.380126953125
D0039,T0005,1,0.95947265625
D0037,T0407,0,0.3583984375
D0036,T0413,0,0.400634765625
D0006,T0196,0,0.35595703125
D0004,T0204,0,0.34423828125
D0023,T0242,0,0.36669921875
D0028,T0156,0,0.3916015625
D0053,T0425,0,0.380126953125
D0048,T0165,0,0.36474609375
D0030,T0080,0,0.381591796875
D0032,T0416,0,0.35595703125
D0029,T0431,0,0.367431640625
D0056,T0081,1,0.51611328125
D0049,T0236,0,0.364990234375
D0010,T0105,0,0.320556640625
D0058,T0301,0,0.37060546875
D0024,T0100,0,0.3896484375
D0036,T0395,0,0.379150390625
D0021,T0362,0,0.35009765625
D0022,T0408,0,0.359130859375
D0051,T0340,0,0.393310546875
D0032,T0331,0,0.343994140625
D0051,T0256,0,0.35498046875
D0037,T0356,1,0.98193359375
D0044,T0405,0,0.37451171875
D0010,T0049,1,0.377685546875
D0027,T0060,0,0.365478515625
D0012,T0201,0,0.37841796875
D0035,T0253,0,0.325439453125
D0008,T0209,0,0.3447265625
D0019,T0236,0,0.360107421875
D0025,T0007,0,0.3779296875
D0016,T0331,0,0.33984375
D0040,T0021,0,0.38232421875
D0053,T0002,0,0.478515625
D0067,T0101,0,0.36962890625
D0061,T0129,0,0.334228515625
D0036,T0430,0,0.36669921875
D0034,T0120,0,0.341064453125
D0054,T0252,0,0.386962890625
D0029,T0380,0,0.372802734375
D0039,T0316,0,0.328857421875
D0033,T0132,0,0.3408203125
D0004,T0155,0,0.35888671875
D0021,T0332,0,0.3212890625
D0002,T0027,0,0.33251953125
D0040,T0333,0,0.314208984375
D0001,T0049,0,0.369384765625
D0046,T0043,0,0.376953125
D0028,T0250,0,0.410400390625
D0037,T0227,0,0.350341796875
D0003,T0062,1,0.349853515625
D0067,T0319,0,0.32275390625
D0057,T0098,1,0.408203125
D0013,T0349,0,0.383056640625
D0009,T0165,0,0.34521484375
D0003,T0372,0,0.367919921875
D0048,T0303,0,0.38037109375
D0019,T0044,0,0.324951171875
D0030,T0250,0,0.380126953125
D0042,T0301,0,0.392333984375
D0035,T0076,0,0.357666015625
D0067,T0103,0,0.361083984375
D0061,T0269,0,0.35595703125
D0027,T0338,0,0.3837890625
D0019,T0231,0,0.377685546875
D0039,T0180,0,0.345458984375
D0031,T0382,0,0.677734375
D0019,T0370,0,0.366943359375
D0008,T0393,0,0.357421875
D0024,T0111,0,0.380615234375
D0049,T0192,0,0.36328125
D0063,T0309,0,0.341064453125
D0046,T0329,0,0.3466796875
D0046,T0191,0,0.3544921875
D0030,T0282,0,0.353271484375
D0064,T0186,0,0.320068359375
D0028,T0158,1,0.99072265625
D0024,T0384,0,0.345947265625
D0051,T0128,0,0.354736328125
D0016,T0415,0,0.39501953125
D0060,T0014,0,0.40185546875
D0002,T0219,0,0.34521484375
D0029,T0388,0,0.40380859375
D0021,T0007,0,0.38134765625
D0056,T0115,0,0.394287109375
D0046,T0078,0,0.381103515625
D0021,T0351,0,0.343017578125
D0044,T0127,0,0.35986328125
D0044,T0149,0,0.38232421875
D0043,T0300,1,0.372314453125
D0037,T0391,0,0.361083984375
D0062,T0013,0,0.433837890625
D0027,T0007,0,0.79150390625
D0067,T0437,0,0.371826171875
D0046,T0216,0,0.3525390625
D0058,T0006,0,0.50341796875
D0053,T0208,0,0.382080078125
D0003,T0149,0,0.36669921875
D0003,T0405,0,0.397216796875
D0035,T0330,0,0.326171875
D0039,T0341,0,0.3115234375
D0051,T0305,0,0.3564453125
D0037,T0266,0,0.389404296875
D0013,T0008,0,0.402099609375
D0010,T0136,1,0.36328125
D0015,T0096,0,0.38818359375
D0042,T0021,0,0.35400390625
D0058,T0060,0,0.9296875
D0007,T0416,0,0.376220703125
D0060,T0085,0,0.378173828125
D0005,T0115,0,0.3388671875
D0044,T0280,0,0.3642578125
D0002,T0225,0,0.370361328125
D0025,T0214,0,0.358642578125
D0036,T0161,1,0.44091796875
D0060,T0439,1,0.9736328125
D0022,T0265,0,0.42138671875
D0037,T0403,0,0.3603515625
D0006,T0328,0,0.3486328125
D0036,T0235,0,0.382568359375
D0006,T0031,0,0.376708984375
D0027,T0054,0,0.35693359375
D0032,T0171,0,0.350341796875
D0001,T0348,0,0.3291015625
D0032,T0216,0,0.34716796875
D0031,T0170,1,0.46923828125
D0047,T0275,0,0.39501953125
D0033,T0385,0,0.35546875
D0004,T0066,0,0.39013671875
D0036,T0125,0,0.349365234375
D0027,T0168,0,0.33056640625
D0041,T0274,0,0.379638671875
D0016,T0096,0,0.37841796875
D0030,T0350,0,0.34765625
D0003,T0262,0,0.35009765625
D0054,T0096,0,0.357421875
D0053,T0361,0,0.376708984375
D0065,T0350,0,0.325927734375
D0045,T0140,0,0.3349609375
D0034,T0437,0,0.376708984375
D0018,T0398,0,0.336669921875
D0017,T0095,0,0.333251953125
D0060,T0312,0,0.34423828125
D0013,T0069,0,0.38232421875
D0025,T0100,0,0.36962890625
D0006,T0216,0,0.362060546875
D0053,T0117,0,0.37158203125
D0039,T0190,0,0.353515625
D0027,T0255,0,0.333984375
D0007,T0028,0,0.396728515625
D0047,T0289,0,0.354248046875
D0021,T0416,0,0.33935546875
D0059,T0143,0,0.383544921875
D0018,T0030,0,0.359130859375
D0034,T0079,0,0.353759765625
D0026,T0296,0,0.34130859375
D0010,T0374,0,0.327392578125
D0009,T0432,0,0.347900390625
D0066,T0197,0,0.373779296875
D0054,T0413,0,0.36376953125
D0034,T0035,0,0.5048828125
D0007,T0090,0,0.3740234375
D0050,T0162,0,0.3408203125
D0044,T0294,0,0.361083984375
D0052,T0041,0,0.355224609375
D0005,T0136,0,0.339111328125
D0012,T0192,0,0.3525390625
D0028,T0188,0,0.37255859375
D0030,T0155,0,0.3515625
D0062,T0080,0,0.3623046875
D0060,T0055,0,0.391357421875
D0014,T0338,0,0.3701171875
D0045,T0360,0,0.344970703125
D0045,T0431,0,0.34326171875
D0028,T0417,0,0.348876953125
D0008,T0102,0,0.348876953125
D0029,T0202,0,0.58740234375
D0018,T0201,0,0.37158203125
D0057,T0152,0,0.375244140625
D0036,T0336,0,0.381103515625
D0052,T0086,0,0.378662109375
D0008,T0167,0,0.357421875
D0031,T0339,0,0.58740234375
D0058,T0110,0,0.36279296875
D0036,T0338,0,0.398193359375
D0000,T0046,0,0.37548828125
D0016,T0395,0,0.40625
D0038,T0134,0,0.376220703125
D0004,T0244,0,0.421630859375
D0062,T0077,0,0.3896484375
D0009,T0325,0,0.3408203125
D0011,T0156,0,0.35888671875
D0009,T0369,0,0.372802734375
D0006,T0248,0,0.391845703125
D0037,T0013,0,0.413818359375
D0035,T0136,0,0.353271484375
D0053,T0123,0,0.37158203125
D0017,T0208,0,0.322021484375
D0062,T0243,0,0.409423828125
D0059,T0379,0,0.365966796875
D0028,T0424,1,0.383544921875
D0052,T0229,0,0.334228515625
D0055,T0086,0,0.353515625
D0035,T0225,0,0.384033203125
D0058,T0300,0,0.7236328125
D0023,T0036,0,0.38720703125
D0000,T0243,0,0.376220703125
D0030,T0318,0,0.335205078125
D0054,T0333,0,0.32958984375
D0039,T0210,0,0.362548828125
D0005,T0066,0,0.38916015625
D0022,T0074,0,0.37939453125
D0008,T0277,0,0.3486328125
D0008,T0298,0,0.544921875
D0057,T0382,0,0.369140625
D0062,T0372,0,0.381591796875
D0012,T0353,0,0.359130859375
D0003,T0335,0,0.37890625
D0028,T0146,0,0.39208984375
D0040,T0250,0,0.365478515625
D0006,T0167,0,0.382080078125
D0062,T0007,0,0.433837890625
D0053,T0163,1,0.97802734375
D0038,T0239,0,0.382568359375
D0062,T0262,0,0.35888671875
D0058,T0013,0,0.50341796875
D0032,T0327,0,0.35595703125
D0013,T0374,0,0.369873046875
D0064,T0131,0,0.355712890625
D0017,T0022,0,0.3115234375
D0055,T0369,0,0.3623046875
D0057,T0399,0,0.388916015625
D0007,T0060,0,0.41259765625
D0018,T0101,0,0.371826171875
D0004,T0169,0,0.394775390625
D0026,T0272,0,0.33740234375
D0029,T0141,0,0.3759765625
D0025,T0275,0,0.34375
D0007,T0302,0,0.411376953125
D0044,T0125,0,0.34765625
D0028,T0328,0,0.36328125
D0012,T0336,0,0.379638671875
D0039,T0057,0,0.369873046875
D0035,T0029,0,0.362548828125
D0002,T0398,0,0.343017578125
D0030,T0374,0,0.3818359375
D0055,T0095,0,0.341796875
D0006,T0063,0,0.3671875
D0027,T0247,0,0.2958984375
D0051,T0413,0,0.368408203125
D0045,T0029,0,0.35009765625
D0043,T0361,0,0.3330078125
D0056,T0404,1,0.7666015625
D0039,T0301,0,0.363525390625
D0000,T0052,0,0.362060546875
D0052,T0266,0,0.381591796875
D0063,T0363,0,0.4111328125
D0012,T0021,0,0.35302734375
D0020,T0349,0,0.386962890625
D0065,T0265,0,0.326171875
D0026,T0099,0,0.34033203125
D0009,T0208,0,0.353515625
D0018,T0102,1,0.3466796875
D0028,T0148,0,0.35595703125
D0047,T0238,0,0.38427734375
D0032,T0169,0,0.3642578125
D0009,T0361,0,0.34716796875
D0056,T0353,1,0.96923828125
D0025,T0142,0,0.364013671875
D0043,T0041,0,0.34814453125
D0001,T0059,0,0.358642578125
D0052,T0066,0,0.41796875
D0048,T0384,0,0.342529296875
D0047,T0167,1,0.429931640625
D0047,T0417,0,0.68310546875
D0044,T0090,0,0.364501953125
D0062,T0411,0,0.34912109375
D0012,T0268,0,0.348876953125
D0052,T0127,0,0.37158203125
D0038,T0189,0,0.362060546875
D0030,T0279,0,0.39306640625
D0040,T0256,0,0.3173828125
D0014,T0079,0,0.343994140625
D0040,T0338,0,0.42431640625
D0048,T0166,0,0.354736328125
D0065,T0192,0,0.35693359375
D0063,T0191,0,0.3662109375
D0013,T0405,0,0.356201171875
D0036,T0289,0,0.35693359375
D0040,T0080,0,0.321044921875
D0043,T0418,0,0.332275390625
D0046,T0095,0,0.349853515625
D0063,T0303,0,0.39306640625
D0008,T0126,0,0.344970703125
D0023,T0145,0,0.370361328125
D0017,T0171,0,0.318115234375
D0045,T0357,0,0.384521484375
D0056,T0441,0,0.97509765625
D0035,T0266,0,0.3681640625
D0051,T0222,0,0.359619140625
D0003,T0412,0,0.325439453125
D0031,T0356,1,0.59130859375
D0019,T0252,1,0.37939453125
D0017,T0270,0,0.31787109375
D0055,T0398,0,0.35400390625
D0037,T0293,0,0.36376953125
D0047,T0096,0,0.95068359375
D0048,T0018,0,0.37353515625
D0031,T0231,0,0.42724609375
D0047,T0172,0,0.394775390625
D0027,T0024,0,0.339599609375
D0067,T0172,0,0.345703125
D0016,T0265,0,0.3525390625
D0055,T0292,0,0.360107421875
D0067,T0279,0,0.34228515625
D0028,T0052,0,0.37158203125
D0030,T0288,0,0.427490234375
D0021,T0152,0,0.3330078125
D0051,T0009,0,0.41064453125
D0065,T0250,0,0.3876953125
D0017,T0253,0,0.31982421875
D0031,T0310,0,0.385986328125
D0037,T0047,0,0.369140625
D0032,T0319,0,0.322998046875
D0042,T0122,0,0.33251953125
D0027,T0149,0,0.349609375
D0014,T0267,0,0.364990234375
D0007,T0347,0,0.37451171875
D0018,T0322,0,0.348388671875
D0032,T0348,0,0.33837890625
D0014,T0246,0,0.2978515625
D0019,T0426,0,0.36669921875
D0032,T0195,0,0.38330078125
D0044,T0258,0,0.385498046875
D0037,T0069,0,0.36181640625
D0040,T0193,0,0.3466796875
D0020,T0323,0,0.39794921875
D0060,T0373,0,0.401123046875
D0043,T0077,0,0.369384765625
D0048,T0379,0,0.375732421875
D0022,T0102,1,0.99658203125
D0017,T0280,0,0.32763671875
D0034,T0076,0,0.40087890625
D0037,T0157,1,0.98388671875
D0053,T0131,0,0.3837890625
D0006,T0092,0,0.35302734375
D0038,T0023,0,0.343505859375
D0034,T0337,0,0.3837890625
D0039,T0237,0,0.336669921875
D0008,T0122,0,0.315673828125
D0015,T0128,0,0.34716796875
D0031,T0352,0,0.5498046875
D0058,T0328,0,0.36572265625
D0036,T0157,0,0.358154296875
D0048,T0436,0,0.37841796875
D0065,T0052,0,0.3662109375
D0050,T0314,0,0.331298828125
D0067,T0050,0,0.352783203125
D0022,T0420,0,0.34912109375
D0065,T0423,0,0.364501953125
D0064,T0419,0,0.33349609375
D0063,T0243,0,0.37255859375
D0047,T0376,0,0.400146484375
D0030,T0215,0,0.364990234375
D0051,T0137,0,0.34814453125
D0060,T0417,0,0.36767578125
D0004,T0293,0,0.43115234375
D0064,T0263,0,0.34326171875
D0059,T0424,0,0.3701171875
D0028,T0260,0,0.371337890625
D0010,T0425,0,0.3408203125
D0017,T0040,0,0.331298828125
D0005,T0330,0,0.364013671875
D0004,T0198,0,0.389892578125
D0044,T0154,0,0.366943359375
D0060,T0200,0,0.405517578125
D0017,T0418,0,0.319091796875
D0029,T0184,0,0.376220703125
D0003,T0364,0,0.367431640625
D0022,T0338,1,0.405029296875
D0021,T0324,0,0.330810546875
D0001,T0064,0,0.381103515625
D0004,T0275,0,0.390869140625
D0036,T0037,0,0.380126953125
D0056,T0405,0,0.457763671875
D0037,T0269,0,0.356689453125
D0042,T0073,0,0.37255859375
D0019,T0398,0,0.349609375
D0065,T0362,0,0.38916015625
D0007,T0224,0,0.38818359375
D0054,T0010,0,0.38134765625
D0035,T0003,0,0.458251953125
D0030,T0291,0,0.37255859375
D0046,T0317,1,0.994140625
D0020,T0433,0,0.3564453125
D0053,T0313,0,0.342041015625
D0023,T0406,0,0.35498046875
D0011,T0090,0,0.359130859375
D0015,T0194,0,0.43896484375
D0039,T0375,0,0.358154296875
D0050,T0414,0,0.34521484375
D0047,T0373,0,0.400634765625
D0003,T0243,0,0.39111328125
D0045,T0115,0,0.341796875
D0063,T0285,0,0.40771484375
D0005,T0297,0,0.353759765625
D0037,T0179,0,0.3798828125
D0029,T0168,0,0.38330078125
D0049,T0097,0,0.38427734375
D0048,T0228,0,0.354248046875
D0055,T0311,0,0.317626953125
D0022,T0023,0,0.34228515625
D0049,T0245,0,0.353759765625
D0008,T0049,0,0.351806640625
D0059,T0398,0,0.342529296875
D0002,T0382,0,0.341796875
D0047,T0440,0,0.6201171875
D0002,T0418,0,0.33447265625
D0042,T0105,0,0.3525390625
D0052,T0261,0,0.356201171875
D0057,T0262,0,0.40625
D0004,T0200,0,0.34423828125
D0026,T0417,0,0.32275390625
D0009,T0426,0,0.3466796875
D0053,T0325,0,0.37353515625
D0051,T0341,0,0.372314453125
D0005,T0017,0,0.34521484375
D0004,T0194,0,0.406005859375
D0021,T0303,0,0.351318359375
D0025,T0166,0,0.360107421875
D0061,T0044,0,0.310546875
D0021,T0195,0,0.359130859375
D0002,T0163,1,0.9833984375
D0057,T0127,0,0.387451171875
D0036,T0217,0,0.346435546875
D0059,T0381,0,0.363525390625
D0031,T0316,0,0.3857421875
D0043,T0310,0,0.320068359375
D0034,T0084,0,0.3681640625
D0047,T0259,0,0.37353515625
D0003,T0432,0,0.339111328125
D0021,T0386,1,0.419677734375
D0050,T0223,0,0.359130859375
D0022,T0406,0,0.354248046875
D0025,T0011,0,0.3779296875
D0028,T0009,0,0.41064453125
D0047,T0105,0,0.365234375
D0029,T0399,0,0.4072265625
D0006,T0298,1,0.79150390625
D0038,T0312,0,0.341064453125
D0066,T0239,0,0.38525390625
D0014,T0343,0,0.33544921875
D0030,T0380,0,0.3857421875
D0046,T0326,0,0.331787109375
D0049,T0055,0,0.37255859375
D0063,T0424,0,0.37939453125
D0031,T0119,0,0.426025390625
D0067,T0408,0,0.339599609375
D0035,T0187,0,0.353271484375
D0018,T0200,0,0.37158203125
D0038,T0038,0,0.457763671875
D0059,T0284,0,0.42236328125
D0034,T0401,0,0.365478515625
D0005,T0375,0,0.379150390625
D0024,T0319,0,0.34814453125
D0016,T0409,0,0.38818359375
D0002,T0096,0,0.357666015625
D0054,T0052,0,0.34521484375
D0053,T0231,0,0.393310546875
D0065,T0310,0,0.33544921875
D0000,T0334,0,0.419677734375
D0049,T0242,0,0.359130859375
D0033,T0289,0,0.34375
D0058,T0234,1,0.7548828125
D0043,T0335,0,0.36328125
D0042,T0138,0,0.32666015625
D0023,T0303,0,0.3740234375
D0007,T0361,0,0.372802734375
D0051,T0148,0,0.3564453125
D0032,T0093,0,0.3642578125
D0032,T0155,0,0.384521484375
D0043,T0037,0,0.353515625
D0022,T0390,1,0.521484375
D0066,T0091,0,0.36083984375
D0056,T0038,1,0.81396484375
D0006,T0348,0,0.330078125
D0000,T0274,0,0.361083984375
D0063,T0388,0,0.388916015625
D0057,T0367,0,0.376220703125
D0036,T0271,0,0.362548828125
D0021,T0285,0,0.3720703125
D0027,T0151,0,0.35888671875
D0066,T0379,0,0.3720703125
D0058,T0204,0,0.40185546875
D0014,T0051,0,0.3662109375
D0058,T0036,0,0.54443359375
D0034,T0316,0,0.327880859375
D0042,T0300,0,0.37109375
D0064,T0158,0,0.330810546875
D0011,T0298,0,0.449462890625
D0030,T0163,0,0.352783203125
D0036,T0333,1,0.3623046875
D0051,T0183,0,0.357421875
D0003,T0070,1,0.97265625
D0029,T0377,0,0.380859375
D0035,T0198,0,0.368896484375
D0025,T0326,0,0.335205078125
D0039,T0421,0,0.353271484375
D0048,T0325,0,0.358642578125
D0007,T0128,0,0.3623046875
D0008,T0410,0,0.367431640625
D0009,T0050,0,0.352294921875
D0001,T0215,0,0.358154296875
D0053,T0089,0,0.370849609375
D0047,T0319,0,0.346435546875
D0036,T0124,0,0.353759765625
D0013,T0137,0,0.352294921875
D0003,T0108,0,0.43359375
D0063,T0110,0,0.3642578125
D0057,T0189,1,0.3935546875
D0052,T0118,0,0.345458984375
D0026,T0066,0,0.34228515625
D0002,T0059,0,0.347900390625
D0057,T0411,0,0.370361328125
D0030,T0096,0,0.434326171875
D0051,T0402,0,0.353759765625
D0042,T0068,0,0.398681640625
D0062,T0330,0,0.383056640625
D0016,T0253,0,0.3251953125
D0007,T0021,0,0.36376953125
D0043,T0325,0,0.342529296875
D0045,T0080,0,0.33740234375
D0009,T0251,0,0.377197265625
D0026,T0270,0,0.3359375
D0044,T0285,0,0.368408203125
D0022,T0366,0,0.353515625
D0035,T0308,0,0.314208984375
D0044,T0286,0,0.36474609375
D0030,T0273,0,0.386962890625
D0002,T0021,0,0.340576171875
D0013,T0162,0,0.33251953125
D0034,T0418,0,0.3291015625
D0049,T0283,0,0.348876953125
D0063,T0148,0,0.345458984375
D0067,T0152,0,0.358154296875
D0052,T0287,0,0.4248046875
D0048,T0305,0,0.36376953125
D0045,T0174,0,0.36474609375
D0012,T0044,0,0.32958984375
D0048,T0023,0,0.359130859375
D0052,T0010,0,0.415771484375
D0023,T0327,0,0.36572265625
D0020,T0258,0,0.3544921875
D0043,T0340,0,0.326171875
D0039,T0243,0,0.367919921875
D0011,T0337,0,0.359375
D0059,T0363,0,0.387939453125
D0034,T0313,0,0.327880859375
D0063,T0137,1,0.373046875
D0019,T0000,0,0.390625
D0064,T0202,0,0.341796875
D0049,T0404,0,0.349365234375
D0008,T0293,0,0.349853515625
D0050,T0296,0,0.388671875
D0061,T0164,0,0.9150390625
D0039,T0435,0,0.338134765625
D0000,T0330,0,0.410888671875
D0023,T0069,0,0.3759765625
D0029,T0176,0,0.365966796875
D0063,T0118,0,0.343017578125
D0007,T0169,0,0.390869140625
D0006,T0026,0,0.346923828125
D0064,T0014,0,0.366455078125
D0035,T0099,0,0.361572265625
D0048,T0229,0,0.33154296875
D0043,T0265,0,0.348876953125
D0005,T0076,1,0.400634765625
D0051,T0417,0,0.337646484375
D0060,T0372,0,0.401123046875
D0045,T0315,0,0.312255859375
D0017,T0404,0,0.3154296875
D0042,T0176,0,0.369384765625
D0022,T0262,0,0.371337890625
D0028,T0380,0,0.357666015625
D0033,T0390,0,0.353759765625
D0037,T0366,0,0.349365234375
D0002,T0298,1,0.98583984375
D0010,T0393,0,0.34716796875
D0053,T0317,0,0.342041015625
D0009,T0187,0,0.35107421875
D0028,T0261,0,0.34814453125
D0052,T0364,0,0.37841796875
D0028,T0291,0,0.350341796875
D0044,T0186,0,0.329345703125
D0027,T0147,0,0.309814453125
D0032,T0287,0,0.366943359375
D0058,T0439,0,0.99462890625
D0051,T0248,0,0.374755859375
D0036,T0350,0,0.35986328125
D0037,T0439,0,0.386962890625
D0024,T0254,0,0.346435546875
D0045,T0407,0,0.354736328125
D0036,T0005,0,0.382568359375
D0014,T0036,0,0.376220703125
D0012,T0028,0,0.354736328125
D0041,T0017,0,0.383544921875
D0047,T0265,0,0.465087890625
D0017,T0386,0,0.410888671875
D0020,T0345,0,0.392822265625
D0048,T0336,0,0.380126953125
D0020,T0104,0,0.36669921875
D0062,T0434,0,0.353515625
D0048,T0143,0,0.3779296875
D0011,T0420,0,0.349365234375
D0013,T0053,0,0.37158203125
D0062,T0160,0,0.35791015625
D0019,T0323,0,0.34912109375
D0028,T0252,0,0.3779296875
D0063,T0018,0,0.356689453125
D0050,T0304,0,0.364501953125
D0031,T0150,0,0.41455078125
D0034,T0000,0,0.387451171875
D0059,T0171,0,0.34814453125
D0036,T0393,0,0.4013671875
D0006,T0406,0,0.346435546875
D0010,T0060,0,0.34375
D0026,T0111,0,0.3291015625
D0066,T0137,0,0.360595703125
D0050,T0348,0,0.338623046875
D0054,T0355,0,0.345458984375
D0039,T0434,0,0.338134765625
D0063,T0304,0,0.381103515625
D0015,T0304,0,0.353271484375
D0010,T0028,0,0.33154296875
D0003,T0338,0,0.416748046875
D0008,T0244,0,0.336669921875
D0066,T0433,0,0.37451171875
D0015,T0321,0,0.346435546875
D0052,T0265,0,0.3466796875
D0014,T0245,0,0.2978515625
D0022,T0299,0,0.357421875
D0047,T0332,0,0.4482421875
D0038,T0270,0,0.358154296875
D0034,T0181,0,0.387939453125
D0063,T0440,0,0.3955078125
D0054,T0423,0,0.350830078125
D0006,T0215,0,0.362060546875
D0018,T0086,0,0.35498046875
D0014,T0315,0,0.35009765625
D0043,T0308,0,0.320068359375
D0040,T0300,0,0.368408203125
D0057,T0298,1,0.96533203125
D0041,T0205,0,0.333984375
D0038,T0175,0,0.50732421875
D0007,T0068,0,0.41943359375
D0000,T0288,0,0.380126953125
D0017,T0064,0,0.341552734375
D0062,T0304,0,0.4033203125
D0066,T0066,0,0.368408203125
D0066,T0108,0,0.441650390625
D0060,T0371,0,0.401123046875
D0024,T0020,0,0.35009765625
D0000,T0121,0,0.33349609375
D0043,T0315,0,0.320068359375
D0050,T0050,0,0.357421875
D0002,T0006,1,0.9599609375
D0002,T0359,0,0.343017578125
D0009,T0242,0,0.353515625
D0058,T0096,0,0.9609375
D0036,T0353,0,0.387451171875
D0037,T0383,0,0.3603515625
D0042,T0072,0,0.404541015625
D0061,T0402,0,0.373779296875
D0061,T0138,0,0.333251953125
D0025,T0192,0,0.351318359375
D0012,T0272,0,0.362060546875
D0022,T0194,0,0.395751953125
