drug_id,target_id,label,prediction
D0032,T0281,0,2.559022141213063e-05
D0032,T0284,0,0.0006099743186496198
D0032,T0285,0,0.0008030423196032643
D0032,T0286,0,0.0005872300243936479
D0032,T0287,0,0.0009297237847931683
D0032,T0291,0,0.00010605705028865486
D0032,T0296,0,0.0007213540957309306
D0032,T0307,0,0.00013887786190025508
D0032,T0311,0,0.00036669246037490666
D0032,T0320,0,0.00023439558572135866
D0032,T0321,0,4.165616337559186e-05
D0032,T0329,0,1.5217096006381325e-05
D0032,T0333,0,6.637942715315148e-05
D0032,T0341,0,8.90781229827553e-05
D0032,T0354,0,0.0005354514578357339
D0032,T0358,0,0.963676929473877
D0032,T0367,0,3.1411076633958146e-05
D0032,T0370,0,2.8910611945320852e-05
D0032,T0374,0,0.00015111338871065527
D0032,T0386,0,0.03125699609518051
D0032,T0388,0,1.924106982187368e-05
D0032,T0391,0,0.00015712686581537127
D0032,T0395,0,0.03372720256447792
D0032,T0399,0,0.0009704682161100209
D0032,T0402,0,7.004061626503244e-05
D0032,T0407,0,0.0018687661504372954
D0032,T0409,0,0.04652923718094826
D0032,T0411,0,5.018759111408144e-05
D0032,T0418,0,0.6154272556304932
D0032,T0422,0,6.124890933278948e-05
D0032,T0423,0,5.775636964244768e-05
D0032,T0427,0,0.003326390404254198
D0032,T0429,0,0.000498279114253819
D0032,T0433,0,6.329689767881064e-06
D0032,T0436,0,1.842777055571787e-05
D0032,T0440,0,0.0005453099147416651
D0033,T0000,0,9.176739695249125e-05
D0033,T0009,0,0.00021239626221358776
D0033,T0011,0,0.00021239626221358776
D0033,T0015,0,0.00021239626221358776
D0033,T0019,0,2.250722718599718e-05
D0033,T0022,0,5.8111880207434297e-05
D0033,T0025,0,1.4450146409217268e-05
D0033,T0030,0,1.2955368219991215e-05
D0033,T0033,0,2.7281505481369095e-06
D0033,T0039,0,9.111369581660256e-05
D0033,T0042,0,0.00013598770601674914
D0033,T0046,0,5.3953426686348394e-05
D0033,T0055,0,5.947601493971888e-06
D0033,T0056,0,4.831264504900901e-06
D0033,T0057,0,4.826373697142117e-06
D0033,T0070,0,0.00011797690240200609
D0033,T0072,0,6.248509453143924e-05
D0033,T0073,0,9.201021020999178e-05
D0033,T0075,0,0.000516481464728713
D0033,T0076,0,4.030872878502123e-05
D0033,T0077,0,8.427163265878335e-05
D0033,T0078,0,8.392698873649351e-06
D0033,T0079,0,1.8904385797213763e-05
D0033,T0082,0,5.188062641536817e-05
D0033,T0090,0,3.3750900911400095e-05
D0033,T0093,0,8.981379505712539e-05
D0033,T0101,0,4.583597183227539e-05
D0033,T0104,0,0.00014831979933660477
D0033,T0113,0,0.0006354512879624963
D0033,T0116,0,0.0006354515790008008
D0033,T0117,0,0.0006354512879624963
D0033,T0126,0,2.26726770051755e-05
D0033,T0131,0,1.890979547169991e-05
D0033,T0132,0,4.032199285575189e-05
D0033,T0140,0,0.0005381754017435014
D0033,T0148,0,3.705760173033923e-05
D0033,T0155,0,5.893375782761723e-05
D0033,T0157,0,0.0030618777964264154
D0033,T0172,0,1.1326367712172214e-05
D0033,T0176,0,5.3153537010075524e-05
D0033,T0181,0,0.00017325843509752303
D0033,T0185,1,0.0001321746240137145
D0033,T0196,0,0.0007384615601040423
D0033,T0199,0,0.00021355213539209217
D0033,T0203,0,0.02437697723507881
D0033,T0209,0,1.7727776139508933e-05
D0033,T0211,0,1.202531439048471e-05
D0033,T0218,0,3.2661158911651e-05
D0033,T0227,0,0.0001612304913578555
D0033,T0244,0,0.00013347255298867822
D0033,T0255,0,1.9145834812661633e-05
D0033,T0268,0,6.58174030832015e-06
D0033,T0281,0,1.1268320122326259e-05
D0033,T0284,0,0.00013351201778277755
D0033,T0285,0,0.00014525603910442442
D0033,T0286,0,9.673221939010546e-05
D0033,T0287,0,0.0002024843852268532
D0033,T0291,0,4.198811075184494e-05
D0033,T0296,0,0.00012212508590891957
D0033,T0307,0,5.252524351817556e-05
D0033,T0311,0,0.0001564177218824625
D0033,T0320,0,0.00010526330879656598
D0033,T0321,0,1.2098162187612616e-05
D0033,T0329,0,9.780945219972637e-06
D0033,T0333,0,7.307849045901094e-06
D0033,T0341,0,1.8075712432619184e-05
D0033,T0354,0,0.0001615702931303531
D0033,T0358,0,0.01594020240008831
D0033,T0367,0,1.007582432066556e-05
D0033,T0370,0,2.066405795630999e-05
D0033,T0374,0,3.2980282412609085e-05
D0033,T0386,0,0.0005740260239690542
D0033,T0388,0,8.461847755825147e-06
D0033,T0391,0,4.390972026158124e-05
D0033,T0395,0,0.0005696792504750192
D0033,T0399,0,0.0012095695128664374
D0033,T0402,0,0.00013312886585481465
D0033,T0407,0,0.00019851951219607145
D0033,T0409,0,0.0003570980916265398
D0033,T0411,0,1.3512360965250991e-05
D0033,T0418,0,0.0013144771801307797
D0033,T0422,0,6.299075175775215e-05
D0033,T0423,0,3.8064357795519754e-05
D0033,T0427,0,0.0004303236200939864
D0033,T0429,0,6.526044307975098e-05
D0033,T0433,0,1.1726807315426413e-05
D0033,T0436,0,1.8612567146192305e-05
D0033,T0440,0,9.514815610600635e-05
D0034,T0000,0,0.0007143659167923033
D0034,T0009,0,0.00412754388526082
D0034,T0011,0,0.00412754388526082
D0034,T0015,0,0.004127540159970522
D0034,T0019,0,0.00011107889440609142
D0034,T0022,0,7.506659312639385e-05
D0034,T0025,0,2.1990346795064397e-05
D0034,T0030,0,0.0011403071694076061
D0034,T0033,0,1.8535212802817114e-05
D0034,T0039,0,0.0033507116604596376
D0034,T0042,0,0.0006184455123730004
D0034,T0046,0,0.003924810327589512
D0034,T0055,0,1.3934850358054973e-05
D0034,T0056,0,1.9428425730438903e-05
D0034,T0057,0,0.00021015563106629997
D0034,T0070,0,2.565015347499866e-05
D0034,T0072,0,3.5206659958930686e-05
D0034,T0073,0,2.438757655909285e-05
D0034,T0075,0,0.00041280617006123066
D0034,T0076,0,1.9188279111403972e-05
D0034,T0077,0,0.0014350456185638905
D0034,T0078,0,0.00017030267918016762
D0034,T0079,0,2.7026198949897662e-05
D0034,T0082,0,6.12730291322805e-05
D0034,T0090,0,7.34788627596572e-05
D0034,T0093,0,4.713875023298897e-05
D0034,T0101,0,0.00237000803463161
D0034,T0104,0,0.00122423330321908
D0034,T0113,0,0.0035010105930268764
D0034,T0116,0,0.003501012222841382
D0034,T0117,0,0.0035010087303817272
D0034,T0126,0,0.001055074855685234
D0034,T0131,0,0.0008214574190787971
D0034,T0132,0,0.0008375870529562235
D0034,T0140,0,0.0030279976781457663
D0034,T0148,0,0.0009759853128343821
D0034,T0155,0,0.00035462123923934996
D0034,T0157,0,0.006136824376881123
D0034,T0172,0,1.8617163732415065e-05
D0034,T0176,0,0.00011604574683587998
D0034,T0181,0,0.019169881939888
D0034,T0185,0,0.0004562773974612355
D0034,T0196,0,0.007827278226613998
D0034,T0199,0,3.962872506235726e-05
D0034,T0203,0,0.05458280071616173
D0034,T0209,0,3.902924800058827e-05
D0034,T0211,0,8.803656237432733e-05
D0034,T0218,0,0.004529749508947134
D0034,T0227,0,0.000943524413742125
D0034,T0244,0,0.0026637513656169176
D0034,T0255,0,0.0018721590749919415
D0034,T0268,0,1.0084764653583989e-05
D0034,T0281,0,0.002449630293995142
D0034,T0284,0,3.202008156222291e-05
D0034,T0285,0,3.43338142556604e-05
D0034,T0286,0,1.9448872990324162e-05
D0034,T0287,0,2.997341834998224e-05
D0034,T0291,0,6.607488467125222e-05
D0034,T0296,0,6.217505870154127e-05
D0034,T0307,0,5.784720633528195e-05
D0034,T0311,0,0.00010025101073551923
D0034,T0320,0,8.727990643819794e-05
D0034,T0321,0,2.3836288164602593e-05
D0034,T0329,0,8.345546120835934e-06
D0034,T0333,0,2.0962914277333766e-05
D0034,T0341,0,3.141961497021839e-05
D0034,T0354,0,0.0004662065766751766
D0034,T0358,0,0.017687467858195305
D0034,T0367,0,3.651376027846709e-05
D0034,T0370,0,0.0003361671697348356
D0034,T0374,0,0.00010814551933435723
D0034,T0386,0,0.009354599751532078
D0034,T0388,0,0.002553901169449091
D0034,T0391,0,7.793871191097423e-05
D0034,T0395,0,0.08945596218109131
D0034,T0399,0,0.0033214110881090164
D0034,T0402,0,0.0016371484380215406
D0034,T0407,0,0.00026307746884413064
D0034,T0409,0,0.004606951959431171
D0034,T0411,0,2.8600383302546106e-05
D0034,T0418,0,0.0063334577716887
D0034,T0422,0,0.00020547636086121202
D0034,T0423,0,0.0015384715516120195
D0034,T0427,0,0.0061666774563491344
D0034,T0429,0,0.0009740800014697015
D0034,T0433,0,1.1960146366618574e-05
D0034,T0436,0,0.0008051704498939216
D0034,T0440,0,0.0012386556481942534
D0035,T0000,0,0.06638112664222717
D0035,T0009,1,0.9856646060943604
D0035,T0011,0,0.9856646060943604
D0035,T0015,0,0.9856646060943604
D0035,T0019,0,0.00014702913176734
D0035,T0022,0,0.0002067474852083251
D0035,T0025,0,2.107908767357003e-05
D0035,T0030,0,0.0023410122375935316
D0035,T0033,0,1.7124515579780564e-05
D0035,T0039,0,0.0055234236642718315
D0035,T0042,0,0.002676082542166114
D0035,T0046,0,0.03454015031456947
D0035,T0055,0,1.5067349522723816e-05
D0035,T0056,0,1.1805048416135833e-05
D0035,T0057,0,9.468843018112238e-06
D0035,T0070,0,0.00011230689415242523
D0035,T0072,0,0.00010185123392147943
D0035,T0073,0,6.309452146524563e-05
D0035,T0075,0,0.0010140573140233755
D0035,T0076,0,1.5998626622604206e-05
D0035,T0077,0,0.0002443375997245312
D0035,T0078,0,3.596095848479308e-05
D0035,T0079,0,4.23090168624185e-05
D0035,T0082,0,2.2581314624403603e-05
D0035,T0090,0,1.8001861462835222e-05
D0035,T0093,0,9.115766442846507e-05
D0035,T0101,0,2.7807494916487485e-05
D0035,T0104,0,7.698538684053347e-05
D0035,T0113,0,0.007592635229229927
D0035,T0116,0,0.007592631969600916
D0035,T0117,0,0.007592635229229927
D0035,T0126,0,0.0022635238710790873
D0035,T0131,0,0.0005515521042980254
D0035,T0132,0,0.0009083377080969512
D0035,T0140,0,0.0058202194049954414
D0035,T0148,0,0.00020887551363557577
D0035,T0155,0,0.00020215471158735454
D0035,T0157,0,0.03109704703092575
D0035,T0172,0,1.21085167847923e-05
D0035,T0176,0,3.0473531296593137e-05
D0035,T0181,0,0.000168676080647856
D0035,T0185,0,1.5066057130752597e-05
D0035,T0196,0,0.007140452973544598
D0035,T0199,0,6.624554953305051e-05
D0035,T0203,0,0.9914233088493347
D0035,T0209,0,1.5572546544717625e-05
D0035,T0211,0,5.545480962609872e-05
D0035,T0218,0,0.055968232452869415
D0035,T0227,0,0.002210313454270363
D0035,T0244,0,0.009002105332911015
D0035,T0255,0,0.002013135701417923
D0035,T0268,0,1.96914334082976e-05
D0035,T0281,0,9.720971866045147e-05
D0035,T0284,0,3.204130916856229e-05
D0035,T0285,0,4.353243639343418e-05
D0035,T0286,0,2.899070386774838e-05
D0035,T0287,0,7.000823097769171e-05
D0035,T0291,0,1.3243028661236167e-05
D0035,T0296,0,0.00019061185594182462
D0035,T0307,0,0.0001066791228367947
D0035,T0311,0,0.0002099117118632421
D0035,T0320,0,0.00015086964413058013
D0035,T0321,0,6.816776294726878e-05
D0035,T0329,0,4.1064027755055577e-05
D0035,T0333,0,1.9975750547018833e-05
D0035,T0341,0,8.707034430699423e-05
D0035,T0354,0,0.00044196707312949
D0035,T0358,0,0.9069279432296753
D0035,T0367,0,3.7897960282862186e-05
D0035,T0370,0,2.1789735910715535e-05
D0035,T0374,0,3.4747328754747286e-05
D0035,T0386,0,0.08406757563352585
D0035,T0388,0,6.436421244870871e-05
D0035,T0391,0,5.81599488214124e-05
D0035,T0395,0,0.0006890091462992132
D0035,T0399,0,0.022644167765975
D0035,T0402,0,0.0011737355962395668
D0035,T0407,0,0.00044543450349010527
D0035,T0409,0,0.045533187687397
D0035,T0411,0,2.049572503892705e-05
D0035,T0418,0,0.8435290455818176
D0035,T0422,0,2.8271339033381082e-05
D0035,T0423,0,0.0006874254904687405
D0035,T0427,0,0.001361068687401712
D0035,T0429,0,8.105710003292188e-05
D0035,T0433,0,1.8260390788782388e-05
D0035,T0436,0,0.00010805275815073401
D0035,T0440,0,0.0061745960265398026
D0036,T0000,0,0.07831783592700958
D0036,T0009,0,0.019714325666427612
D0036,T0011,0,0.01971433497965336
D0036,T0015,0,0.019714325666427612
D0036,T0019,0,0.004744352772831917
D0036,T0022,0,0.005925586912781
D0036,T0025,0,0.008393622934818268
D0036,T0030,0,0.0037779321428388357
D0036,T0033,0,0.0027477932162582874
D0036,T0039,0,0.01731027103960514
D0036,T0042,0,0.00595162995159626
D0036,T0046,0,0.011422903276979923
D0036,T0055,0,0.031011955812573433
D0036,T0056,0,0.018081912770867348
D0036,T0057,0,0.011182121932506561
D0036,T0070,0,0.009632500819861889
D0036,T0072,0,0.012580528855323792
D0036,T0073,0,0.009345055557787418
D0036,T0075,0,0.009451228193938732
D0036,T0076,0,0.010625970549881458
D0036,T0077,0,0.022516844794154167
D0036,T0078,0,0.07341612130403519
D0036,T0079,0,0.007627550046890974
D0036,T0082,0,0.027001878246665
D0036,T0090,0,0.01723281666636467
D0036,T0093,0,0.011141076683998108
D0036,T0101,0,0.025302866473793983
D0036,T0104,0,0.015384665690362453
D0036,T0113,0,0.21199820935726166
D0036,T0116,0,0.21199820935726166
D0036,T0117,0,0.21199820935726166
D0036,T0126,0,0.006232499610632658
D0036,T0131,0,0.0056316000409424305
D0036,T0132,0,0.0050544701516628265
D0036,T0140,0,0.09308389574289322
D0036,T0148,0,0.00752498721703887
D0036,T0155,0,0.0016914382576942444
D0036,T0157,0,0.04361427202820778
D0036,T0172,0,0.011675218120217323
D0036,T0176,0,0.00871188659220934
D0036,T0181,0,0.033861931413412094
D0036,T0185,0,0.003244664752855897
D0036,T0196,1,0.044044673442840576
D0036,T0199,0,0.009651442989706993
D0036,T0203,1,0.3709430694580078
D0036,T0209,0,0.010972196236252785
D0036,T0211,0,0.0025828774087131023
D0036,T0218,0,0.011225417256355286
D0036,T0227,0,0.08141840249300003
D0036,T0244,0,0.021179070696234703
D0036,T0255,1,0.015023410320281982
D0036,T0268,0,0.0018886494217440486
D0036,T0281,0,0.009650640189647675
D0036,T0284,0,0.009963244199752808
D0036,T0285,0,0.009083784185349941
D0036,T0286,0,0.010311794467270374
D0036,T0287,0,0.010903047397732735
D0036,T0291,0,0.029089268296957016
D0036,T0296,0,0.010198970325291157
D0036,T0307,0,0.0008908346644602716
D0036,T0311,0,0.0006916400161571801
D0036,T0320,0,0.0006917286664247513
D0036,T0321,0,0.004807160701602697
D0036,T0329,0,0.020949307829141617
D0036,T0333,1,0.01207274291664362
D0036,T0341,0,0.006899808067828417
D0036,T0354,0,0.018122849985957146
D0036,T0358,1,0.512973427772522
D0036,T0367,0,0.017107689753174782
D0036,T0370,0,0.008168417029082775
D0036,T0374,0,0.01094943005591631
D0036,T0386,0,0.3253397047519684
D0036,T0388,0,0.004981941543519497
D0036,T0391,0,0.03384310007095337
D0036,T0395,0,0.018809279426932335
D0036,T0399,0,0.07049041241407394
D0036,T0402,0,0.01663801819086075
D0036,T0407,0,0.001953995320945978
D0036,T0409,0,0.017228424549102783
D0036,T0411,0,0.012748656794428825
D0036,T0418,0,0.10060511529445648
D0036,T0422,0,0.010835572145879269
D0036,T0423,0,0.0065386733040213585
D0036,T0427,0,0.028100958094000816
D0036,T0429,0,0.00641618762165308
D0036,T0433,0,0.009219469502568245
D0036,T0436,0,0.012885048985481262
D0036,T0440,0,0.03844310715794563
D0037,T0000,0,0.0026141612324863672
D0037,T0009,0,0.0034654284827411175
D0037,T0011,0,0.0034654270857572556
D0037,T0015,0,0.0034654270857572556
D0037,T0019,0,0.005480862222611904
D0037,T0022,0,0.001177960424683988
D0037,T0025,0,0.00010394586570328102
D0037,T0030,0,0.0007932618609629571
D0037,T0033,0,0.000441351585322991
D0037,T0039,0,0.0010423711501061916
D0037,T0042,0,0.004218175075948238
D0037,T0046,0,0.00319930212572217
D0037,T0055,0,0.0004537487111520022
D0037,T0056,0,0.0005931162741035223
D0037,T0057,0,3.3493113733129576e-05
D0037,T0070,0,0.001186216832138598
D0037,T0072,0,0.0007639221148565412
D0037,T0073,0,0.0027489238418638706
D0037,T0075,0,0.014021340757608414
D0037,T0076,0,0.000421058211941272
D0037,T0077,0,0.0019667334854602814
D0037,T0078,0,3.536414078553207e-05
D0037,T0079,0,0.00026534489006735384
D0037,T0082,0,0.00042825701530091465
D0037,T0090,0,4.058385457028635e-05
D0037,T0093,0,0.0019860437605530024
D0037,T0101,0,7.16467184247449e-05
D0037,T0104,0,0.00029614989762194455
D0037,T0113,0,0.010881727561354637
D0037,T0116,0,0.010881727561354637
D0037,T0117,0,0.010881727561354637
D0037,T0126,0,0.0015105075435712934
D0037,T0131,0,0.000917890458367765
D0037,T0132,0,0.0020747375674545765
D0037,T0140,0,0.010080232284963131
D0037,T0148,0,0.0016774478135630488
D0037,T0155,0,0.005073622800409794
D0037,T0157,1,0.38559767603874207
D0037,T0172,0,0.00011321224155835807
D0037,T0176,0,0.0003084203926846385
D0037,T0181,0,0.02980247512459755
D0037,T0185,0,0.0002047662273980677
D0037,T0196,0,0.04000721499323845
D0037,T0199,0,0.001660167588852346
D0037,T0203,0,0.9790942072868347
D0037,T0209,0,0.00013651166227646172
D0037,T0211,0,2.549743658164516e-05
D0037,T0218,0,0.001320716692134738
D0037,T0227,0,0.012915893457829952
D0037,T0244,0,0.07911548018455505
D0037,T0255,0,0.0010580391390249133
D0037,T0268,0,0.00016017882444430143
D0037,T0281,0,9.732798207551241e-05
D0037,T0284,0,0.000860749336425215
D0037,T0285,0,0.0011848695576190948
D0037,T0286,0,0.0004721187287941575
D0037,T0287,0,0.0020475764758884907
D0037,T0291,0,0.002093725837767124
D0037,T0296,0,0.0016420329920947552
D0037,T0307,0,0.001707849558442831
D0037,T0311,0,0.0009466625051572919
D0037,T0320,0,0.0006847476470284164
D0037,T0321,0,0.0007113072788342834
D0037,T0329,0,0.00025589976576156914
D0037,T0333,0,0.000340908212820068
D0037,T0341,0,0.0014017806388437748
D0037,T0354,0,0.0034713505301624537
D0037,T0358,0,0.9217077493667603
D0037,T0367,0,0.0016210535541176796
D0037,T0370,0,0.00016656445222906768
D0037,T0374,0,0.00026433460880070925
D0037,T0386,0,0.20029282569885254
D0037,T0388,0,0.0009276090422645211
D0037,T0391,0,0.00012102954497095197
D0037,T0395,0,0.028200723230838776
D0037,T0399,0,0.01038473192602396
D0037,T0402,0,0.0020997009705752134
D0037,T0407,0,0.026883231475949287
D0037,T0409,0,0.05225474014878273
D0037,T0411,0,0.00015490436635445803
D0037,T0418,0,0.414186954498291
D0037,T0422,0,0.0005129072233103216
D0037,T0423,0,0.002010629279538989
D0037,T0427,0,0.05779225006699562
D0037,T0429,0,0.014779102057218552
D0037,T0433,0,0.00014958730025682598
D0037,T0436,0,9.82205310720019e-05
D0037,T0440,1,0.009243474341928959
D0038,T0000,0,0.0005083379219286144
D0038,T0009,0,0.00449496041983366
D0038,T0011,0,0.004494962282478809
D0038,T0015,0,0.004494962282478809
D0038,T0019,0,0.0008536587120033801
D0038,T0022,0,0.0013243707362562418
D0038,T0025,0,0.0007980216178111732
D0038,T0030,0,0.0003059121663682163
D0038,T0033,0,0.00018311584426555783
D0038,T0039,0,0.00931389257311821
D0038,T0042,0,0.005381647031754255
D0038,T0046,0,0.0007753145764581859
D0038,T0055,0,9.456418774789199e-05
D0038,T0056,0,9.52389309532009e-05
D0038,T0057,0,2.7463596779853106e-05
D0038,T0070,0,0.00016947084804996848
D0038,T0072,0,0.00012781229452230036
D0038,T0073,0,0.00021882652072235942
D0038,T0075,0,0.01688659004867077
D0038,T0076,0,8.722749043954536e-05
D0038,T0077,0,0.0024615933652967215
D0038,T0078,0,9.483184840064496e-05
D0038,T0079,0,0.000333767500706017
D0038,T0082,0,0.00016381966997869313
D0038,T0090,0,5.110244455863722e-05
D0038,T0093,0,0.00035165195004083216
D0038,T0101,0,8.034095662878826e-05
D0038,T0104,0,0.0005087465397082269
D0038,T0113,1,0.9915717840194702
D0038,T0116,1,0.9915717840194702
D0038,T0117,1,0.9915717840194702
D0038,T0126,0,0.001802961342036724
D0038,T0131,0,0.0010541817173361778
D0038,T0132,0,0.004224222153425217
D0038,T0140,1,0.9515801072120667
D0038,T0148,0,0.004615489859133959
D0038,T0155,0,0.0015495759434998035
D0038,T0157,0,0.03498178720474243
D0038,T0172,0,0.00013198622036725283
D0038,T0176,0,0.00047865716624073684
D0038,T0181,0,0.0005735868471674621
D0038,T0185,0,0.00010548910358920693
D0038,T0196,0,0.0024620231706649065
D0038,T0199,0,0.0008088902686722577
D0038,T0203,0,0.15154439210891724
D0038,T0209,0,6.0817281337222084e-05
D0038,T0211,0,6.997204764047638e-05
D0038,T0218,0,0.0008264210191555321
D0038,T0227,1,0.1809985488653183
D0038,T0244,0,0.004084968473762274
D0038,T0255,0,0.00028975860914215446
D0038,T0268,0,6.666393164778128e-05
D0038,T0281,0,0.0005069661419838667
D0038,T0284,0,0.00027488675550557673
D0038,T0285,0,0.0002783664967864752
D0038,T0286,0,0.00018028877093456686
D0038,T0287,0,0.00030765359406359494
D0038,T0291,0,0.0014618051936849952
D0038,T0296,0,0.00023998870165087283
D0038,T0307,0,0.0011632534442469478
D0038,T0311,0,0.001016833819448948
D0038,T0320,0,0.0009457465494051576
D0038,T0321,0,0.00042842014227062464
D0038,T0329,0,0.0018585330108180642
D0038,T0333,0,0.00025868869852274656
D0038,T0341,0,0.0012407989706844091
D0038,T0354,0,0.003986713010817766
D0038,T0358,0,0.0680474191904068
D0038,T0367,0,0.000512278696987778
D0038,T0370,0,0.00017472467152401805
D0038,T0374,0,0.00899374671280384
D0038,T0386,0,0.8889771699905396
D0038,T0388,0,0.0005868437583558261
D0038,T0391,0,5.455685459310189e-05
D0038,T0395,0,0.004809537902474403
D0038,T0399,0,0.012966535054147243
D0038,T0402,0,0.001436894410289824
D0038,T0407,0,0.003546132706105709
D0038,T0409,0,0.006179402116686106
D0038,T0411,0,0.00030791564495302737
D0038,T0418,0,0.6954736113548279
D0038,T0422,0,0.0006209322600625455
D0038,T0423,0,0.0018712556920945644
D0038,T0427,0,0.005117886699736118
D0038,T0429,0,0.0014425456756725907
D0038,T0433,0,0.00015602192434016615
D0038,T0436,0,0.0005548283224925399
D0038,T0440,0,0.19343146681785583
D0039,T0000,0,0.013115659356117249
D0039,T0009,1,0.9200378656387329
D0039,T0011,0,0.9200378656387329
D0039,T0015,1,0.9200378656387329
D0039,T0019,0,0.001049908110871911
D0039,T0022,0,0.00014390800788532943
D0039,T0025,0,4.6170171117410064e-05
D0039,T0030,0,0.0012110196985304356
D0039,T0033,0,5.52678648091387e-05
D0039,T0039,0,0.0016321152215823531
D0039,T0042,0,0.0007698895060457289
D0039,T0046,0,0.0017521915724501014
D0039,T0055,0,3.061048482777551e-05
D0039,T0056,0,3.129658944089897e-05
D0039,T0057,0,0.00016573286848142743
D0039,T0070,0,0.0006283763214014471
D0039,T0072,0,0.00024014136579353362
D0039,T0073,0,0.0006063746986910701
D0039,T0075,0,0.003448597388342023
D0039,T0076,0,0.00031138674239628017
D0039,T0077,0,0.00027693461743183434
D0039,T0078,0,2.2598849682253785e-05
D0039,T0079,0,0.00010588133591227233
D0039,T0082,0,0.0002555014507379383
D0039,T0090,0,9.371479245601222e-05
D0039,T0093,0,0.0004511080333031714
D0039,T0101,0,0.00013830748503096402
D0039,T0104,0,0.00017110200133174658
D0039,T0113,0,0.001903024734929204
D0039,T0116,0,0.0019030255498364568
D0039,T0117,0,0.0019030255498364568
D0039,T0126,0,0.0006527170189656317
D0039,T0131,0,0.00019433929992374033
D0039,T0132,0,0.00038176437374204397
D0039,T0140,0,0.002658127574250102
D0039,T0148,0,0.005416783504188061
D0039,T0155,0,0.00044053004239685833
D0039,T0157,0,0.03024318628013134
D0039,T0172,0,5.609919753624126e-05
D0039,T0176,0,0.0022139784414321184
D0039,T0181,0,0.00804254412651062
D0039,T0185,0,0.0013771147932857275
D0039,T0196,0,0.003469622228294611
D0039,T0199,0,0.00045016405056230724
D0039,T0203,0,0.7701281905174255
D0039,T0209,0,0.00010080306674353778
D0039,T0211,0,0.0002285445953020826
D0039,T0218,0,0.012957176193594933
D0039,T0227,0,0.01819821447134018
D0039,T0244,0,0.0034506183583289385
D0039,T0255,0,0.0007333114044740796
D0039,T0268,0,4.267834810889326e-05
D0039,T0281,0,0.0003337837115395814
D0039,T0284,0,0.00038725105696357787
D0039,T0285,0,0.0003866562037728727
D0039,T0286,0,0.0002728553081396967
D0039,T0287,0,0.0006768099847249687
D0039,T0291,0,0.00021239445777609944
D0039,T0296,0,0.001123004243709147
D0039,T0307,0,0.0001247990585397929
D0039,T0311,0,0.00016227434389293194
D0039,T0320,0,0.00014015857595950365
D0039,T0321,0,5.8597408497007564e-05
D0039,T0329,0,0.0001542166864965111
D0039,T0333,0,7.532617746619508e-05
D0039,T0341,0,6.0844773543067276e-05
D0039,T0354,0,0.0004998532240279019
D0039,T0358,0,0.03135591372847557
D0039,T0367,0,5.813144889543764e-05
D0039,T0370,0,0.00018506933702155948
D0039,T0374,0,4.858087777392939e-05
D0039,T0386,0,0.009372955188155174
D0039,T0388,0,0.0003363639989402145
D0039,T0391,0,0.00024038740957621485
D0039,T0395,0,0.0060853357426822186
D0039,T0399,0,0.004869128577411175
D0039,T0402,0,0.003987027332186699
D0039,T0407,0,0.0011179853463545442
D0039,T0409,0,0.003446978284046054
D0039,T0411,0,9.132515697274357e-05
D0039,T0418,0,0.007965668104588985
D0039,T0422,0,0.0002140860742656514
D0039,T0423,0,0.00035095997736789286
D0039,T0427,0,0.001708056777715683
D0039,T0429,0,0.0006592167774215341
D0039,T0433,0,4.8282290663337335e-05
D0039,T0436,0,0.0008228935766965151
D0039,T0440,1,0.0012402305146679282
D0040,T0000,0,0.09123462438583374
D0040,T0009,1,0.9659883379936218
D0040,T0011,0,0.9659883379936218
D0040,T0015,1,0.9659883379936218
D0040,T0019,1,0.10703692585229874
D0040,T0022,0,0.73677659034729
D0040,T0025,0,0.0052413069643080235
D0040,T0030,0,0.04239477962255478
D0040,T0033,0,0.053981319069862366
D0040,T0039,1,0.41844505071640015
D0040,T0042,0,0.002391443122178316
D0040,T0046,0,0.9832358956336975
D0040,T0055,0,0.0005482390988618135
D0040,T0056,0,0.0003106806834693998
D0040,T0057,0,0.0006014973041601479
D0040,T0070,0,0.0026878369972109795
D0040,T0072,0,0.0037579068448394537
D0040,T0073,0,0.003990847151726484
D0040,T0075,0,0.005267034284770489
D0040,T0076,0,0.0010575101478025317
D0040,T0077,0,0.0016552055021747947
D0040,T0078,0,0.0006441919831559062
D0040,T0079,0,0.0005848180153407156
D0040,T0082,0,0.0014031234895810485
D0040,T0090,0,0.0015595967415720224
D0040,T0093,0,0.0013384114718064666
D0040,T0101,0,0.0016531707951799035
D0040,T0104,0,0.0027691228315234184
D0040,T0113,0,0.010370916686952114
D0040,T0116,0,0.01037092600017786
D0040,T0117,0,0.010370921343564987
D0040,T0126,1,0.8836051225662231
D0040,T0131,0,0.9931811690330505
D0040,T0132,1,0.9631879329681396
D0040,T0140,0,0.021833255887031555
D0040,T0148,0,0.09698120504617691
D0040,T0155,0,0.00351340277120471
D0040,T0157,1,0.025842776522040367
D0040,T0172,0,0.0050629302859306335
D0040,T0176,0,0.017469072714447975
D0040,T0181,0,0.023231269791722298
D0040,T0185,0,0.0011741280322894454
D0040,T0196,0,0.005487225949764252
D0040,T0199,0,0.003996214363723993
D0040,T0203,0,0.9677013158798218
D0040,T0209,0,0.0019592728931456804
D0040,T0211,0,0.00218388088978827
D0040,T0218,1,0.06000392511487007
