drug_id,target_id,label,prediction
D0035,T0311,0,0.0002099117118632421
D0035,T0320,0,0.00015086949861142784
D0035,T0321,0,6.816789391450584e-05
D0035,T0329,0,4.1064027755055577e-05
D0035,T0333,0,1.9975750547018833e-05
D0035,T0341,0,8.707025699550286e-05
D0035,T0354,0,0.0004419668694026768
D0035,T0358,0,0.9069279432296753
D0035,T0367,0,3.7897960282862186e-05
D0035,T0370,0,2.1789714082842693e-05
D0035,T0374,0,3.474736149655655e-05
D0035,T0386,0,0.08406757563352585
D0035,T0388,0,6.436427065636963e-05
D0035,T0391,0,5.81599488214124e-05
D0035,T0395,0,0.0006890091462992132
D0035,T0399,0,0.022644152864813805
D0035,T0402,0,0.0011737355962395668
D0035,T0407,0,0.0004454340669326484
D0035,T0409,0,0.04553322494029999
D0035,T0411,0,2.049572503892705e-05
D0035,T0418,0,0.843529224395752
D0035,T0422,0,2.8271339033381082e-05
D0035,T0423,0,0.0006874254904687405
D0035,T0427,0,0.001361068687401712
D0035,T0429,0,8.105710003292188e-05
D0035,T0433,0,1.826035622798372e-05
D0035,T0436,0,0.00010805275815073401
D0035,T0440,0,0.0061745960265398026
D0036,T0000,0,0.07831783592700958
D0036,T0009,0,0.019714325666427612
D0036,T0011,0,0.019714325666427612
D0036,T0015,0,0.019714325666427612
D0036,T0019,0,0.004744352772831917
D0036,T0022,0,0.005925586912781
D0036,T0025,0,0.00839363131672144
D0036,T0030,0,0.0037779321428388357
D0036,T0033,0,0.0027477946132421494
D0036,T0039,0,0.01731027103960514
D0036,T0042,0,0.00595162995159626
D0036,T0046,0,0.011422903276979923
D0036,T0055,0,0.031011955812573433
D0036,T0056,0,0.018081922084093094
D0036,T0057,0,0.011182121932506561
D0036,T0070,0,0.009632492437958717
D0036,T0072,0,0.012580524198710918
D0036,T0073,0,0.009345050901174545
D0036,T0075,0,0.009451218880712986
D0036,T0076,0,0.010625974275171757
D0036,T0077,0,0.022516833618283272
D0036,T0078,0,0.0734160915017128
D0036,T0079,0,0.007627552375197411
D0036,T0082,0,0.027001878246665
D0036,T0090,0,0.017232799902558327
D0036,T0093,0,0.011141082271933556
D0036,T0101,0,0.025302842259407043
D0036,T0104,0,0.015384665690362453
D0036,T0113,0,0.21199820935726166
D0036,T0116,0,0.21199820935726166
D0036,T0117,0,0.21199820935726166
D0036,T0126,0,0.006232496816664934
D0036,T0131,0,0.0056316000409424305
D0036,T0132,0,0.005054472479969263
D0036,T0140,0,0.09308389574289322
D0036,T0148,0,0.00752498721703887
D0036,T0155,0,0.0016914382576942444
D0036,T0157,0,0.04361424967646599
D0036,T0172,0,0.011675218120217323
D0036,T0176,0,0.00871188659220934
D0036,T0181,0,0.0338619202375412
D0036,T0185,0,0.0032446663826704025
D0036,T0196,1,0.044044673442840576
D0036,T0199,0,0.009651442989706993
D0036,T0203,1,0.3709430694580078
D0036,T0209,0,0.010972196236252785
D0036,T0211,0,0.0025828764773905277
D0036,T0218,0,0.01122540608048439
D0036,T0227,0,0.08141841739416122
D0036,T0244,0,0.021179068833589554
D0036,T0255,1,0.015023410320281982
D0036,T0268,0,0.0018886494217440486
D0036,T0281,0,0.009650640189647675
D0036,T0284,0,0.009963244199752808
D0036,T0285,0,0.009083784185349941
D0036,T0286,0,0.010311789810657501
D0036,T0287,0,0.010903047397732735
D0036,T0291,0,0.029089268296957016
D0036,T0296,0,0.010198970325291157
D0036,T0307,0,0.0008908346644602716
D0036,T0311,0,0.0006916397251188755
D0036,T0320,0,0.0006917286664247513
D0036,T0321,0,0.004807162564247847
D0036,T0329,0,0.02094930224120617
D0036,T0333,1,0.01207274291664362
D0036,T0341,0,0.006899808067828417
D0036,T0354,0,0.018122849985957146
D0036,T0358,1,0.5129734873771667
D0036,T0367,0,0.017107689753174782
D0036,T0370,0,0.008168419823050499
D0036,T0374,0,0.01094943005591631
D0036,T0386,0,0.3253396451473236
D0036,T0388,0,0.004981941543519497
D0036,T0391,0,0.033843107521533966
D0036,T0395,0,0.018809298053383827
D0036,T0399,0,0.07049039006233215
D0036,T0402,0,0.01663801819086075
D0036,T0407,0,0.001953995320945978
D0036,T0409,0,0.01722843199968338
D0036,T0411,0,0.012748663313686848
D0036,T0418,0,0.10060513019561768
D0036,T0422,0,0.010835577733814716
D0036,T0423,0,0.006538666784763336
D0036,T0427,0,0.028100958094000816
D0036,T0429,0,0.00641618762165308
D0036,T0433,0,0.009219460189342499
D0036,T0436,0,0.012885048985481262
D0036,T0440,0,0.03844306990504265
D0037,T0000,0,0.0026141589041799307
D0037,T0009,0,0.0034654270857572556
D0037,T0011,0,0.0034654270857572556
D0037,T0015,0,0.0034654270857572556
D0037,T0019,0,0.00548085942864418
D0037,T0022,0,0.0011779610067605972
D0037,T0025,0,0.00010394586570328102
D0037,T0030,0,0.0007932618609629571
D0037,T0033,0,0.00044135196367278695
D0037,T0039,0,0.0010423711501061916
D0037,T0042,0,0.004218164831399918
D0037,T0046,0,0.0031993051525205374
D0037,T0055,0,0.00045374894398264587
D0037,T0056,0,0.0005931162741035223
D0037,T0057,0,3.3493113733129576e-05
D0037,T0070,0,0.001186216832138598
D0037,T0072,0,0.0007639221148565412
D0037,T0073,0,0.0027489238418638706
D0037,T0075,0,0.014021335169672966
D0037,T0076,0,0.0004210585611872375
D0037,T0077,0,0.001966731622815132
D0037,T0078,0,3.536410804372281e-05
D0037,T0079,0,0.0002653451228979975
D0037,T0082,0,0.00042825742275454104
D0037,T0090,0,4.058385457028635e-05
D0037,T0093,0,0.0019860449247062206
D0037,T0101,0,7.16467184247449e-05
D0037,T0104,0,0.00029614989762194455
D0037,T0113,0,0.010881717316806316
D0037,T0116,0,0.010881717316806316
D0037,T0117,0,0.010881717316806316
D0037,T0126,0,0.0015105075435712934
D0037,T0131,0,0.0009178895852528512
D0037,T0132,0,0.002074734540656209
D0037,T0140,0,0.010080227628350258
D0037,T0148,0,0.0016774478135630488
D0037,T0155,0,0.005073622800409794
D0037,T0157,1,0.3855980932712555
D0037,T0172,0,0.00011321224155835807
D0037,T0176,0,0.0003084200725425035
D0037,T0181,0,0.029802482575178146
D0037,T0185,0,0.00020476641657296568
D0037,T0196,0,0.040007222443819046
D0037,T0199,0,0.001660167588852346
D0037,T0203,0,0.9790942072868347
D0037,T0209,0,0.00013651166227646172
D0037,T0211,0,2.549746204749681e-05
D0037,T0218,0,0.001320717972703278
D0037,T0227,0,0.012915899977087975
D0037,T0244,0,0.07911545038223267
D0037,T0255,0,0.0010580391390249133
D0037,T0268,0,0.00016017869347706437
D0037,T0281,0,9.732789476402104e-05
D0037,T0284,0,0.0008607497438788414
D0037,T0285,0,0.0011848700232803822
D0037,T0286,0,0.0004721189325209707
D0037,T0287,0,0.0020475774072110653
D0037,T0291,0,0.002093726769089699
D0037,T0296,0,0.001642033807002008
D0037,T0307,0,0.001707849558442831
D0037,T0311,0,0.0009466642513871193
D0037,T0320,0,0.0006847479962743819
D0037,T0321,0,0.0007113069295883179
D0037,T0329,0,0.00025589976576156914
D0037,T0333,0,0.00034090885310433805
D0037,T0341,0,0.0014017814537510276
D0037,T0354,0,0.0034713505301624537
D0037,T0358,0,0.9217077493667603
D0037,T0367,0,0.0016210520407184958
D0037,T0370,0,0.0001665647723712027
D0037,T0374,0,0.00026433460880070925
D0037,T0386,0,0.20029282569885254
D0037,T0388,0,0.0009276081691496074
D0037,T0391,0,0.00012102954497095197
D0037,T0395,0,0.028200728818774223
D0037,T0399,0,0.01038473192602396
D0037,T0402,0,0.0020997009705752134
D0037,T0407,0,0.02688319981098175
D0037,T0409,0,0.052254728972911835
D0037,T0411,0,0.00015490436635445803
D0037,T0418,0,0.4141870439052582
D0037,T0422,0,0.0005129069904796779
D0037,T0423,0,0.002010627184063196
D0037,T0427,0,0.05779222398996353
D0037,T0429,0,0.014779102057218552
D0037,T0433,0,0.00014958730025682598
D0037,T0436,0,9.822043648455292e-05
D0037,T0440,1,0.009243469685316086
D0038,T0000,0,0.0005083379219286144
D0038,T0009,0,0.00449496041983366
D0038,T0011,0,0.00449496041983366
D0038,T0015,0,0.00449496041983366
D0038,T0019,0,0.0008536587120033801
D0038,T0022,0,0.0013243707362562418
D0038,T0025,0,0.0007980216178111732
D0038,T0030,0,0.0003059121663682163
D0038,T0033,0,0.00018311566964257509
D0038,T0039,0,0.009313883259892464
D0038,T0042,0,0.005381654482334852
D0038,T0046,0,0.0007753141690045595
D0038,T0055,0,9.456418774789199e-05
D0038,T0056,0,9.523920016363263e-05
D0038,T0057,0,2.746357313299086e-05
D0038,T0070,0,0.00016947068797890097
D0038,T0072,0,0.00012781242548953742
D0038,T0073,0,0.00021882652072235942
D0038,T0075,0,0.01688659004867077
D0038,T0076,0,8.722749043954536e-05
D0038,T0077,0,0.0024615933652967215
D0038,T0078,0,9.483184840064496e-05
D0038,T0079,0,0.0003337677917443216
D0038,T0082,0,0.00016381952445954084
D0038,T0090,0,5.110239362693392e-05
D0038,T0093,0,0.00035165224107913673
D0038,T0101,0,8.034089114516973e-05
D0038,T0104,0,0.000508745841216296
D0038,T0113,1,0.9915717840194702
D0038,T0116,1,0.9915717840194702
D0038,T0117,1,0.9915717840194702
D0038,T0126,0,0.0018029602942988276
D0038,T0131,0,0.0010541817173361778
D0038,T0132,0,0.00422421982511878
D0038,T0140,1,0.9515801072120667
D0038,T0148,0,0.004615494050085545
D0038,T0155,0,0.0015495746629312634
D0038,T0157,0,0.034981802105903625
D0038,T0172,0,0.00013198607484810054
D0038,T0176,0,0.0004786568752024323
D0038,T0181,0,0.0005735870799981058
D0038,T0185,0,0.00010548919817665592
D0038,T0196,0,0.0024620231706649065
D0038,T0199,0,0.0008088891045190394
D0038,T0203,0,0.15154439210891724
D0038,T0209,0,6.0817394114565104e-05
D0038,T0211,0,6.99721131240949e-05
D0038,T0218,0,0.0008264206117019057
D0038,T0227,1,0.1809985488653183
D0038,T0244,0,0.004084968473762274
D0038,T0255,0,0.0002897580561693758
D0038,T0268,0,6.666386616416276e-05
D0038,T0281,0,0.000506965909153223
D0038,T0284,0,0.0002748864935711026
D0038,T0285,0,0.00027836672961711884
D0038,T0286,0,0.00018028877093456686
D0038,T0287,0,0.00030765359406359494
D0038,T0291,0,0.0014618051936849952
D0038,T0296,0,0.00023998918186407536
D0038,T0307,0,0.0011632528621703386
D0038,T0311,0,0.0010168333537876606
D0038,T0320,0,0.0009457478881813586
D0038,T0321,0,0.0004284197057131678
D0038,T0329,0,0.0018585330108180642
D0038,T0333,0,0.00025868869852274656
D0038,T0341,0,0.0012407989706844091
D0038,T0354,0,0.003986709751188755
D0038,T0358,0,0.06804738938808441
D0038,T0367,0,0.000512278696987778
D0038,T0370,0,0.00017472467152401805
D0038,T0374,0,0.00899375881999731
D0038,T0386,0,0.8889771699905396
D0038,T0388,0,0.000586843176279217
D0038,T0391,0,5.4556909162783995e-05
D0038,T0395,0,0.00480954023078084
D0038,T0399,0,0.012966535054147243
D0038,T0402,0,0.001436893013305962
D0038,T0407,0,0.0035461292136460543
D0038,T0409,0,0.006179402116686106
D0038,T0411,0,0.0003079153539147228
D0038,T0418,0,0.6954736113548279
D0038,T0422,0,0.000620931969024241
D0038,T0423,0,0.0018712565070018172
D0038,T0427,0,0.005117891356348991
D0038,T0429,0,0.0014425456756725907
D0038,T0433,0,0.00015602208441123366
D0038,T0436,0,0.0005548285553231835
D0038,T0440,0,0.19343139231204987
D0039,T0000,0,0.013115652836859226
D0039,T0009,1,0.9200378656387329
D0039,T0011,0,0.9200378656387329
D0039,T0015,1,0.9200378656387329
D0039,T0019,0,0.0010499070631340146
D0039,T0022,0,0.00014390800788532943
D0039,T0025,0,4.6170258428901434e-05
D0039,T0030,0,0.0012110196985304356
D0039,T0033,0,5.52678648091387e-05
D0039,T0039,0,0.0016321152215823531
D0039,T0042,0,0.0007698892150074244
D0039,T0046,0,0.0017521915724501014
D0039,T0055,0,3.061048482777551e-05
D0039,T0056,0,3.129664764855988e-05
D0039,T0057,0,0.00016573286848142743
D0039,T0070,0,0.0006283766706474125
D0039,T0072,0,0.00024014136579353362
D0039,T0073,0,0.0006063746986910701
D0039,T0075,0,0.0034485955256968737
D0039,T0076,0,0.00031138703343458474
D0039,T0077,0,0.0002769349084701389
D0039,T0078,0,2.2598827854380943e-05
D0039,T0079,0,0.00010588122677290812
D0039,T0082,0,0.0002555014507379383
D0039,T0090,0,9.371470514452085e-05
D0039,T0093,0,0.0004511080333031714
D0039,T0101,0,0.00013830761599820107
D0039,T0104,0,0.00017110200133174658
D0039,T0113,0,0.0019030264811590314
D0039,T0116,0,0.0019030264811590314
D0039,T0117,0,0.0019030264811590314
D0039,T0126,0,0.0006527167279273272
D0039,T0131,0,0.00019433911074884236
D0039,T0132,0,0.00038176419911906123
D0039,T0140,0,0.002658127574250102
D0039,T0148,0,0.005416788626462221
D0039,T0155,0,0.00044053004239685833
D0039,T0157,0,0.030243191868066788
D0039,T0172,0,5.609919753624126e-05
D0039,T0176,0,0.0022139784414321184
D0039,T0181,0,0.00804254412651062
D0039,T0185,0,0.0013771153753623366
D0039,T0196,0,0.003469622228294611
D0039,T0199,0,0.00045016405056230724
D0039,T0203,0,0.7701281905174255
D0039,T0209,0,0.00010080306674353778
D0039,T0211,0,0.00022854482813272625
D0039,T0218,0,0.012957189232110977
D0039,T0227,0,0.01819821447134018
D0039,T0244,0,0.0034506183583289385
D0039,T0255,0,0.0007333104149438441
D0039,T0268,0,4.267834810889326e-05
D0039,T0281,0,0.00033378403168171644
D0039,T0284,0,0.00038725085323676467
D0039,T0285,0,0.0003866562037728727
D0039,T0286,0,0.0002728555991780013
D0039,T0287,0,0.0006768093444406986
D0039,T0291,0,0.00021239445777609944
D0039,T0296,0,0.001123004243709147
D0039,T0307,0,0.00012479894212447107
D0039,T0311,0,0.00016227434389293194
D0039,T0320,0,0.00014015857595950365
D0039,T0321,0,5.8597408497007564e-05
D0039,T0329,0,0.0001542169920867309
D0039,T0333,0,7.532625022577122e-05
D0039,T0341,0,6.0844773543067276e-05
D0039,T0354,0,0.0004998532240279019
D0039,T0358,0,0.03135589882731438
D0039,T0367,0,5.813156167278066e-05
D0039,T0370,0,0.00018506951164454222
D0039,T0374,0,4.858087777392939e-05
D0039,T0386,0,0.009372959844768047
D0039,T0388,0,0.00033636370790190995
D0039,T0391,0,0.00024038740957621485
D0039,T0395,0,0.00608533900231123
D0039,T0399,0,0.0048691267147660255
D0039,T0402,0,0.003987018018960953
D0039,T0407,0,0.0011179853463545442
D0039,T0409,0,0.003446980146691203
D0039,T0411,0,9.132506238529459e-05
D0039,T0418,0,0.007965675555169582
D0039,T0422,0,0.000214085666812025
D0039,T0423,0,0.00035095997736789286
D0039,T0427,0,0.0017080577090382576
D0039,T0429,0,0.0006592167774215341
D0039,T0433,0,4.8282290663337335e-05
D0039,T0436,0,0.000822894275188446
D0039,T0440,1,0.0012402305146679282
D0040,T0000,0,0.09123462438583374
D0040,T0009,1,0.9659883379936218
D0040,T0011,0,0.9659883379936218
D0040,T0015,1,0.9659883379936218
D0040,T0019,1,0.10703691095113754
D0040,T0022,0,0.7367762923240662
D0040,T0025,0,0.00524130929261446
D0040,T0030,0,0.04239477962255478
D0040,T0033,0,0.05398133024573326
D0040,T0039,1,0.418444961309433
D0040,T0042,0,0.0023914442863315344
D0040,T0046,0,0.9832358956336975
D0040,T0055,0,0.0005482385167852044
D0040,T0056,0,0.0003106806834693998
D0040,T0057,0,0.0006014973041601479
D0040,T0070,0,0.0026878383941948414
D0040,T0072,0,0.0037579068448394537
D0040,T0073,0,0.003990844823420048
D0040,T0075,0,0.005267031956464052
D0040,T0076,0,0.0010575101478025317
D0040,T0077,0,0.0016552070155739784
D0040,T0078,0,0.0006441919831559062
D0040,T0079,0,0.000584818481002003
D0040,T0082,0,0.0014031222090125084
D0040,T0090,0,0.0015595974400639534
D0040,T0093,0,0.0013384114718064666
D0040,T0101,0,0.0016531707951799035
D0040,T0104,0,0.0027691253926604986
D0040,T0113,0,0.010370921343564987
D0040,T0116,0,0.010370921343564987
D0040,T0117,0,0.010370921343564987
D0040,T0126,1,0.8836050629615784
D0040,T0131,0,0.9931811690330505
D0040,T0132,1,0.9631879329681396
D0040,T0140,0,0.021833255887031555
D0040,T0148,0,0.0969812422990799
D0040,T0155,0,0.00351340277120471
D0040,T0157,1,0.025842776522040367
D0040,T0172,0,0.005062927957624197
D0040,T0176,0,0.017469080165028572
D0040,T0181,0,0.02323123812675476
D0040,T0185,0,0.001174126984551549
D0040,T0196,0,0.0054872240871191025
D0040,T0199,0,0.0039962162263691425
D0040,T0203,0,0.9677013158798218
D0040,T0209,0,0.0019592721946537495
D0040,T0211,0,0.0021838827524334192
D0040,T0218,1,0.06000391021370888
D0040,T0227,0,0.04229610413312912
D0040,T0244,0,0.01231758575886488
D0040,T0255,0,0.6327096819877625
D0040,T0268,0,0.0004497270274441689
D0040,T0281,0,0.03609669208526611
D0040,T0284,0,0.0034085081424564123
D0040,T0285,0,0.0028045971412211657
D0040,T0286,0,0.001246033818461001
D0040,T0287,0,0.010422443971037865
D0040,T0291,0,0.0023972997441887856
D0040,T0296,0,0.00324232317507267
D0040,T0307,0,0.012177813798189163
D0040,T0311,0,0.023663384839892387
D0040,T0320,0,0.018807554617524147
D0040,T0321,0,0.03356975317001343
D0040,T0329,0,5.6049895647447556e-05
D0040,T0333,0,0.00478720897808671
D0040,T0341,0,0.0014160291757434607
D0040,T0354,1,0.5531054139137268
D0040,T0358,0,0.05130593478679657
D0040,T0367,0,0.004049079492688179
D0040,T0370,0,0.00048554627574048936
D0040,T0374,0,0.0010583073599264026
D0040,T0386,0,0.09907673299312592
D0040,T0388,0,0.29835936427116394
D0040,T0391,0,0.0007923808880150318
D0040,T0395,0,0.021962041035294533
D0040,T0399,0,0.02959190122783184
D0040,T0402,0,0.003808484645560384
D0040,T0407,0,0.3848768174648285
D0040,T0409,0,0.023235641419887543
D0040,T0411,0,0.001873947330750525
D0040,T0418,0,0.5219978094100952
D0040,T0422,0,0.00395593885332346
D0040,T0423,0,0.13306304812431335
D0040,T0427,0,0.007098857779055834
D0040,T0429,0,0.16749835014343262
D0040,T0433,0,0.01497658807784319
D0040,T0436,0,0.020249227061867714
D0040,T0440,0,0.016406971961259842
D0041,T0000,0,0.0004526484408415854
D0041,T0009,0,0.000354969990439713
D0041,T0011,0,0.000354969990439713
D0041,T0015,0,0.000354969990439713
D0041,T0019,0,0.001542735262773931
D0041,T0022,0,0.0001384253118885681
D0041,T0025,0,0.00014283510972745717
D0041,T0030,0,0.0004867898824159056
D0041,T0033,0,0.00010550892329774797
D0041,T0039,0,0.0002043361746473238
D0041,T0042,0,0.0051347785629332066
D0041,T0046,0,0.00010690804629120976
D0041,T0055,0,0.0001307568309130147
D0041,T0056,0,0.00017816899344325066
D0041,T0057,0,0.000224108254769817
D0041,T0070,0,0.0007869216497056186
D0041,T0072,0,0.0006573510472662747
D0041,T0073,0,0.0008657164871692657
D0041,T0075,0,0.004954545293003321
D0041,T0076,0,0.0014164230087772012
D0041,T0077,0,0.002058356534689665
D0041,T0078,0,5.153004894964397e-05
D0041,T0079,0,0.00032257146085612476
D0041,T0082,0,0.0019679113756865263
D0041,T0090,0,0.00019840258755721152
D0041,T0093,0,0.0007538124336861074
D0041,T0101,0,0.0010575720807537436
D0041,T0104,0,0.0017701792530715466
D0041,T0113,0,0.0002439988893456757
D0041,T0116,0,0.0002439988893456757
D0041,T0117,0,0.0002439988893456757
D0041,T0126,0,5.408551078289747e-05
D0041,T0131,0,2.6764328140416183e-05
D0041,T0132,0,3.4560682252049446e-05
D0041,T0140,0,0.0001869168772827834
D0041,T0148,0,0.00023653081734664738
D0041,T0155,0,0.0008005908457562327
D0041,T0157,0,0.0013717047404497862
D0041,T0172,0,3.8498008507303894e-05
D0041,T0176,0,0.000787925673648715
D0041,T0181,0,0.0007043666555546224
D0041,T0185,0,0.001848118961788714
D0041,T0196,0,0.004896724130958319
D0041,T0199,0,0.0007621442782692611
D0041,T0203,0,0.0006117975572124124
D0041,T0209,0,0.0005665977951139212
D0041,T0211,0,0.0001118996151490137
D0041,T0218,0,0.00013690469495486468
D0041,T0227,0,0.0048040361143648624
D0041,T0244,0,0.0009661943768151104
D0041,T0255,0,0.00017436320194974542
D0041,T0268,0,0.0009563635685481131
D0041,T0281,0,0.0005095650558359921
D0041,T0284,0,0.0004846466763410717
D0041,T0285,0,0.0007717799744568765
D0041,T0286,0,0.0006187901017256081
D0041,T0287,0,0.000561841472517699
D0041,T0291,0,0.0022399493027478456
D0041,T0296,0,0.0019565250258892775
D0041,T0307,0,0.006203438155353069
D0041,T0311,0,0.010711530223488808
D0041,T0320,0,0.004800824914127588
D0041,T0321,0,0.00010043730435427278
D0041,T0329,0,0.00045266441884450614
D0041,T0333,0,0.00023285282077267766
D0041,T0341,0,0.006736378651112318
D0041,T0354,0,0.00048658897867426276
D0041,T0358,0,0.01176533941179514
D0041,T0367,0,0.0002572025405243039
D0041,T0370,0,0.000674684823025018
D0041,T0374,0,0.0021516205742955208
D0041,T0386,0,0.0007742528687231243
D0041,T0388,0,0.0008305893861688673
D0041,T0391,0,0.000713774876203388
D0041,T0395,0,0.00344930705614388
D0041,T0399,0,0.0028920837212353945
D0041,T0402,0,0.0026695963460952044
D0041,T0407,0,0.0022857494186609983
D0041,T0409,0,0.0006971695111133158
D0041,T0411,0,0.00014810048742219806
D0041,T0418,0,0.0009609977132640779
D0041,T0422,0,0.0006988262175582349
D0041,T0423,0,0.0004955678596161306
D0041,T0427,0,0.007443787530064583
D0041,T0429,0,0.0006671157898381352
D0041,T0433,0,0.00038520427187904716
D0041,T0436,0,8.90037408680655e-05
D0041,T0440,0,0.00044748708023689687
D0042,T0000,0,0.0009466877090744674
D0042,T0009,0,0.0011402039090171456
D0042,T0011,0,0.0011402039090171456
D0042,T0015,0,0.0011402039090171456
D0042,T0019,0,0.009491807781159878
D0042,T0022,0,0.055875830352306366
D0042,T0025,0,0.0004222129355184734
D0042,T0030,0,0.003217946272343397
D0042,T0033,0,0.005491849035024643
D0042,T0039,0,0.0015907039633020759
D0042,T0042,0,0.004981860984116793
D0042,T0046,0,0.0010705512249842286
D0042,T0055,0,0.0008785328827798367
D0042,T0056,0,0.001575904549099505
D0042,T0057,0,0.0006536866421811283
D0042,T0070,0,0.0013047658139839768
D0042,T0072,0,0.01595173217356205
D0042,T0073,0,0.01328884158283472
D0042,T0075,0,0.003481026506051421
D0042,T0076,0,0.003925874829292297
D0042,T0077,0,0.0005044818390160799
D0042,T0078,0,0.0002839093212969601
D0042,T0079,0,0.0006185498205013573
D0042,T0082,0,0.0010114767355844378
D0042,T0090,0,0.0002475227229297161
D0042,T0093,0,0.006874121725559235
D0042,T0101,0,0.00017804162052925676
D0042,T0104,0,0.0007936920737847686
D0042,T0113,0,0.007596374023705721
D0042,T0116,0,0.007596374023705721
D0042,T0117,0,0.007596374023705721
D0042,T0126,0,0.0005795189063064754
D0042,T0131,0,0.0005925933364778757
D0042,T0132,0,0.0009327376610599458
D0042,T0140,0,0.011406579054892063
D0042,T0148,0,0.0014003922697156668
D0042,T0155,0,0.0028226058930158615
D0042,T0157,0,0.009815760888159275
D0042,T0172,0,0.0002941932179965079
D0042,T0176,0,0.0009282357641495764
D0042,T0181,0,0.0019106495892629027
D0042,T0185,0,0.0014873524196445942
D0042,T0196,0,0.0008077560341916978
D0042,T0199,0,0.004272189922630787
D0042,T0203,0,0.003402039874345064
D0042,T0209,0,0.00048762120422907174
D0042,T0211,0,0.001079697860404849
D0042,T0218,0,0.0010021710768342018
D0042,T0227,0,0.002796321175992489
D0042,T0244,0,0.0032449779100716114
D0042,T0255,0,0.0013459821930155158
D0042,T0268,0,0.0060494886711239815
D0042,T0281,0,0.001186089008115232
D0042,T0284,0,0.004700609017163515
D0042,T0285,0,0.009500778280198574
D0042,T0286,0,0.0011480050161480904
D0042,T0287,0,0.003348664613440633
D0042,T0291,0,0.0014268732629716396
D0042,T0296,0,0.004227145109325647
D0042,T0307,0,0.9530686140060425
D0042,T0311,1,0.9959118366241455
D0042,T0320,1,0.990731418132782
D0042,T0321,0,0.22305452823638916
D0042,T0329,0,0.001111018704250455
D0042,T0333,0,0.0006572025595232844
D0042,T0341,0,0.030054623261094093
D0042,T0354,0,0.0069487253203988075
D0042,T0358,0,0.005441981367766857
D0042,T0367,0,0.0009728163713589311
D0042,T0370,0,0.0008314090082421899
D0042,T0374,0,0.0013934080488979816
D0042,T0386,0,0.0020547073800116777
D0042,T0388,0,0.001400413690134883
D0042,T0391,0,0.0009921971941366792
D0042,T0395,0,0.0006794966175220907
D0042,T0399,0,0.0027772104367613792
D0042,T0402,0,0.003510519163683057
D0042,T0407,0,0.05915185809135437
D0042,T0409,0,0.003024743404239416
D0042,T0411,0,0.00017229057266376913
D0042,T0418,0,0.0023418329656124115
D0042,T0422,0,0.00045290024718269706
D0042,T0423,0,0.0004589467716868967
D0042,T0427,0,0.0032073550391942263
D0042,T0429,0,0.027534514665603638
D0042,T0433,0,0.0009635791066102684
D0042,T0436,0,0.00021506378834601492
D0042,T0440,0,0.007246905006468296
D0043,T0000,0,0.00040492668631486595
D0043,T0009,0,0.0007839257596060634
D0043,T0011,0,0.0007839257596060634
D0043,T0015,0,0.0007839257596060634
D0043,T0019,0,5.119609704706818e-05
D0043,T0022,0,9.501559543423355e-05
D0043,T0025,0,1.5281315427273512e-05
D0043,T0030,0,1.7582928194315173e-05
D0043,T0033,0,1.0498188203200698e-05
D0043,T0039,0,0.0006495923735201359
D0043,T0042,0,0.0008334331796504557
D0043,T0046,0,0.0002671555557753891
D0043,T0055,0,8.472313311358448e-06
D0043,T0056,0,7.806882422300987e-06
D0043,T0057,0,1.075416639650939e-05
D0043,T0070,0,3.034792644029949e-05
D0043,T0072,0,3.643890158855356e-05
D0043,T0073,0,3.2514722988707945e-05
D0043,T0075,0,0.0006787788588553667
D0043,T0076,0,1.8561002434580587e-05
D0043,T0077,0,0.0007104286341927946
D0043,T0078,0,2.49902641371591e-05
D0043,T0079,0,1.2558095477288589e-05
D0043,T0082,0,7.885495142545551e-05
D0043,T0090,0,2.9942017135908827e-05
D0043,T0093,0,2.410396518826019e-05
D0043,T0101,0,8.059142419369891e-05
D0043,T0104,0,0.0005896902875974774
D0043,T0113,0,0.002024722285568714
D0043,T0116,0,0.002024722285568714
D0043,T0117,0,0.002024722285568714
D0043,T0126,0,8.207586506614462e-05
D0043,T0131,0,7.386870856862515e-05
D0043,T0132,0,0.00010800269228639081
D0043,T0140,0,0.0016623922856524587
D0043,T0148,0,6.496215792139992e-05
D0043,T0155,0,0.00021609236137010157
D0043,T0157,0,0.006513612810522318
D0043,T0172,0,7.402824394375784e-06
D0043,T0176,0,2.045981091214344e-05
D0043,T0181,0,0.0005411792080849409
D0043,T0185,0,0.00046314517385326326
D0043,T0196,0,0.008597299456596375
D0043,T0199,0,6.0885755374329165e-05
D0043,T0203,0,0.027517730370163918
D0043,T0209,0,8.525847988494206e-06
D0043,T0211,0,1.8980925233336166e-05
D0043,T0218,0,0.0001692848018137738
D0043,T0227,0,0.0013836073921993375
D0043,T0244,0,0.00031405535992234945
D0043,T0255,0,0.00019814094412140548
D0043,T0268,0,1.7355709132971242e-05
D0043,T0281,0,3.981881673098542e-05
D0043,T0284,0,3.344893775647506e-05
D0043,T0285,0,2.8008298613713123e-05
D0043,T0286,0,2.453285560477525e-05
D0043,T0287,0,2.7176125513506122e-05
D0043,T0291,0,0.0002142328885383904
D0043,T0296,0,0.0002130603534169495
D0043,T0307,0,5.3684445447288454e-05
D0043,T0311,0,0.0001679259876254946
D0043,T0320,0,0.00014466955326497555
D0043,T0321,0,2.9575616281363182e-05
D0043,T0329,0,9.767187293618917e-06
