drug_id,target_id,label,prediction
D0028,T0187,0,0.3814824819564819
D0028,T0188,0,0.3797723650932312
D0028,T0189,0,0.4481549263000488
D0028,T0190,0,0.3799789249897003
D0028,T0191,0,0.4383098185062408
D0028,T0192,0,0.3658460676670074
D0028,T0193,0,0.3967642188072204
D0028,T0194,0,0.3967642188072204
D0028,T0195,1,0.403481513261795
D0028,T0196,1,0.4238600730895996
D0028,T0197,0,0.3301829695701599
D0028,T0198,0,0.3417883217334747
D0028,T0199,0,0.32978555560112
D0028,T0200,1,0.5613206624984741
D0028,T0201,0,0.5613206624984741
D0028,T0202,0,0.5613207221031189
D0028,T0203,1,0.5613206624984741
D0028,T0204,1,0.5613206624984741
D0028,T0205,1,0.5613206624984741
D0028,T0206,0,0.5613206624984741
D0028,T0207,1,0.5613207221031189
D0028,T0208,0,0.3598619401454925
D0028,T0209,0,0.3580303490161896
D0028,T0210,0,0.4984007477760315
D0028,T0211,0,0.3308869302272796
D0028,T0212,0,0.3334477245807647
D0028,T0213,0,0.3718581199645996
D0028,T0214,0,0.6400577425956726
D0028,T0215,0,0.3457165658473968
D0028,T0216,0,0.3457165658473968
D0028,T0217,0,0.3375757038593292
D0028,T0218,0,0.5219559073448181
D0028,T0219,0,0.3471400141716003
D0028,T0220,0,0.3430981934070587
D0028,T0221,0,0.346876710653305
D0028,T0222,0,0.3585179448127746
D0028,T0223,0,0.4730378985404968
D0028,T0224,0,0.4462799429893493
D0028,T0225,0,0.3950511217117309
D0028,T0226,0,0.3971454501152038
D0028,T0227,0,0.3853512406349182
D0028,T0228,0,0.5718836784362793
D0028,T0229,0,0.3769862353801727
D0028,T0230,0,0.3586020767688751
D0028,T0231,0,0.3669876456260681
D0028,T0232,0,0.3792289197444916
D0028,T0233,0,0.3827581107616424
D0028,T0234,0,0.3770096600055694
D0028,T0235,0,0.3674818575382232
D0028,T0236,0,0.3758569955825805
D0028,T0237,0,0.481501817703247
D0028,T0238,0,0.4585017263889313
D0028,T0239,0,0.4479903280735016
D0028,T0240,0,0.4270118772983551
D0028,T0241,0,0.5136513113975525
D0028,T0242,0,0.4336485266685486
D0028,T0243,0,0.391156941652298
D0028,T0244,0,0.3784027695655823
D0028,T0245,0,0.3625611066818237
D0028,T0246,0,0.3625611066818237
D0028,T0247,0,0.3625611364841461
D0028,T0248,0,0.5808935165405273
D0028,T0249,0,0.380791962146759
D0028,T0250,0,0.3637243509292602
D0028,T0251,0,0.389024406671524
D0028,T0252,0,0.4536525905132293
D0028,T0253,0,0.3778784573078155
D0028,T0254,0,0.3493614196777344
D0028,T0255,0,0.3586331307888031
D0028,T0256,0,0.3381387591361999
D0028,T0257,0,0.3467143177986145
D0028,T0258,0,0.448360413312912
D0028,T0259,0,0.3596757352352142
D0028,T0260,0,0.4331893622875213
D0028,T0261,0,0.3981324732303619
D0028,T0262,0,0.4076341986656189
D0028,T0263,0,0.3530557751655578
D0028,T0264,0,0.3752018809318542
D0028,T0265,0,0.3826761245727539
D0028,T0266,0,0.4068568050861358
D0028,T0267,0,0.4438648819923401
D0028,T0268,0,0.3480034470558166
D0028,T0269,0,0.3465613722801208
D0028,T0270,0,0.354416936635971
D0028,T0271,0,0.3519493043422699
D0028,T0272,0,0.3365449011325836
D0028,T0273,0,0.3303105533123016
D0028,T0274,0,0.3300236463546753
D0028,T0275,0,0.3358975946903229
D0028,T0276,0,0.3289077281951904
D0028,T0277,0,0.3295490145683288
D0028,T0278,0,0.3377835750579834
D0028,T0279,0,0.3410962522029876
D0028,T0280,0,0.3223415911197662
D0028,T0281,0,0.3491376042366028
D0028,T0282,0,0.3289202451705932
D0028,T0283,0,0.3504858314990997
D0028,T0284,0,0.348426342010498
D0028,T0285,0,0.3348426520824432
D0028,T0286,0,0.360231339931488
D0028,T0287,0,0.3608028888702392
D0028,T0288,0,0.4488795101642608
D0028,T0289,0,0.4492369592189789
D0028,T0290,0,0.4430220425128937
D0028,T0291,0,0.4357025921344757
D0028,T0292,0,0.440173476934433
D0028,T0293,0,0.4461547136306762
D0028,T0294,0,0.3627602159976959
D0028,T0295,0,0.3728391528129577
D0028,T0296,0,0.3726605474948883
D0028,T0297,1,0.7628719210624695
D0028,T0298,1,0.8350378274917603
D0028,T0299,0,0.3525344133377075
D0028,T0300,0,0.376560628414154
D0028,T0301,0,0.3373574912548065
D0028,T0302,0,0.3494925796985626
D0028,T0303,0,0.3525656759738922
D0028,T0304,0,0.4256690442562103
D0028,T0305,0,0.4330811202526092
D0028,T0306,0,0.3352357447147369
D0028,T0307,0,0.3303748965263366
D0028,T0308,0,0.3255790472030639
D0028,T0309,0,0.3255790472030639
D0028,T0310,0,0.3255790472030639
D0028,T0311,0,0.3255790472030639
D0028,T0312,0,0.3255790472030639
D0028,T0313,0,0.3255790472030639
D0028,T0314,0,0.3255790472030639
D0028,T0315,0,0.3255790472030639
D0028,T0316,0,0.3255790472030639
D0028,T0317,0,0.3255790472030639
D0028,T0318,0,0.3281779587268829
D0028,T0319,0,0.3236899673938751
D0028,T0320,0,0.3252273797988891
D0028,T0321,0,0.3283585608005523
D0028,T0322,0,0.3604696393013
D0028,T0323,0,0.3613952398300171
D0028,T0324,0,0.3775873780250549
D0028,T0325,0,0.3557111620903015
D0028,T0326,0,0.357085257768631
D0028,T0327,0,0.417639672756195
D0028,T0328,0,0.3965143263339996
D0028,T0329,0,0.3707113564014435
D0028,T0330,0,0.3723104894161224
D0028,T0331,0,0.3251665532588959
D0028,T0332,0,0.380813717842102
D0028,T0333,0,0.3716164529323578
D0028,T0334,0,0.3827335834503174
D0028,T0335,0,0.3322114050388336
D0028,T0336,0,0.3348934054374695
D0028,T0337,0,0.356915682554245
D0028,T0338,0,0.4415783882141113
D0028,T0339,0,0.3933084011077881
D0028,T0340,0,0.4019976258277893
D0028,T0341,0,0.3945036828517914
D0028,T0342,0,0.3627220690250397
D0028,T0343,0,0.3993687927722931
D0028,T0344,0,0.3608153760433197
D0028,T0345,0,0.3585911691188812
D0028,T0346,0,0.3591279983520508
D0028,T0347,0,0.3701263964176178
D0028,T0348,0,0.3607799410820007
D0028,T0349,0,0.3221747875213623
D0028,T0350,0,0.3688354790210724
D0028,T0351,0,0.3573200404644012
D0028,T0352,0,0.3801220655441284
D0028,T0353,0,0.4146014451980591
D0028,T0354,0,0.3580700159072876
D0028,T0355,1,0.578894317150116
D0028,T0356,1,0.578894317150116
D0028,T0357,1,0.5788942575454712
D0028,T0358,1,0.5788942575454712
D0028,T0359,0,0.366235613822937
D0028,T0360,0,0.3259750604629516
D0028,T0361,0,0.3625938296318054
D0028,T0362,0,0.3568241596221924
D0028,T0363,0,0.3861661255359649
D0028,T0364,0,0.3358407318592071
D0028,T0365,0,0.41663858294487
D0028,T0366,0,0.3510901033878326
D0028,T0367,0,0.3631360232830047
D0028,T0368,0,0.3750414550304413
D0028,T0369,0,0.3627766072750091
D0028,T0370,0,0.3627766072750091
D0028,T0371,0,0.3345430195331573
D0028,T0372,0,0.3345430195331573
D0028,T0373,0,0.3650641739368438
D0028,T0374,0,0.3650641739368438
D0028,T0375,0,0.3673084080219269
D0028,T0376,0,0.3675872087478637
D0028,T0377,0,0.3675872087478637
D0028,T0378,0,0.3542828261852264
D0028,T0379,0,0.354282796382904
D0028,T0380,0,0.341573029756546
D0028,T0381,0,0.3749817907810211
D0028,T0382,0,0.3579734563827514
D0028,T0383,0,0.3488276898860931
D0028,T0384,0,0.3957476615905761
D0028,T0385,0,0.4220407605171203
D0028,T0386,0,0.5596293807029724
D0028,T0387,0,0.4361386001110077
D0028,T0388,0,0.3986102640628814
D0028,T0389,0,0.499042809009552
D0028,T0390,0,0.4062608778476715
D0028,T0391,0,0.356240302324295
D0028,T0392,0,0.377545028924942
D0028,T0393,0,0.3698696494102478
D0028,T0394,1,0.7463083863258362
D0028,T0395,0,0.4263035953044891
D0028,T0396,0,0.6483537554740906
D0028,T0397,0,0.3341516256332397
D0028,T0398,0,0.3514540791511535
D0028,T0399,0,0.363239049911499
D0028,T0400,1,0.3796975016593933
D0028,T0401,0,0.4039951860904693
D0028,T0402,0,0.3765744566917419
D0028,T0403,0,0.395146369934082
D0028,T0404,0,0.3755008578300476
D0028,T0405,0,0.3620097637176513
D0028,T0406,0,0.3262336552143097
D0028,T0407,0,0.3392861187458038
D0028,T0408,0,0.3357583582401275
D0028,T0409,0,0.3705381751060486
D0028,T0410,0,0.3789720237255096
D0028,T0411,0,0.35748490691185
D0028,T0412,0,0.3553506433963775
D0028,T0413,0,0.5667096972465515
D0028,T0414,0,0.3940969705581665
D0028,T0415,0,0.4045756459236145
D0028,T0416,0,0.3501926958560943
D0028,T0417,0,0.3609190285205841
D0028,T0418,0,0.3832147717475891
D0028,T0419,0,0.3647887110710144
D0028,T0420,0,0.3540297746658325
D0028,T0421,0,0.3633174896240234
D0028,T0422,0,0.3801430761814117
D0028,T0423,0,0.3727293312549591
D0028,T0424,1,0.3511259257793426
D0028,T0425,0,0.3511259257793426
D0028,T0426,0,0.3552863001823425
D0028,T0427,0,0.4313042163848877
D0028,T0428,0,0.4246487021446228
D0028,T0429,0,0.3950179815292358
D0028,T0430,0,0.4253252744674682
D0028,T0431,0,0.3319404125213623
D0028,T0432,0,0.3246321380138397
D0028,T0433,0,0.3240975439548492
D0028,T0434,0,0.3456832766532898
D0028,T0435,0,0.3478193879127502
D0028,T0436,0,0.3465171456336975
D0028,T0437,0,0.4971023499965668
D0028,T0438,0,0.4043346345424652
D0028,T0439,0,0.9322018027305604
D0028,T0440,0,0.3695974051952362
D0028,T0441,0,0.3562397956848144
D0041,T0000,0,0.4911427497863769
D0041,T0001,0,0.3437561988830566
D0041,T0002,0,0.3437561988830566
D0041,T0003,0,0.3437561988830566
D0041,T0004,0,0.3437561988830566
D0041,T0005,0,0.3437561988830566
D0041,T0006,0,0.3437561988830566
D0041,T0007,0,0.3437561988830566
D0041,T0008,0,0.3437561988830566
D0041,T0009,0,0.3437561988830566
D0041,T0010,0,0.3437561988830566
D0041,T0011,0,0.3437561988830566
D0041,T0012,0,0.3437561988830566
D0041,T0013,0,0.3437562584877014
D0041,T0014,0,0.3437561988830566
D0041,T0015,0,0.3437561988830566
D0041,T0016,0,0.3513763844966888
D0041,T0017,0,0.3726859986782074
D0041,T0018,0,0.369327038526535
D0041,T0019,0,0.3769835233688354
D0041,T0020,0,0.4045883119106293
D0041,T0021,0,0.3875696957111358
D0041,T0022,0,0.3511473834514618
D0041,T0023,0,0.354581207036972
D0041,T0024,0,0.3927265703678131
D0041,T0025,0,0.3943536877632141
D0041,T0026,0,0.402534544467926
D0041,T0027,0,0.3690850436687469
D0041,T0028,0,0.4206422567367553
D0041,T0029,0,0.452194333076477
D0041,T0030,0,0.3276063799858093
D0041,T0031,0,0.4627925455570221
D0041,T0032,0,0.3693345189094543
D0041,T0033,0,0.3752580285072326
D0041,T0034,0,0.4198695719242096
D0041,T0035,0,0.4339677989482879
D0041,T0036,0,0.4606419205665588
D0041,T0037,0,0.417534202337265
D0041,T0038,0,0.7148154377937317
D0041,T0039,0,0.3291561007499695
D0041,T0040,0,0.3753615915775299
D0041,T0041,0,0.4015887081623077
D0041,T0042,0,0.3829308450222015
D0041,T0043,0,0.3738923370838165
D0041,T0044,0,0.3930784165859222
D0041,T0045,0,0.3930783867835998
D0041,T0046,0,0.3648649752140045
D0041,T0047,0,0.4200831353664398
D0041,T0048,0,0.4276538491249084
D0041,T0049,0,0.3924577832221985
D0041,T0050,0,0.4179352223873138
D0041,T0051,0,0.4070976674556732
D0041,T0052,0,0.4105169773101806
D0041,T0053,0,0.4202346801757812
D0041,T0054,0,0.4001968204975128
D0041,T0055,0,0.4192753136157989
D0041,T0056,0,0.4186207950115204
D0041,T0057,0,0.382010281085968
D0041,T0058,0,0.3851682841777801
D0041,T0059,0,0.3988184928894043
D0041,T0060,0,0.377989113330841
D0041,T0061,0,0.3829596638679504
D0041,T0062,0,0.3838319778442383
D0041,T0063,0,0.4147189855575561
D0041,T0064,0,0.3466942310333252
D0041,T0065,0,0.3944506347179413
D0041,T0066,0,0.3944903314113617
D0041,T0067,0,0.4232802093029022
D0041,T0068,0,0.4232802093029022
D0041,T0069,0,0.3823542296886444
D0041,T0070,0,0.3844604790210724
D0041,T0071,0,0.3441851139068603
D0041,T0072,0,0.3765060007572174
D0041,T0073,0,0.3745344281196594
D0041,T0074,0,0.3725665509700775
D0041,T0075,0,0.357641339302063
D0041,T0076,0,0.3839359879493713
D0041,T0077,0,0.4146661758422851
D0041,T0078,0,0.3981854915618896
D0041,T0079,0,0.3719907104969024
D0041,T0080,0,0.4238104820251465
D0041,T0081,0,0.4083957076072693
D0041,T0082,0,0.3895415663719177
D0041,T0083,0,0.4321986734867096
D0041,T0084,0,0.4557121098041534
D0041,T0085,0,0.3529457449913025
D0041,T0086,0,0.3574608564376831
D0041,T0087,0,0.3561384677886963
D0041,T0088,0,0.3588595688343048
D0041,T0089,0,0.360367476940155
D0041,T0090,0,0.3529687225818634
D0041,T0091,0,0.3533971607685089
D0041,T0092,0,0.354311853647232
D0041,T0093,0,0.3378511071205139
D0041,T0094,0,0.3376772403717041
D0041,T0095,0,0.3614172041416168
D0041,T0096,0,0.3879773914813995
D0041,T0097,0,0.4240473806858063
D0041,T0098,0,0.4405538141727447
D0041,T0099,0,0.3788503408432007
D0041,T0100,0,0.3772218823432922
D0041,T0101,0,0.426362544298172
D0041,T0102,0,0.3714494705200195
D0041,T0103,0,0.3656041026115417
D0041,T0104,0,0.3420582115650177
D0041,T0105,0,0.3651423156261444
D0041,T0106,0,0.3624646067619324
D0041,T0107,0,0.5601581931114197
D0041,T0108,0,0.4445648193359375
D0041,T0109,0,0.3875315189361572
D0041,T0110,0,0.391249269247055
D0041,T0111,0,0.3921608030796051
D0041,T0112,0,0.3871753513813019
D0041,T0113,0,0.3871753513813019
D0041,T0114,0,0.3871753215789795
D0041,T0115,0,0.3871753513813019
D0041,T0116,0,0.3871753513813019
D0041,T0117,0,0.3871753215789795
D0041,T0118,0,0.3871753513813019
D0041,T0119,0,0.3871753215789795
D0041,T0120,0,0.3871753513813019
D0041,T0121,0,0.3871753513813019
D0041,T0122,0,0.3871753513813019
D0041,T0123,0,0.3871753513813019
D0041,T0124,0,0.3466512560844421
D0041,T0125,0,0.3581458628177643
D0041,T0126,0,0.344237208366394
D0041,T0127,0,0.3479250967502594
D0041,T0128,0,0.350077360868454
D0041,T0129,0,0.3539637923240661
D0041,T0130,0,0.365311324596405
D0041,T0131,0,0.3599461913108825
D0041,T0132,0,0.3549357950687408
D0041,T0133,0,0.3340959846973419
D0041,T0134,0,0.3615449666976928
D0041,T0135,0,0.3385645449161529
D0041,T0136,0,0.3462740182876587
D0041,T0137,0,0.3479297161102295
D0041,T0138,0,0.4030860662460327
D0041,T0139,0,0.4055536985397339
D0041,T0140,0,0.3980139195919037
D0041,T0141,0,0.3471697270870209
D0041,T0142,0,0.3522104024887085
D0041,T0143,0,0.3365938663482666
D0041,T0144,0,0.3394207656383514
D0041,T0145,0,0.3538318574428558
D0041,T0146,0,0.3705646991729736
D0041,T0147,0,0.4033710658550262
D0041,T0148,0,0.3393783867359161
D0041,T0149,0,0.3424482047557831
D0041,T0150,0,0.3403427898883819
D0041,T0151,0,0.3409043848514557
D0041,T0152,0,0.3423601984977722
D0041,T0153,0,0.3495800793170929
D0041,T0154,0,0.3495800793170929
D0041,T0155,0,0.340409904718399
D0041,T0156,0,0.3330653011798858
D0041,T0157,0,0.5025559067726135
D0041,T0158,0,0.9149177074432372
D0041,T0159,0,0.9149177074432372
D0041,T0160,0,0.9149177074432372
D0041,T0161,0,0.9149177074432372
D0041,T0162,0,0.9149178266525269
D0041,T0163,0,0.9149177074432372
D0041,T0164,0,0.9149177074432372
D0041,T0165,0,0.4141874015331268
D0041,T0166,0,0.3745034635066986
D0041,T0167,0,0.3294772505760193
D0041,T0168,0,0.7174414992332458
D0041,T0169,0,0.3726414442062378
D0041,T0170,0,0.4195156395435333
D0041,T0171,0,0.3927812278270721
D0041,T0172,0,0.4172751009464264
D0041,T0173,0,0.3777036666870117
D0041,T0174,0,0.3779204487800598
D0041,T0175,0,0.3270657062530517
D0041,T0176,0,0.3623428344726562
D0041,T0177,0,0.3679486215114593
D0041,T0178,0,0.367618203163147
D0041,T0179,0,0.3637802004814148
D0041,T0180,0,0.426773190498352
D0041,T0181,0,0.4165122807025909
D0041,T0182,0,0.3824034929275512
D0041,T0183,0,0.3871695697307586
D0041,T0184,0,0.3809528052806854
D0041,T0185,0,0.4100579619407654
D0041,T0186,0,0.4035127758979797
D0041,T0187,0,0.3985389471054077
D0041,T0188,0,0.3978115022182464
D0041,T0189,0,0.5596510171890259
D0041,T0190,0,0.4342854022979736
D0041,T0191,0,0.5313718914985657
D0041,T0192,0,0.3755063712596893
D0041,T0193,0,0.4209147691726684
D0041,T0194,0,0.4209147691726684
D0041,T0195,0,0.4347028732299804
D0041,T0196,0,0.4588311910629272
D0041,T0197,0,0.3581361770629883
D0041,T0198,0,0.3742046952247619
D0041,T0199,0,0.3577050864696502
D0041,T0200,0,0.4811970591545105
D0041,T0201,0,0.4811970591545105
D0041,T0202,0,0.4811970591545105
D0041,T0203,0,0.4811970591545105
D0041,T0204,0,0.4811970591545105
D0041,T0205,0,0.4811970591545105
D0041,T0206,0,0.4811970591545105
D0041,T0207,0,0.4811970591545105
D0041,T0208,0,0.3906241655349731
D0041,T0209,0,0.3937833607196808
D0041,T0210,0,0.3251702189445495
D0041,T0211,0,0.3388375341892242
D0041,T0212,0,0.3416462242603302
D0041,T0213,0,0.3994127511978149
D0041,T0214,0,0.5612120032310486
D0041,T0215,0,0.370268702507019
D0041,T0216,0,0.370268702507019
D0041,T0217,0,0.3428902328014374
D0041,T0218,0,0.3251599669456482
D0041,T0219,0,0.3488706648349762
D0041,T0220,0,0.3686503469944
D0041,T0221,0,0.3546797335147857
D0041,T0222,0,0.3880893588066101
D0041,T0223,0,0.5168906450271606
D0041,T0224,0,0.4711497724056244
D0041,T0225,0,0.3855460584163666
D0041,T0226,0,0.4078978300094604
D0041,T0227,0,0.3907457292079925
D0041,T0228,0,0.62959885597229
D0041,T0229,0,0.3842924535274505
D0041,T0230,0,0.3810372054576874
D0041,T0231,0,0.4018669724464416
D0041,T0232,0,0.4107139706611633
D0041,T0233,0,0.4205507934093475
D0041,T0234,0,0.401416152715683
D0041,T0235,0,0.3913088738918304
D0041,T0236,0,0.4271723926067352
D0041,T0237,0,0.4451234042644501
D0041,T0238,0,0.4261285960674286
D0041,T0239,0,0.4822222888469696
D0041,T0240,0,0.4681101441383362
D0041,T0241,0,0.4582787752151489
D0041,T0242,0,0.4715324640274048
D0041,T0243,0,0.4312255978584289
D0041,T0244,0,0.3978047668933868
D0041,T0245,1,0.3805843889713287
D0041,T0246,1,0.3805844485759735
D0041,T0247,1,0.3805844485759735
D0041,T0248,0,0.6434431076049805
D0041,T0249,0,0.4066431522369385
D0041,T0250,0,0.3782538473606109
D0041,T0251,0,0.4183149337768554
D0041,T0252,0,0.5583382844924927
D0041,T0253,0,0.3923008441925049
D0041,T0254,0,0.3644700348377228
D0041,T0255,0,0.3695643544197082
D0041,T0256,0,0.3510071337223053
D0041,T0257,0,0.3650961220264435
D0041,T0258,0,0.5645522475242615
D0041,T0259,0,0.3728573024272918
D0041,T0260,0,0.5603853464126587
D0041,T0261,0,0.448983758687973
D0041,T0262,0,0.4531860947608948
D0041,T0263,0,0.3548449873924255
D0041,T0264,0,0.3771964907646179
D0041,T0265,0,0.3902979791164398
D0041,T0266,0,0.4728968143463135
D0041,T0267,0,0.5222033262252808
D0041,T0268,0,0.358043372631073
D0041,T0269,0,0.3560527861118316
D0041,T0270,0,0.3725791573524475
D0041,T0271,0,0.3728254735469818
D0041,T0272,0,0.3391159474849701
D0041,T0273,0,0.3463609218597412
D0041,T0274,0,0.3424945473670959
D0041,T0275,0,0.3512823283672333
D0041,T0276,0,0.3420703709125519
D0041,T0277,0,0.3439390361309051
D0041,T0278,0,0.3564843237400055
D0041,T0279,0,0.3572637140750885
D0041,T0280,0,0.3367524147033691
D0041,T0281,0,0.3674162328243255
D0041,T0282,0,0.3562768399715423
D0041,T0283,0,0.3622246980667114
D0041,T0284,0,0.3873103559017181
D0041,T0285,0,0.3673585653305053
D0041,T0286,0,0.3960669040679931
D0041,T0287,0,0.3910808563232422
D0041,T0288,0,0.5339117050170898
D0041,T0289,0,0.5331868529319763
D0041,T0290,0,0.5216563940048218
D0041,T0291,0,0.4953573942184448
D0041,T0292,0,0.5287716388702393
D0041,T0293,0,0.5201430320739746
D0041,T0294,0,0.4065759181976318
D0041,T0295,0,0.4067379534244537
D0041,T0296,0,0.405398428440094
D0041,T0297,0,0.5344008207321167
D0041,T0298,0,0.6351357102394104
D0041,T0299,0,0.378426194190979
D0041,T0300,0,0.4274986386299133
D0041,T0301,0,0.3643235564231872
D0041,T0302,0,0.3824313879013061
D0041,T0303,0,0.381675511598587
D0041,T0304,0,0.4969123601913452
D0041,T0305,0,0.5051475167274475
D0041,T0306,0,0.3432398736476898
D0041,T0307,0,0.3365077972412109
D0041,T0308,0,0.3310795426368713
D0041,T0309,0,0.3310795426368713
D0041,T0310,0,0.3310795426368713
D0041,T0311,0,0.3310795724391937
D0041,T0312,0,0.3310795724391937
D0041,T0313,0,0.3310795426368713
D0041,T0314,0,0.3310795426368713
D0041,T0315,0,0.3310795426368713
D0041,T0316,0,0.3310795724391937
D0041,T0317,0,0.3310795426368713
D0041,T0318,0,0.3327454924583435
D0041,T0319,0,0.3267725706100464
D0041,T0320,0,0.3313915431499481
D0041,T0321,0,0.3373837769031524
D0041,T0322,0,0.387999415397644
D0041,T0323,0,0.3986296653747558
D0041,T0324,0,0.4180996716022491
D0041,T0325,0,0.3674629032611847
D0041,T0326,0,0.3714330792427063
D0041,T0327,0,0.4288144111633301
D0041,T0328,0,0.4012075066566467
D0041,T0329,0,0.4192028641700744
D0041,T0330,0,0.4288762211799621
D0041,T0331,0,0.3421695828437805
D0041,T0332,0,0.4165947139263153
D0041,T0333,0,0.4192131757736206
D0041,T0334,0,0.4708012640476227
D0041,T0335,0,0.3506037890911102
D0041,T0336,0,0.3633004128932953
D0041,T0337,0,0.3873098492622375
D0041,T0338,0,0.4359627068042755
D0041,T0339,0,0.4616085886955261
D0041,T0340,0,0.5078175067901611
D0041,T0341,0,0.4864091277122497
D0041,T0342,0,0.3935363292694092
D0041,T0343,0,0.4864294528961181
D0041,T0344,0,0.3775890171527862
D0041,T0345,0,0.3797423243522644
D0041,T0346,0,0.3771901428699493
D0041,T0347,0,0.4179437458515167
D0041,T0348,0,0.411505252122879
D0041,T0349,0,0.3473390638828277
D0041,T0350,0,0.4144924283027649
D0041,T0351,0,0.3743960261344909
D0041,T0352,0,0.3743338882923126
D0041,T0353,0,0.4595619142055511
D0041,T0354,0,0.3953203558921814
D0041,T0355,0,0.6556118726730347
D0041,T0356,0,0.6556118726730347
D0041,T0357,0,0.6556118726730347
D0041,T0358,0,0.6556118726730347
D0041,T0359,0,0.4049953818321228
D0041,T0360,0,0.3470749855041504
D0041,T0361,0,0.3989937007427215
D0041,T0362,0,0.3739461898803711
D0041,T0363,0,0.4074350297451019
D0041,T0364,0,0.3399012982845306
D0041,T0365,0,0.4471107721328735
D0041,T0366,0,0.372394323348999
D0041,T0367,0,0.3681344091892242
D0041,T0368,0,0.3831923007965088
D0041,T0369,0,0.3879345953464508
D0041,T0370,0,0.3879345953464508
D0041,T0371,0,0.3570857346057892
D0041,T0372,0,0.3570857346057892
D0041,T0373,0,0.3884048461914062
D0041,T0374,0,0.3884048461914062
D0041,T0375,0,0.3975631594657898
D0041,T0376,0,0.3903087675571441
D0041,T0377,0,0.390308678150177
D0041,T0378,0,0.3766126930713653
D0041,T0379,0,0.3766126930713653
D0041,T0380,0,0.376647800207138
D0041,T0381,0,0.396379292011261
D0041,T0382,0,0.3828842043876648
D0041,T0383,0,0.3951774835586548
D0041,T0384,0,0.4161969125270843
D0041,T0385,0,0.4328210949897766
D0041,T0386,0,0.4746011197566986
D0041,T0387,0,0.4922800660133362
D0041,T0388,0,0.4226092100143432
D0041,T0389,0,0.3357569575309753
D0041,T0390,0,0.3810808360576629
D0041,T0391,0,0.3812765181064605
D0041,T0392,0,0.3978514969348907
D0041,T0393,0,0.3954979479312897
D0041,T0394,0,0.6526902914047241
D0041,T0395,0,0.4594603180885315
D0041,T0396,0,0.5778219699859619
D0041,T0397,0,0.3619062602519989
D0041,T0398,0,0.3678012192249298
D0041,T0399,0,0.3628713190555572
D0041,T0400,0,0.4079947471618652
D0041,T0401,0,0.4060449302196502
D0041,T0402,0,0.3826266825199127
D0041,T0403,0,0.401963472366333
D0041,T0404,0,0.4156353175640106
D0041,T0405,0,0.3616777658462524
D0041,T0406,0,0.3358235657215118
D0041,T0407,0,0.3621533215045929
D0041,T0408,0,0.351990133523941
D0041,T0409,0,0.3762710690498352
D0041,T0410,0,0.3812220990657806
D0041,T0411,0,0.3848451972007751
D0041,T0412,0,0.3804833889007568
D0041,T0413,0,0.63282710313797
D0041,T0414,0,0.383766770362854
D0041,T0415,0,0.354726642370224
D0041,T0416,0,0.352018654346466
D0041,T0417,0,0.3844418823719024
D0041,T0418,0,0.4275124669075012
D0041,T0419,0,0.3755701184272766
D0041,T0420,0,0.3725054562091827
D0041,T0421,0,0.3962266445159912
D0041,T0422,0,0.443572074174881
D0041,T0423,0,0.3693495988845825
D0041,T0424,0,0.3633759915828705
D0041,T0425,0,0.3633759915828705
D0041,T0426,0,0.3599880933761596
D0041,T0427,0,0.4985138475894928
D0041,T0428,0,0.4908937215805053
D0041,T0429,0,0.4178789854049682
D0041,T0430,0,0.4208142161369324
D0041,T0431,0,0.3522404134273529
D0041,T0432,0,0.3355555236339569
D0041,T0433,0,0.3347716033458709
D0041,T0434,0,0.359682023525238
D0041,T0435,0,0.359172523021698
D0041,T0436,0,0.3622027337551117
D0041,T0437,0,0.3325867354869842
D0041,T0438,0,0.4360063076019287
D0041,T0439,0,0.9267118573188782
D0041,T0440,0,0.3887709975242615
D0041,T0441,0,0.3646630644798279
D0046,T0000,0,0.3453862965106964
D0046,T0001,0,0.3422489166259765
D0046,T0002,0,0.3422489166259765
D0046,T0003,0,0.3422489166259765
D0046,T0004,0,0.3422489166259765
D0046,T0005,0,0.3422489166259765
D0046,T0006,0,0.3422489166259765
D0046,T0007,0,0.3422489166259765
D0046,T0008,0,0.3422489166259765
D0046,T0009,0,0.3422489166259765
D0046,T0010,0,0.3422489166259765
D0046,T0011,0,0.3422489166259765
D0046,T0012,0,0.3422489166259765
D0046,T0013,0,0.3422489166259765
D0046,T0014,0,0.3422489166259765
D0046,T0015,0,0.3422489166259765
D0046,T0016,0,0.3471738696098327
D0046,T0017,0,0.3937625288963318
D0046,T0018,0,0.3899343013763428
D0046,T0019,0,0.3787553012371063
D0046,T0020,0,0.387877345085144
D0046,T0021,0,0.3954661786556244
D0046,T0022,0,0.3610033690929413
D0046,T0023,0,0.3698805272579193
D0046,T0024,0,0.3705010116100311
D0046,T0025,0,0.3728633224964142
D0046,T0026,0,0.3717423379421234
D0046,T0027,0,0.3946565687656402
D0046,T0028,0,0.3461309969425201
D0046,T0029,0,0.3547797501087188
D0046,T0030,0,0.3680920302867889
D0046,T0031,0,0.3599339723587036
D0046,T0032,0,0.3517634570598602
D0046,T0033,0,0.3524640500545501
D0046,T0034,0,0.350707471370697
D0046,T0035,0,0.3637880384922027
D0046,T0036,0,0.3550363779067993
D0046,T0037,0,0.3427947759628296
D0046,T0038,0,0.36016446352005
D0046,T0039,0,0.3214181065559387
D0046,T0040,0,0.3906234204769134
D0046,T0041,0,0.3995159566402435
D0046,T0042,0,0.3919938206672668
