drug_id,target_id,label,prediction
D0035,T0030,0.0,0.004315255209803581
D0035,T0033,0.0,5.12717224410153e-06
D0035,T0039,0.0,0.01874389871954918
D0035,T0042,0.0,0.00021376645599957556
D0035,T0046,0.0,0.005189725197851658
D0035,T0055,0.0,1.551772584207356e-05
D0035,T0056,0.0,1.2870251339336392e-05
D0035,T0057,0.0,1.3922948710387573e-05
D0035,T0070,0.0,6.69486980768852e-05
D0035,T0072,0.0,6.072188989492133e-05
D0035,T0073,0.0,8.44424866954796e-05
D0035,T0075,0.0,0.0015845358138903975
D0035,T0076,0.0,3.129697506665252e-05
D0035,T0077,0.0,0.00027895148377865553
D0035,T0078,0.0,1.553294714540243e-05
D0035,T0079,0.0,4.19839852838777e-05
D0035,T0082,0.0,4.597439328790642e-05
D0035,T0090,0.0,3.753440250875428e-05
D0035,T0093,0.0,7.228755566757172e-05
D0035,T0101,0.0,0.00014858678332529962
D0035,T0104,0.0,0.00040510875987820327
D0035,T0113,0.0,0.0050391992554068565
D0035,T0116,0.0,0.0050391992554068565
D0035,T0117,0.0,0.005039194133132696
D0035,T0126,0.0,0.0001874982553999871
D0035,T0131,0.0,6.49599896860309e-05
D0035,T0132,0.0,0.0001660835841903463
D0035,T0140,0.0,0.00665644695982337
D0035,T0148,0.0,6.664867396466434e-05
D0035,T0155,0.0,2.9057409847155213e-05
D0035,T0157,0.0,0.011643744073808193
D0035,T0172,0.0,1.7954025679500774e-05
D0035,T0176,0.0,0.0001403545174980536
D0035,T0181,0.0,0.0010187964653596282
D0035,T0185,0.0,3.114266291959211e-05
D0035,T0196,0.0,0.003603205783292651
D0035,T0199,0.0,0.00013108803250361234
D0035,T0203,0.0,0.9928890466690063
D0035,T0209,0.0,4.0005241316976026e-05
D0035,T0211,0.0,0.00030343388789333403
D0035,T0218,0.0,0.19015103578567505
D0035,T0227,0.0,0.0017137406393885612
D0035,T0244,0.0,0.03353884071111679
D0035,T0255,0.0,0.0011242859764024615
D0035,T0268,0.0,6.036355898686452e-06
D0035,T0281,0.0,0.00016064273950178176
D0035,T0284,0.0,5.371055885916576e-05
D0035,T0285,0.0,4.860794433625415e-05
D0035,T0286,0.0,3.280296368757263e-05
D0035,T0287,0.0,5.6166856666095555e-05
D0035,T0291,0.0,1.5266923583112657e-05
D0035,T0296,0.0,0.0004363730549812317
D0035,T0307,0.0,5.1952119974885136e-05
D0035,T0311,0.0,0.0001380204048473388
D0035,T0320,0.0,0.0001285630714846775
D0035,T0321,0.0,3.159092739224434e-05
D0035,T0329,0.0,2.9791150154778734e-05
D0035,T0333,0.0,1.4005247066961601e-05
D0035,T0341,0.0,1.3958258932689205e-05
D0035,T0354,0.0,0.0002074104850180447
D0035,T0358,0.0,0.862761378288269
D0035,T0367,0.0,1.0741928235802334e-05
D0035,T0370,0.0,8.059187530307099e-05
D0035,T0374,0.0,5.216404315433465e-05
D0035,T0386,0.0,0.048703018575906754
D0035,T0388,0.0,8.459900709567592e-05
D0035,T0391,0.0,3.0369639716809615e-05
D0035,T0395,0.0,0.004951480310410261
D0035,T0399,0.0,0.007297276519238949
D0035,T0402,0.0,0.004613260272890329
D0035,T0407,0.0,9.350742766400799e-05
D0035,T0409,0.0,0.024742554873228073
D0035,T0411,0.0,1.113372763938969e-05
D0035,T0418,0.0,0.8929364085197449
D0035,T0422,0.0,3.004759673785884e-05
D0035,T0423,0.0,0.00025348266353830695
D0035,T0427,0.0,0.0033068996854126453
D0035,T0429,0.0,0.00012936312123201787
D0035,T0433,0.0,2.4555443815188482e-05
D0035,T0436,0.0,0.00017106562154367566
D0035,T0440,0.0,0.032004449516534805
D0036,T0000,0.0,0.040515366941690445
D0036,T0009,0.0,0.040551602840423584
D0036,T0011,0.0,0.040551621466875076
D0036,T0015,0.0,0.04055159166455269
D0036,T0019,0.0,0.005716030951589346
D0036,T0022,0.0,0.0018382924608886242
D0036,T0025,0.0,0.016883565112948418
D0036,T0030,0.0,0.009917349554598331
D0036,T0033,0.0,0.0029415215831249952
D0036,T0039,0.0,0.011676032096147537
D0036,T0042,0.0,0.005037506576627493
D0036,T0046,0.0,0.017118051648139954
D0036,T0055,0.0,0.09269621968269348
D0036,T0056,0.0,0.10156623274087906
D0036,T0057,0.0,0.01703186146914959
D0036,T0070,0.0,0.010881379246711731
D0036,T0072,0.0,0.011612812988460064
D0036,T0073,0.0,0.008977037854492664
D0036,T0075,0.0,0.008495723828673363
D0036,T0076,0.0,0.010782485827803612
D0036,T0077,0.0,0.017365679144859314
D0036,T0078,0.0,0.03233438730239868
D0036,T0079,0.0,0.010800990276038647
D0036,T0082,0.0,0.03148752078413963
D0036,T0090,0.0,0.02533002197742462
D0036,T0093,0.0,0.010540404357016087
D0036,T0101,0.0,0.03257990628480911
D0036,T0104,0.0,0.01993393525481224
D0036,T0113,0.0,0.4599381685256958
D0036,T0116,0.0,0.4599382281303406
D0036,T0117,0.0,0.45993825793266296
D0036,T0126,0.0,0.006348518654704094
D0036,T0131,0.0,0.003968928009271622
D0036,T0132,0.0,0.003206458641216159
D0036,T0140,0.0,0.1769641488790512
D0036,T0148,0.0,0.008553270250558853
D0036,T0155,0.0,0.0027980490121990442
D0036,T0157,0.0,0.1241040825843811
D0036,T0172,0.0,0.013134881854057312
D0036,T0176,0.0,0.0123274065554142
D0036,T0181,0.0,0.02249296009540558
D0036,T0185,0.0,0.0058458829298615456
D0036,T0196,1.0,0.034398335963487625
D0036,T0199,0.0,0.008329777047038078
D0036,T0203,1.0,0.3554660379886627
D0036,T0209,0.0,0.010144369676709175
D0036,T0211,0.0,0.02077908255159855
D0036,T0218,0.0,0.015944577753543854
D0036,T0227,0.0,0.09191036969423294
D0036,T0244,0.0,0.07018398493528366
D0036,T0255,1.0,0.014093233272433281
D0036,T0268,0.0,0.003068350488319993
D0036,T0281,0.0,0.013690643012523651
D0036,T0284,0.0,0.009625556878745556
D0036,T0285,0.0,0.00889101903885603
D0036,T0286,0.0,0.009500773623585701
D0036,T0287,0.0,0.010435594245791435
D0036,T0291,0.0,0.020431458950042725
D0036,T0296,0.0,0.010436451062560081
D0036,T0307,0.0,0.00032216947874985635
D0036,T0311,0.0,0.0003184968081768602
D0036,T0320,0.0,0.00030897368560545146
D0036,T0321,0.0,0.002428604755550623
D0036,T0329,0.0,0.01647132821381092
D0036,T0333,1.0,0.008678069338202477
D0036,T0341,0.0,0.005460789427161217
D0036,T0354,0.0,0.005168750882148743
D0036,T0358,1.0,0.8346013426780701
D0036,T0367,0.0,0.010764293372631073
D0036,T0370,0.0,0.01008781511336565
D0036,T0374,0.0,0.012018879875540733
D0036,T0386,0.0,0.35501953959465027
D0036,T0388,0.0,0.008017024025321007
D0036,T0391,0.0,0.02443842776119709
D0036,T0395,0.0,0.022919831797480583
D0036,T0399,0.0,0.035852838307619095
D0036,T0402,0.0,0.01773821748793125
D0036,T0407,0.0,0.002311249263584614
D0036,T0409,0.0,0.015896154567599297
D0036,T0411,0.0,0.010187206789851189
D0036,T0418,0.0,0.8286486864089966
D0036,T0422,0.0,0.011761132627725601
D0036,T0423,0.0,0.025984851643443108
D0036,T0427,0.0,0.029003046452999115
D0036,T0429,0.0,0.008009875193238258
D0036,T0433,0.0,0.00893224123865366
D0036,T0436,0.0,0.01757221482694149
D0036,T0440,0.0,0.03373844921588898
D0037,T0000,0.0,0.0009615688468329608
D0037,T0009,0.0,0.0027249890845268965
D0037,T0011,0.0,0.0027249916456639767
D0037,T0015,0.0,0.0027249902486801147
D0037,T0019,0.0,0.0021245272364467382
D0037,T0022,0.0,0.0005321928183548152
D0037,T0025,0.0,0.000274849560810253
D0037,T0030,0.0,0.0008299394976347685
D0037,T0033,0.0,0.00012747746950481087
D0037,T0039,0.0,0.006083213724195957
D0037,T0042,0.0,0.0017338694306090474
D0037,T0046,0.0,0.012717959471046925
D0037,T0055,0.0,0.00015765061834827065
D0037,T0056,0.0,0.00015053868992254138
D0037,T0057,0.0,4.177224400336854e-05
D0037,T0070,0.0,0.0009567085653543472
D0037,T0072,0.0,0.0009847779292613268
D0037,T0073,0.0,0.0038431482389569283
D0037,T0075,0.0,0.08224456757307053
D0037,T0076,0.0,0.0005102931754663587
D0037,T0077,0.0,0.0014533131616190076
D0037,T0078,0.0,3.367920362506993e-05
D0037,T0079,0.0,0.00037468058872036636
D0037,T0082,0.0,0.0007020780467428267
D0037,T0090,0.0,5.947105455561541e-05
D0037,T0093,0.0,0.0012469188077375293
D0037,T0101,0.0,0.0003445204929448664
D0037,T0104,0.0,0.0010871258564293385
D0037,T0113,0.0,0.005675018299371004
D0037,T0116,0.0,0.005675018299371004
D0037,T0117,0.0,0.005675018299371004
D0037,T0126,0.0,0.0001891574647743255
D0037,T0131,0.0,0.00011825340334326029
D0037,T0132,0.0,0.0008356988546438515
D0037,T0140,0.0,0.006389280315488577
D0037,T0148,0.0,0.00035319774178788066
D0037,T0155,0.0,0.0011311053531244397
D0037,T0157,1.0,0.9126319289207458
D0037,T0172,0.0,6.77518401062116e-05
D0037,T0176,0.0,0.0012454630341380835
D0037,T0181,0.0,0.09048867970705032
D0037,T0185,0.0,0.001375417341478169
D0037,T0196,0.0,0.032079000025987625
D0037,T0199,0.0,0.0022779677528887987
D0037,T0203,0.0,0.9937760829925537
D0037,T0209,0.0,0.00019674781651701778
D0037,T0211,0.0,0.0003585953963920474
D0037,T0218,0.0,0.002809360856190324
D0037,T0227,0.0,0.012818432413041592
D0037,T0244,0.0,0.604447603225708
D0037,T0255,0.0,0.0004860850458499044
D0037,T0268,0.0,5.3077961638337e-05
D0037,T0281,0.0,0.0005912830238230526
D0037,T0284,0.0,0.0013085552491247654
D0037,T0285,0.0,0.001209335052408278
D0037,T0286,0.0,0.00039263631333597004
D0037,T0287,0.0,0.0009440059075132012
D0037,T0291,0.0,0.0010534146567806602
D0037,T0296,0.0,0.0029522227123379707
D0037,T0307,0.0,0.0008231429383158684
D0037,T0311,0.0,0.000635340460576117
D0037,T0320,0.0,0.0006546223885379732
D0037,T0321,0.0,0.0003400837304070592
D0037,T0329,0.0,0.00011850681767100468
D0037,T0333,0.0,0.0001927860575960949
D0037,T0341,0.0,0.00023234629770740867
D0037,T0354,0.0,0.0012272794265300035
D0037,T0358,0.0,0.9830225110054016
D0037,T0367,0.0,0.0001174482167698443
D0037,T0370,0.0,0.0003913870023097843
D0037,T0374,0.0,0.0002562283771112561
D0037,T0386,0.0,0.07202169299125671
D0037,T0388,0.0,0.0008378772181458771
D0037,T0391,0.0,0.00030203693313524127
D0037,T0395,0.0,0.0887998566031456
D0037,T0399,0.0,0.04808269068598747
D0037,T0402,0.0,0.008311810903251171
D0037,T0407,0.0,0.007444452960044146
D0037,T0409,0.0,0.041023433208465576
D0037,T0411,0.0,7.269514026120305e-05
D0037,T0418,0.0,0.19747236371040344
D0037,T0422,0.0,0.0006289305165410042
D0037,T0423,0.0,0.0008524752920493484
D0037,T0427,0.0,0.07961209863424301
D0037,T0429,0.0,0.01194493006914854
D0037,T0433,0.0,0.00017129511979874223
D0037,T0436,0.0,0.0001183735512313433
D0037,T0440,1.0,0.0130878034979105
D0038,T0000,0.0,0.0005021028919145465
D0038,T0009,0.0,0.0010427777888253331
D0038,T0011,0.0,0.0010427777888253331
D0038,T0015,0.0,0.0010427777888253331
D0038,T0019,0.0,0.0001736581907607615
D0038,T0022,0.0,0.00040058931335806847
D0038,T0025,0.0,0.002625564346089959
D0038,T0030,0.0,0.0012801490956917405
D0038,T0033,0.0,3.457389902905561e-05
D0038,T0039,0.0,0.0014998026890680194
D0038,T0042,0.0,0.00046267168363556266
D0038,T0046,0.0,0.0007647902821190655
D0038,T0055,0.0,2.043307904386893e-05
D0038,T0056,0.0,1.7848882635007612e-05
D0038,T0057,0.0,1.5167285710049327e-05
D0038,T0070,0.0,0.00020445992413442582
D0038,T0072,0.0,0.00019164956756867468
D0038,T0073,0.0,0.00041250482900068164
D0038,T0075,0.0,0.02312942035496235
D0038,T0076,0.0,0.0002402279496891424
D0038,T0077,0.0,0.0010677380487322807
D0038,T0078,0.0,8.44144778966438e-06
D0038,T0079,0.0,0.001735622645355761
D0038,T0082,0.0,0.0002878233208321035
D0038,T0090,0.0,0.00015584529319312423
D0038,T0093,0.0,0.0008894110796973109
D0038,T0101,0.0,0.00020990490156691521
D0038,T0104,0.0,0.0004114641051273793
D0038,T0113,1.0,0.9952894449234009
D0038,T0116,1.0,0.9952894449234009
D0038,T0117,1.0,0.9952894449234009
D0038,T0126,0.0,0.00013361696619540453
D0038,T0131,0.0,0.00010041701170848683
D0038,T0132,0.0,0.0004512351588346064
D0038,T0140,1.0,0.650000274181366
D0038,T0148,0.0,0.0001630501647014171
D0038,T0155,0.0,7.669806655030698e-05
D0038,T0157,0.0,0.0072091734036803246
D0038,T0172,0.0,9.305279672844335e-05
D0038,T0176,0.0,0.0012256113113835454
D0038,T0181,0.0,0.0010576436761766672
D0038,T0185,0.0,0.0002474687062203884
D0038,T0196,0.0,0.0010737470583990216
D0038,T0199,0.0,0.0024059948045760393
D0038,T0203,0.0,0.04108861833810806
D0038,T0209,0.0,0.00031479698373004794
D0038,T0211,0.0,0.00026427817647345364
D0038,T0218,0.0,0.0005203546024858952
D0038,T0227,1.0,0.8002108335494995
D0038,T0244,0.0,0.003364437259733677
D0038,T0255,0.0,0.00021632634161505848
D0038,T0268,0.0,2.708874671952799e-05
D0038,T0281,0.0,0.0008737434982322156
D0038,T0284,0.0,0.0004161976103205234
D0038,T0285,0.0,0.0002905267756432295
D0038,T0286,0.0,0.00011148062912980095
D0038,T0287,0.0,0.0002568312920629978
D0038,T0291,0.0,0.001352455117739737
D0038,T0296,0.0,0.0008105027955025434
D0038,T0307,0.0,0.0005437072250060737
D0038,T0311,0.0,0.000525664770975709
D0038,T0320,0.0,0.00049692636821419
D0038,T0321,0.0,0.00011699116294039413
D0038,T0329,0.0,0.0003666954580694437
D0038,T0333,0.0,0.0003694281040225178
D0038,T0341,0.0,0.0002447580045554787
D0038,T0354,0.0,0.0010537384077906609
D0038,T0358,0.0,0.04308886080980301
D0038,T0367,0.0,3.0529030482284725e-05
D0038,T0370,0.0,0.0010844299104064703
D0038,T0374,0.0,0.02494989149272442
D0038,T0386,0.0,0.9704294800758362
D0038,T0388,0.0,0.0011665745405480266
D0038,T0391,0.0,0.0002397579519310966
D0038,T0395,0.0,0.0024971733801066875
D0038,T0399,0.0,0.0017325354274362326
D0038,T0402,0.0,0.0025873505510389805
D0038,T0407,0.0,0.0004977986682206392
D0038,T0409,0.0,0.0039377519860863686
D0038,T0411,0.0,8.105918095679954e-05
D0038,T0418,0.0,0.019463365897536278
D0038,T0422,0.0,0.001232548151165247
D0038,T0423,0.0,0.00023503338161390275
D0038,T0427,0.0,0.00241461000405252
D0038,T0429,0.0,0.00796449277549982
D0038,T0433,0.0,0.0003809160552918911
D0038,T0436,0.0,0.00042270708945579827
D0038,T0440,0.0,0.0233333557844162
D0039,T0000,0.0,0.0030770718585699797
D0039,T0009,1.0,0.9805915951728821
D0039,T0011,0.0,0.9805917143821716
D0039,T0015,1.0,0.9805917143821716
D0039,T0019,0.0,0.000784300034865737
D0039,T0022,0.0,9.647786646382883e-05
D0039,T0025,0.0,6.423617742257193e-05
D0039,T0030,0.0,0.001597076654434204
D0039,T0033,0.0,2.6202682420262136e-05
D0039,T0039,0.0,0.002638077363371849
D0039,T0042,0.0,0.0006907345959916711
D0039,T0046,0.0,0.005561762023717165
D0039,T0055,0.0,7.739936700090766e-05
D0039,T0056,0.0,6.076510908314958e-05
D0039,T0057,0.0,0.00040720883407630026
D0039,T0070,0.0,0.000983766163699329
D0039,T0072,0.0,0.0002268211537739262
D0039,T0073,0.0,0.0009835889795795083
D0039,T0075,0.0,0.005009273998439312
D0039,T0076,0.0,0.000620473176240921
D0039,T0077,0.0,0.00037164310924708843
D0039,T0078,0.0,0.00014939656830392778
D0039,T0079,0.0,0.00016570948355365545
D0039,T0082,0.0,9.397968096891418e-05
D0039,T0090,0.0,0.00011450674355728552
D0039,T0093,0.0,0.0005535376258194447
D0039,T0101,0.0,0.00036521570291370153
D0039,T0104,0.0,0.0003502981271594763
D0039,T0113,0.0,0.001669546589255333
D0039,T0116,0.0,0.001669546589255333
D0039,T0117,0.0,0.001669546589255333
D0039,T0126,0.0,0.0002698786847759038
D0039,T0131,0.0,0.00012185822561150417
D0039,T0132,0.0,0.0002769663115032017
D0039,T0140,0.0,0.002356164390221238
D0039,T0148,0.0,0.0003119629109278321
D0039,T0155,0.0,0.0002474517095834017
D0039,T0157,0.0,0.009943518787622452
D0039,T0172,0.0,9.064796176971868e-05
D0039,T0176,0.0,0.0007662047864869237
D0039,T0181,0.0,0.004337224643677473
D0039,T0185,0.0,0.0016651327023282647
D0039,T0196,0.0,0.0024358206428587437
D0039,T0199,0.0,0.0007146383286453784
D0039,T0203,0.0,0.7946362495422363
D0039,T0209,0.0,6.797412788728252e-05
D0039,T0211,0.0,0.0005446634604595602
D0039,T0218,0.0,0.005089729558676481
D0039,T0227,0.0,0.007322053890675306
D0039,T0244,0.0,0.004067503847181797
D0039,T0255,0.0,0.0007961235824041069
D0039,T0268,0.0,1.1253145203227177e-05
D0039,T0281,0.0,0.0007311799563467503
D0039,T0284,0.0,0.0006772448541596532
D0039,T0285,0.0,0.000666071311570704
D0039,T0286,0.0,0.0004501677176449448
D0039,T0287,0.0,0.0009116512956097722
D0039,T0291,0.0,5.680522008333355e-05
D0039,T0296,0.0,0.0015516771236434579
D0039,T0307,0.0,5.64608235436026e-05
D0039,T0311,0.0,0.0001050128776114434
D0039,T0320,0.0,0.00010461359488544986
D0039,T0321,0.0,6.7021137510892e-05
D0039,T0329,0.0,0.0002877226215787232
D0039,T0333,0.0,3.285697675892152e-05
D0039,T0341,0.0,3.027855018444825e-05
D0039,T0354,0.0,0.000545667891856283
D0039,T0358,0.0,0.022604284808039665
D0039,T0367,0.0,2.908427268266678e-05
D0039,T0370,0.0,0.0004919958882965147
D0039,T0374,0.0,4.303587775211781e-05
D0039,T0386,0.0,0.0058987559750676155
D0039,T0388,0.0,0.0007213338394649327
D0039,T0391,0.0,9.161735943052918e-05
D0039,T0395,0.0,0.010362649336457253
D0039,T0399,0.0,0.002899704733863473
D0039,T0402,0.0,0.0075368438847362995
D0039,T0407,0.0,0.0006018835701979697
D0039,T0409,0.0,0.004244391806423664
D0039,T0411,0.0,0.00011901075777132064
D0039,T0418,0.0,0.0017541408305987716
D0039,T0422,0.0,0.0002685688668861985
D0039,T0423,0.0,0.0004096414486411959
D0039,T0427,0.0,0.002104741521179676
D0039,T0429,0.0,0.0010337065905332565
D0039,T0433,0.0,3.9981063309824094e-05
D0039,T0436,0.0,0.0005528026376850903
D0039,T0440,1.0,0.0009079622104763985
D0040,T0000,0.0,0.023728009313344955
D0040,T0009,1.0,0.9912489652633667
D0040,T0011,0.0,0.9912489652633667
D0040,T0015,1.0,0.9912489652633667
D0040,T0019,1.0,0.30189141631126404
D0040,T0022,0.0,0.5598869323730469
D0040,T0025,0.0,0.00142080953810364
D0040,T0030,0.0,0.0028441359754651785
D0040,T0033,0.0,0.0021694647148251534
D0040,T0039,1.0,0.9846042990684509
D0040,T0042,0.0,0.0005224670167081058
D0040,T0046,0.0,0.3945072889328003
D0040,T0055,0.0,0.00019392579270061105
D0040,T0056,0.0,0.00011471351172076538
D0040,T0057,0.0,0.0005996167310513556
D0040,T0070,0.0,0.004583182744681835
D0040,T0072,0.0,0.0039661601185798645
D0040,T0073,0.0,0.0035494095645844936
D0040,T0075,0.0,0.004173398017883301
D0040,T0076,0.0,0.0005127486074343324
D0040,T0077,0.0,0.0019040954066440463
D0040,T0078,0.0,0.00046396820107474923
D0040,T0079,0.0,0.0005537813995033503
D0040,T0082,0.0,0.0005762724904343486
D0040,T0090,0.0,0.0008213659166358411
D0040,T0093,0.0,0.0014611753867939115
D0040,T0101,0.0,0.001680772053077817
D0040,T0104,0.0,0.001122887246310711
D0040,T0113,0.0,0.0068374862894415855
D0040,T0116,0.0,0.0068374862894415855
D0040,T0117,0.0,0.006837479770183563
D0040,T0126,1.0,0.9817913770675659
D0040,T0131,0.0,0.9954755902290344
D0040,T0132,1.0,0.9929597973823547
D0040,T0140,0.0,0.014343885704874992
D0040,T0148,0.0,0.054686352610588074
D0040,T0155,0.0,0.00032366998493671417
D0040,T0157,1.0,0.00842270813882351
D0040,T0172,0.0,0.0007574119954369962
D0040,T0176,0.0,0.0028732544742524624
D0040,T0181,0.0,0.014032842591404915
D0040,T0185,0.0,0.002488908125087619
D0040,T0196,0.0,0.003107222029939294
D0040,T0199,0.0,0.0029176801908761263
D0040,T0203,0.0,0.9536675810813904
D0040,T0209,0.0,0.0004998627118766308
D0040,T0211,0.0,0.0009160469635389745
D0040,T0218,1.0,0.029804879799485207
D0040,T0227,0.0,0.007226497400552034
D0040,T0244,0.0,0.007011121138930321
D0040,T0255,0.0,0.03455537185072899
D0040,T0268,0.0,5.925463847233914e-05
D0040,T0281,0.0,0.02939896285533905
D0040,T0284,0.0,0.004876791965216398
D0040,T0285,0.0,0.003175769466906786
D0040,T0286,0.0,0.001141165615990758
D0040,T0287,0.0,0.006451210472732782
D0040,T0291,0.0,0.000759480579290539
D0040,T0296,0.0,0.002169666811823845
D0040,T0307,0.0,0.0107724005356431
D0040,T0311,0.0,0.013795760460197926
D0040,T0320,0.0,0.013258994556963444
D0040,T0321,0.0,0.0032479497604072094
D0040,T0329,0.0,2.2022752091288567e-05
D0040,T0333,0.0,0.0005038086092099547
D0040,T0341,0.0,6.251930608414114e-05
D0040,T0354,1.0,0.846316397190094
D0040,T0358,0.0,0.03378521651029587
D0040,T0367,0.0,0.00011198779247933999
D0040,T0370,0.0,0.0021333505865186453
D0040,T0374,0.0,0.0006763950805179775
D0040,T0386,0.0,0.03383385390043259
D0040,T0388,0.0,0.03835223615169525
D0040,T0391,0.0,0.0004549661825876683
D0040,T0395,0.0,0.015660304576158524
D0040,T0399,0.0,0.004412890411913395
D0040,T0402,0.0,0.004329587798565626
D0040,T0407,0.0,0.8046362400054932
D0040,T0409,0.0,0.007106242701411247
D0040,T0411,0.0,0.0004317745042499155
D0040,T0418,0.0,0.009075134992599487
D0040,T0422,0.0,0.0023035991471260786
D0040,T0423,0.0,0.07840584218502045
D0040,T0427,0.0,0.005964288022369146
D0040,T0429,0.0,0.033457305282354355
D0040,T0433,0.0,0.0009784605354070663
D0040,T0436,0.0,0.011539196595549583
D0040,T0440,0.0,0.014275269582867622
D0041,T0000,0.0,0.0005009383312426507
D0041,T0009,0.0,0.00024254318850580603
D0041,T0011,0.0,0.00024254318850580603
D0041,T0015,0.0,0.00024254318850580603
D0041,T0019,0.0,0.003662824397906661
D0041,T0022,0.0,0.0006047537899576128
D0041,T0025,0.0,0.0007024615770205855
D0041,T0030,0.0,0.004438185598701239
D0041,T0033,0.0,0.00024129904340952635
D0041,T0039,0.0,0.00016357493586838245
D0041,T0042,0.0,0.013767307624220848
D0041,T0046,0.0,0.0002347637346247211
D0041,T0055,0.0,0.00010689938790164888
D0041,T0056,0.0,0.00012043665628880262
D0041,T0057,0.0,0.00012371892808005214
D0041,T0070,0.0,0.0004716648836620152
D0041,T0072,0.0,0.0004044217348564416
D0041,T0073,0.0,0.0006552718114107847
D0041,T0075,0.0,0.006956083700060844
D0041,T0076,0.0,0.0006719415541738272
D0041,T0077,0.0,0.002134698908776045
D0041,T0078,0.0,5.30372817593161e-05
D0041,T0079,0.0,0.0005559306591749191
D0041,T0082,0.0,0.002196550602093339
D0041,T0090,0.0,0.0004692960064858198
D0041,T0093,0.0,0.0005728973192162812
D0041,T0101,0.0,0.002201545750722289
D0041,T0104,0.0,0.002578586572781205
D0041,T0113,0.0,0.00039708041003905237
D0041,T0116,0.0,0.00039708061376586556
D0041,T0117,0.0,0.00039708061376586556
D0041,T0126,0.0,4.8375157348345965e-05
D0041,T0131,0.0,2.7608106393017806e-05
D0041,T0132,0.0,3.826584361377172e-05
D0041,T0140,0.0,0.00019776307453867048
D0041,T0148,0.0,0.00045512389624491334
D0041,T0155,0.0,0.0006620721542276442
D0041,T0157,0.0,0.0017288282979279757
D0041,T0172,0.0,0.00015427965263370425
D0041,T0176,0.0,0.0011118233669549227
D0041,T0181,0.0,0.0008666665526106954
D0041,T0185,0.0,0.001886975602246821
D0041,T0196,0.0,0.008513319306075573
D0041,T0199,0.0,0.0008518175454810262
D0041,T0203,0.0,0.0006171221029944718
D0041,T0209,0.0,0.0005280239856801927
D0041,T0211,0.0,0.000799216446466744
D0041,T0218,0.0,0.00016411751857958734
D0041,T0227,0.0,0.0006837798864580691
D0041,T0244,0.0,0.0035779590252786875
D0041,T0255,0.0,0.0005378997302614152
D0041,T0268,0.0,0.00013157982903067023
D0041,T0281,0.0,0.0009975130669772625
D0041,T0284,0.0,0.0003553847491275519
D0041,T0285,0.0,0.00037989180418662727
D0041,T0286,0.0,0.00032925375853665173
D0041,T0287,0.0,0.00035957686486653984
D0041,T0291,0.0,0.004339463543146849
D0041,T0296,0.0,0.0021471146028488874
D0041,T0307,0.0,0.013811157085001469
D0041,T0311,0.0,0.0018685796530917287
D0041,T0320,0.0,0.0016863588243722916
D0041,T0321,0.0,0.00021623271459247917
D0041,T0329,0.0,0.0015773560153320432
D0041,T0333,0.0,0.00047135609202086926
D0041,T0341,0.0,0.0011346715036779642
D0041,T0354,0.0,0.0009478263091295958
D0041,T0358,0.0,0.023049287497997284
D0041,T0367,0.0,0.0002951734350062907
D0041,T0370,0.0,0.001120418426580727
D0041,T0374,0.0,0.0015463068848475814
D0041,T0386,0.0,0.0006998265162110329
D0041,T0388,0.0,0.0010933387093245983
D0041,T0391,0.0,0.0022590376902371645
D0041,T0395,0.0,0.008661922067403793
D0041,T0399,0.0,0.009613769128918648
D0041,T0402,0.0,0.0037303094286471605
D0041,T0407,0.0,0.002002339344471693
D0041,T0409,0.0,0.0017244894988834858
D0041,T0411,0.0,0.0001859280455391854
D0041,T0418,0.0,0.0019444978097453713
D0041,T0422,0.0,0.002923953114077449
D0041,T0423,0.0,0.000414794689277187
D0041,T0427,0.0,0.00835827924311161
D0041,T0429,0.0,0.002825913717970252
D0041,T0433,0.0,0.0009430318605154753
D0041,T0436,0.0,0.00018273753812536597
D0041,T0440,0.0,0.000962125021032989
D0042,T0000,0.0,0.0003489266091492027
D0042,T0009,0.0,0.0008514962391927838
D0042,T0011,0.0,0.0008514962391927838
D0042,T0015,0.0,0.0008514962391927838
D0042,T0019,0.0,0.01601182110607624
D0042,T0022,0.0,0.06534229964017868
D0042,T0025,0.0,0.00030276348115876317
D0042,T0030,0.0,0.0006053185788914561
D0042,T0033,0.0,0.0007174999918788671
D0042,T0039,0.0,0.0011851596646010876
D0042,T0042,0.0,0.0020532109774649143
D0042,T0046,0.0,0.0009194572339765728
D0042,T0055,0.0,0.00024581202887929976
D0042,T0056,0.0,0.0004089902504347265
D0042,T0057,0.0,0.0002433179906802252
D0042,T0070,0.0,0.00135908427182585
D0042,T0072,0.0,0.0012434774544090033
D0042,T0073,0.0,0.00441021379083395
D0042,T0075,0.0,0.0018911717925220728
D0042,T0076,0.0,0.0015238465275615454
D0042,T0077,0.0,0.00033217330928891897
D0042,T0078,0.0,0.00021670783462468535
D0042,T0079,0.0,0.0004703646118286997
D0042,T0082,0.0,0.0005951973726041615
D0042,T0090,0.0,0.0002502277784515172
D0042,T0093,0.0,0.0024757757782936096
D0042,T0101,0.0,0.00011914269271073863
D0042,T0104,0.0,0.00033071471261791885
D0042,T0113,0.0,0.006123808678239584
D0042,T0116,0.0,0.006123805418610573
D0042,T0117,0.0,0.006123808678239584
D0042,T0126,0.0,0.0005376631743274629
D0042,T0131,0.0,0.00043627992272377014
