drug_id,target_id,label,prediction
D0034,T0320,0,8.727982640266418e-05
D0034,T0321,0,2.3836309992475435e-05
D0034,T0329,0,8.345546120835934e-06
D0034,T0333,0,2.096291427733377e-05
D0034,T0341,0,3.141961497021839e-05
D0034,T0354,0,0.0004662065766751
D0034,T0358,0,0.0176874604076147
D0034,T0367,0,3.651379302027635e-05
D0034,T0370,0,0.0003361674898769
D0034,T0374,0,0.0001081455193343
D0034,T0386,0,0.0093546081334352
D0034,T0388,0,0.0025538974441587
D0034,T0391,0,7.793871191097423e-05
D0034,T0395,0,0.0894559174776077
D0034,T0399,0,0.0033214094582945
D0034,T0402,0,0.001637150067836
D0034,T0407,0,0.0002630777307786
D0034,T0409,0,0.0046069584786891
D0034,T0411,0,2.8600383302546103e-05
D0034,T0418,0,0.0063334600999951
D0034,T0422,0,0.0002054763608612
D0034,T0423,0,0.0015384743455797
D0034,T0427,0,0.0061666774563491
D0034,T0429,0,0.0009740796522237
D0034,T0433,0,1.1960146366618574e-05
D0034,T0436,0,0.0008051712648011
D0034,T0440,0,0.0012386551825329
D0035,T0000,0,0.0663811266422271
D0035,T0009,1,0.9856646060943604
D0035,T0011,0,0.9856646060943604
D0035,T0015,0,0.9856646060943604
D0035,T0019,0,0.0001470291317673
D0035,T0022,0,0.0002067476598313
D0035,T0025,0,2.107910768245347e-05
D0035,T0030,0,0.0023410110734403
D0035,T0033,0,1.7124515579780564e-05
D0035,T0039,0,0.0055234236642718
D0035,T0042,0,0.0026760839391499
D0035,T0046,0,0.0345401503145694
D0035,T0055,0,1.5067365893628448e-05
D0035,T0056,0,1.180503659270471e-05
D0035,T0057,0,9.468843018112238e-06
D0035,T0070,0,0.000112306785013
D0035,T0072,0,0.0001018512339214
D0035,T0073,0,6.309452146524563e-05
D0035,T0075,0,0.0010140573140233
D0035,T0076,0,1.5998626622604206e-05
D0035,T0077,0,0.0002443373668938
D0035,T0078,0,3.596095848479308e-05
D0035,T0079,0,4.23090168624185e-05
D0035,T0082,0,2.2581314624403603e-05
D0035,T0090,0,1.8001861462835222e-05
D0035,T0093,0,9.115766442846508e-05
D0035,T0101,0,2.780752220132854e-05
D0035,T0104,0,7.698538684053347e-05
D0035,T0113,0,0.0075926352292299
D0035,T0116,0,0.0075926352292299
D0035,T0117,0,0.0075926352292299
D0035,T0126,0,0.002263523871079
D0035,T0131,0,0.0005515518714673
D0035,T0132,0,0.0009083386394195
D0035,T0140,0,0.0058202161453664
D0035,T0148,0,0.0002088753244606
D0035,T0155,0,0.0002021547115873
D0035,T0157,0,0.0310970917344093
D0035,T0172,0,1.2108539522159845e-05
D0035,T0176,0,3.047350219276268e-05
D0035,T0181,0,0.0001686764007899
D0035,T0185,0,1.5066028936416842e-05
D0035,T0196,0,0.0071404594928026
D0035,T0199,0,6.624561501666903e-05
D0035,T0203,0,0.9914233088493348
D0035,T0209,0,1.5572546544717625e-05
D0035,T0211,0,5.545480962609872e-05
D0035,T0218,0,0.0559682324528694
D0035,T0227,0,0.0022103134542703
D0035,T0244,0,0.009002118371427
D0035,T0255,0,0.0020131384953856
D0035,T0268,0,1.9691397028509527e-05
D0035,T0281,0,9.720982052385808e-05
D0035,T0284,0,3.204130916856229e-05
D0035,T0285,0,4.353243639343418e-05
D0035,T0286,0,2.899070386774838e-05
D0035,T0287,0,7.000815821811557e-05
D0035,T0291,0,1.3243028661236169e-05
D0035,T0296,0,0.0001906118559418
D0035,T0307,0,0.0001066790209733
D0035,T0311,0,0.0002099117118632
D0035,T0320,0,0.0001508694986114
D0035,T0321,0,6.816789391450584e-05
D0035,T0329,0,4.1064027755055577e-05
D0035,T0333,0,1.9975750547018837e-05
D0035,T0341,0,8.707025699550286e-05
D0035,T0354,0,0.0004419668694026
D0035,T0358,0,0.9069279432296752
D0035,T0367,0,3.7897960282862186e-05
D0035,T0370,0,2.1789714082842693e-05
D0035,T0374,0,3.474736149655655e-05
D0035,T0386,0,0.0840675756335258
D0035,T0388,0,6.436427065636963e-05
D0035,T0391,0,5.81599488214124e-05
D0035,T0395,0,0.0006890091462992
D0035,T0399,0,0.0226441528648138
D0035,T0402,0,0.0011737355962395
D0035,T0407,0,0.0004454340669326
D0035,T0409,0,0.0455332249402999
D0035,T0411,0,2.049572503892705e-05
D0035,T0418,0,0.843529224395752
D0035,T0422,0,2.827133903338108e-05
D0035,T0423,0,0.0006874254904687
D0035,T0427,0,0.0013610686874017
D0035,T0429,0,8.105710003292188e-05
D0035,T0433,0,1.826035622798372e-05
D0035,T0436,0,0.0001080527581507
D0035,T0440,0,0.0061745960265398
D0036,T0000,0,0.0783178359270095
D0036,T0009,0,0.0197143256664276
D0036,T0011,0,0.0197143256664276
D0036,T0015,0,0.0197143256664276
D0036,T0019,0,0.0047443527728319
D0036,T0022,0,0.005925586912781
D0036,T0025,0,0.0083936313167214
D0036,T0030,0,0.0037779321428388
D0036,T0033,0,0.0027477946132421
D0036,T0039,0,0.0173102710396051
D0036,T0042,0,0.0059516299515962
D0036,T0046,0,0.0114229032769799
D0036,T0055,0,0.0310119558125734
D0036,T0056,0,0.018081922084093
D0036,T0057,0,0.0111821219325065
D0036,T0070,0,0.0096324924379587
D0036,T0072,0,0.0125805241987109
D0036,T0073,0,0.0093450509011745
D0036,T0075,0,0.0094512188807129
D0036,T0076,0,0.0106259742751717
D0036,T0077,0,0.0225168336182832
D0036,T0078,0,0.0734160915017128
D0036,T0079,0,0.0076275523751974
D0036,T0082,0,0.027001878246665
D0036,T0090,0,0.0172327999025583
D0036,T0093,0,0.0111410822719335
D0036,T0101,0,0.025302842259407
D0036,T0104,0,0.0153846656903624
D0036,T0113,0,0.2119982093572616
D0036,T0116,0,0.2119982093572616
D0036,T0117,0,0.2119982093572616
D0036,T0126,0,0.0062324968166649
D0036,T0131,0,0.0056316000409424
D0036,T0132,0,0.0050544724799692
D0036,T0140,0,0.0930838957428932
D0036,T0148,0,0.0075249872170388
D0036,T0155,0,0.0016914382576942
D0036,T0157,0,0.0436142496764659
D0036,T0172,0,0.0116752181202173
D0036,T0176,0,0.0087118865922093
D0036,T0181,0,0.0338619202375412
D0036,T0185,0,0.0032446663826704
D0036,T0196,1,0.0440446734428405
D0036,T0199,0,0.0096514429897069
D0036,T0203,1,0.3709430694580078
D0036,T0209,0,0.0109721962362527
D0036,T0211,0,0.0025828764773905
D0036,T0218,0,0.0112254060804843
D0036,T0227,0,0.0814184173941612
D0036,T0244,0,0.0211790688335895
D0036,T0255,1,0.0150234103202819
D0036,T0268,0,0.001888649421744
D0036,T0281,0,0.0096506401896476
D0036,T0284,0,0.0099632441997528
D0036,T0285,0,0.0090837841853499
D0036,T0286,0,0.0103117898106575
D0036,T0287,0,0.0109030473977327
D0036,T0291,0,0.029089268296957
D0036,T0296,0,0.0101989703252911
D0036,T0307,0,0.0008908346644602
D0036,T0311,0,0.0006916397251188
D0036,T0320,0,0.0006917286664247
D0036,T0321,0,0.0048071625642478
D0036,T0329,0,0.0209493022412061
D0036,T0333,1,0.0120727429166436
D0036,T0341,0,0.0068998080678284
D0036,T0354,0,0.0181228499859571
D0036,T0358,1,0.5129734873771667
D0036,T0367,0,0.0171076897531747
D0036,T0370,0,0.0081684198230504
D0036,T0374,0,0.0109494300559163
D0036,T0386,0,0.3253396451473236
D0036,T0388,0,0.0049819415435194
D0036,T0391,0,0.0338431075215339
D0036,T0395,0,0.0188092980533838
D0036,T0399,0,0.0704903900623321
D0036,T0402,0,0.0166380181908607
D0036,T0407,0,0.0019539953209459
D0036,T0409,0,0.0172284319996833
D0036,T0411,0,0.0127486633136868
D0036,T0418,0,0.1006051301956176
D0036,T0422,0,0.0108355777338147
D0036,T0423,0,0.0065386667847633
D0036,T0427,0,0.0281009580940008
D0036,T0429,0,0.006416187621653
D0036,T0433,0,0.0092194601893424
D0036,T0436,0,0.0128850489854812
D0036,T0440,0,0.0384430699050426
D0037,T0000,0,0.0026141589041799
D0037,T0009,0,0.0034654270857572
D0037,T0011,0,0.0034654270857572
D0037,T0015,0,0.0034654270857572
D0037,T0019,0,0.0054808594286441
D0037,T0022,0,0.0011779610067605
D0037,T0025,0,0.0001039458657032
D0037,T0030,0,0.0007932618609629
D0037,T0033,0,0.0004413519636727
D0037,T0039,0,0.0010423711501061
D0037,T0042,0,0.0042181648313999
D0037,T0046,0,0.0031993051525205
D0037,T0055,0,0.0004537489439826
D0037,T0056,0,0.0005931162741035
D0037,T0057,0,3.3493113733129576e-05
D0037,T0070,0,0.0011862168321385
D0037,T0072,0,0.0007639221148565
D0037,T0073,0,0.0027489238418638
D0037,T0075,0,0.0140213351696729
D0037,T0076,0,0.0004210585611872
D0037,T0077,0,0.0019667316228151
D0037,T0078,0,3.536410804372281e-05
D0037,T0079,0,0.0002653451228979
D0037,T0082,0,0.0004282574227545
D0037,T0090,0,4.058385457028635e-05
D0037,T0093,0,0.0019860449247062
D0037,T0101,0,7.16467184247449e-05
D0037,T0104,0,0.0002961498976219
D0037,T0113,0,0.0108817173168063
D0037,T0116,0,0.0108817173168063
D0037,T0117,0,0.0108817173168063
D0037,T0126,0,0.0015105075435712
D0037,T0131,0,0.0009178895852528
D0037,T0132,0,0.0020747345406562
D0037,T0140,0,0.0100802276283502
D0037,T0148,0,0.001677447813563
D0037,T0155,0,0.0050736228004097
D0037,T0157,1,0.3855980932712555
D0037,T0172,0,0.0001132122415583
D0037,T0176,0,0.0003084200725425
D0037,T0181,0,0.0298024825751781
D0037,T0185,0,0.0002047664165729
D0037,T0196,0,0.040007222443819
D0037,T0199,0,0.0016601675888523
D0037,T0203,0,0.9790942072868348
D0037,T0209,0,0.0001365116622764
D0037,T0211,0,2.549746204749681e-05
D0037,T0218,0,0.0013207179727032
D0037,T0227,0,0.0129158999770879
D0037,T0244,0,0.0791154503822326
D0037,T0255,0,0.0010580391390249
D0037,T0268,0,0.000160178693477
D0037,T0281,0,9.732789476402104e-05
D0037,T0284,0,0.0008607497438788
D0037,T0285,0,0.0011848700232803
D0037,T0286,0,0.0004721189325209
D0037,T0287,0,0.002047577407211
D0037,T0291,0,0.0020937267690896
D0037,T0296,0,0.001642033807002
D0037,T0307,0,0.0017078495584428
D0037,T0311,0,0.0009466642513871
D0037,T0320,0,0.0006847479962743
D0037,T0321,0,0.0007113069295883
D0037,T0329,0,0.0002558997657615
D0037,T0333,0,0.0003409088531043
D0037,T0341,0,0.001401781453751
D0037,T0354,0,0.0034713505301624
D0037,T0358,0,0.9217077493667604
D0037,T0367,0,0.0016210520407184
D0037,T0370,0,0.0001665647723712
D0037,T0374,0,0.0002643346088007
D0037,T0386,0,0.2002928256988525
D0037,T0388,0,0.0009276081691496
D0037,T0391,0,0.0001210295449709
D0037,T0395,0,0.0282007288187742
D0037,T0399,0,0.0103847319260239
D0037,T0402,0,0.0020997009705752
D0037,T0407,0,0.0268831998109817
D0037,T0409,0,0.0522547289729118
D0037,T0411,0,0.0001549043663544
D0037,T0418,0,0.4141870439052582
D0037,T0422,0,0.0005129069904796
D0037,T0423,0,0.0020106271840631
D0037,T0427,0,0.0577922239899635
D0037,T0429,0,0.0147791020572185
D0037,T0433,0,0.0001495873002568
D0037,T0436,0,9.822043648455292e-05
D0037,T0440,1,0.009243469685316
D0038,T0000,0,0.0005083379219286
D0038,T0009,0,0.0044949604198336
D0038,T0011,0,0.0044949604198336
D0038,T0015,0,0.0044949604198336
D0038,T0019,0,0.0008536587120033
D0038,T0022,0,0.0013243707362562
D0038,T0025,0,0.0007980216178111
D0038,T0030,0,0.0003059121663682
D0038,T0033,0,0.0001831156696425
D0038,T0039,0,0.0093138832598924
D0038,T0042,0,0.0053816544823348
D0038,T0046,0,0.0007753141690045
D0038,T0055,0,9.4564187747892e-05
D0038,T0056,0,9.523920016363264e-05
D0038,T0057,0,2.746357313299086e-05
D0038,T0070,0,0.0001694706879789
D0038,T0072,0,0.0001278124254895
D0038,T0073,0,0.0002188265207223
D0038,T0075,0,0.0168865900486707
D0038,T0076,0,8.722749043954536e-05
D0038,T0077,0,0.0024615933652967
D0038,T0078,0,9.483184840064496e-05
D0038,T0079,0,0.0003337677917443
D0038,T0082,0,0.0001638195244595
D0038,T0090,0,5.110239362693392e-05
D0038,T0093,0,0.0003516522410791
D0038,T0101,0,8.034089114516973e-05
D0038,T0104,0,0.0005087458412162
D0038,T0113,1,0.9915717840194702
D0038,T0116,1,0.9915717840194702
D0038,T0117,1,0.9915717840194702
D0038,T0126,0,0.0018029602942988
D0038,T0131,0,0.0010541817173361
D0038,T0132,0,0.0042242198251187
D0038,T0140,1,0.9515801072120668
D0038,T0148,0,0.0046154940500855
D0038,T0155,0,0.0015495746629312
D0038,T0157,0,0.0349818021059036
D0038,T0172,0,0.0001319860748481
D0038,T0176,0,0.0004786568752024
D0038,T0181,0,0.0005735870799981
D0038,T0185,0,0.0001054891981766
D0038,T0196,0,0.0024620231706649
D0038,T0199,0,0.000808889104519
D0038,T0203,0,0.1515443921089172
D0038,T0209,0,6.0817394114565104e-05
D0038,T0211,0,6.99721131240949e-05
D0038,T0218,0,0.0008264206117019
D0038,T0227,1,0.1809985488653183
D0038,T0244,0,0.0040849684737622
D0038,T0255,0,0.0002897580561693
D0038,T0268,0,6.666386616416276e-05
D0038,T0281,0,0.0005069659091532
D0038,T0284,0,0.0002748864935711
D0038,T0285,0,0.0002783667296171
D0038,T0286,0,0.0001802887709345
D0038,T0287,0,0.0003076535940635
D0038,T0291,0,0.0014618051936849
D0038,T0296,0,0.000239989181864
D0038,T0307,0,0.0011632528621703
D0038,T0311,0,0.0010168333537876
D0038,T0320,0,0.0009457478881813
D0038,T0321,0,0.0004284197057131
D0038,T0329,0,0.001858533010818
D0038,T0333,0,0.0002586886985227
D0038,T0341,0,0.0012407989706844
D0038,T0354,0,0.0039867097511887
D0038,T0358,0,0.0680473893880844
D0038,T0367,0,0.0005122786969877
D0038,T0370,0,0.000174724671524
D0038,T0374,0,0.0089937588199973
D0038,T0386,0,0.8889771699905396
D0038,T0388,0,0.0005868431762792
D0038,T0391,0,5.4556909162784e-05
D0038,T0395,0,0.0048095402307808
D0038,T0399,0,0.0129665350541472
D0038,T0402,0,0.0014368930133059
D0038,T0407,0,0.003546129213646
D0038,T0409,0,0.0061794021166861
D0038,T0411,0,0.0003079153539147
D0038,T0418,0,0.6954736113548279
D0038,T0422,0,0.0006209319690242
D0038,T0423,0,0.0018712565070018
D0038,T0427,0,0.0051178913563489
D0038,T0429,0,0.0014425456756725
D0038,T0433,0,0.0001560220844112
D0038,T0436,0,0.0005548285553231
D0038,T0440,0,0.1934313923120498
D0039,T0000,0,0.0131156528368592
D0039,T0009,1,0.9200378656387328
D0039,T0011,0,0.9200378656387328
D0039,T0015,1,0.9200378656387328
D0039,T0019,0,0.001049907063134
D0039,T0022,0,0.0001439080078853
D0039,T0025,0,4.617025842890144e-05
D0039,T0030,0,0.0012110196985304
D0039,T0033,0,5.52678648091387e-05
D0039,T0039,0,0.0016321152215823
D0039,T0042,0,0.0007698892150074
D0039,T0046,0,0.0017521915724501
D0039,T0055,0,3.061048482777551e-05
D0039,T0056,0,3.129664764855988e-05
D0039,T0057,0,0.0001657328684814
D0039,T0070,0,0.0006283766706474
D0039,T0072,0,0.0002401413657935
D0039,T0073,0,0.000606374698691
D0039,T0075,0,0.0034485955256968
D0039,T0076,0,0.0003113870334345
D0039,T0077,0,0.0002769349084701
D0039,T0078,0,2.2598827854380943e-05
D0039,T0079,0,0.0001058812267729
D0039,T0082,0,0.0002555014507379
D0039,T0090,0,9.371470514452084e-05
D0039,T0093,0,0.0004511080333031
D0039,T0101,0,0.0001383076159982
D0039,T0104,0,0.0001711020013317
D0039,T0113,0,0.001903026481159
D0039,T0116,0,0.001903026481159
D0039,T0117,0,0.001903026481159
D0039,T0126,0,0.0006527167279273
D0039,T0131,0,0.0001943391107488
D0039,T0132,0,0.000381764199119
D0039,T0140,0,0.0026581275742501
D0039,T0148,0,0.0054167886264622
D0039,T0155,0,0.0004405300423968
D0039,T0157,0,0.0302431918680667
D0039,T0172,0,5.609919753624126e-05
D0039,T0176,0,0.0022139784414321
D0039,T0181,0,0.0080425441265106
D0039,T0185,0,0.0013771153753623
D0039,T0196,0,0.0034696222282946
D0039,T0199,0,0.0004501640505623
D0039,T0203,0,0.7701281905174255
D0039,T0209,0,0.0001008030667435
D0039,T0211,0,0.0002285448281327
D0039,T0218,0,0.0129571892321109
D0039,T0227,0,0.0181982144713401
D0039,T0244,0,0.0034506183583289
D0039,T0255,0,0.0007333104149438
D0039,T0268,0,4.267834810889326e-05
D0039,T0281,0,0.0003337840316817
D0039,T0284,0,0.0003872508532367
D0039,T0285,0,0.0003866562037728
D0039,T0286,0,0.000272855599178
D0039,T0287,0,0.0006768093444406
D0039,T0291,0,0.000212394457776
D0039,T0296,0,0.0011230042437091
D0039,T0307,0,0.0001247989421244
D0039,T0311,0,0.0001622743438929
D0039,T0320,0,0.0001401585759595
D0039,T0321,0,5.859740849700757e-05
D0039,T0329,0,0.0001542169920867
D0039,T0333,0,7.532625022577122e-05
D0039,T0341,0,6.084477354306728e-05
D0039,T0354,0,0.0004998532240279
D0039,T0358,0,0.0313558988273143
D0039,T0367,0,5.813156167278066e-05
D0039,T0370,0,0.0001850695116445
D0039,T0374,0,4.858087777392939e-05
D0039,T0386,0,0.009372959844768
D0039,T0388,0,0.0003363637079019
D0039,T0391,0,0.0002403874095762
D0039,T0395,0,0.0060853390023112
D0039,T0399,0,0.004869126714766
D0039,T0402,0,0.0039870180189609
D0039,T0407,0,0.0011179853463545
D0039,T0409,0,0.0034469801466912
D0039,T0411,0,9.13250623852946e-05
D0039,T0418,0,0.0079656755551695
D0039,T0422,0,0.000214085666812
D0039,T0423,0,0.0003509599773678
D0039,T0427,0,0.0017080577090382
D0039,T0429,0,0.0006592167774215
D0039,T0433,0,4.8282290663337335e-05
D0039,T0436,0,0.0008228942751884
D0039,T0440,1,0.0012402305146679
D0040,T0000,0,0.0912346243858337
D0040,T0009,1,0.9659883379936218
D0040,T0011,0,0.9659883379936218
D0040,T0015,1,0.9659883379936218
D0040,T0019,1,0.1070369109511375
D0040,T0022,0,0.7367762923240662
D0040,T0025,0,0.0052413092926144
D0040,T0030,0,0.0423947796225547
D0040,T0033,0,0.0539813302457332
D0040,T0039,1,0.418444961309433
D0040,T0042,0,0.0023914442863315
D0040,T0046,0,0.9832358956336976
D0040,T0055,0,0.0005482385167852
D0040,T0056,0,0.0003106806834693
D0040,T0057,0,0.0006014973041601
D0040,T0070,0,0.0026878383941948
D0040,T0072,0,0.0037579068448394
D0040,T0073,0,0.00399084482342
D0040,T0075,0,0.005267031956464
D0040,T0076,0,0.0010575101478025
D0040,T0077,0,0.0016552070155739
D0040,T0078,0,0.0006441919831559
D0040,T0079,0,0.000584818481002
D0040,T0082,0,0.0014031222090125
D0040,T0090,0,0.0015595974400639
D0040,T0093,0,0.0013384114718064
D0040,T0101,0,0.0016531707951799
D0040,T0104,0,0.0027691253926604
D0040,T0113,0,0.0103709213435649
D0040,T0116,0,0.0103709213435649
D0040,T0117,0,0.0103709213435649
D0040,T0126,1,0.8836050629615784
D0040,T0131,0,0.9931811690330504
D0040,T0132,1,0.9631879329681396
D0040,T0140,0,0.0218332558870315
D0040,T0148,0,0.0969812422990799
D0040,T0155,0,0.0035134027712047
D0040,T0157,1,0.0258427765220403
D0040,T0172,0,0.0050629279576241
D0040,T0176,0,0.0174690801650285
D0040,T0181,0,0.0232312381267547
D0040,T0185,0,0.0011741269845515
D0040,T0196,0,0.0054872240871191
D0040,T0199,0,0.0039962162263691
D0040,T0203,0,0.9677013158798218
D0040,T0209,0,0.0019592721946537
D0040,T0211,0,0.0021838827524334
D0040,T0218,1,0.0600039102137088
D0040,T0227,0,0.0422961041331291
D0040,T0244,0,0.0123175857588648
D0040,T0255,0,0.6327096819877625
D0040,T0268,0,0.0004497270274441
D0040,T0281,0,0.0360966920852661
D0040,T0284,0,0.0034085081424564
D0040,T0285,0,0.0028045971412211
D0040,T0286,0,0.001246033818461
D0040,T0287,0,0.0104224439710378
D0040,T0291,0,0.0023972997441887
D0040,T0296,0,0.0032423231750726
D0040,T0307,0,0.0121778137981891
D0040,T0311,0,0.0236633848398923
D0040,T0320,0,0.0188075546175241
D0040,T0321,0,0.0335697531700134
D0040,T0329,0,5.604989564744756e-05
D0040,T0333,0,0.0047872089780867
D0040,T0341,0,0.0014160291757434
D0040,T0354,1,0.5531054139137268
D0040,T0358,0,0.0513059347867965
D0040,T0367,0,0.0040490794926881
D0040,T0370,0,0.0004855462757404
D0040,T0374,0,0.0010583073599264
D0040,T0386,0,0.0990767329931259
D0040,T0388,0,0.2983593642711639
D0040,T0391,0,0.000792380888015
D0040,T0395,0,0.0219620410352945
D0040,T0399,0,0.0295919012278318
D0040,T0402,0,0.0038084846455603
D0040,T0407,0,0.3848768174648285
D0040,T0409,0,0.0232356414198875
D0040,T0411,0,0.0018739473307505
D0040,T0418,0,0.5219978094100952
D0040,T0422,0,0.0039559388533234
D0040,T0423,0,0.1330630481243133
D0040,T0427,0,0.0070988577790558
D0040,T0429,0,0.1674983501434326
D0040,T0433,0,0.0149765880778431
D0040,T0436,0,0.0202492270618677
D0040,T0440,0,0.0164069719612598
D0041,T0000,0,0.0004526484408415
D0041,T0009,0,0.0003549699904397
D0041,T0011,0,0.0003549699904397
D0041,T0015,0,0.0003549699904397
D0041,T0019,0,0.0015427352627739
D0041,T0022,0,0.0001384253118885
D0041,T0025,0,0.0001428351097274
D0041,T0030,0,0.0004867898824159
D0041,T0033,0,0.0001055089232977
D0041,T0039,0,0.0002043361746473
D0041,T0042,0,0.0051347785629332
D0041,T0046,0,0.0001069080462912
D0041,T0055,0,0.000130756830913
D0041,T0056,0,0.0001781689934432
D0041,T0057,0,0.0002241082547698
D0041,T0070,0,0.0007869216497056
D0041,T0072,0,0.0006573510472662
D0041,T0073,0,0.0008657164871692
D0041,T0075,0,0.0049545452930033
D0041,T0076,0,0.0014164230087772
D0041,T0077,0,0.0020583565346896
D0041,T0078,0,5.153004894964397e-05
D0041,T0079,0,0.0003225714608561
D0041,T0082,0,0.0019679113756865
D0041,T0090,0,0.0001984025875572
D0041,T0093,0,0.0007538124336861
D0041,T0101,0,0.0010575720807537
D0041,T0104,0,0.0017701792530715
D0041,T0113,0,0.0002439988893456
D0041,T0116,0,0.0002439988893456
D0041,T0117,0,0.0002439988893456
D0041,T0126,0,5.408551078289747e-05
D0041,T0131,0,2.6764328140416183e-05
D0041,T0132,0,3.4560682252049446e-05
D0041,T0140,0,0.0001869168772827
D0041,T0148,0,0.0002365308173466
D0041,T0155,0,0.0008005908457562
D0041,T0157,0,0.0013717047404497
D0041,T0172,0,3.849800850730389e-05
D0041,T0176,0,0.0007879256736487
D0041,T0181,0,0.0007043666555546
D0041,T0185,0,0.0018481189617887
D0041,T0196,0,0.0048967241309583
D0041,T0199,0,0.0007621442782692
D0041,T0203,0,0.0006117975572124
D0041,T0209,0,0.0005665977951139
D0041,T0211,0,0.000111899615149
D0041,T0218,0,0.0001369046949548
D0041,T0227,0,0.0048040361143648
D0041,T0244,0,0.0009661943768151
D0041,T0255,0,0.0001743632019497
D0041,T0268,0,0.0009563635685481
D0041,T0281,0,0.0005095650558359
D0041,T0284,0,0.000484646676341
D0041,T0285,0,0.0007717799744568
D0041,T0286,0,0.0006187901017256
D0041,T0287,0,0.0005618414725176
D0041,T0291,0,0.0022399493027478
D0041,T0296,0,0.0019565250258892
D0041,T0307,0,0.006203438155353
D0041,T0311,0,0.0107115302234888
D0041,T0320,0,0.0048008249141275
D0041,T0321,0,0.0001004373043542
D0041,T0329,0,0.0004526644188445
D0041,T0333,0,0.0002328528207726
D0041,T0341,0,0.0067363786511123
D0041,T0354,0,0.0004865889786742
D0041,T0358,0,0.0117653394117951
D0041,T0367,0,0.0002572025405243
D0041,T0370,0,0.000674684823025
D0041,T0374,0,0.0021516205742955
D0041,T0386,0,0.0007742528687231
D0041,T0388,0,0.0008305893861688
D0041,T0391,0,0.0007137748762033
D0041,T0395,0,0.0034493070561438
D0041,T0399,0,0.0028920837212353
D0041,T0402,0,0.0026695963460952
D0041,T0407,0,0.0022857494186609
D0041,T0409,0,0.0006971695111133
D0041,T0411,0,0.0001481004874221
D0041,T0418,0,0.000960997713264
D0041,T0422,0,0.0006988262175582
D0041,T0423,0,0.0004955678596161
D0041,T0427,0,0.0074437875300645
D0041,T0429,0,0.0006671157898381
D0041,T0433,0,0.000385204271879
D0041,T0436,0,8.90037408680655e-05
D0041,T0440,0,0.0004474870802368
D0042,T0000,0,0.0009466877090744
D0042,T0009,0,0.0011402039090171
D0042,T0011,0,0.0011402039090171
D0042,T0015,0,0.0011402039090171
D0042,T0019,0,0.0094918077811598
D0042,T0022,0,0.0558758303523063
D0042,T0025,0,0.0004222129355184
D0042,T0030,0,0.0032179462723433
D0042,T0033,0,0.0054918490350246
D0042,T0039,0,0.001590703963302
D0042,T0042,0,0.0049818609841167
D0042,T0046,0,0.0010705512249842
D0042,T0055,0,0.0008785328827798
D0042,T0056,0,0.0015759045490995
D0042,T0057,0,0.0006536866421811
D0042,T0070,0,0.0013047658139839
D0042,T0072,0,0.015951732173562
D0042,T0073,0,0.0132888415828347
D0042,T0075,0,0.0034810265060514
D0042,T0076,0,0.0039258748292922
D0042,T0077,0,0.000504481839016
D0042,T0078,0,0.0002839093212969
D0042,T0079,0,0.0006185498205013
D0042,T0082,0,0.0010114767355844
D0042,T0090,0,0.0002475227229297
D0042,T0093,0,0.0068741217255592
D0042,T0101,0,0.0001780416205292
D0042,T0104,0,0.0007936920737847
D0042,T0113,0,0.0075963740237057
D0042,T0116,0,0.0075963740237057
D0042,T0117,0,0.0075963740237057
D0042,T0126,0,0.0005795189063064
D0042,T0131,0,0.0005925933364778
D0042,T0132,0,0.0009327376610599
D0042,T0140,0,0.011406579054892
D0042,T0148,0,0.0014003922697156
D0042,T0155,0,0.0028226058930158
D0042,T0157,0,0.0098157608881592
D0042,T0172,0,0.0002941932179965
D0042,T0176,0,0.0009282357641495
D0042,T0181,0,0.0019106495892629
D0042,T0185,0,0.0014873524196445
D0042,T0196,0,0.0008077560341916
D0042,T0199,0,0.0042721899226307
D0042,T0203,0,0.003402039874345
D0042,T0209,0,0.000487621204229
D0042,T0211,0,0.0010796978604048
D0042,T0218,0,0.0010021710768342
D0042,T0227,0,0.0027963211759924
D0042,T0244,0,0.0032449779100716
D0042,T0255,0,0.0013459821930155
D0042,T0268,0,0.0060494886711239
D0042,T0281,0,0.0011860890081152
D0042,T0284,0,0.0047006090171635
D0042,T0285,0,0.0095007782801985
D0042,T0286,0,0.001148005016148
D0042,T0287,0,0.0033486646134406
D0042,T0291,0,0.0014268732629716
D0042,T0296,0,0.0042271451093256
D0042,T0307,0,0.9530686140060424
D0042,T0311,1,0.9959118366241456
D0042,T0320,1,0.990731418132782
D0042,T0321,0,0.2230545282363891
D0042,T0329,0,0.0011110187042504
D0042,T0333,0,0.0006572025595232
D0042,T0341,0,0.030054623261094
D0042,T0354,0,0.0069487253203988
D0042,T0358,0,0.0054419813677668
D0042,T0367,0,0.0009728163713589
D0042,T0370,0,0.0008314090082421
D0042,T0374,0,0.0013934080488979
D0042,T0386,0,0.0020547073800116
D0042,T0388,0,0.0014004136901348
D0042,T0391,0,0.0009921971941366
D0042,T0395,0,0.000679496617522
D0042,T0399,0,0.0027772104367613
D0042,T0402,0,0.003510519163683
D0042,T0407,0,0.0591518580913543
D0042,T0409,0,0.0030247434042394
D0042,T0411,0,0.0001722905726637
D0042,T0418,0,0.0023418329656124
D0042,T0422,0,0.0004529002471826
D0042,T0423,0,0.0004589467716868
D0042,T0427,0,0.0032073550391942
D0042,T0429,0,0.0275345146656036
