drug_id,target_id,label,prediction
D0008,T0270,0.0,0.3351189196109772
D0067,T0229,0.0,0.32459568977355957
D0005,T0439,0.0,0.35512736439704895
D0052,T0411,0.0,0.35456931591033936
D0050,T0179,0.0,0.3738170564174652
D0034,T0051,0.0,0.34936651587486267
D0005,T0369,0.0,0.3838404417037964
D0016,T0254,0.0,0.33564725518226624
D0049,T0009,0.0,0.35307735204696655
D0012,T0000,0.0,0.3546965420246124
D0029,T0359,0.0,0.4095205068588257
D0026,T0049,0.0,0.34479057788848877
D0066,T0313,0.0,0.33302807807922363
D0034,T0238,0.0,0.3420891761779785
D0065,T0306,0.0,0.3229362368583679
D0006,T0153,0.0,0.3359995484352112
D0048,T0161,0.0,0.33193668723106384
D0024,T0114,0.0,0.32238420844078064
D0000,T0291,0.0,0.4313858151435852
D0024,T0161,0.0,0.3445202112197876
D0008,T0365,0.0,0.3536805510520935
D0016,T0355,0.0,0.327463299036026
D0062,T0070,0.0,0.43754255771636963
D0050,T0124,0.0,0.3545607924461365
D0056,T0083,1.0,0.9992139339447021
D0063,T0378,0.0,0.34317997097969055
D0037,T0148,0.0,0.35108938813209534
D0059,T0105,0.0,0.3494865894317627
D0043,T0432,0.0,0.33828601241111755
D0015,T0004,0.0,0.4119451642036438
D0010,T0430,0.0,0.3371518552303314
D0007,T0288,0.0,0.3824930489063263
D0006,T0297,1.0,0.8989125490188599
D0003,T0439,0.0,0.409302294254303
D0018,T0368,0.0,0.33949384093284607
D0011,T0273,0.0,0.3413822650909424
D0013,T0365,0.0,0.352024644613266
D0046,T0105,0.0,0.3455221951007843
D0059,T0338,0.0,0.3865244388580322
D0060,T0082,0.0,0.37714970111846924
D0010,T0318,0.0,0.3241669237613678
D0034,T0235,0.0,0.36116668581962585
D0055,T0080,0.0,0.35861295461654663
D0007,T0380,0.0,0.3835880160331726
D0061,T0301,0.0,0.37273868918418884
D0053,T0331,0.0,0.35022595524787903
D0038,T0026,0.0,0.34497857093811035
D0028,T0267,0.0,0.4617893695831299
D0046,T0321,0.0,0.3904493749141693
D0029,T0045,0.0,0.3445207178592682
D0008,T0124,0.0,0.34694617986679077
D0017,T0420,0.0,0.32831886410713196
D0016,T0384,0.0,0.3405459225177765
D0058,T0343,0.0,0.7541300654411316
D0009,T0142,0.0,0.3623061776161194
D0047,T0151,0.0,0.39106133580207825
D0057,T0330,0.0,0.3701586425304413
D0030,T0245,0.0,0.3107057809829712
D0035,T0197,0.0,0.38951313495635986
D0029,T0347,0.0,0.3867678940296173
D0013,T0179,0.0,0.38196057081222534
D0054,T0307,0.0,0.3309361934661865
D0030,T0425,0.0,0.36665084958076477
D0063,T0107,0.0,0.4432345926761627
D0021,T0422,0.0,0.3201916515827179
D0038,T0142,0.0,0.3672519028186798
D0001,T0299,0.0,0.34187647700309753
D0006,T0145,0.0,0.35078102350234985
D0043,T0055,0.0,0.3548278212547302
D0020,T0233,0.0,0.37331175804138184
D0005,T0339,0.0,0.3423403799533844
D0065,T0421,0.0,0.3514086604118347
D0043,T0092,0.0,0.34434187412261963
D0031,T0321,0.0,0.3844674527645111
D0027,T0170,0.0,0.33871278166770935
D0014,T0200,0.0,0.3585831820964813
D0056,T0228,1.0,0.9924712181091309
D0015,T0318,0.0,0.33286046981811523
D0016,T0140,0.0,0.3203642666339874
D0054,T0045,0.0,0.32548788189888
D0005,T0286,0.0,0.3882504403591156
D0012,T0358,0.0,0.3409056067466736
D0022,T0163,1.0,0.9977772831916809
D0047,T0438,0.0,0.8758554458618164
D0043,T0128,0.0,0.3308037519454956
D0062,T0046,0.0,0.3619113266468048
D0059,T0103,0.0,0.3364359736442566
D0053,T0207,1.0,0.9583173394203186
D0049,T0050,0.0,0.3576282858848572
D0007,T0012,0.0,0.4343322515487671
D0024,T0082,0.0,0.3715457320213318
D0014,T0290,0.0,0.3929954171180725
D0004,T0059,0.0,0.37102439999580383
D0056,T0060,1.0,0.981166660785675
D0001,T0198,0.0,0.40459898114204407
D0028,T0332,0.0,0.4004383385181427
D0064,T0019,0.0,0.3188031017780304
D0046,T0099,0.0,0.38659271597862244
D0062,T0139,0.0,0.3281979560852051
D0055,T0074,0.0,0.3996739089488983
D0014,T0047,0.0,0.348989337682724
D0053,T0394,0.0,0.37325745820999146
D0019,T0328,0.0,0.3192993998527527
D0038,T0429,0.0,0.3822013735771179
D0002,T0069,0.0,0.4352174699306488
D0040,T0018,0.0,0.8102282285690308
D0018,T0291,0.0,0.34787794947624207
D0004,T0261,0.0,0.6095379590988159
D0047,T0099,0.0,0.3671087920665741
D0007,T0174,0.0,0.4304235577583313
D0046,T0056,0.0,0.3744371235370636
D0006,T0397,0.0,0.35610219836235046
D0039,T0222,0.0,0.341178297996521
D0023,T0123,0.0,0.3356954753398895
D0064,T0352,0.0,0.3352227807044983
D0023,T0000,0.0,0.3516250550746918
D0053,T0333,0.0,0.3577905297279358
D0060,T0124,0.0,0.3962615728378296
D0005,T0100,0.0,0.3797491192817688
D0053,T0363,0.0,0.3686204254627228
D0010,T0279,0.0,0.3499263823032379
D0038,T0155,0.0,0.34490492939949036
D0028,T0095,0.0,0.3547848165035248
D0043,T0345,0.0,0.3561705946922302
D0053,T0181,1.0,0.3690170347690582
D0034,T0090,0.0,0.3518531918525696
D0031,T0174,0.0,0.5247562527656555
D0023,T0222,0.0,0.3536435067653656
D0047,T0182,0.0,0.3509182333946228
D0002,T0318,0.0,0.3343859016895294
D0012,T0297,0.0,0.3601122200489044
D0001,T0038,0.0,0.35591819882392883
D0029,T0050,0.0,0.35962677001953125
D0048,T0320,0.0,0.3606066107749939
D0060,T0260,0.0,0.6402497291564941
D0057,T0028,1.0,0.42888253927230835
D0045,T0345,0.0,0.34798482060432434
D0033,T0221,0.0,0.3422575294971466
D0034,T0264,0.0,0.35367387533187866
D0002,T0438,0.0,0.3826199769973755
D0050,T0220,0.0,0.3627781569957733
D0023,T0167,0.0,0.35411161184310913
D0007,T0400,0.0,0.35547804832458496
D0061,T0290,0.0,0.337416410446167
D0020,T0313,0.0,0.36646783351898193
D0047,T0341,0.0,0.352782279253006
D0026,T0368,0.0,0.3282148540019989
D0028,T0382,0.0,0.36186718940734863
D0054,T0331,0.0,0.3396131992340088
D0015,T0314,0.0,0.33666664361953735
D0020,T0322,0.0,0.40731731057167053
D0033,T0181,0.0,0.3452516794204712
D0063,T0146,0.0,0.3891092836856842
D0034,T0142,0.0,0.3670271337032318
D0026,T0086,0.0,0.34940382838249207
D0036,T0361,0.0,0.3759731948375702
D0023,T0200,0.0,0.34486618638038635
D0029,T0292,0.0,0.3996061086654663
D0002,T0043,0.0,0.41589200496673584
D0039,T0238,0.0,0.33459919691085815
D0059,T0306,1.0,0.5195752382278442
D0055,T0023,0.0,0.3348919153213501
D0037,T0364,0.0,0.35927513241767883
D0017,T0416,1.0,0.3390134274959564
D0035,T0403,0.0,0.36847347021102905
D0029,T0229,0.0,0.3862898349761963
D0012,T0231,0.0,0.3514595925807953
D0060,T0083,0.0,0.4057370126247406
D0040,T0023,1.0,0.3245655298233032
D0063,T0292,0.0,0.3434544801712036
D0025,T0416,0.0,0.3520623445510864
D0032,T0037,0.0,0.36006563901901245
D0064,T0384,0.0,0.35252752900123596
D0060,T0125,0.0,0.3400972783565521
D0039,T0346,0.0,0.3472239673137665
D0018,T0438,0.0,0.34511420130729675
D0067,T0043,0.0,0.35808736085891724
D0055,T0028,0.0,0.35797813534736633
D0027,T0310,0.0,0.3204347491264343
D0047,T0027,0.0,0.6854225397109985
D0005,T0011,0.0,0.41092345118522644
D0029,T0234,0.0,0.4029574990272522
D0034,T0081,0.0,0.38328543305397034
D0064,T0099,0.0,0.35164517164230347
D0050,T0338,0.0,0.3893508017063141
D0025,T0021,0.0,0.359856516122818
D0037,T0343,0.0,0.34455084800720215
D0041,T0255,0.0,0.33368051052093506
D0015,T0172,0.0,0.3480607569217682
D0046,T0147,0.0,0.32408642768859863
D0054,T0402,0.0,0.31976258754730225
D0017,T0233,0.0,0.38821548223495483
D0001,T0070,0.0,0.41457507014274597
D0008,T0380,0.0,0.34291061758995056
D0067,T0231,0.0,0.35464003682136536
D0033,T0054,0.0,0.3552341163158417
D0038,T0002,0.0,0.37696370482444763
D0028,T0353,0.0,0.4276777505874634
D0007,T0308,0.0,0.34673407673835754
D0057,T0019,0.0,0.3336833119392395
D0042,T0320,1.0,0.967100203037262
D0064,T0396,0.0,0.3469861149787903
D0019,T0028,0.0,0.39864587783813477
D0003,T0130,0.0,0.35068458318710327
D0057,T0063,0.0,0.36750128865242004
D0015,T0399,0.0,0.37894585728645325
D0061,T0293,0.0,0.3453576862812042
D0036,T0268,0.0,0.38517460227012634
D0039,T0170,0.0,0.340984046459198
D0028,T0093,0.0,0.386176198720932
D0027,T0140,0.0,0.3360385298728943
D0041,T0246,1.0,0.986236035823822
D0023,T0314,0.0,0.35388436913490295
D0008,T0307,0.0,0.32266712188720703
D0060,T0333,0.0,0.37005168199539185
D0065,T0352,0.0,0.32180142402648926
D0022,T0292,0.0,0.38664883375167847
D0014,T0144,0.0,0.38851234316825867
D0046,T0439,0.0,0.8536249995231628
D0040,T0107,0.0,0.3727176785469055
D0061,T0028,0.0,0.36681067943573
D0018,T0300,0.0,0.3597395420074463
D0021,T0390,0.0,0.3503744602203369
D0045,T0372,0.0,0.34364768862724304
D0011,T0232,0.0,0.3549628257751465
D0036,T0171,0.0,0.39229267835617065
D0015,T0235,0.0,0.3516598641872406
D0012,T0319,0.0,0.31636345386505127
D0065,T0075,0.0,0.36986175179481506
D0067,T0335,0.0,0.35043612122535706
D0006,T0303,0.0,0.3502194881439209
D0030,T0136,0.0,0.3488587439060211
D0030,T0049,0.0,0.3603688180446625
D0061,T0067,0.0,0.3742269277572632
D0037,T0316,0.0,0.331088125705719
D0042,T0160,0.0,0.328456312417984
D0058,T0346,0.0,0.5388947129249573
D0026,T0320,0.0,0.3259103000164032
D0000,T0230,0.0,0.3733035922050476
D0049,T0214,0.0,0.3778788447380066
D0034,T0216,0.0,0.3587280213832855
D0065,T0274,0.0,0.34963035583496094
D0010,T0351,0.0,0.3304832875728607
D0059,T0034,0.0,0.37617725133895874
D0021,T0441,0.0,0.3231021463871002
D0042,T0149,0.0,0.3486374616622925
D0006,T0110,0.0,0.35256698727607727
D0066,T0407,0.0,0.3920402228832245
D0013,T0129,0.0,0.34524551033973694
D0051,T0209,0.0,0.34734785556793213
D0027,T0080,0.0,0.33721286058425903
D0029,T0153,0.0,0.35752829909324646
D0028,T0154,0.0,0.3667747378349304
D0014,T0000,0.0,0.3481181263923645
D0003,T0227,0.0,0.3392072021961212
D0010,T0029,0.0,0.3289622664451599
D0009,T0441,0.0,0.3408692479133606
D0015,T0266,0.0,0.36914873123168945
D0046,T0353,0.0,0.37758371233940125
D0021,T0071,0.0,0.3624861538410187
D0013,T0345,0.0,0.35205307602882385
D0010,T0041,0.0,0.3722781240940094
D0049,T0250,0.0,0.36400750279426575
D0049,T0158,0.0,0.3321143090724945
D0011,T0183,0.0,0.3524865508079529
D0035,T0182,0.0,0.34399980306625366
D0012,T0306,0.0,0.331217885017395
D0012,T0229,0.0,0.31447550654411316
D0036,T0420,0.0,0.3613947927951813
D0041,T0231,0.0,0.36177051067352295
D0054,T0335,0.0,0.3375004529953003
D0039,T0199,0.0,0.3956719636917114
D0062,T0103,0.0,0.3658224940299988
D0007,T0333,0.0,0.34889528155326843
D0004,T0133,0.0,0.35064712166786194
D0048,T0129,0.0,0.3311408758163452
D0026,T0240,0.0,0.34969690442085266
D0021,T0052,0.0,0.3422262370586395
D0041,T0128,0.0,0.3329608142375946
D0054,T0300,0.0,0.3326340913772583
D0003,T0010,0.0,0.42620211839675903
D0065,T0249,0.0,0.3546597957611084
D0043,T0236,0.0,0.3618025481700897
D0026,T0340,0.0,0.3147844672203064
D0061,T0061,0.0,0.35320448875427246
D0041,T0279,0.0,0.3624306917190552
D0003,T0144,0.0,0.44477415084838867
D0047,T0124,0.0,0.3650963306427002
D0024,T0399,0.0,0.33512216806411743
D0028,T0202,0.0,0.9734041094779968
D0006,T0251,0.0,0.3663613498210907
D0029,T0336,0.0,0.39600345492362976
D0024,T0035,0.0,0.39556241035461426
D0058,T0421,1.0,0.7234724164009094
D0055,T0172,0.0,0.34682372212409973
D0003,T0316,0.0,0.3545210659503937
D0009,T0092,0.0,0.3569486737251282
D0014,T0216,0.0,0.3380033075809479
D0053,T0291,0.0,0.40547820925712585
D0012,T0438,0.0,0.3605382740497589
D0065,T0194,0.0,0.36502811312675476
D0016,T0246,1.0,0.9918236136436462
D0010,T0164,0.0,0.34579432010650635
D0041,T0277,0.0,0.3577609360218048
D0009,T0192,0.0,0.35072851181030273
D0061,T0109,0.0,0.3373601734638214
D0045,T0312,0.0,0.30837294459342957
D0007,T0424,0.0,0.3935289978981018
D0065,T0117,1.0,0.9965478777885437
D0028,T0116,0.0,0.339114785194397
D0032,T0187,0.0,0.3493443429470062
D0060,T0076,0.0,0.371121346950531
D0004,T0365,0.0,0.36204320192337036
D0040,T0055,0.0,0.33704036474227905
D0054,T0301,0.0,0.3447668254375458
D0037,T0090,0.0,0.34759461879730225
D0049,T0362,0.0,0.35506224632263184
D0019,T0115,0.0,0.346632182598114
D0053,T0014,0.0,0.4348060190677643
D0026,T0089,0.0,0.34526896476745605
D0030,T0145,0.0,0.3443387448787689
D0002,T0331,0.0,0.3293909430503845
D0034,T0045,0.0,0.3418680727481842
D0023,T0109,0.0,0.4453086256980896
D0030,T0370,0.0,0.37018394470214844
D0018,T0145,0.0,0.3742629289627075
D0044,T0187,0.0,0.3727550804615021
D0055,T0213,0.0,0.3487966060638428
D0022,T0026,0.0,0.34039944410324097
D0035,T0398,0.0,0.34967556595802307
D0025,T0277,0.0,0.3378663659095764
D0058,T0098,0.0,0.9924357533454895
D0003,T0389,0.0,0.36013880372047424
D0005,T0275,0.0,0.37958964705467224
D0030,T0238,0.0,0.3459729552268982
D0043,T0082,0.0,0.3348848521709442
D0025,T0097,0.0,0.39002037048339844
D0036,T0385,0.0,0.4121854901313782
D0032,T0384,0.0,0.3418395221233368
D0008,T0306,0.0,0.3262580931186676
D0067,T0251,0.0,0.3638559579849243
D0031,T0197,1.0,0.4249196946620941
D0055,T0411,0.0,0.34543174505233765
D0021,T0227,0.0,0.39900267124176025
D0025,T0240,0.0,0.35599789023399353
D0065,T0105,0.0,0.3419138789176941
D0018,T0269,0.0,0.3602827787399292
D0020,T0412,0.0,0.39344659447669983
D0009,T0170,0.0,0.36918407678604126
D0008,T0058,0.0,0.3543895184993744
D0029,T0342,0.0,0.36173778772354126
D0011,T0087,0.0,0.348646342754364
D0020,T0049,0.0,0.36777564883232117
D0029,T0135,0.0,0.37131765484809875
D0006,T0199,0.0,0.37050941586494446
D0004,T0121,1.0,0.998308539390564
D0062,T0138,0.0,0.3183945417404175
D0042,T0398,0.0,0.3488526940345764
D0029,T0091,0.0,0.3748258948326111
D0026,T0115,1.0,0.9942461848258972
D0044,T0201,0.0,0.40265414118766785
D0023,T0044,1.0,0.9504767060279846
D0046,T0243,0.0,0.39333608746528625
D0038,T0041,0.0,0.3474995791912079
D0040,T0219,0.0,0.3395153284072876
D0051,T0363,0.0,0.5660464763641357
D0011,T0398,0.0,0.35036149621009827
D0007,T0388,0.0,0.40520021319389343
D0055,T0295,0.0,0.3652043342590332
D0022,T0271,0.0,0.34435105323791504
D0006,T0266,0.0,0.39208102226257324
D0039,T0416,0.0,0.36508050560951233
D0024,T0290,0.0,0.4976586699485779
D0020,T0016,0.0,0.39409443736076355
D0002,T0052,0.0,0.3844027817249298
D0011,T0120,0.0,0.322499543428421
D0055,T0220,0.0,0.36326879262924194
D0019,T0198,0.0,0.3975849449634552
D0026,T0162,0.0,0.330875426530838
D0060,T0190,0.0,0.36181777715682983
D0001,T0310,0.0,0.3409552574157715
D0008,T0012,0.0,0.35708948969841003
D0032,T0318,0.0,0.33003872632980347
D0042,T0402,0.0,0.34951210021972656
D0049,T0124,0.0,0.38315820693969727
D0062,T0426,0.0,0.36797866225242615
D0031,T0143,0.0,0.40232810378074646
D0034,T0204,0.0,0.3463428020477295
D0066,T0054,0.0,0.38148418068885803
D0038,T0046,0.0,0.3594381511211395
D0067,T0113,0.0,0.3369358479976654
D0025,T0241,0.0,0.3472647964954376
D0033,T0209,0.0,0.3444887697696686
D0064,T0176,0.0,0.3555510938167572
D0051,T0219,0.0,0.3824380040168762
D0039,T0228,0.0,0.36888399720191956
D0002,T0263,0.0,0.3280385136604309
D0033,T0373,0.0,0.3508121967315674
D0066,T0226,0.0,0.3915579617023468
D0059,T0031,0.0,0.3442573845386505
D0013,T0118,0.0,0.3416767120361328
D0046,T0291,0.0,0.36590492725372314
D0015,T0394,0.0,0.35434645414352417
D0041,T0020,0.0,0.3845911920070648
D0009,T0366,0.0,0.3474853038787842
D0018,T0116,0.0,0.34833940863609314
D0022,T0181,0.0,0.3708534240722656
D0021,T0344,0.0,0.33574217557907104
D0028,T0334,0.0,0.4308154881000519
D0016,T0041,0.0,0.3616827428340912
D0063,T0336,0.0,0.3973380923271179
D0041,T0372,0.0,0.374529629945755
D0033,T0191,0.0,0.34029537439346313
D0053,T0152,0.0,0.3656308352947235
D0048,T0142,0.0,0.36189547181129456
D0053,T0157,1.0,0.38306963443756104
D0020,T0204,0.0,0.3415045440196991
D0060,T0332,0.0,0.3617211878299713
D0043,T0413,0.0,0.3975701630115509
D0034,T0359,0.0,0.359221875667572
D0029,T0019,0.0,0.34099850058555603
D0064,T0382,0.0,0.33812880516052246
D0052,T0293,0.0,0.35599851608276367
D0056,T0028,1.0,0.9930787682533264
D0012,T0133,0.0,0.33823713660240173
D0014,T0162,0.0,0.33193379640579224
D0056,T0362,0.0,0.3880364000797272
D0041,T0419,0.0,0.31931987404823303
D0019,T0219,0.0,0.36546608805656433
D0002,T0161,1.0,0.9978330731391907
D0007,T0214,0.0,0.405693382024765
D0064,T0006,0.0,0.36424267292022705
D0044,T0191,0.0,0.3541242778301239
D0058,T0412,0.0,0.5730125308036804
D0063,T0403,0.0,0.3945266902446747
D0043,T0061,0.0,0.3423204720020294
D0053,T0006,0.0,0.4348060190677643
D0011,T0022,0.0,0.34593379497528076
D0059,T0050,0.0,0.3530160188674927
D0033,T0415,0.0,0.33216774463653564
D0046,T0394,0.0,0.3393753468990326
D0053,T0327,0.0,0.3631594181060791
D0003,T0204,0.0,0.3578962981700897
D0036,T0386,0.0,0.45175471901893616
D0044,T0251,0.0,0.3558478355407715
D0056,T0230,0.0,0.4284428358078003
D0021,T0038,0.0,0.3721441328525543
D0014,T0440,0.0,0.3502712845802307
D0029,T0245,0.0,0.32647743821144104
D0010,T0214,1.0,0.9966103434562683
D0058,T0380,0.0,0.5138542652130127
D0007,T0190,0.0,0.35906049609184265
D0027,T0108,0.0,0.3910907208919525
D0023,T0181,0.0,0.360597163438797
D0031,T0393,1.0,0.9738643169403076
D0066,T0092,0.0,0.38843607902526855
D0040,T0139,0.0,0.3240060806274414
D0033,T0139,0.0,0.31479573249816895
D0054,T0381,0.0,0.33811748027801514
D0049,T0221,0.0,0.37028181552886963
D0060,T0227,0.0,0.34338656067848206
D0019,T0140,0.0,0.341219425201416
D0067,T0201,0.0,0.7375440001487732
D0052,T0392,0.0,0.3458099961280823
D0064,T0116,0.0,0.32709425687789917
D0020,T0439,0.0,0.43168240785598755
D0029,T0432,0.0,0.3583441972732544
D0022,T0252,0.0,0.35713711380958557
D0028,T0412,0.0,0.34428170323371887
D0024,T0257,0.0,0.4044216573238373
D0017,T0000,0.0,0.35108470916748047
D0027,T0011,0.0,0.9330480098724365
D0034,T0297,0.0,0.3538963198661804
D0047,T0360,0.0,0.3676740825176239
D0018,T0267,0.0,0.36646562814712524
D0050,T0258,0.0,0.348825067281723
D0026,T0043,0.0,0.3466850817203522
D0042,T0205,0.0,0.36336228251457214
D0043,T0403,0.0,0.3408988416194916
D0049,T0334,0.0,0.419687956571579
D0026,T0075,0.0,0.3814288079738617
D0054,T0007,0.0,0.3697015047073364
D0026,T0398,0.0,0.33299264311790466
D0031,T0389,0.0,0.359669029712677
D0061,T0429,0.0,0.3418835997581482
D0006,T0074,0.0,0.3697984516620636
D0013,T0031,0.0,0.33810919523239136
D0024,T0373,0.0,0.3691166937351227
D0036,T0092,0.0,0.3725053668022156
D0066,T0003,0.0,0.5396926999092102
D0058,T0126,0.0,0.38508129119873047
D0004,T0179,0.0,0.38280168175697327
D0032,T0386,0.0,0.3602582812309265
D0001,T0090,0.0,0.35801565647125244
D0031,T0173,0.0,0.5360446572303772
D0065,T0154,0.0,0.3674785792827606
D0044,T0287,0.0,0.359251469373703
D0035,T0421,0.0,0.3471584618091583
D0055,T0408,0.0,0.34569424390792847
D0003,T0286,0.0,0.3886769711971283
D0063,T0353,0.0,0.3894820213317871
D0051,T0368,0.0,0.43620768189430237
D0062,T0178,0.0,0.39870643615722656
D0021,T0021,0.0,0.3379700183868408
D0044,T0245,0.0,0.31664755940437317
D0058,T0438,0.0,0.9614377617835999
D0004,T0191,0.0,0.35560765862464905
D0055,T0052,0.0,0.3511403501033783
D0053,T0018,0.0,0.36961039900779724
D0030,T0349,0.0,0.3585190176963806
D0055,T0146,0.0,0.36342793703079224
D0058,T0136,0.0,0.33734944462776184
D0038,T0093,0.0,0.3839813768863678
D0038,T0306,0.0,0.3407880365848541
D0057,T0434,0.0,0.34948641061782837
D0055,T0241,0.0,0.3509562015533447
D0057,T0174,0.0,0.3401527404785156
D0035,T0056,0.0,0.3464735150337219
D0067,T0331,0.0,0.3425712585449219
D0019,T0331,0.0,0.34724363684654236
D0049,T0144,0.0,0.3533075451850891
D0014,T0231,0.0,0.3626836836338043
D0011,T0354,0.0,0.486708402633667
D0016,T0214,0.0,0.8345760107040405
D0002,T0229,0.0,0.6620691418647766
D0000,T0035,0.0,0.38560688495635986
D0003,T0404,0.0,0.3370044529438019
D0023,T0061,0.0,0.36303433775901794
D0067,T0097,0.0,0.37166064977645874
D0027,T0226,0.0,0.3258533179759979
D0011,T0107,0.0,0.4010635316371918
D0003,T0145,0.0,0.3899044692516327
D0010,T0363,0.0,0.35325250029563904
D0020,T0051,0.0,0.36804717779159546
D0066,T0404,0.0,0.840154230594635
D0014,T0093,0.0,0.3566916882991791
D0007,T0354,0.0,0.3466678559780121
D0036,T0404,1.0,0.5574143528938293
D0051,T0089,0.0,0.34646347165107727
D0013,T0286,0.0,0.3597291111946106
D0003,T0096,0.0,0.3667330741882324
D0017,T0441,0.0,0.33507880568504333
D0008,T0413,0.0,0.34213173389434814
D0030,T0244,0.0,0.3766810894012451
D0004,T0287,0.0,0.364722341299057
D0041,T0240,0.0,0.3589877486228943
D0054,T0339,0.0,0.31641218066215515
D0067,T0351,0.0,0.35191506147384644
D0055,T0075,0.0,0.4200997054576874
D0014,T0014,0.0,0.3498495817184448
D0020,T0046,0.0,0.37019380927085876
D0063,T0436,0.0,0.35291191935539246
D0032,T0209,0.0,0.3460691571235657
D0040,T0398,0.0,0.3445240259170532
D0066,T0343,0.0,0.3841559588909149
D0055,T0335,0.0,0.35934555530548096
D0003,T0309,0.0,0.3545210659503937
D0031,T0124,0.0,0.4493657052516937
D0054,T0264,0.0,0.35182613134384155
D0011,T0352,0.0,0.30801644921302795
D0039,T0203,0.0,0.834126889705658
D0028,T0319,0.0,0.3448920249938965
D0061,T0228,0.0,0.39903724193573
D0022,T0284,0.0,0.418439120054245
D0048,T0288,0.0,0.3781665563583374
D0062,T0281,0.0,0.3848424255847931
D0054,T0395,0.0,0.3484673500061035
D0064,T0235,0.0,0.35376641154289246
D0017,T0088,0.0,0.33419379591941833
D0008,T0158,0.0,0.3286803364753723
D0000,T0382,0.0,0.37583234906196594
D0007,T0075,0.0,0.3781818747520447
D0029,T0171,0.0,0.37198716402053833
D0008,T0162,0.0,0.3286803066730499
D0010,T0126,1.0,0.9452337026596069
D0050,T0104,0.0,0.3526335656642914
D0041,T0063,0.0,0.38752391934394836
D0043,T0137,0.0,0.32875674962997437
D0019,T0380,0.0,0.3584960103034973
D0044,T0435,0.0,0.37732622027397156
D0050,T0435,0.0,0.34800484776496887
D0031,T0166,0.0,0.4047809839248657
D0024,T0134,0.0,0.3396676182746887
D0031,T0200,0.0,0.989822506904602
D0024,T0147,0.0,0.40943843126296997
D0058,T0227,0.0,0.42659932374954224
D0016,T0291,0.0,0.3671513497829437
D0036,T0198,0.0,0.41938191652297974
D0009,T0394,0.0,0.3391239643096924
D0060,T0071,0.0,0.35639411211013794
D0004,T0241,0.0,0.3709163963794708
D0029,T0241,0.0,0.4583912789821625
D0042,T0102,0.0,0.3304155468940735
D0026,T0324,0.0,0.33410730957984924
D0023,T0432,0.0,0.3567005395889282
D0040,T0202,0.0,0.9631359577178955
D0015,T0046,0.0,0.3745943605899811
D0063,T0315,0.0,0.3522573709487915
D0053,T0217,0.0,0.34958112239837646
D0030,T0226,0.0,0.3409110903739929
D0024,T0062,0.0,0.38214966654777527
D0061,T0149,0.0,0.35384172201156616
D0067,T0218,0.0,0.36744964122772217
D0003,T0020,0.0,0.3584625720977783
D0020,T0006,0.0,0.39928874373435974
D0054,T0310,0.0,0.3257887065410614
D0064,T0113,0.0,0.32709425687789917
D0001,T0276,0.0,0.3435606062412262
D0004,T0003,0.0,0.3660462498664856
D0060,T0176,0.0,0.36499351263046265
D0034,T0021,0.0,0.36703330278396606
D0005,T0194,0.0,0.3902556002140045
D0063,T0413,0.0,0.40165188908576965
D0063,T0139,0.0,0.3401866555213928
D0056,T0420,0.0,0.3805123567581177
D0061,T0238,0.0,0.34363070130348206
D0025,T0023,0.0,0.33554813265800476
D0021,T0114,1.0,0.9982506632804871
D0045,T0007,0.0,0.3726963698863983
D0005,T0385,0.0,0.36033979058265686
D0004,T0236,0.0,0.36806514859199524
D0008,T0099,0.0,0.3507034182548523
D0029,T0312,0.0,0.34529587626457214
D0064,T0023,0.0,0.3335880935192108
D0013,T0125,0.0,0.333096981048584
D0059,T0002,0.0,0.3516947627067566
D0036,T0201,0.0,0.4115310311317444
D0005,T0198,0.0,0.41038021445274353
D0033,T0182,0.0,0.34065839648246765
D0004,T0374,0.0,0.36826255917549133
D0026,T0189,0.0,0.3547397255897522
D0055,T0327,0.0,0.3619427978992462
D0035,T0243,0.0,0.349642813205719
D0031,T0236,1.0,0.44138264656066895
D0018,T0189,0.0,0.35900944471359253
D0054,T0360,0.0,0.33820074796676636
D0054,T0111,0.0,0.33555397391319275
D0019,T0073,0.0,0.37520647048950195
D0025,T0216,0.0,0.3387802839279175
D0020,T0408,0.0,0.3687081038951874
D0047,T0028,0.0,0.5626813173294067
D0012,T0160,0.0,0.35257676243782043
D0060,T0149,0.0,0.38295766711235046
D0035,T0328,0.0,0.31458017230033875
D0041,T0296,0.0,0.391074001789093
D0040,T0086,0.0,0.3353063762187958
D0015,T0419,0.0,0.553748369216919
D0065,T0333,0.0,0.3217466175556183
D0049,T0307,0.0,0.35909295082092285
D0026,T0009,0.0,0.3425460159778595
D0039,T0039,0.0,0.34955039620399475
D0006,T0295,0.0,0.34420061111450195
D0009,T0162,1.0,0.3388736844062805
D0030,T0047,0.0,0.35461482405662537
D0043,T0063,0.0,0.3483414351940155
D0059,T0175,0.0,0.35211098194122314
D0051,T0173,0.0,0.3638252913951874
D0045,T0222,0.0,0.3327067494392395
D0032,T0098,0.0,0.3583984375
D0047,T0291,0.0,0.36108723282814026
D0064,T0183,0.0,0.34518253803253174
D0038,T0284,0.0,0.4004203677177429
D0023,T0221,0.0,0.3929928243160248
D0059,T0226,0.0,0.3217998743057251
D0040,T0288,0.0,0.35426053404808044
D0062,T0213,0.0,0.3777693808078766
D0019,T0062,0.0,0.36069241166114807
D0034,T0153,0.0,0.3410703241825104
