drug_id,target_id,label,prediction
D0066,T0301,0,0.355302631855011
D0004,T0226,0,0.3633758127689361
D0019,T0383,0,0.3543499112129211
D0043,T0307,0,0.3322981297969818
D0048,T0293,0,0.3930093944072723
D0001,T0043,0,0.3817199170589447
D0017,T0297,1,0.6512063145637512
D0011,T0206,1,0.4263562262058258
D0021,T0016,0,0.3807933926582336
D0021,T0198,0,0.3604326844215393
D0017,T0238,0,0.4278180301189422
D0055,T0250,0,0.3738444149494171
D0037,T0081,0,0.3527112007141113
D0015,T0173,0,0.3663454949855804
D0031,T0187,0,0.3848449885845184
D0025,T0315,0,0.3341585993766784
D0057,T0238,0,0.3770249485969543
D0025,T0144,0,0.3760305643081665
D0054,T0380,0,0.3423812985420227
D0065,T0286,0,0.3948399126529693
D0058,T0294,0,0.3728232383728027
D0034,T0213,0,0.3696033060550689
D0007,T0259,0,0.3804832994937897
D0048,T0029,0,0.3760874569416046
D0029,T0323,0,0.3597390651702881
D0057,T0089,1,0.3613772690296173
D0013,T0058,0,0.3808009624481201
D0008,T0240,0,0.3508921563625335
D0051,T0172,0,0.3578847348690033
D0058,T0356,0,0.345572680234909
D0012,T0073,0,0.3524278700351715
D0044,T0168,0,0.3822978734970093
D0027,T0427,0,0.3401480615139007
D0012,T0407,0,0.3615816235542297
D0049,T0219,0,0.3669059872627258
D0008,T0270,0,0.337952047586441
D0067,T0229,0,0.3283552825450897
D0005,T0439,0,0.3693127930164337
D0052,T0411,0,0.3503448963165283
D0050,T0179,0,0.3661294281482696
D0034,T0051,0,0.3619584739208221
D0005,T0369,0,0.3780979514122009
D0016,T0254,0,0.3446805477142334
D0049,T0009,0,0.3644500374794006
D0012,T0000,0,0.3764864802360534
D0029,T0359,0,0.37183678150177
D0026,T0049,0,0.3420799672603607
D0066,T0313,0,0.3317244946956634
D0034,T0238,0,0.3594893515110016
D0065,T0306,0,0.3382258117198944
D0006,T0153,0,0.3504144549369812
D0048,T0161,0,0.3428045809268951
D0024,T0114,0,0.3337922394275665
D0000,T0291,0,0.3961147665977478
D0024,T0161,0,0.3440889716148376
D0008,T0365,0,0.3455114066600799
D0016,T0355,0,0.3447681069374084
D0062,T0070,0,0.4040477275848388
D0050,T0124,0,0.3528380393981933
D0056,T0083,1,0.9743753671646118
D0063,T0378,0,0.3537985682487488
D0037,T0148,0,0.3577917516231537
D0059,T0105,0,0.3478754162788391
D0043,T0432,0,0.3379338085651397
D0015,T0004,0,0.4267975091934204
D0010,T0430,0,0.3508829474449157
D0007,T0288,0,0.3719902634620666
D0006,T0297,1,0.7897642254829407
D0003,T0439,0,0.5116936564445496
D0018,T0368,0,0.3566817939281463
D0011,T0273,0,0.3404365181922912
D0013,T0365,0,0.3711154758930206
D0046,T0105,0,0.3380939960479736
D0059,T0338,0,0.401135116815567
D0060,T0082,0,0.41724494099617
D0010,T0318,0,0.3258267641067505
D0034,T0235,0,0.3740488588809967
D0055,T0080,0,0.3618651032447815
D0007,T0380,0,0.3906475007534027
D0061,T0301,0,0.354968786239624
D0053,T0331,0,0.3484684228897095
D0038,T0026,0,0.3564627468585968
D0028,T0267,0,0.3999774158000946
D0046,T0321,0,0.413333535194397
D0029,T0045,0,0.3299233317375183
D0008,T0124,0,0.3454860746860504
D0017,T0420,0,0.3243096768856048
D0016,T0384,0,0.3498752117156982
D0058,T0343,0,0.5168367624282837
D0009,T0142,0,0.3689779043197632
D0047,T0151,0,0.3794986307621002
D0057,T0330,0,0.3641079068183899
D0030,T0245,0,0.3073539137840271
D0035,T0197,0,0.3675465583801269
D0029,T0347,0,0.3593838214874267
D0013,T0179,0,0.388658732175827
D0054,T0307,0,0.3291830122470855
D0030,T0425,0,0.3614448308944702
D0063,T0107,0,0.4110223352909088
D0021,T0422,0,0.3381013870239258
D0038,T0142,0,0.3737403452396393
D0001,T0299,0,0.3505714833736419
D0006,T0145,0,0.3687731325626373
D0043,T0055,0,0.3676900267601013
D0020,T0233,0,0.3923461437225342
D0005,T0339,0,0.3568538129329681
D0065,T0421,0,0.3528577089309692
D0043,T0092,0,0.348573237657547
D0031,T0321,0,0.3889847099781036
D0027,T0170,0,0.3402677178382873
D0014,T0200,0,0.4254736006259918
D0056,T0228,1,0.6710197925567627
D0015,T0318,0,0.3427073061466217
D0016,T0140,0,0.3212576508522033
D0054,T0045,0,0.3132911324501037
D0005,T0286,0,0.4146580994129181
D0012,T0358,0,0.3415027856826782
D0022,T0163,1,0.9965131878852844
D0047,T0438,0,0.6959062218666077
D0043,T0128,0,0.3461701869964599
D0062,T0046,0,0.3510733544826507
D0059,T0103,0,0.340903490781784
D0053,T0207,1,0.934187114238739
D0049,T0050,0,0.3636925518512726
D0007,T0012,0,0.4270529448986053
D0024,T0082,0,0.411981999874115
D0014,T0290,0,0.3696128129959106
D0004,T0059,0,0.3858394622802734
D0056,T0060,1,0.4642296731472015
D0001,T0198,0,0.3820262849330902
D0028,T0332,0,0.3379576504230499
D0064,T0019,0,0.3082360029220581
D0046,T0099,0,0.3782545924186706
D0062,T0139,0,0.3290503621101379
D0055,T0074,0,0.3941513001918793
D0014,T0047,0,0.3523264229297638
D0053,T0394,0,0.3770221471786499
D0019,T0328,0,0.3450969755649566
D0038,T0429,0,0.3859765827655792
D0002,T0069,0,0.3843139410018921
D0040,T0018,0,0.4884962439537048
D0018,T0291,0,0.351666510105133
D0004,T0261,0,0.5218099355697632
D0047,T0099,0,0.3840818107128143
D0007,T0174,0,0.4261825382709503
D0046,T0056,0,0.3870626091957092
D0006,T0397,0,0.3604600727558136
D0039,T0222,0,0.3525100350379944
D0023,T0123,0,0.3482677340507507
D0064,T0352,0,0.3329542577266693
D0023,T0000,0,0.3717874586582184
D0053,T0333,0,0.3620176017284393
D0060,T0124,0,0.3798545598983764
D0005,T0100,0,0.3772582709789276
D0053,T0363,0,0.3676003515720367
D0010,T0279,0,0.354595810174942
D0038,T0155,0,0.3469972908496856
D0028,T0095,0,0.3541104197502136
D0043,T0345,0,0.3588746190071106
D0053,T0181,1,0.4004599750041961
D0034,T0090,0,0.3593686521053314
D0031,T0174,0,0.7902560234069824
D0023,T0222,0,0.3652652204036712
D0047,T0182,0,0.3592028319835663
D0002,T0318,0,0.3230926692485809
D0012,T0297,0,0.3641192317008972
D0001,T0038,0,0.3683948218822479
D0029,T0050,0,0.3707382082939148
D0048,T0320,0,0.3707146346569061
D0060,T0260,0,0.4825033247470855
D0057,T0028,1,0.3841498792171478
D0045,T0345,0,0.3446158170700073
D0033,T0221,0,0.3409454822540283
D0034,T0264,0,0.3632596433162689
D0002,T0438,0,0.3597141206264496
D0050,T0220,0,0.3780442774295807
D0023,T0167,0,0.3735954761505127
D0007,T0400,0,0.3805930912494659
D0061,T0290,0,0.3433463275432586
D0020,T0313,0,0.3785963058471679
D0047,T0341,0,0.3435411155223846
D0026,T0368,0,0.3412835001945495
D0028,T0382,0,0.3599681854248047
D0054,T0331,0,0.3408997058868408
D0015,T0314,0,0.3394396901130676
D0020,T0322,0,0.3939026594161987
D0033,T0181,0,0.356380432844162
D0063,T0146,0,0.3828052878379822
D0034,T0142,0,0.3751606345176697
D0026,T0086,0,0.3412306308746338
D0036,T0361,0,0.3603907525539398
D0023,T0200,0,0.3526385426521301
D0029,T0292,0,0.3846496045589447
D0002,T0043,0,0.3839716613292694
D0039,T0238,0,0.3421133458614349
D0059,T0306,1,0.5691461563110352
D0055,T0023,0,0.3250182867050171
D0037,T0364,0,0.3539451658725738
D0017,T0416,1,0.3369530737400055
D0035,T0403,0,0.3742133378982544
D0029,T0229,0,0.3669891953468323
D0012,T0231,0,0.3652046620845794
D0060,T0083,0,0.4239810407161712
D0040,T0023,1,0.3156818151473999
D0063,T0292,0,0.3505471050739288
D0025,T0416,0,0.3535827100276947
D0032,T0037,0,0.3613260388374328
D0064,T0384,0,0.3515951037406921
D0060,T0125,0,0.3608043193817138
D0039,T0346,0,0.3461191356182098
D0018,T0438,0,0.3441241383552551
D0067,T0043,0,0.3652200698852539
D0055,T0028,0,0.3590770363807678
D0027,T0310,0,0.3098610639572143
D0047,T0027,0,0.4021281003952026
D0005,T0011,0,0.391526311635971
D0029,T0234,0,0.4106751382350921
D0034,T0081,0,0.3571569323539734
D0064,T0099,0,0.3598108291625976
D0050,T0338,0,0.4161663949489593
D0025,T0021,0,0.3455205261707306
D0037,T0343,0,0.3350212574005127
D0041,T0255,0,0.3542278110980987
D0015,T0172,0,0.3588075637817383
D0046,T0147,0,0.3290616273880005
D0054,T0402,0,0.3359926044940948
D0017,T0233,0,0.3636711835861206
D0001,T0070,0,0.3859142065048218
D0008,T0380,0,0.3517254889011383
D0067,T0231,0,0.3578095138072967
D0033,T0054,0,0.3629972636699676
D0038,T0002,0,0.3961812257766723
D0028,T0353,0,0.385606437921524
D0007,T0308,0,0.3478403985500335
D0057,T0019,0,0.3332401514053345
D0042,T0320,1,0.9750419855117798
D0064,T0396,0,0.3866244554519653
D0019,T0028,0,0.3802865743637085
D0003,T0130,0,0.3687746524810791
D0057,T0063,0,0.3733001053333282
D0015,T0399,0,0.3765120804309845
D0061,T0293,0,0.341326504945755
D0036,T0268,0,0.3711333274841308
D0039,T0170,0,0.3488170504570007
D0028,T0093,0,0.3837167918682098
D0027,T0140,0,0.3339786231517792
D0041,T0246,1,0.9090083241462708
D0023,T0314,0,0.3655656576156616
D0008,T0307,0,0.3169280290603637
D0060,T0333,0,0.383806049823761
D0065,T0352,0,0.3359909057617187
D0022,T0292,0,0.4003029763698578
D0014,T0144,0,0.3786430358886719
D0046,T0439,0,0.9321656227111816
D0040,T0107,0,0.3674221336841583
D0061,T0028,0,0.363403707742691
D0018,T0300,0,0.3781673610210418
D0021,T0390,0,0.3478775024414062
D0045,T0372,0,0.3577523827552795
D0011,T0232,0,0.370070219039917
D0036,T0171,0,0.3718928396701813
D0015,T0235,0,0.3740143477916717
D0012,T0319,0,0.3267391324043274
D0065,T0075,0,0.3909526765346527
D0067,T0335,0,0.3562182784080505
D0006,T0303,0,0.3604889810085296
D0030,T0136,0,0.3497428596019745
D0030,T0049,0,0.377296507358551
D0061,T0067,0,0.3549556136131286
D0037,T0316,0,0.326900452375412
D0042,T0160,0,0.3334246575832367
D0058,T0346,0,0.4217448532581329
D0026,T0320,0,0.3269959092140198
D0000,T0230,0,0.3853524625301361
D0049,T0214,0,0.3751329183578491
D0034,T0216,0,0.3659370541572571
D0065,T0274,0,0.3497432768344879
D0010,T0351,0,0.3365940749645233
D0059,T0034,0,0.4060643911361694
D0021,T0441,0,0.3346753716468811
D0042,T0149,0,0.3574874997138977
D0006,T0110,0,0.3526667356491089
D0066,T0407,0,0.3687866032123565
D0013,T0129,0,0.3663584589958191
D0051,T0209,0,0.3837829530239105
D0027,T0080,0,0.328251838684082
D0029,T0153,0,0.3598656356334686
D0028,T0154,0,0.3594151735305786
D0014,T0000,0,0.3524317443370819
D0003,T0227,0,0.3485832810401916
D0010,T0029,0,0.3345545530319214
D0009,T0441,0,0.3481854498386383
D0015,T0266,0,0.3711500465869903
D0046,T0353,0,0.3809626996517181
D0021,T0071,0,0.3662753403186798
D0013,T0345,0,0.3697544634342193
D0010,T0041,0,0.3368905484676361
D0049,T0250,0,0.3791038691997528
D0049,T0158,0,0.3465460836887359
D0011,T0183,0,0.3527163565158844
D0035,T0182,0,0.3337856829166412
D0012,T0306,0,0.3438660502433777
D0012,T0229,0,0.3302362859249115
D0036,T0420,0,0.3449915647506714
D0041,T0231,0,0.3817044794559479
D0054,T0335,0,0.3342646062374115
D0039,T0199,0,0.3984888792037964
D0062,T0103,0,0.3591066598892212
D0007,T0333,0,0.3655620515346527
D0004,T0133,0,0.3577432334423065
D0048,T0129,0,0.3533659875392914
D0026,T0240,0,0.3453041017055511
D0021,T0052,0,0.3585664629936218
D0041,T0128,0,0.3491226434707641
D0054,T0300,0,0.3507679402828216
D0003,T0010,0,0.41853067278862
D0065,T0249,0,0.3613411784172058
D0043,T0236,0,0.3617186248302459
D0026,T0340,0,0.3064656257629394
D0061,T0061,0,0.3400685489177704
D0041,T0279,0,0.379072904586792
D0003,T0144,0,0.4200242757797241
D0047,T0124,0,0.3721721172332763
D0024,T0399,0,0.3635517656803131
D0028,T0202,0,0.903282642364502
D0006,T0251,0,0.3846711814403534
D0029,T0336,0,0.3842951655387878
D0024,T0035,0,0.398924320936203
D0058,T0421,1,0.8199869394302368
D0055,T0172,0,0.3545699715614319
D0003,T0316,0,0.3618530631065368
D0009,T0092,0,0.3527133166790008
D0014,T0216,0,0.3435869812965393
D0053,T0291,0,0.3886589407920837
D0012,T0438,0,0.3544504940509796
D0065,T0194,0,0.3609642386436462
D0016,T0246,1,0.9516947865486144
D0010,T0164,0,0.3423002362251282
D0041,T0277,0,0.3836406469345093
D0009,T0192,0,0.355336993932724
D0061,T0109,0,0.3347614109516144
D0045,T0312,0,0.3123603165149688
D0007,T0424,0,0.3965944051742553
D0065,T0117,1,0.99254709482193
D0028,T0116,0,0.343945562839508
D0032,T0187,0,0.3610970377922058
D0060,T0076,0,0.3908381760120392
D0004,T0365,0,0.394994169473648
D0040,T0055,0,0.3406212925910949
D0054,T0301,0,0.3512193858623504
D0037,T0090,0,0.3505231738090515
D0049,T0362,0,0.3700992166996002
D0019,T0115,0,0.3438756763935089
D0053,T0014,0,0.4784753024578094
D0026,T0089,0,0.3329482078552246
D0030,T0145,0,0.371686190366745
D0002,T0331,0,0.3278474509716034
D0034,T0045,0,0.324202299118042
D0023,T0109,0,0.4498720169067383
D0030,T0370,0,0.3926438391208648
D0018,T0145,0,0.3732393980026245
D0044,T0187,0,0.3725550174713135
D0055,T0213,0,0.3497926890850067
D0022,T0026,0,0.3495367169380188
D0035,T0398,0,0.3376011550426483
D0025,T0277,0,0.3473044633865356
D0058,T0098,0,0.9299758076667786
D0003,T0389,0,0.3660887479782104
D0005,T0275,0,0.3753173649311065
D0030,T0238,0,0.3848151862621307
D0043,T0082,0,0.3480651974678039
D0025,T0097,0,0.3866715729236603
D0036,T0385,0,0.3762336671352386
D0032,T0384,0,0.3572359979152679
D0008,T0306,0,0.3291516304016113
D0067,T0251,0,0.3681237697601318
D0031,T0197,1,0.4644904434680938
D0055,T0411,0,0.3522947132587433
D0021,T0227,0,0.4940670430660248
D0025,T0240,0,0.3513262569904327
D0065,T0105,0,0.3423348665237427
D0018,T0269,0,0.3579600751399994
D0020,T0412,0,0.3727980256080627
D0009,T0170,0,0.3586144149303436
D0008,T0058,0,0.349650114774704
D0029,T0342,0,0.3546096682548523
D0011,T0087,0,0.3574446439743042
D0020,T0049,0,0.3695327937602997
D0029,T0135,0,0.3725265562534332
D0006,T0199,0,0.3697044849395752
D0004,T0121,1,0.9975675344467164
D0062,T0138,0,0.3244110643863678
D0042,T0398,0,0.3487197160720825
D0029,T0091,0,0.3622746169567108
D0026,T0115,1,0.9863414168357848
D0044,T0201,0,0.3799742460250854
D0023,T0044,1,0.8527653217315674
D0046,T0243,0,0.4023500680923462
D0038,T0041,0,0.355917364358902
D0040,T0219,0,0.3652248978614807
D0051,T0363,0,0.4613406062126159
D0011,T0398,0,0.3587912321090698
D0007,T0388,0,0.4067524969577789
D0055,T0295,0,0.3618065416812897
D0022,T0271,0,0.3410206735134125
D0006,T0266,0,0.3953944742679596
D0039,T0416,0,0.371548444032669
D0024,T0290,0,0.4062124192714691
D0020,T0016,0,0.3809581100940704
D0002,T0052,0,0.37757608294487
D0011,T0120,0,0.3290285468101501
D0055,T0220,0,0.3722588121891022
D0019,T0198,0,0.3772332370281219
D0026,T0162,0,0.3352150619029999
D0060,T0190,0,0.354480504989624
D0001,T0310,0,0.339803010225296
D0008,T0012,0,0.3945983946323395
D0032,T0318,0,0.3251015245914459
D0042,T0402,0,0.3624131083488464
D0049,T0124,0,0.3688209354877472
D0062,T0426,0,0.3717058300971985
D0031,T0143,0,0.4414238929748535
D0034,T0204,0,0.353702962398529
D0066,T0054,0,0.3807361125946045
D0038,T0046,0,0.3720485866069793
D0067,T0113,0,0.3463444709777832
D0025,T0241,0,0.3563216030597687
D0033,T0209,0,0.3479883968830108
D0064,T0176,0,0.3412928581237793
D0051,T0219,0,0.3893969058990478
D0039,T0228,0,0.3829616606235504
D0002,T0263,0,0.3128044307231903
D0033,T0373,0,0.3543990850448608
D0066,T0226,0,0.3600315451622009
D0059,T0031,0,0.3614761531352997
D0013,T0118,0,0.3528271615505218
D0046,T0291,0,0.3592146635055542
D0015,T0394,0,0.34721440076828
D0041,T0020,0,0.3858603239059448
D0009,T0366,0,0.3494309782981872
D0018,T0116,0,0.3524895012378692
D0022,T0181,0,0.4031862020492553
D0021,T0344,0,0.3339882493019104
D0028,T0334,0,0.3838465213775635
D0016,T0041,0,0.3442243635654449
D0063,T0336,0,0.3740500509738922
D0041,T0372,0,0.3874818980693817
D0033,T0191,0,0.3367000222206116
D0053,T0152,0,0.3717112839221954
D0048,T0142,0,0.37383633852005
D0053,T0157,1,0.4310073554515838
D0020,T0204,0,0.3382272124290466
D0060,T0332,0,0.3762703239917755
D0043,T0413,0,0.3831691145896911
D0034,T0359,0,0.3629723787307739
D0029,T0019,0,0.3358728885650635
D0064,T0382,0,0.3438800871372223
D0052,T0293,0,0.3555232882499695
D0056,T0028,1,0.8511578440666199
D0012,T0133,0,0.3550426959991455
D0014,T0162,0,0.3377720415592193
D0056,T0362,0,0.4178939759731293
D0041,T0419,0,0.3461275994777679
D0019,T0219,0,0.364045649766922
D0002,T0161,1,0.9832913279533386
D0007,T0214,0,0.3977910578250885
D0064,T0006,0,0.3663356900215149
D0044,T0191,0,0.3922872543334961
D0058,T0412,0,0.4582686722278595
D0063,T0403,0,0.3787199854850769
D0043,T0061,0,0.3453240692615509
D0053,T0006,0,0.4784753024578094
D0011,T0022,0,0.3354882299900055
D0059,T0050,0,0.3587978184223175
D0033,T0415,0,0.333840548992157
D0046,T0394,0,0.336398720741272
D0053,T0327,0,0.3714023530483246
D0003,T0204,0,0.3654334843158722
D0036,T0386,0,0.378770112991333
D0044,T0251,0,0.3733090162277221
D0056,T0230,0,0.40860116481781
D0021,T0038,0,0.3637089133262634
D0014,T0440,0,0.3440265953540802
D0029,T0245,0,0.3202190697193146
D0010,T0214,1,0.9603604078292848
D0058,T0380,0,0.5161296725273132
D0007,T0190,0,0.3616142868995666
D0027,T0108,0,0.3856606185436249
D0023,T0181,0,0.3670383095741272
D0031,T0393,1,0.4790703058242798
D0066,T0092,0,0.3590104579925537
D0040,T0139,0,0.3262768387794494
D0033,T0139,0,0.3251616060733795
D0054,T0381,0,0.3461132347583771
D0049,T0221,0,0.356220930814743
D0060,T0227,0,0.3686979115009308
D0019,T0140,0,0.3428331613540649
D0067,T0201,0,0.5840322375297546
D0052,T0392,0,0.3782680928707123
D0064,T0116,0,0.3319477140903473
D0020,T0439,0,0.3534268736839294
D0029,T0432,0,0.3497778177261352
D0022,T0252,0,0.3873010277748108
D0028,T0412,0,0.3475434184074402
D0024,T0257,0,0.3793677687644958
D0017,T0000,0,0.3543939292430877
D0027,T0011,0,0.7918851971626282
D0034,T0297,0,0.3622820973396301
D0047,T0360,0,0.3690320551395416
D0018,T0267,0,0.3813360333442688
D0050,T0258,0,0.3636815249919891
D0026,T0043,0,0.3506283462047577
D0042,T0205,0,0.3594143688678741
D0043,T0403,0,0.3557866513729095
D0049,T0334,0,0.4039489030838012
D0026,T0075,0,0.3663303852081299
D0054,T0007,0,0.381459891796112
D0026,T0398,0,0.3264845609664917
D0031,T0389,0,0.3946712613105774
D0061,T0429,0,0.3458519876003265
D0006,T0074,0,0.3660935163497925
D0013,T0031,0,0.3581642508506775
D0024,T0373,0,0.3807093501091003
D0036,T0092,0,0.3663329184055328
D0066,T0003,0,0.4270356595516205
D0058,T0126,0,0.3628605902194977
D0004,T0179,0,0.404775857925415
D0032,T0386,0,0.3870449066162109
D0001,T0090,0,0.3546162545681
D0031,T0173,0,0.7378935813903809
D0065,T0154,0,0.3831183016300201
D0044,T0287,0,0.3717330992221832
D0035,T0421,0,0.3568561971187591
D0055,T0408,0,0.3605709969997406
D0003,T0286,0,0.446657657623291
D0063,T0353,0,0.3846825063228607
D0051,T0368,0,0.4595095515251159
D0062,T0178,0,0.3776233494281769
D0021,T0021,0,0.3271538913249969
D0044,T0245,0,0.3277167081832886
D0058,T0438,0,0.9386876225471495
D0004,T0191,0,0.3678641617298126
D0055,T0052,0,0.3618583083152771
D0053,T0018,0,0.3689753115177154
D0030,T0349,0,0.3759964406490326
D0055,T0146,0,0.3646943271160126
D0058,T0136,0,0.3287694156169891
D0038,T0093,0,0.3806763291358948
D0038,T0306,0,0.3521496057510376
D0057,T0434,0,0.3564957082271576
D0055,T0241,0,0.3699313700199127
D0057,T0174,0,0.3711085319519043
D0035,T0056,0,0.3571040630340576
D0067,T0331,0,0.3301349282264709
D0019,T0331,0,0.3387903571128845
D0049,T0144,0,0.3675220906734466
D0014,T0231,0,0.355656623840332
D0011,T0354,0,0.391275554895401
D0016,T0214,0,0.4477181732654571
D0002,T0229,0,0.4610010683536529
D0000,T0035,0,0.3849647939205169
D0003,T0404,0,0.3321660161018371
D0023,T0061,0,0.3681677281856537
D0067,T0097,0,0.3763487637042999
D0027,T0226,0,0.3245639204978943
D0011,T0107,0,0.3906556069850921
D0003,T0145,0,0.4119087755680084
D0010,T0363,0,0.3453716933727264
D0020,T0051,0,0.3831009864807129
D0066,T0404,0,0.3739204108715057
D0014,T0093,0,0.3543686270713806
D0007,T0354,0,0.3394227921962738
D0036,T0404,1,0.3576494455337524
D0051,T0089,0,0.3536763787269592
D0013,T0286,0,0.3733546435832977
D0003,T0096,0,0.3747584521770477
D0017,T0441,0,0.3267040848731994
D0008,T0413,0,0.3441922664642334
D0030,T0244,0,0.3678519129753113
D0004,T0287,0,0.3809784948825836
D0041,T0240,0,0.366999089717865
D0054,T0339,0,0.3196342289447784
D0067,T0351,0,0.3526451289653778
D0055,T0075,0,0.4051680862903595
D0014,T0014,0,0.3426235020160675
D0020,T0046,0,0.3721550405025482
D0063,T0436,0,0.3554100394248962
D0032,T0209,0,0.3564946055412292
D0040,T0398,0,0.3405889570713043
D0066,T0343,0,0.3405286371707916
D0055,T0335,0,0.3762563467025757
D0003,T0309,0,0.3618530631065368
D0031,T0124,0,0.4021563827991485
D0054,T0264,0,0.3656307458877563
D0011,T0352,0,0.3288350105285644
D0039,T0203,0,0.878145158290863
D0028,T0319,0,0.3428888916969299
D0061,T0228,0,0.4083390831947326
D0022,T0284,0,0.4068157076835632
D0048,T0288,0,0.3843850791454315
D0062,T0281,0,0.3806914091110229
D0054,T0395,0,0.3556015491485595
D0064,T0235,0,0.3617114424705505
D0017,T0088,0,0.331204891204834
D0008,T0158,0,0.3477030396461487
D0000,T0382,0,0.3759584724903106
D0007,T0075,0,0.4132627546787262
D0029,T0171,0,0.3516887426376343
D0008,T0162,0,0.3477030396461487
D0010,T0126,1,0.3775802254676819
D0050,T0104,0,0.3648035526275635
D0041,T0063,0,0.3895457684993744
D0043,T0137,0,0.3388382792472839
D0019,T0380,0,0.3616467714309692
D0044,T0435,0,0.3667301833629608
D0050,T0435,0,0.3490701019763946
D0031,T0166,0,0.3928811550140381
D0024,T0134,0,0.3541122078895569
D0031,T0200,0,0.8947908878326416
D0024,T0147,0,0.3569050133228302
D0058,T0227,0,0.4037505090236664
D0016,T0291,0,0.3598183095455169
D0036,T0198,0,0.3922328054904938
D0009,T0394,0,0.3453495502471924
D0060,T0071,0,0.3800599277019501
D0004,T0241,0,0.4844157993793487
D0029,T0241,0,0.3967848420143127
D0042,T0102,0,0.3353071808815002
D0026,T0324,0,0.3288717269897461
D0023,T0432,0,0.3659972250461578
D0040,T0202,0,0.9366820454597472
D0015,T0046,0,0.373077392578125
D0063,T0315,0,0.3410392999649048
D0053,T0217,0,0.3521740734577179
D0030,T0226,0,0.3573489487171173
D0024,T0062,0,0.363139271736145
D0061,T0149,0,0.365570604801178
D0067,T0218,0,0.376634269952774
D0003,T0020,0,0.3452918529510498
D0020,T0006,0,0.3870478868484497
D0054,T0310,0,0.3189383745193481
D0064,T0113,0,0.3319477140903473
D0001,T0276,0,0.345639169216156
D0004,T0003,0,0.3836205303668976
D0060,T0176,0,0.3848322033882141
D0034,T0021,0,0.3593007028102875
D0005,T0194,0,0.3991983830928802
D0063,T0413,0,0.3982992768287658
D0063,T0139,0,0.3368557393550873
D0056,T0420,0,0.3611095249652862
D0061,T0238,0,0.3480909168720245
D0025,T0023,0,0.3307836353778839
D0021,T0114,1,0.996145486831665
D0045,T0007,0,0.3904328048229217
D0005,T0385,0,0.3608154356479645
D0004,T0236,0,0.3800334632396698
D0008,T0099,0,0.3508476912975311
D0029,T0312,0,0.3441069722175598
D0064,T0023,0,0.3347963988780975
D0013,T0125,0,0.3429356813430786
D0059,T0002,0,0.3613406419754028
D0036,T0201,0,0.3755407333374023
D0005,T0198,0,0.4093160331249237
D0033,T0182,0,0.3361812531948089
D0004,T0374,0,0.3794542849063873
D0026,T0189,0,0.3362193405628204
D0055,T0327,0,0.3782142400741577
D0035,T0243,0,0.3738247156143188
D0031,T0236,1,0.4371203184127807
D0018,T0189,0,0.3648968338966369
D0054,T0360,0,0.3351739048957824
D0054,T0111,0,0.3249150812625885
D0019,T0073,0,0.3695961236953735
D0025,T0216,0,0.3418784737586975
D0020,T0408,0,0.3634370863437652
D0047,T0028,0,0.4251551628112793
D0012,T0160,0,0.3578254580497741
D0060,T0149,0,0.3691761493682861
D0035,T0328,0,0.3242646157741546
D0041,T0296,0,0.3981457352638244
D0040,T0086,0,0.3344561755657196
D0015,T0419,0,0.4030496180057525
D0065,T0333,0,0.3379040658473968
D0049,T0307,0,0.3676251173019409
D0026,T0009,0,0.3366808891296386
D0039,T0039,0,0.3541892468929291
D0006,T0295,0,0.3567523658275604
D0009,T0162,1,0.3398069143295288
D0030,T0047,0,0.3749377429485321
D0043,T0063,0,0.3624973595142364
D0059,T0175,0,0.3548774123191833
D0051,T0173,0,0.3750357627868652
D0045,T0222,0,0.3455475866794586
D0032,T0098,0,0.3728814423084259
D0047,T0291,0,0.3598833084106445
D0064,T0183,0,0.3523901402950287
D0038,T0284,0,0.4018204510211944
D0023,T0221,0,0.3838092982769012
D0059,T0226,0,0.3214882016181946
D0040,T0288,0,0.342275470495224
D0062,T0213,0,0.3778958916664123
D0019,T0062,0,0.3522950708866119
D0034,T0153,0,0.3507546186447143
D0018,T0179,0,0.3517913520336151
D0044,T0059,0,0.3909869492053985
D0009,T0365,0,0.3497653901576996
D0021,T0115,1,0.996145486831665
D0021,T0040,0,0.3273917138576507
D0006,T0100,0,0.3814067542552948
D0019,T0272,0,0.3630519807338714
D0055,T0402,0,0.3600203692913055
D0042,T0405,0,0.3632726073265075
D0044,T0421,0,0.3832694888114929
D0058,T0159,1,0.9830456972122192
D0003,T0340,0,0.3647707998752594
D0057,T0346,0,0.3929508626461029
D0007,T0376,0,0.3888233304023742
D0035,T0324,0,0.3319291472434997
D0027,T0158,0,0.350211501121521
D0015,T0309,0,0.3394396901130676
D0017,T0210,1,0.3574797213077545
D0047,T0184,0,0.7037810683250427
D0007,T0176,0,0.3819485008716583
D0049,T0179,0,0.3805592060089111
D0030,T0140,0,0.5337796807289124
D0059,T0173,0,0.3930204510688782
D0002,T0109,0,0.3386070430278778
D0020,T0126,0,0.3605758547782898
D0029,T0129,0,0.3828016519546509
D0029,T0314,0,0.3441069722175598
D0032,T0019,0,0.3214192688465118
D0056,T0046,0,0.393969863653183
D0064,T0380,0,0.3757790029048919
D0044,T0256,0,0.3640092611312866
D0041,T0226,0,0.3487643897533417
D0013,T0207,0,0.345935970544815
D0044,T0214,0,0.3900050520896911
D0054,T0131,0,0.3586180806159973
D0038,T0087,0,0.3748866021633148
